chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	7163	6676	1.07
chr1	11174355	11174530	MTOR	7131	6676	1.07
chr1	11177041	11177163	MTOR	6810	6676	1.02
chr1	11181283	11181445	MTOR	7206	6676	1.08
chr1	11182016	11182203	MTOR	6653	6676	1.00
chr1	11184535	11184710	MTOR	7016	6676	1.05
chr1	11186659	11186873	MTOR	6810	6676	1.02
chr1	11187661	11187883	MTOR	6730	6676	1.01
chr1	11188041	11188203	MTOR	6707	6676	1.00
chr1	11189775	11189915	MTOR	7216	6676	1.08
chr1	11190566	11190854	MTOR	6748	6676	1.01
chr1	11210163	11210303	MTOR	7292	6676	1.09
chr1	11217189	11217368	MTOR	7020	6676	1.05
chr1	11227479	11227594	MTOR	7176	6676	1.08
chr1	115251135	115251295	NRAS	7080	6676	1.06
chr1	115252169	115252369	NRAS	6971	6676	1.04
chr1	115256400	115256619	NRAS	5754	6676	0.86
chr1	115258650	115258801	NRAS	7502	6676	1.12
chr1	156848894	156849174	NTRK1	6559	6676	0.98
chr2	29432632	29432764	ALK	7413	6676	1.11
chr2	29436830	29436967	ALK	7600	6676	1.14
chr2	29443552	29443721	ALK	7325	6676	1.10
chr2	29445190	29445294	ALK	7709	6676	1.15
chr2	29445363	29445493	ALK	7363	6676	1.10
chr3	178916518	178916985	PIK3CA	7027	6676	1.05
chr3	178917458	178917707	PIK3CA	6439	6676	0.96
chr3	178921312	178921597	PIK3CA	6712	6676	1.01
chr3	178922271	178922396	PIK3CA	6479	6676	0.97
chr3	178927954	178928146	PIK3CA	6494	6676	0.97
chr3	178935978	178936142	PIK3CA	6126	6676	0.92
chr3	178936964	178937085	PIK3CA	6679	6676	1.00
chr3	178937339	178937543	PIK3CA	5223	6676	0.78
chr3	178947772	178947929	PIK3CA	7323	6676	1.10
chr3	178951862	178952172	PIK3CA	7409	6676	1.11
chr4	1795641	1795790	FGFR3	3806	6676	0.57
chr4	1800960	1801270	FGFR3	6523	6676	0.98
chr4	1801453	1801559	FGFR3	6925	6676	1.04
chr4	1803073	1803283	FGFR3	6179	6676	0.93
chr4	1803326	1803490	FGFR3	5195	6676	0.78
chr4	1803541	1803772	FGFR3	5516	6676	0.83
chr4	1804620	1804811	FGFR3	5547	6676	0.83
chr4	1805398	1805583	FGFR3	6167	6676	0.92
chr4	1806036	1806267	FGFR3	5693	6676	0.85
chr4	1806527	1806716	FGFR3	6476	6676	0.97
chr4	1807061	1807223	FGFR3	6759	6676	1.01
chr4	1807265	1807416	FGFR3	6655	6676	1.00
chr4	1807456	1807687	FGFR3	5986	6676	0.90
chr4	1807757	1807920	FGFR3	6712	6676	1.01
chr4	1807963	1808074	FGFR3	6876	6676	1.03
chr4	1808252	1808430	FGFR3	6941	6676	1.04
chr4	1808535	1808681	FGFR3	6342	6676	0.95
chr4	1808822	1809035	FGFR3	6624	6676	0.99
chr4	55100618	55100685	PDGFRA	6824	6676	1.02
chr4	55106199	55106302	PDGFRA	0	6676	0.00
chr4	55124903	55125004	PDGFRA	6943	6676	1.04
chr4	55127241	55127599	PDGFRA	6992	6676	1.05
chr4	55129813	55130114	PDGFRA	7140	6676	1.07
chr4	55131065	55131236	PDGFRA	6779	6676	1.02
chr4	55133435	55133647	PDGFRA	7101	6676	1.06
chr4	55133698	55133928	PDGFRA	7098	6676	1.06
chr4	55136779	55136935	PDGFRA	6740	6676	1.01
chr4	55138540	55138707	PDGFRA	7388	6676	1.11
chr4	55139683	55139917	PDGFRA	6775	6676	1.01
chr4	55140677	55140812	PDGFRA	7666	6676	1.15
chr4	55140987	55141160	PDGFRA	7797	6676	1.17
chr4	55143534	55143679	PDGFRA	7169	6676	1.07
chr4	55144042	55144193	PDGFRA	7530	6676	1.13
chr4	55144508	55144702	PDGFRA	6974	6676	1.04
