chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3807	3253	1.17
chr1	11174355	11174530	MTOR	3373	3253	1.04
chr1	11177041	11177163	MTOR	3357	3253	1.03
chr1	11181283	11181445	MTOR	3461	3253	1.06
chr1	11182016	11182203	MTOR	3292	3253	1.01
chr1	11184535	11184710	MTOR	3599	3253	1.11
chr1	11186659	11186873	MTOR	3428	3253	1.05
chr1	11187661	11187883	MTOR	3318	3253	1.02
chr1	11188041	11188203	MTOR	3355	3253	1.03
chr1	11189775	11189915	MTOR	3698	3253	1.14
chr1	11190566	11190854	MTOR	3497	3253	1.08
chr1	11210163	11210303	MTOR	3787	3253	1.16
chr1	11217189	11217368	MTOR	3543	3253	1.09
chr1	11227479	11227594	MTOR	3610	3253	1.11
chr1	115251135	115251295	NRAS	3271	3253	1.01
chr1	115252169	115252369	NRAS	3187	3253	0.98
chr1	115256400	115256619	NRAS	2530	3253	0.78
chr1	115258650	115258801	NRAS	3775	3253	1.16
chr1	156848894	156849174	NTRK1	3081	3253	0.95
chr2	29432632	29432764	ALK	3620	3253	1.11
chr2	29436830	29436967	ALK	3643	3253	1.12
chr2	29443552	29443721	ALK	3616	3253	1.11
chr2	29445190	29445294	ALK	3797	3253	1.17
chr2	29445363	29445493	ALK	3671	3253	1.13
chr3	178916518	178916985	PIK3CA	3492	3253	1.07
chr3	178917458	178917707	PIK3CA	2933	3253	0.90
chr3	178921312	178921597	PIK3CA	3245	3253	1.00
chr3	178922271	178922396	PIK3CA	2998	3253	0.92
chr3	178927954	178928146	PIK3CA	3065	3253	0.94
chr3	178935978	178936142	PIK3CA	2929	3253	0.90
chr3	178936964	178937085	PIK3CA	3152	3253	0.97
chr3	178937339	178937543	PIK3CA	2455	3253	0.75
chr3	178947772	178947929	PIK3CA	3308	3253	1.02
chr3	178951862	178952172	PIK3CA	3740	3253	1.15
chr4	1795641	1795790	FGFR3	1561	3253	0.48
chr4	1800960	1801270	FGFR3	3259	3253	1.00
chr4	1801453	1801559	FGFR3	3417	3253	1.05
chr4	1803073	1803283	FGFR3	3161	3253	0.97
chr4	1803326	1803490	FGFR3	2466	3253	0.76
chr4	1803541	1803772	FGFR3	2502	3253	0.77
chr4	1804620	1804811	FGFR3	2655	3253	0.82
chr4	1805398	1805583	FGFR3	3126	3253	0.96
chr4	1806036	1806267	FGFR3	2625	3253	0.81
chr4	1806527	1806716	FGFR3	3083	3253	0.95
chr4	1807061	1807223	FGFR3	3246	3253	1.00
chr4	1807265	1807416	FGFR3	3279	3253	1.01
chr4	1807456	1807687	FGFR3	2777	3253	0.85
chr4	1807757	1807920	FGFR3	3448	3253	1.06
chr4	1807963	1808074	FGFR3	3491	3253	1.07
chr4	1808252	1808430	FGFR3	3333	3253	1.02
chr4	1808535	1808681	FGFR3	3038	3253	0.93
