chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4590	3987	1.15
chr1	11174355	11174530	MTOR	4320	3987	1.08
chr1	11177041	11177163	MTOR	4012	3987	1.01
chr1	11181283	11181445	MTOR	4216	3987	1.06
chr1	11182016	11182203	MTOR	4132	3987	1.04
chr1	11184535	11184710	MTOR	4278	3987	1.07
chr1	11186659	11186873	MTOR	4309	3987	1.08
chr1	11187661	11187883	MTOR	4037	3987	1.01
chr1	11188041	11188203	MTOR	4053	3987	1.02
chr1	11189775	11189915	MTOR	4527	3987	1.14
chr1	11190566	11190854	MTOR	4289	3987	1.08
chr1	11210163	11210303	MTOR	4467	3987	1.12
chr1	11217189	11217368	MTOR	4200	3987	1.05
chr1	11227479	11227594	MTOR	4255	3987	1.07
chr1	115251135	115251295	NRAS	4225	3987	1.06
chr1	115252169	115252369	NRAS	4011	3987	1.01
chr1	115256400	115256619	NRAS	3440	3987	0.86
chr1	115258650	115258801	NRAS	4716	3987	1.18
chr1	156848894	156849174	NTRK1	3990	3987	1.00
chr2	29432632	29432764	ALK	4464	3987	1.12
chr2	29436830	29436967	ALK	4573	3987	1.15
chr2	29443552	29443721	ALK	4514	3987	1.13
chr2	29445190	29445294	ALK	4742	3987	1.19
chr2	29445363	29445493	ALK	4680	3987	1.17
chr3	178916518	178916985	PIK3CA	4302	3987	1.08
chr3	178917458	178917707	PIK3CA	3688	3987	0.93
chr3	178921312	178921597	PIK3CA	3942	3987	0.99
chr3	178922271	178922396	PIK3CA	3700	3987	0.93
chr3	178927954	178928146	PIK3CA	3848	3987	0.97
chr3	178935978	178936142	PIK3CA	3450	3987	0.87
chr3	178936964	178937085	PIK3CA	3757	3987	0.94
chr3	178937339	178937543	PIK3CA	3093	3987	0.78
chr3	178947772	178947929	PIK3CA	4225	3987	1.06
chr3	178951862	178952172	PIK3CA	4442	3987	1.11
chr4	1795641	1795790	FGFR3	1672	3987	0.42
chr4	1800960	1801270	FGFR3	3875	3987	0.97
chr4	1801453	1801559	FGFR3	4148	3987	1.04
chr4	1803073	1803283	FGFR3	3760	3987	0.94
chr4	1803326	1803490	FGFR3	3130	3987	0.78
chr4	1803541	1803772	FGFR3	3275	3987	0.82
chr4	1804620	1804811	FGFR3	3238	3987	0.81
chr4	1805398	1805583	FGFR3	3729	3987	0.94
chr4	1806036	1806267	FGFR3	3295	3987	0.83
chr4	1806527	1806716	FGFR3	3745	3987	0.94
chr4	1807061	1807223	FGFR3	4003	3987	1.00
chr4	1807265	1807416	FGFR3	3885	3987	0.97
chr4	1807456	1807687	FGFR3	3390	3987	0.85
chr4	1807757	1807920	FGFR3	4244	3987	1.06
chr4	1807963	1808074	FGFR3	4099	3987	1.03
chr4	1808252	1808430	FGFR3	3898	3987	0.98
chr4	1808535	1808681	FGFR3	3687	3987	0.92
chr4	1808822	1809035	FGFR3	4074	3987	1.02
chr4	55100618	55100685	PDGFRA	4016	3987	1.01
chr4	55106199	55106302	PDGFRA	0	3987	0.00
chr4	55124903	55125004	PDGFRA	4104	3987	1.03
chr4	55127241	55127599	PDGFRA	4366	3987	1.09
chr4	55129813	55130114	PDGFRA	4116	3987	1.03
chr4	55131065	55131236	PDGFRA	3811	3987	0.96
chr4	55133435	55133647	PDGFRA	4048	3987	1.02
chr4	55133698	55133928	PDGFRA	4247	3987	1.07
chr4	55136779	55136935	PDGFRA	3999	3987	1.00
chr4	55138540	55138707	PDGFRA	4237	3987	1.06
chr4	55139683	55139917	PDGFRA	4003	3987	1.00
chr4	55140677	55140812	PDGFRA	4466	3987	1.12
chr4	55140987	55141160	PDGFRA	4985	3987	1.25
chr4	55143534	55143679	PDGFRA	4750	3987	1.19
chr4	55144042	55144193	PDGFRA	4458	3987	1.12
chr4	55144508	55144702	PDGFRA	4005	3987	1.00
chr4	55146462	55146669	PDGFRA	3839	3987	0.96
chr4	55147727	55147868	PDGFRA	4385	3987	1.10
chr4	55151517	55151673	PDGFRA	4382	3987	1.10
chr4	55151987	55152150	PDGFRA	4386	3987	1.10
chr4	55153576	55153728	PDGFRA	4744	3987	1.19
chr4	55154945	55155085	PDGFRA	5106	3987	1.28
chr4	55155155	55155301	PDGFRA	5064	3987	1.27
chr4	55156459	55156741	PDGFRA	4616	3987	1.16
chr4	55161271	55161459	PDGFRA	4391	3987	1.10
chr4	55561658	55561967	KIT	4926	3987	1.24
chr4	55592003	55592236	KIT	3929	3987	0.99
chr4	55593562	55593728	KIT	5016	3987	1.26
chr4	55594157	55594307	KIT	4394	3987	1.10
chr4	55595481	55595671	KIT	4059	3987	1.02
