chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3723	3072	1.21
chr1	11174355	11174530	MTOR	3177	3072	1.03
chr1	11177041	11177163	MTOR	3383	3072	1.10
chr1	11181283	11181445	MTOR	3273	3072	1.07
chr1	11182016	11182203	MTOR	2982	3072	0.97
chr1	11184535	11184710	MTOR	3282	3072	1.07
chr1	11186659	11186873	MTOR	3329	3072	1.08
chr1	11187661	11187883	MTOR	3070	3072	1.00
chr1	11188041	11188203	MTOR	2956	3072	0.96
chr1	11189775	11189915	MTOR	3359	3072	1.09
chr1	11190566	11190854	MTOR	3210	3072	1.04
chr1	11210163	11210303	MTOR	3288	3072	1.07
chr1	11217189	11217368	MTOR	3050	3072	0.99
chr1	11227479	11227594	MTOR	3205	3072	1.04
chr1	115251135	115251295	NRAS	3225	3072	1.05
chr1	115252169	115252369	NRAS	3036	3072	0.99
chr1	115256400	115256619	NRAS	2393	3072	0.78
chr1	115258650	115258801	NRAS	3658	3072	1.19
chr1	156848894	156849174	NTRK1	2871	3072	0.93
chr2	29432632	29432764	ALK	3280	3072	1.07
chr2	29436830	29436967	ALK	3328	3072	1.08
chr2	29443552	29443721	ALK	3347	3072	1.09
chr2	29445190	29445294	ALK	3372	3072	1.10
chr2	29445363	29445493	ALK	3494	3072	1.14
chr3	178916518	178916985	PIK3CA	3334	3072	1.09
chr3	178917458	178917707	PIK3CA	2825	3072	0.92
chr3	178921312	178921597	PIK3CA	3056	3072	0.99
chr3	178922271	178922396	PIK3CA	2680	3072	0.87
chr3	178927954	178928146	PIK3CA	2974	3072	0.97
chr3	178935978	178936142	PIK3CA	2822	3072	0.92
chr3	178936964	178937085	PIK3CA	2882	3072	0.94
chr3	178937339	178937543	PIK3CA	2167	3072	0.71
chr3	178947772	178947929	PIK3CA	3110	3072	1.01
chr3	178951862	178952172	PIK3CA	3469	3072	1.13
chr4	1795641	1795790	FGFR3	1348	3072	0.44
chr4	1800960	1801270	FGFR3	3117	3072	1.01
chr4	1801453	1801559	FGFR3	3136	3072	1.02
chr4	1803073	1803283	FGFR3	2815	3072	0.92
chr4	1803326	1803490	FGFR3	2177	3072	0.71
chr4	1803541	1803772	FGFR3	2417	3072	0.79
chr4	1804620	1804811	FGFR3	2368	3072	0.77
chr4	1805398	1805583	FGFR3	2840	3072	0.92
chr4	1806036	1806267	FGFR3	2490	3072	0.81
chr4	1806527	1806716	FGFR3	2761	3072	0.90
chr4	1807061	1807223	FGFR3	3075	3072	1.00
chr4	1807265	1807416	FGFR3	2952	3072	0.96
chr4	1807456	1807687	FGFR3	2536	3072	0.83
chr4	1807757	1807920	FGFR3	3259	3072	1.06
chr4	1807963	1808074	FGFR3	3184	3072	1.04
chr4	1808252	1808430	FGFR3	2902	3072	0.94
chr4	1808535	1808681	FGFR3	2855	3072	0.93
chr4	1808822	1809035	FGFR3	2984	3072	0.97
chr4	55100618	55100685	PDGFRA	3032	3072	0.99
chr4	55106199	55106302	PDGFRA	0	3072	0.00
chr4	55124903	55125004	PDGFRA	2989	3072	0.97
chr4	55127241	55127599	PDGFRA	3382	3072	1.10
chr4	55129813	55130114	PDGFRA	2993	3072	0.97
chr4	55131065	55131236	PDGFRA	2915	3072	0.95
chr4	55133435	55133647	PDGFRA	3097	3072	1.01
chr4	55133698	55133928	PDGFRA	3402	3072	1.11
chr4	55136779	55136935	PDGFRA	3218	3072	1.05
chr4	55138540	55138707	PDGFRA	3192	3072	1.04
chr4	55139683	55139917	PDGFRA	2939	3072	0.96
chr4	55140677	55140812	PDGFRA	3480	3072	1.13
chr4	55140987	55141160	PDGFRA	3998	3072	1.30
chr4	55143534	55143679	PDGFRA	3611	3072	1.18
chr4	55144042	55144193	PDGFRA	3365	3072	1.10
chr4	55144508	55144702	PDGFRA	3026	3072	0.98
chr4	55146462	55146669	PDGFRA	2956	3072	0.96
chr4	55147727	55147868	PDGFRA	3246	3072	1.06
chr4	55151517	55151673	PDGFRA	3574	3072	1.16
chr4	55151987	55152150	PDGFRA	3254	3072	1.06
chr4	55153576	55153728	PDGFRA	3666	3072	1.19
chr4	55154945	55155085	PDGFRA	3895	3072	1.27
chr4	55155155	55155301	PDGFRA	4021	3072	1.31
chr4	55156459	55156741	PDGFRA	3675	3072	1.20
chr4	55161271	55161459	PDGFRA	3314	3072	1.08
chr4	55561658	55561967	KIT	3723	3072	1.21
chr4	55592003	55592236	KIT	2938	3072	0.96
chr4	55593562	55593728	KIT	4136	3072	1.35
chr4	55594157	55594307	KIT	3176	3072	1.03
chr4	55595481	55595671	KIT	3176	3072	1.03
chr4	55599216	55599378	KIT	2904	3072	0.95
chr4	55602644	55602795	KIT	3295	3072	1.07
chr5	112043356	112043636	APC	2694	3072	0.88
chr5	112073987	112074267	APC	2899	3072	0.94
chr5	112090514	112090794	APC	2776	3072	0.90
chr5	112101924	112102204	APC	2330	3072	0.76
chr5	112102816	112103156	APC	2651	3072	0.86
chr5	112111239	112111519	APC	2223	3072	0.72
