chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4612	3703	1.25
chr1	11174355	11174530	MTOR	4195	3703	1.13
chr1	11177041	11177163	MTOR	4310	3703	1.16
chr1	11181283	11181445	MTOR	4146	3703	1.12
chr1	11182016	11182203	MTOR	3671	3703	0.99
chr1	11184535	11184710	MTOR	4270	3703	1.15
chr1	11186659	11186873	MTOR	4150	3703	1.12
chr1	11187661	11187883	MTOR	3705	3703	1.00
chr1	11188041	11188203	MTOR	3795	3703	1.02
chr1	11189775	11189915	MTOR	4242	3703	1.15
chr1	11190566	11190854	MTOR	3633	3703	0.98
chr1	11210163	11210303	MTOR	4150	3703	1.12
chr1	11217189	11217368	MTOR	3956	3703	1.07
chr1	11227479	11227594	MTOR	4300	3703	1.16
chr1	115251135	115251295	NRAS	4076	3703	1.10
chr1	115252169	115252369	NRAS	3743	3703	1.01
chr1	115256400	115256619	NRAS	2832	3703	0.76
chr1	115258650	115258801	NRAS	4693	3703	1.27
chr1	156848894	156849174	NTRK1	3685	3703	1.00
chr2	29432632	29432764	ALK	4206	3703	1.14
chr2	29436830	29436967	ALK	4251	3703	1.15
chr2	29443552	29443721	ALK	3947	3703	1.07
chr2	29445190	29445294	ALK	2937	3703	0.79
chr2	29445363	29445493	ALK	4098	3703	1.11
chr3	178916518	178916985	PIK3CA	4171	3703	1.13
chr3	178917458	178917707	PIK3CA	3524	3703	0.95
chr3	178921312	178921597	PIK3CA	3851	3703	1.04
chr3	178922271	178922396	PIK3CA	3346	3703	0.90
chr3	178927954	178928146	PIK3CA	3617	3703	0.98
chr3	178935978	178936142	PIK3CA	3417	3703	0.92
chr3	178936964	178937085	PIK3CA	3789	3703	1.02
chr3	178937339	178937543	PIK3CA	2871	3703	0.78
chr3	178947772	178947929	PIK3CA	4383	3703	1.18
chr3	178951862	178952172	PIK3CA	4655	3703	1.26
chr4	1795641	1795790	FGFR3	1486	3703	0.40
chr4	1800960	1801270	FGFR3	3617	3703	0.98
chr4	1801453	1801559	FGFR3	3711	3703	1.00
chr4	1803073	1803283	FGFR3	3222	3703	0.87
chr4	1803326	1803490	FGFR3	2061	3703	0.56
chr4	1803541	1803772	FGFR3	2840	3703	0.77
chr4	1804620	1804811	FGFR3	2993	3703	0.81
chr4	1805398	1805583	FGFR3	3562	3703	0.96
chr4	1806036	1806267	FGFR3	2207	3703	0.60
chr4	1806527	1806716	FGFR3	2815	3703	0.76
chr4	1807061	1807223	FGFR3	3452	3703	0.93
chr4	1807265	1807416	FGFR3	3654	3703	0.99
chr4	1807456	1807687	FGFR3	3225	3703	0.87
chr4	1807757	1807920	FGFR3	3412	3703	0.92
chr4	1807963	1808074	FGFR3	2798	3703	0.76
chr4	1808252	1808430	FGFR3	3283	3703	0.89
chr4	1808535	1808681	FGFR3	3561	3703	0.96
chr4	1808822	1809035	FGFR3	3586	3703	0.97
chr4	55100618	55100685	PDGFRA	3513	3703	0.95
chr4	55106199	55106302	PDGFRA	0	3703	0.00
chr4	55124903	55125004	PDGFRA	3673	3703	0.99
chr4	55127241	55127599	PDGFRA	4201	3703	1.13
chr4	55129813	55130114	PDGFRA	3690	3703	1.00
chr4	55131065	55131236	PDGFRA	3312	3703	0.89
chr4	55133435	55133647	PDGFRA	3859	3703	1.04
chr4	55133698	55133928	PDGFRA	4091	3703	1.10
chr4	55136779	55136935	PDGFRA	4026	3703	1.09
chr4	55138540	55138707	PDGFRA	4056	3703	1.10
chr4	55139683	55139917	PDGFRA	3701	3703	1.00
chr4	55140677	55140812	PDGFRA	4338	3703	1.17
chr4	55140987	55141160	PDGFRA	4870	3703	1.31
chr4	55143534	55143679	PDGFRA	4581	3703	1.24
chr4	55144042	55144193	PDGFRA	4354	3703	1.18
chr4	55144508	55144702	PDGFRA	3655	3703	0.99
chr4	55146462	55146669	PDGFRA	3668	3703	0.99
chr4	55147727	55147868	PDGFRA	3971	3703	1.07
chr4	55151517	55151673	PDGFRA	4373	3703	1.18
chr4	55151987	55152150	PDGFRA	3890	3703	1.05
chr4	55153576	55153728	PDGFRA	4454	3703	1.20
