chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3069	2601	1.18
chr1	11174355	11174530	MTOR	2824	2601	1.09
chr1	11177041	11177163	MTOR	2857	2601	1.10
chr1	11181283	11181445	MTOR	2874	2601	1.10
chr1	11182016	11182203	MTOR	2631	2601	1.01
chr1	11184535	11184710	MTOR	3077	2601	1.18
chr1	11186659	11186873	MTOR	2891	2601	1.11
chr1	11187661	11187883	MTOR	2688	2601	1.03
chr1	11188041	11188203	MTOR	2715	2601	1.04
chr1	11189775	11189915	MTOR	2923	2601	1.12
chr1	11190566	11190854	MTOR	2647	2601	1.02
chr1	11210163	11210303	MTOR	3082	2601	1.18
chr1	11217189	11217368	MTOR	2992	2601	1.15
chr1	11227479	11227594	MTOR	3016	2601	1.16
chr1	115251135	115251295	NRAS	2919	2601	1.12
chr1	115252169	115252369	NRAS	2674	2601	1.03
chr1	115256400	115256619	NRAS	2057	2601	0.79
chr1	115258650	115258801	NRAS	3177	2601	1.22
chr1	156848894	156849174	NTRK1	2516	2601	0.97
chr2	29432632	29432764	ALK	3012	2601	1.16
chr2	29436830	29436967	ALK	3113	2601	1.20
chr2	29443552	29443721	ALK	2882	2601	1.11
chr2	29445190	29445294	ALK	2785	2601	1.07
chr2	29445363	29445493	ALK	2911	2601	1.12
chr3	178916518	178916985	PIK3CA	3126	2601	1.20
chr3	178917458	178917707	PIK3CA	2460	2601	0.95
chr3	178921312	178921597	PIK3CA	2770	2601	1.07
chr3	178922271	178922396	PIK3CA	2511	2601	0.97
chr3	178927954	178928146	PIK3CA	2569	2601	0.99
chr3	178935978	178936142	PIK3CA	2395	2601	0.92
chr3	178936964	178937085	PIK3CA	2751	2601	1.06
chr3	178937339	178937543	PIK3CA	1971	2601	0.76
chr3	178947772	178947929	PIK3CA	3011	2601	1.16
chr3	178951862	178952172	PIK3CA	3155	2601	1.21
chr4	1795641	1795790	FGFR3	916	2601	0.35
chr4	1800960	1801270	FGFR3	2370	2601	0.91
chr4	1801453	1801559	FGFR3	2456	2601	0.94
chr4	1803073	1803283	FGFR3	2216	2601	0.85
chr4	1803326	1803490	FGFR3	1424	2601	0.55
chr4	1803541	1803772	FGFR3	1861	2601	0.72
chr4	1804620	1804811	FGFR3	1939	2601	0.75
chr4	1805398	1805583	FGFR3	2436	2601	0.94
chr4	1806036	1806267	FGFR3	1426	2601	0.55
chr4	1806527	1806716	FGFR3	2006	2601	0.77
chr4	1807061	1807223	FGFR3	2276	2601	0.87
chr4	1807265	1807416	FGFR3	2494	2601	0.96
chr4	1807456	1807687	FGFR3	2180	2601	0.84
chr4	1807757	1807920	FGFR3	2357	2601	0.91
chr4	1807963	1808074	FGFR3	1821	2601	0.70
chr4	1808252	1808430	FGFR3	2363	2601	0.91
chr4	1808535	1808681	FGFR3	2383	2601	0.92
chr4	1808822	1809035	FGFR3	2402	2601	0.92
chr4	55100618	55100685	PDGFRA	2582	2601	0.99
chr4	55106199	55106302	PDGFRA	0	2601	0.00
chr4	55124903	55125004	PDGFRA	2851	2601	1.10
chr4	55127241	55127599	PDGFRA	3166	2601	1.22
chr4	55129813	55130114	PDGFRA	2610	2601	1.00
chr4	55131065	55131236	PDGFRA	2260	2601	0.87
chr4	55133435	55133647	PDGFRA	2812	2601	1.08
chr4	55133698	55133928	PDGFRA	2927	2601	1.13
chr4	55136779	55136935	PDGFRA	2953	2601	1.14
chr4	55138540	55138707	PDGFRA	2893	2601	1.11
chr4	55139683	55139917	PDGFRA	2683	2601	1.03
chr4	55140677	55140812	PDGFRA	3108	2601	1.19
chr4	55140987	55141160	PDGFRA	3504	2601	1.35
chr4	55143534	55143679	PDGFRA	3175	2601	1.22
chr4	55144042	55144193	PDGFRA	3174	2601	1.22
chr4	55144508	55144702	PDGFRA	2598	2601	1.00
chr4	55146462	55146669	PDGFRA	2759	2601	1.06
chr4	55147727	55147868	PDGFRA	2762	2601	1.06
chr4	55151517	55151673	PDGFRA	3185	2601	1.22
chr4	55151987	55152150	PDGFRA	2809	2601	1.08
chr4	55153576	55153728	PDGFRA	3223	2601	1.24
chr4	55154945	55155085	PDGFRA	3308	2601	1.27
chr4	55155155	55155301	PDGFRA	3275	2601	1.26
chr4	55156459	55156741	PDGFRA	3161	2601	1.22
chr4	55161271	55161459	PDGFRA	2942	2601	1.13
chr4	55561658	55561967	KIT	3402	2601	1.31
chr4	55592003	55592236	KIT	2763	2601	1.06
chr4	55593562	55593728	KIT	3410	2601	1.31
chr4	55594157	55594307	KIT	3121	2601	1.20
chr4	55595481	55595671	KIT	2802	2601	1.08
chr4	55599216	55599378	KIT	2673	2601	1.03
chr4	55602644	55602795	KIT	3057	2601	1.18
chr5	112043356	112043636	APC	2297	2601	0.88
chr5	112073987	112074267	APC	2839	2601	1.09
chr5	112090514	112090794	APC	2578	2601	0.99
chr5	112101924	112102204	APC	1760	2601	0.68
chr5	112102816	112103156	APC	2545	2601	0.98
chr5	112111239	112111519	APC	1609	2601	0.62
chr5	112116403	112116683	APC	2254	2601	0.87
chr5	112128044	112128324	APC	1742	2601	0.67
chr5	112136887	112137167	APC	2127	2601	0.82
chr5	112151100	112151380	APC	2177	2601	0.84
chr5	112154621	112155081	APC	2753	2601	1.06
chr5	112157500	112157780	APC	1973	2601	0.76
chr5	112158890	112159170	APC	2014	2601	0.77
chr5	112162734	112163014	APC	2328	2601	0.89
chr5	112163524	112163744	APC	2060	2601	0.79
chr5	112164470	112164750	APC	2136	2601	0.82
chr5	112170584	112170924	APC	2454	2601	0.94
chr5	112173186	112179886	APC	3558	2601	1.37
chr6	117631224	117631464	ROS1	2354	2601	0.91
chr6	117632163	117632300	ROS1	2829	2601	1.09
chr6	117638286	117638455	ROS1	3299	2601	1.27
chr6	117639331	117639435	ROS1	3377	2601	1.30
chr6	117641011	117641213	ROS1	3096	2601	1.19
chr7	55086950	55087078	EGFR	1340	2601	0.52
chr7	55209958	55210150	EGFR	2737	2601	1.05
chr7	55210977	55211201	EGFR	2604	2601	1.00
chr7	55214278	55214453	EGFR	2797	2601	1.08
chr7	55218966	55219075	EGFR	3232	2601	1.24
chr7	55220218	55220377	EGFR	2929	2601	1.13
chr7	55221683	55221865	EGFR	2916	2601	1.12
chr7	55223502	55223659	EGFR	2863	2601	1.10
chr7	55224205	55224372	EGFR	3151	2601	1.21
chr7	55224431	55224556	EGFR	2986	2601	1.15
chr7	55225335	55225466	EGFR	2840	2601	1.09
chr7	55227811	55228051	EGFR	2091	2601	0.80
chr7	55229171	55229344	EGFR	3012	2601	1.16
chr7	55231405	55231536	EGFR	2767	2601	1.06
chr7	55232952	55233150	EGFR	2708	2601	1.04
chr7	55236195	55236242	EGFR	2626	2601	1.01
chr7	55237979	55238257	EGFR	3024	2601	1.16
chr7	55238847	55238926	EGFR	2998	2601	1.15
chr7	55240655	55240837	EGFR	2805	2601	1.08
chr7	55241593	55241756	EGFR	3017	2601	1.16
chr7	55242394	55242533	EGFR	3661	2601	1.41
chr7	55248965	55249191	EGFR	2773	2601	1.07
chr7	55259391	55259587	EGFR	2685	2601	1.03
chr7	55260438	55260554	EGFR	2944	2601	1.13
chr7	55266389	55266576	EGFR	3010	2601	1.16
chr7	55267988	55268126	EGFR	2620	2601	1.01
chr7	55268860	55269068	EGFR	3366	2601	1.29
chr7	55269407	55269495	EGFR	3351	2601	1.29
chr7	55270189	55270478	EGFR	3275	2601	1.26
chr7	55272928	55273330	EGFR	2778	2601	1.07
chr7	116339118	116340358	MET	3495	2601	1.34
chr7	116371701	116371933	MET	2852	2601	1.10
chr7	116379983	116380158	MET	3072	2601	1.18
chr7	116380885	116381099	MET	2231	2601	0.86
chr7	116395388	116395589	MET	2668	2601	1.03
chr7	116397470	116397613	MET	2763	2601	1.06
chr7	116397671	116397848	MET	2665	2601	1.02
chr7	116398492	116398694	MET	2729	2601	1.05
chr7	116399370	116399564	MET	2785	2601	1.07
chr7	116403083	116403342	MET	3136	2601	1.21
chr7	116409678	116409940	MET	2342	2601	0.90
chr7	116411512	116412213	MET	3168	2601	1.22
chr7	116414914	116415185	MET	2638	2601	1.01
chr7	116417422	116417543	MET	2958	2601	1.14
chr7	116418809	116419031	MET	2678	2601	1.03
chr7	116422021	116422171	MET	2934	2601	1.13
chr7	116423337	116423543	MET	2716	2601	1.04
chr7	116435688	116435865	MET	3216	2601	1.24
chr7	116435920	116436198	MET	3149	2601	1.21
chr7	140453055	140453213	BRAF	3074	2601	1.18
chr7	140453967	140454053	BRAF	3187	2601	1.23
chr7	140477771	140477895	BRAF	3281	2601	1.26
chr7	140500142	140500301	BRAF	3126	2601	1.20
