chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	2934	2520	1.16
chr1	11174355	11174530	MTOR	2759	2520	1.10
chr1	11177041	11177163	MTOR	2863	2520	1.14
chr1	11181283	11181445	MTOR	2842	2520	1.13
chr1	11182016	11182203	MTOR	2502	2520	0.99
chr1	11184535	11184710	MTOR	2942	2520	1.17
chr1	11186659	11186873	MTOR	2642	2520	1.05
chr1	11187661	11187883	MTOR	2463	2520	0.98
chr1	11188041	11188203	MTOR	2456	2520	0.97
chr1	11189775	11189915	MTOR	2860	2520	1.13
chr1	11190566	11190854	MTOR	2340	2520	0.93
chr1	11210163	11210303	MTOR	2976	2520	1.18
chr1	11217189	11217368	MTOR	2845	2520	1.13
chr1	11227479	11227594	MTOR	2833	2520	1.12
chr1	115251135	115251295	NRAS	2923	2520	1.16
chr1	115252169	115252369	NRAS	2735	2520	1.09
chr1	115256400	115256619	NRAS	1958	2520	0.78
chr1	115258650	115258801	NRAS	3277	2520	1.30
chr1	156848894	156849174	NTRK1	2601	2520	1.03
chr2	29432632	29432764	ALK	3020	2520	1.20
chr2	29436830	29436967	ALK	3084	2520	1.22
chr2	29443552	29443721	ALK	2683	2520	1.06
chr2	29445190	29445294	ALK	2409	2520	0.96
chr2	29445363	29445493	ALK	3055	2520	1.21
chr3	178916518	178916985	PIK3CA	3137	2520	1.24
chr3	178917458	178917707	PIK3CA	2336	2520	0.93
chr3	178921312	178921597	PIK3CA	2760	2520	1.10
chr3	178922271	178922396	PIK3CA	2497	2520	0.99
chr3	178927954	178928146	PIK3CA	2585	2520	1.03
chr3	178935978	178936142	PIK3CA	2502	2520	0.99
chr3	178936964	178937085	PIK3CA	2677	2520	1.06
chr3	178937339	178937543	PIK3CA	1945	2520	0.77
chr3	178947772	178947929	PIK3CA	2925	2520	1.16
chr3	178951862	178952172	PIK3CA	3148	2520	1.25
chr4	1795641	1795790	FGFR3	629	2520	0.25
chr4	1800960	1801270	FGFR3	2209	2520	0.88
chr4	1801453	1801559	FGFR3	2437	2520	0.97
chr4	1803073	1803283	FGFR3	1837	2520	0.73
chr4	1803326	1803490	FGFR3	1323	2520	0.53
chr4	1803541	1803772	FGFR3	1784	2520	0.71
chr4	1804620	1804811	FGFR3	1870	2520	0.74
chr4	1805398	1805583	FGFR3	2183	2520	0.87
chr4	1806036	1806267	FGFR3	1381	2520	0.55
chr4	1806527	1806716	FGFR3	1754	2520	0.70
chr4	1807061	1807223	FGFR3	2235	2520	0.89
chr4	1807265	1807416	FGFR3	2269	2520	0.90
chr4	1807456	1807687	FGFR3	2027	2520	0.80
chr4	1807757	1807920	FGFR3	2227	2520	0.88
chr4	1807963	1808074	FGFR3	1706	2520	0.68
chr4	1808252	1808430	FGFR3	2151	2520	0.85
chr4	1808535	1808681	FGFR3	2399	2520	0.95
chr4	1808822	1809035	FGFR3	2425	2520	0.96
chr4	55100618	55100685	PDGFRA	2586	2520	1.03
chr4	55106199	55106302	PDGFRA	0	2520	0.00
chr4	55124903	55125004	PDGFRA	2746	2520	1.09
chr4	55127241	55127599	PDGFRA	3208	2520	1.27
chr4	55129813	55130114	PDGFRA	2636	2520	1.05
chr4	55131065	55131236	PDGFRA	2103	2520	0.83
