chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4168	3530	1.18
chr1	11174355	11174530	MTOR	3931	3530	1.11
chr1	11177041	11177163	MTOR	3952	3530	1.12
chr1	11181283	11181445	MTOR	4040	3530	1.14
chr1	11182016	11182203	MTOR	3531	3530	1.00
chr1	11184535	11184710	MTOR	4138	3530	1.17
chr1	11186659	11186873	MTOR	3705	3530	1.05
chr1	11187661	11187883	MTOR	3523	3530	1.00
chr1	11188041	11188203	MTOR	3425	3530	0.97
chr1	11189775	11189915	MTOR	4075	3530	1.15
chr1	11190566	11190854	MTOR	3462	3530	0.98
chr1	11210163	11210303	MTOR	3834	3530	1.09
chr1	11217189	11217368	MTOR	4019	3530	1.14
chr1	11227479	11227594	MTOR	3833	3530	1.09
chr1	115251135	115251295	NRAS	3680	3530	1.04
chr1	115252169	115252369	NRAS	3417	3530	0.97
chr1	115256400	115256619	NRAS	2472	3530	0.70
chr1	115258650	115258801	NRAS	4155	3530	1.18
chr1	156848894	156849174	NTRK1	3888	3530	1.10
chr2	29432632	29432764	ALK	4098	3530	1.16
chr2	29436830	29436967	ALK	4016	3530	1.14
chr2	29443552	29443721	ALK	3713	3530	1.05
chr2	29445190	29445294	ALK	3477	3530	0.98
chr2	29445363	29445493	ALK	4106	3530	1.16
chr3	178916518	178916985	PIK3CA	3957	3530	1.12
chr3	178917458	178917707	PIK3CA	3023	3530	0.86
chr3	178921312	178921597	PIK3CA	3499	3530	0.99
chr3	178922271	178922396	PIK3CA	3429	3530	0.97
chr3	178927954	178928146	PIK3CA	3285	3530	0.93
chr3	178935978	178936142	PIK3CA	2987	3530	0.85
chr3	178936964	178937085	PIK3CA	3316	3530	0.94
chr3	178937339	178937543	PIK3CA	2498	3530	0.71
chr3	178947772	178947929	PIK3CA	3658	3530	1.04
chr3	178951862	178952172	PIK3CA	3810	3530	1.08
chr4	1795641	1795790	FGFR3	1677	3530	0.48
chr4	1800960	1801270	FGFR3	4000	3530	1.13
chr4	1801453	1801559	FGFR3	4051	3530	1.15
chr4	1803073	1803283	FGFR3	3557	3530	1.01
chr4	1803326	1803490	FGFR3	2447	3530	0.69
chr4	1803541	1803772	FGFR3	3196	3530	0.91
chr4	1804620	1804811	FGFR3	3089	3530	0.87
chr4	1805398	1805583	FGFR3	3438	3530	0.97
chr4	1806036	1806267	FGFR3	2398	3530	0.68
chr4	1806527	1806716	FGFR3	3015	3530	0.85
chr4	1807061	1807223	FGFR3	3834	3530	1.09
chr4	1807265	1807416	FGFR3	4098	3530	1.16
chr4	1807456	1807687	FGFR3	3575	3530	1.01
chr4	1807757	1807920	FGFR3	3655	3530	1.04
chr4	1807963	1808074	FGFR3	2880	3530	0.82
chr4	1808252	1808430	FGFR3	3624	3530	1.03
chr4	1808535	1808681	FGFR3	3809	3530	1.08
chr4	1808822	1809035	FGFR3	4060	3530	1.15
chr4	55100618	55100685	PDGFRA	3285	3530	0.93
chr4	55106199	55106302	PDGFRA	0	3530	0.00
chr4	55124903	55125004	PDGFRA	3434	3530	0.97
chr4	55127241	55127599	PDGFRA	3949	3530	1.12
chr4	55129813	55130114	PDGFRA	3356	3530	0.95
chr4	55131065	55131236	PDGFRA	2641	3530	0.75
chr4	55133435	55133647	PDGFRA	3611	3530	1.02
chr4	55133698	55133928	PDGFRA	3665	3530	1.04
chr4	55136779	55136935	PDGFRA	3645	3530	1.03
chr4	55138540	55138707	PDGFRA	3887	3530	1.10
chr4	55139683	55139917	PDGFRA	3408	3530	0.97
chr4	55140677	55140812	PDGFRA	4022	3530	1.14
chr4	55140987	55141160	PDGFRA	4516	3530	1.28
chr4	55143534	55143679	PDGFRA	3969	3530	1.12
chr4	55144042	55144193	PDGFRA	4002	3530	1.13
chr4	55144508	55144702	PDGFRA	3183	3530	0.90
chr4	55146462	55146669	PDGFRA	3478	3530	0.99
