chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	7294	6794	1.07
chr1	11174355	11174530	MTOR	7364	6794	1.08
chr1	11177041	11177163	MTOR	7621	6794	1.12
chr1	11181283	11181445	MTOR	7528	6794	1.11
chr1	11182016	11182203	MTOR	7042	6794	1.04
chr1	11184535	11184710	MTOR	7395	6794	1.09
chr1	11186659	11186873	MTOR	7006	6794	1.03
chr1	11187661	11187883	MTOR	6722	6794	0.99
chr1	11188041	11188203	MTOR	7162	6794	1.05
chr1	11189775	11189915	MTOR	7538	6794	1.11
chr1	11190566	11190854	MTOR	6986	6794	1.03
chr1	11210163	11210303	MTOR	7511	6794	1.11
chr1	11217189	11217368	MTOR	6974	6794	1.03
chr1	11227479	11227594	MTOR	7661	6794	1.13
chr1	115251135	115251295	NRAS	6851	6794	1.01
chr1	115252169	115252369	NRAS	6775	6794	1.00
chr1	115256400	115256619	NRAS	5311	6794	0.78
chr1	115258650	115258801	NRAS	7486	6794	1.10
chr1	156848894	156849174	NTRK1	7242	6794	1.07
chr2	29432632	29432764	ALK	7443	6794	1.10
chr2	29436830	29436967	ALK	7616	6794	1.12
chr2	29443552	29443721	ALK	7382	6794	1.09
chr2	29445190	29445294	ALK	7230	6794	1.06
chr2	29445363	29445493	ALK	7059	6794	1.04
chr3	178916518	178916985	PIK3CA	7250	6794	1.07
chr3	178917458	178917707	PIK3CA	6360	6794	0.94
chr3	178921312	178921597	PIK3CA	6835	6794	1.01
chr3	178922271	178922396	PIK3CA	6558	6794	0.97
chr3	178927954	178928146	PIK3CA	6521	6794	0.96
chr3	178935978	178936142	PIK3CA	6400	6794	0.94
chr3	178936964	178937085	PIK3CA	6624	6794	0.98
chr3	178937339	178937543	PIK3CA	5099	6794	0.75
chr3	178947772	178947929	PIK3CA	7202	6794	1.06
chr3	178951862	178952172	PIK3CA	7448	6794	1.10
chr4	1795641	1795790	FGFR3	2927	6794	0.43
chr4	1800960	1801270	FGFR3	7380	6794	1.09
chr4	1801453	1801559	FGFR3	7662	6794	1.13
chr4	1803073	1803283	FGFR3	6847	6794	1.01
chr4	1803326	1803490	FGFR3	4513	6794	0.66
chr4	1803541	1803772	FGFR3	6085	6794	0.90
chr4	1804620	1804811	FGFR3	6069	6794	0.89
chr4	1805398	1805583	FGFR3	7160	6794	1.05
chr4	1806036	1806267	FGFR3	4382	6794	0.65
chr4	1806527	1806716	FGFR3	6119	6794	0.90
chr4	1807061	1807223	FGFR3	7495	6794	1.10
chr4	1807265	1807416	FGFR3	7630	6794	1.12
chr4	1807456	1807687	FGFR3	6729	6794	0.99
chr4	1807757	1807920	FGFR3	7495	6794	1.10
chr4	1807963	1808074	FGFR3	6461	6794	0.95
chr4	1808252	1808430	FGFR3	6878	6794	1.01
chr4	1808535	1808681	FGFR3	7376	6794	1.09
chr4	1808822	1809035	FGFR3	7458	6794	1.10
chr4	55100618	55100685	PDGFRA	7671	6794	1.13
chr4	55106199	55106302	PDGFRA	0	6794	0.00
chr4	55124903	55125004	PDGFRA	7112	6794	1.05
chr4	55127241	55127599	PDGFRA	7071	6794	1.04
chr4	55129813	55130114	PDGFRA	6922	6794	1.02
chr4	55131065	55131236	PDGFRA	5871	6794	0.86
chr4	55133435	55133647	PDGFRA	7158	6794	1.05
chr4	55133698	55133928	PDGFRA	7018	6794	1.03
chr4	55136779	55136935	PDGFRA	7359	6794	1.08
chr4	55138540	55138707	PDGFRA	7428	6794	1.09
chr4	55139683	55139917	PDGFRA	6618	6794	0.97
chr4	55140677	55140812	PDGFRA	7763	6794	1.14
chr4	55140987	55141160	PDGFRA	7762	6794	1.14
chr4	55143534	55143679	PDGFRA	7407	6794	1.09
chr4	55144042	55144193	PDGFRA	7470	6794	1.10
chr4	55144508	55144702	PDGFRA	6655	6794	0.98
chr4	55146462	55146669	PDGFRA	7005	6794	1.03
chr4	55147727	55147868	PDGFRA	7426	6794	1.09
chr4	55151517	55151673	PDGFRA	7339	6794	1.08
chr4	55151987	55152150	PDGFRA	7295	6794	1.07
chr4	55153576	55153728	PDGFRA	7334	6794	1.08
chr4	55154945	55155085	PDGFRA	7774	6794	1.14
chr4	55155155	55155301	PDGFRA	7291	6794	1.07
chr4	55156459	55156741	PDGFRA	7108	6794	1.05
chr4	55161271	55161459	PDGFRA	7166	6794	1.05
chr4	55561658	55561967	KIT	7501	6794	1.10
chr4	55592003	55592236	KIT	6504	6794	0.96
chr4	55593562	55593728	KIT	7433	6794	1.09
chr4	55594157	55594307	KIT	7425	6794	1.09
chr4	55595481	55595671	KIT	7032	6794	1.04
chr4	55599216	55599378	KIT	6968	6794	1.03
chr4	55602644	55602795	KIT	7334	6794	1.08
chr5	112043356	112043636	APC	5937	6794	0.87
chr5	112073987	112074267	APC	6164	6794	0.91
chr5	112090514	112090794	APC	6158	6794	0.91
chr5	112101924	112102204	APC	4689	6794	0.69
chr5	112102816	112103156	APC	6166	6794	0.91
chr5	112111239	112111519	APC	4533	6794	0.67
chr5	112116403	112116683	APC	5553	6794	0.82
chr5	112128044	112128324	APC	4458	6794	0.66
chr5	112136887	112137167	APC	5606	6794	0.83
chr5	112151100	112151380	APC	5676	6794	0.84
chr5	112154621	112155081	APC	6568	6794	0.97
chr5	112157500	112157780	APC	5229	6794	0.77
chr5	112158890	112159170	APC	5524	6794	0.81
chr5	112162734	112163014	APC	5726	6794	0.84
chr5	112163524	112163744	APC	4944	6794	0.73
chr5	112164470	112164750	APC	5555	6794	0.82
chr5	112170584	112170924	APC	6044	6794	0.89
chr5	112173186	112179886	APC	7774	6794	1.14
chr6	117631224	117631464	ROS1	5884	6794	0.87
chr6	117632163	117632300	ROS1	7277	6794	1.07
chr6	117638286	117638455	ROS1	7486	6794	1.10
chr6	117639331	117639435	ROS1	7617	6794	1.12
chr6	117641011	117641213	ROS1	7231	6794	1.06
chr7	55086950	55087078	EGFR	3272	6794	0.48
chr7	55209958	55210150	EGFR	6940	6794	1.02
chr7	55210977	55211201	EGFR	6679	6794	0.98
chr7	55214278	55214453	EGFR	7348	6794	1.08
chr7	55218966	55219075	EGFR	7753	6794	1.14
chr7	55220218	55220377	EGFR	7464	6794	1.10
chr7	55221683	55221865	EGFR	7249	6794	1.07
chr7	55223502	55223659	EGFR	6769	6794	1.00
chr7	55224205	55224372	EGFR	7701	6794	1.13
chr7	55224431	55224556	EGFR	7163	6794	1.05
chr7	55225335	55225466	EGFR	7572	6794	1.11
chr7	55227811	55228051	EGFR	5589	6794	0.82
chr7	55229171	55229344	EGFR	7146	6794	1.05
chr7	55231405	55231536	EGFR	7626	6794	1.12
chr7	55232952	55233150	EGFR	7231	6794	1.06
chr7	55236195	55236242	EGFR	7365	6794	1.08
chr7	55237979	55238257	EGFR	7362	6794	1.08
chr7	55238847	55238926	EGFR	7854	6794	1.16
chr7	55240655	55240837	EGFR	7024	6794	1.03
chr7	55241593	55241756	EGFR	7338	6794	1.08
chr7	55242394	55242533	EGFR	7792	6794	1.15
chr7	55248965	55249191	EGFR	6994	6794	1.03
chr7	55259391	55259587	EGFR	6894	6794	1.01
chr7	55260438	55260554	EGFR	7718	6794	1.14
chr7	55266389	55266576	EGFR	7311	6794	1.08
chr7	55267988	55268126	EGFR	7054	6794	1.04
chr7	55268860	55269068	EGFR	7720	6794	1.14
chr7	55269407	55269495	EGFR	7409	6794	1.09
chr7	55270189	55270478	EGFR	7334	6794	1.08
chr7	55272928	55273330	EGFR	7101	6794	1.05
chr7	116339118	116340358	MET	7730	6794	1.14
chr7	116371701	116371933	MET	6670	6794	0.98
chr7	116379983	116380158	MET	7281	6794	1.07
chr7	116380885	116381099	MET	5816	6794	0.86
chr7	116395388	116395589	MET	6670	6794	0.98
chr7	116397470	116397613	MET	7424	6794	1.09
chr7	116397671	116397848	MET	7218	6794	1.06
chr7	116398492	116398694	MET	6745	6794	0.99
chr7	116399370	116399564	MET	6897	6794	1.02
chr7	116403083	116403342	MET	7184	6794	1.06
chr7	116409678	116409940	MET	6232	6794	0.92
chr7	116411512	116412213	MET	7328	6794	1.08
chr7	116414914	116415185	MET	6785	6794	1.00
chr7	116417422	116417543	MET	7525	6794	1.11
chr7	116418809	116419031	MET	6634	6794	0.98
chr7	116422021	116422171	MET	7286	6794	1.07
chr7	116423337	116423543	MET	6939	6794	1.02
chr7	116435688	116435865	MET	7480	6794	1.10
chr7	116435920	116436198	MET	7341	6794	1.08
chr7	140453055	140453213	BRAF	7182	6794	1.06
chr7	140453967	140454053	BRAF	7387	6794	1.09
chr7	140477771	140477895	BRAF	7351	6794	1.08
chr7	140500142	140500301	BRAF	7278	6794	1.07
chr7	140501192	140501380	BRAF	6761	6794	1.00
chr8	38269886	38270133	FGFR1	6989	6794	1.03
chr8	38271125	38271342	FGFR1	7107	6794	1.05
chr8	38271415	38271561	FGFR1	7670	6794	1.13
chr8	38271649	38271827	FGFR1	7664	6794	1.13
chr8	38272056	38272167	FGFR1	2936	6794	0.43
chr8	38272276	38272439	FGFR1	7219	6794	1.06
chr8	38273367	38273598	FGFR1	6778	6794	1.00
chr8	38274803	38274954	FGFR1	7351	6794	1.08
chr8	38275367	38275529	FGFR1	7357	6794	1.08
chr8	38275725	38275911	FGFR1	7510	6794	1.11
chr8	38277030	38277273	FGFR1	7527	6794	1.11
chr8	38279294	38279479	FGFR1	7072	6794	1.04
chr8	38282006	38282237	FGFR1	6921	6794	1.02
chr8	38283619	38283783	FGFR1	7217	6794	1.06
chr8	38285418	38285631	FGFR1	6741	6794	0.99
chr8	38285843	38285973	FGFR1	7709	6794	1.13
chr8	38287179	38287486	FGFR1	7185	6794	1.06
chr8	38297803	38297910	FGFR1	7391	6794	1.09
chr8	38314853	38315072	FGFR1	7175	6794	1.06
chr8	38318593	38318644	FGFR1	7813	6794	1.15
chr9	135771601	135772161	TSC1	7600	6794	1.12
chr9	135772550	135772752	TSC1	7426	6794	1.09
chr9	135772789	135773017	TSC1	5159	6794	0.76
chr9	135776081	135776244	TSC1	7256	6794	1.07
chr9	135776955	135777106	TSC1	7647	6794	1.13
chr9	135777971	135778194	TSC1	6787	6794	1.00
chr9	135779017	135779224	TSC1	7151	6794	1.05
chr9	135779777	135779861	TSC1	7698	6794	1.13
chr9	135780947	135781546	TSC1	7545	6794	1.11
chr9	135782097	135782242	TSC1	7490	6794	1.10
chr9	135782667	135782777	TSC1	7447	6794	1.10
chr9	135785937	135786099	TSC1	7303	6794	1.08
chr9	135786368	135786520	TSC1	7414	6794	1.09
chr9	135786819	135786975	TSC1	6000	6794	0.88
chr9	135787648	135787864	TSC1	6821	6794	1.00
chr9	135796729	135796843	TSC1	7426	6794	1.09
chr9	135797185	135797380	TSC1	7164	6794	1.05
chr9	135798714	135798899	TSC1	7258	6794	1.07
chr9	135800953	135801146	TSC1	7108	6794	1.05
chr9	135802567	135802711	TSC1	7265	6794	1.07
chr9	135804133	135804279	TSC1	7420	6794	1.09
chr10	43613801	43613948	RET	7670	6794	1.13
chr10	43614959	43615213	RET	6982	6794	1.03
chr10	43615509	43615671	RET	7234	6794	1.06
chr10	43617374	43617484	RET	7426	6794	1.09
chr10	89623686	89624325	PTEN	5623	6794	0.83
chr10	89653761	89653886	PTEN	7297	6794	1.07
chr10	89685249	89685334	PTEN	7079	6794	1.04
chr10	89690782	89690866	PTEN	6939	6794	1.02
chr10	89692749	89693028	PTEN	6744	6794	0.99
chr10	89711854	89712036	PTEN	7208	6794	1.06
chr10	89717589	89717796	PTEN	6409	6794	0.94
chr10	89720630	89720895	PTEN	4973	6794	0.73
chr10	89725023	89725249	PTEN	3468	6794	0.51
chr10	123239074	123239204	FGFR2	7637	6794	1.12
chr10	123239350	123239555	FGFR2	7250	6794	1.07
chr10	123241665	123241711	FGFR2	7755	6794	1.14
chr10	123243191	123243337	FGFR2	6597	6794	0.97
chr10	123244888	123245066	FGFR2	7473	6794	1.10
chr10	123246847	123246958	FGFR2	7600	6794	1.12
chr10	123247484	123247647	FGFR2	6596	6794	0.97
chr10	123256025	123256256	FGFR2	6668	6794	0.98
chr10	123257988	123258139	FGFR2	7419	6794	1.09
chr10	123260319	123260481	FGFR2	7100	6794	1.05
chr10	123263283	123263475	FGFR2	7061	6794	1.04
chr10	123274610	123274853	FGFR2	7534	6794	1.11
chr10	123276812	123276997	FGFR2	6736	6794	0.99
chr10	123278175	123278363	FGFR2	7031	6794	1.03
chr10	123279472	123279703	FGFR2	7003	6794	1.03
chr10	123285648	123285728	FGFR2	7854	6794	1.16
chr10	123286222	123286286	FGFR2	7659	6794	1.13
chr10	123298085	123298249	FGFR2	7410	6794	1.09
chr10	123310783	123310993	FGFR2	6747	6794	0.99
chr10	123323995	123324113	FGFR2	7577	6794	1.12
chr10	123324931	123325238	FGFR2	7403	6794	1.09
chr10	123353202	123353351	FGFR2	7476	6794	1.10
chr11	532615	532775	HRAS	6841	6794	1.01
chr11	533256	533378	HRAS	7230	6794	1.06
chr11	533432	533632	HRAS	7213	6794	1.06
chr11	533745	533964	HRAS	7049	6794	1.04
chr11	534191	534342	HRAS	7058	6794	1.04
chr11	108098247	108098698	ATM	5988	6794	0.88
chr11	108099841	108100121	ATM	3896	6794	0.57
chr11	108106338	108106618	ATM	5857	6794	0.86
chr11	108114622	108114902	ATM	4673	6794	0.69
chr11	108115463	108115803	ATM	5963	6794	0.88
chr11	108117632	108117912	ATM	5310	6794	0.78
chr11	108119604	108119884	ATM	5316	6794	0.78
chr11	108121383	108121843	ATM	5551	6794	0.82
chr11	108122520	108122800	ATM	5818	6794	0.86
chr11	108123451	108123731	ATM	5727	6794	0.84
chr11	108124483	108124823	ATM	6247	6794	0.92
chr11	108126864	108127144	ATM	4818	6794	0.71
chr11	108128130	108128350	ATM	5624	6794	0.83
chr11	108129617	108129897	ATM	5943	6794	0.87
chr11	108137843	108138123	ATM	5766	6794	0.85
chr11	108139096	108139376	ATM	5968	6794	0.88
chr11	108141691	108142195	ATM	5976	6794	0.88
chr11	108143156	108143653	ATM	6643	6794	0.98
chr11	108150136	108150416	ATM	6033	6794	0.89
chr11	108151668	108151948	ATM	5743	6794	0.85
chr11	108153381	108153661	ATM	5450	6794	0.80
chr11	108154906	108155246	ATM	6136	6794	0.90
chr11	108158244	108158524	ATM	5153	6794	0.76
chr11	108159626	108159906	ATM	5665	6794	0.83
chr11	108160288	108160568	ATM	5603	6794	0.82
chr11	108163292	108163572	ATM	5841	6794	0.86
chr11	108163981	108164261	ATM	4675	6794	0.69
chr11	108165579	108165859	ATM	6140	6794	0.90
chr11	108167921	108168201	ATM	5704	6794	0.84
chr11	108170386	108170666	ATM	5749	6794	0.85
chr11	108172305	108172585	ATM	5922	6794	0.87
chr11	108173527	108173807	ATM	5514	6794	0.81
chr11	108175350	108175630	ATM	4899	6794	0.72
chr11	108178527	108178807	ATM	6162	6794	0.91
chr11	108180824	108181104	ATM	5340	6794	0.79
chr11	108183041	108183321	ATM	5669	6794	0.83
chr11	108186453	108186928	ATM	6642	6794	0.98
chr11	108188033	108188313	ATM	5080	6794	0.75
chr11	108190592	108190872	ATM	5546	6794	0.82
chr11	108191947	108192227	ATM	5910	6794	0.87
