chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	2853	2621	1.09
chr1	11174355	11174530	MTOR	2623	2621	1.00
chr1	11177041	11177163	MTOR	2586	2621	0.99
chr1	11181283	11181445	MTOR	2558	2621	0.98
chr1	11182016	11182203	MTOR	2362	2621	0.90
chr1	11184535	11184710	MTOR	2733	2621	1.04
chr1	11186659	11186873	MTOR	2731	2621	1.04
chr1	11187661	11187883	MTOR	2488	2621	0.95
chr1	11188041	11188203	MTOR	2411	2621	0.92
chr1	11189775	11189915	MTOR	2639	2621	1.01
chr1	11190566	11190854	MTOR	2435	2621	0.93
chr1	11210163	11210303	MTOR	2722	2621	1.04
chr1	11217189	11217368	MTOR	2598	2621	0.99
chr1	11227479	11227594	MTOR	2770	2621	1.06
chr1	115251135	115251295	NRAS	3063	2621	1.17
chr1	115252169	115252369	NRAS	2841	2621	1.08
chr1	115256400	115256619	NRAS	1991	2621	0.76
chr1	115258650	115258801	NRAS	3522	2621	1.34
chr1	156848894	156849174	NTRK1	2674	2621	1.02
chr2	29432632	29432764	ALK	2934	2621	1.12
chr2	29436830	29436967	ALK	3111	2621	1.19
chr2	29443552	29443721	ALK	2796	2621	1.07
chr2	29445190	29445294	ALK	2239	2621	0.85
chr2	29445363	29445493	ALK	2953	2621	1.13
chr3	178916518	178916985	PIK3CA	3292	2621	1.26
chr3	178917458	178917707	PIK3CA	2721	2621	1.04
chr3	178921312	178921597	PIK3CA	3012	2621	1.15
chr3	178922271	178922396	PIK3CA	2609	2621	1.00
chr3	178927954	178928146	PIK3CA	2712	2621	1.03
chr3	178935978	178936142	PIK3CA	2591	2621	0.99
chr3	178936964	178937085	PIK3CA	2781	2621	1.06
chr3	178937339	178937543	PIK3CA	2137	2621	0.82
chr3	178947772	178947929	PIK3CA	3183	2621	1.21
chr3	178951862	178952172	PIK3CA	3439	2621	1.31
chr4	1795641	1795790	FGFR3	685	2621	0.26
chr4	1800960	1801270	FGFR3	2160	2621	0.82
chr4	1801453	1801559	FGFR3	2319	2621	0.88
chr4	1803073	1803283	FGFR3	2022	2621	0.77
chr4	1803326	1803490	FGFR3	1240	2621	0.47
chr4	1803541	1803772	FGFR3	1661	2621	0.63
chr4	1804620	1804811	FGFR3	1763	2621	0.67
chr4	1805398	1805583	FGFR3	2179	2621	0.83
chr4	1806036	1806267	FGFR3	1398	2621	0.53
chr4	1806527	1806716	FGFR3	1783	2621	0.68
chr4	1807061	1807223	FGFR3	2193	2621	0.84
chr4	1807265	1807416	FGFR3	2393	2621	0.91
chr4	1807456	1807687	FGFR3	1923	2621	0.73
chr4	1807757	1807920	FGFR3	2209	2621	0.84
chr4	1807963	1808074	FGFR3	1602	2621	0.61
chr4	1808252	1808430	FGFR3	2140	2621	0.82
chr4	1808535	1808681	FGFR3	2200	2621	0.84
chr4	1808822	1809035	FGFR3	2363	2621	0.90
chr4	55100618	55100685	PDGFRA	2723	2621	1.04
chr4	55106199	55106302	PDGFRA	0	2621	0.00
chr4	55124903	55125004	PDGFRA	3047	2621	1.16
chr4	55127241	55127599	PDGFRA	3351	2621	1.28
chr4	55129813	55130114	PDGFRA	2766	2621	1.06
chr4	55131065	55131236	PDGFRA	2463	2621	0.94
chr4	55133435	55133647	PDGFRA	3061	2621	1.17
chr4	55133698	55133928	PDGFRA	3164	2621	1.21
chr4	55136779	55136935	PDGFRA	2874	2621	1.10
chr4	55138540	55138707	PDGFRA	3184	2621	1.21
chr4	55139683	55139917	PDGFRA	2846	2621	1.09
chr4	55140677	55140812	PDGFRA	3390	2621	1.29
chr4	55140987	55141160	PDGFRA	3968	2621	1.51
chr4	55143534	55143679	PDGFRA	3440	2621	1.31
chr4	55144042	55144193	PDGFRA	3411	2621	1.30
chr4	55144508	55144702	PDGFRA	2808	2621	1.07
chr4	55146462	55146669	PDGFRA	2802	2621	1.07
chr4	55147727	55147868	PDGFRA	3153	2621	1.20
chr4	55151517	55151673	PDGFRA	3323	2621	1.27
chr4	55151987	55152150	PDGFRA	3106	2621	1.18
chr4	55153576	55153728	PDGFRA	3449	2621	1.32
chr4	55154945	55155085	PDGFRA	3606	2621	1.38
chr4	55155155	55155301	PDGFRA	3733	2621	1.42
chr4	55156459	55156741	PDGFRA	3319	2621	1.27
chr4	55161271	55161459	PDGFRA	3183	2621	1.21
chr4	55561658	55561967	KIT	3414	2621	1.30
chr4	55592003	55592236	KIT	2730	2621	1.04
chr4	55593562	55593728	KIT	3687	2621	1.41
chr4	55594157	55594307	KIT	3062	2621	1.17
chr4	55595481	55595671	KIT	2739	2621	1.04
chr4	55599216	55599378	KIT	2633	2621	1.00
chr4	55602644	55602795	KIT	2943	2621	1.12
chr5	112043356	112043636	APC	2542	2621	0.97
chr5	112073987	112074267	APC	2993	2621	1.14
chr5	112090514	112090794	APC	2807	2621	1.07
chr5	112101924	112102204	APC	1889	2621	0.72
chr5	112102816	112103156	APC	2619	2621	1.00
chr5	112111239	112111519	APC	1956	2621	0.75
chr5	112116403	112116683	APC	2349	2621	0.90
chr5	112128044	112128324	APC	1820	2621	0.69
chr5	112136887	112137167	APC	2222	2621	0.85
chr5	112151100	112151380	APC	2297	2621	0.88
chr5	112154621	112155081	APC	3015	2621	1.15
chr5	112157500	112157780	APC	2111	2621	0.81
chr5	112158890	112159170	APC	2089	2621	0.80
chr5	112162734	112163014	APC	2316	2621	0.88
chr5	112163524	112163744	APC	2010	2621	0.77
chr5	112164470	112164750	APC	2285	2621	0.87
chr5	112170584	112170924	APC	2467	2621	0.94
chr5	112173186	112179886	APC	3780	2621	1.44
chr6	117631224	117631464	ROS1	2597	2621	0.99
chr6	117632163	117632300	ROS1	3133	2621	1.20
chr6	117638286	117638455	ROS1	3622	2621	1.38
chr6	117639331	117639435	ROS1	3721	2621	1.42
chr6	117641011	117641213	ROS1	3510	2621	1.34
chr7	55086950	55087078	EGFR	1326	2621	0.51
chr7	55209958	55210150	EGFR	2718	2621	1.04
chr7	55210977	55211201	EGFR	2626	2621	1.00
chr7	55214278	55214453	EGFR	2991	2621	1.14
chr7	55218966	55219075	EGFR	3321	2621	1.27
chr7	55220218	55220377	EGFR	3170	2621	1.21
chr7	55221683	55221865	EGFR	2920	2621	1.11
chr7	55223502	55223659	EGFR	2899	2621	1.11
chr7	55224205	55224372	EGFR	3264	2621	1.24
chr7	55224431	55224556	EGFR	2987	2621	1.14
chr7	55225335	55225466	EGFR	2944	2621	1.12
chr7	55227811	55228051	EGFR	2119	2621	0.81
chr7	55229171	55229344	EGFR	2971	2621	1.13
chr7	55231405	55231536	EGFR	2879	2621	1.10
chr7	55232952	55233150	EGFR	2868	2621	1.09
chr7	55236195	55236242	EGFR	2581	2621	0.98
chr7	55237979	55238257	EGFR	3083	2621	1.18
chr7	55238847	55238926	EGFR	3006	2621	1.15
chr7	55240655	55240837	EGFR	2973	2621	1.13
chr7	55241593	55241756	EGFR	3057	2621	1.17
chr7	55242394	55242533	EGFR	3762	2621	1.43
chr7	55248965	55249191	EGFR	2890	2621	1.10
chr7	55259391	55259587	EGFR	2782	2621	1.06
chr7	55260438	55260554	EGFR	3081	2621	1.18
chr7	55266389	55266576	EGFR	3143	2621	1.20
chr7	55267988	55268126	EGFR	2777	2621	1.06
chr7	55268860	55269068	EGFR	3699	2621	1.41
chr7	55269407	55269495	EGFR	3525	2621	1.34
chr7	55270189	55270478	EGFR	3577	2621	1.36
chr7	55272928	55273330	EGFR	2984	2621	1.14
chr7	116339118	116340358	MET	3913	2621	1.49
chr7	116371701	116371933	MET	3044	2621	1.16
chr7	116379983	116380158	MET	3154	2621	1.20
chr7	116380885	116381099	MET	2491	2621	0.95
chr7	116395388	116395589	MET	2683	2621	1.02
chr7	116397470	116397613	MET	2861	2621	1.09
chr7	116397671	116397848	MET	2916	2621	1.11
chr7	116398492	116398694	MET	2850	2621	1.09
chr7	116399370	116399564	MET	3019	2621	1.15
chr7	116403083	116403342	MET	3444	2621	1.31
chr7	116409678	116409940	MET	2852	2621	1.09
chr7	116411512	116412213	MET	3509	2621	1.34
chr7	116414914	116415185	MET	2869	2621	1.09
chr7	116417422	116417543	MET	3120	2621	1.19
chr7	116418809	116419031	MET	2901	2621	1.11
chr7	116422021	116422171	MET	3055	2621	1.17
chr7	116423337	116423543	MET	2887	2621	1.10
chr7	116435688	116435865	MET	3494	2621	1.33
chr7	116435920	116436198	MET	3201	2621	1.22
chr7	140453055	140453213	BRAF	3107	2621	1.19
chr7	140453967	140454053	BRAF	3345	2621	1.28
chr7	140477771	140477895	BRAF	3348	2621	1.28
chr7	140500142	140500301	BRAF	3206	2621	1.22
chr7	140501192	140501380	BRAF	2651	2621	1.01
chr8	38269886	38270133	FGFR1	2473	2621	0.94
chr8	38271125	38271342	FGFR1	2973	2621	1.13
chr8	38271415	38271561	FGFR1	3220	2621	1.23
chr8	38271649	38271827	FGFR1	3261	2621	1.24
