chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4405	3875	1.14
chr1	11174355	11174530	MTOR	4337	3875	1.12
chr1	11177041	11177163	MTOR	4221	3875	1.09
chr1	11181283	11181445	MTOR	4474	3875	1.15
chr1	11182016	11182203	MTOR	3980	3875	1.03
chr1	11184535	11184710	MTOR	4514	3875	1.16
chr1	11186659	11186873	MTOR	4065	3875	1.05
chr1	11187661	11187883	MTOR	3896	3875	1.01
chr1	11188041	11188203	MTOR	4055	3875	1.05
chr1	11189775	11189915	MTOR	4496	3875	1.16
chr1	11190566	11190854	MTOR	3781	3875	0.98
chr1	11210163	11210303	MTOR	4503	3875	1.16
chr1	11217189	11217368	MTOR	4336	3875	1.12
chr1	11227479	11227594	MTOR	4219	3875	1.09
chr1	115251135	115251295	NRAS	4060	3875	1.05
chr1	115252169	115252369	NRAS	3631	3875	0.94
chr1	115256400	115256619	NRAS	2731	3875	0.70
chr1	115258650	115258801	NRAS	4613	3875	1.19
chr1	156848894	156849174	NTRK1	4398	3875	1.13
chr2	29432632	29432764	ALK	4533	3875	1.17
chr2	29436830	29436967	ALK	4543	3875	1.17
chr2	29443552	29443721	ALK	4227	3875	1.09
chr2	29445190	29445294	ALK	3892	3875	1.00
chr2	29445363	29445493	ALK	4543	3875	1.17
chr3	178916518	178916985	PIK3CA	4172	3875	1.08
chr3	178917458	178917707	PIK3CA	3326	3875	0.86
chr3	178921312	178921597	PIK3CA	3832	3875	0.99
chr3	178922271	178922396	PIK3CA	3496	3875	0.90
chr3	178927954	178928146	PIK3CA	3506	3875	0.90
chr3	178935978	178936142	PIK3CA	3313	3875	0.85
chr3	178936964	178937085	PIK3CA	3699	3875	0.95
chr3	178937339	178937543	PIK3CA	2622	3875	0.68
chr3	178947772	178947929	PIK3CA	3993	3875	1.03
chr3	178951862	178952172	PIK3CA	4324	3875	1.12
chr4	1795641	1795790	FGFR3	1934	3875	0.50
chr4	1800960	1801270	FGFR3	4270	3875	1.10
chr4	1801453	1801559	FGFR3	4475	3875	1.15
chr4	1803073	1803283	FGFR3	4105	3875	1.06
chr4	1803326	1803490	FGFR3	2748	3875	0.71
chr4	1803541	1803772	FGFR3	3559	3875	0.92
chr4	1804620	1804811	FGFR3	3504	3875	0.90
chr4	1805398	1805583	FGFR3	4061	3875	1.05
chr4	1806036	1806267	FGFR3	2650	3875	0.68
chr4	1806527	1806716	FGFR3	3370	3875	0.87
chr4	1807061	1807223	FGFR3	4318	3875	1.11
chr4	1807265	1807416	FGFR3	4546	3875	1.17
chr4	1807456	1807687	FGFR3	4032	3875	1.04
chr4	1807757	1807920	FGFR3	4228	3875	1.09
chr4	1807963	1808074	FGFR3	3341	3875	0.86
chr4	1808252	1808430	FGFR3	4126	3875	1.06
chr4	1808535	1808681	FGFR3	4295	3875	1.11
chr4	1808822	1809035	FGFR3	4434	3875	1.14
chr4	55100618	55100685	PDGFRA	3853	3875	0.99
chr4	55106199	55106302	PDGFRA	0	3875	0.00
chr4	55124903	55125004	PDGFRA	3735	3875	0.96
chr4	55127241	55127599	PDGFRA	4458	3875	1.15
chr4	55129813	55130114	PDGFRA	3597	3875	0.93
chr4	55131065	55131236	PDGFRA	2818	3875	0.73
chr4	55133435	55133647	PDGFRA	3869	3875	1.00
chr4	55133698	55133928	PDGFRA	4110	3875	1.06
chr4	55136779	55136935	PDGFRA	3944	3875	1.02
chr4	55138540	55138707	PDGFRA	4092	3875	1.06
chr4	55139683	55139917	PDGFRA	3728	3875	0.96
chr4	55140677	55140812	PDGFRA	4546	3875	1.17
chr4	55140987	55141160	PDGFRA	4875	3875	1.26
chr4	55143534	55143679	PDGFRA	4546	3875	1.17
chr4	55144042	55144193	PDGFRA	4299	3875	1.11
chr4	55144508	55144702	PDGFRA	3525	3875	0.91
chr4	55146462	55146669	PDGFRA	3667	3875	0.95
chr4	55147727	55147868	PDGFRA	3994	3875	1.03
chr4	55151517	55151673	PDGFRA	4159	3875	1.07
chr4	55151987	55152150	PDGFRA	4139	3875	1.07
chr4	55153576	55153728	PDGFRA	4435	3875	1.14
chr4	55154945	55155085	PDGFRA	4657	3875	1.20
chr4	55155155	55155301	PDGFRA	4608	3875	1.19
chr4	55156459	55156741	PDGFRA	4468	3875	1.15
chr4	55161271	55161459	PDGFRA	4148	3875	1.07
chr4	55561658	55561967	KIT	4772	3875	1.23
chr4	55592003	55592236	KIT	3745	3875	0.97
chr4	55593562	55593728	KIT	4849	3875	1.25
chr4	55594157	55594307	KIT	4170	3875	1.08
chr4	55595481	55595671	KIT	3694	3875	0.95
chr4	55599216	55599378	KIT	3581	3875	0.92
chr4	55602644	55602795	KIT	4187	3875	1.08
chr5	112043356	112043636	APC	3752	3875	0.97
chr5	112073987	112074267	APC	3966	3875	1.02
chr5	112090514	112090794	APC	3514	3875	0.91
chr5	112101924	112102204	APC	2316	3875	0.60
chr5	112102816	112103156	APC	3306	3875	0.85
chr5	112111239	112111519	APC	2107	3875	0.54
chr5	112116403	112116683	APC	2980	3875	0.77
chr5	112128044	112128324	APC	2212	3875	0.57
chr5	112136887	112137167	APC	2978	3875	0.77
chr5	112151100	112151380	APC	3104	3875	0.80
chr5	112154621	112155081	APC	4111	3875	1.06
chr5	112157500	112157780	APC	2735	3875	0.71
chr5	112158890	112159170	APC	2651	3875	0.68
chr5	112162734	112163014	APC	3120	3875	0.81
chr5	112163524	112163744	APC	2663	3875	0.69
chr5	112164470	112164750	APC	2841	3875	0.73
chr5	112170584	112170924	APC	3332	3875	0.86
chr5	112173186	112179886	APC	4796	3875	1.24
chr6	117631224	117631464	ROS1	3170	3875	0.82
chr6	117632163	117632300	ROS1	3954	3875	1.02
chr6	117638286	117638455	ROS1	4371	3875	1.13
chr6	117639331	117639435	ROS1	4499	3875	1.16
chr6	117641011	117641213	ROS1	4112	3875	1.06
chr7	55086950	55087078	EGFR	2169	3875	0.56
chr7	55209958	55210150	EGFR	3876	3875	1.00
chr7	55210977	55211201	EGFR	3622	3875	0.93
chr7	55214278	55214453	EGFR	4246	3875	1.10
chr7	55218966	55219075	EGFR	4665	3875	1.20
chr7	55220218	55220377	EGFR	4694	3875	1.21
chr7	55221683	55221865	EGFR	4062	3875	1.05
chr7	55223502	55223659	EGFR	4369	3875	1.13
chr7	55224205	55224372	EGFR	4682	3875	1.21
chr7	55224431	55224556	EGFR	4451	3875	1.15
chr7	55225335	55225466	EGFR	4283	3875	1.11
chr7	55227811	55228051	EGFR	2961	3875	0.76
chr7	55229171	55229344	EGFR	4639	3875	1.20
chr7	55231405	55231536	EGFR	4279	3875	1.10
chr7	55232952	55233150	EGFR	4122	3875	1.06
chr7	55236195	55236242	EGFR	3486	3875	0.90
chr7	55237979	55238257	EGFR	4442	3875	1.15
chr7	55238847	55238926	EGFR	4239	3875	1.09
chr7	55240655	55240837	EGFR	4503	3875	1.16
chr7	55241593	55241756	EGFR	4546	3875	1.17
chr7	55242394	55242533	EGFR	5089	3875	1.31
chr7	55248965	55249191	EGFR	4401	3875	1.14
chr7	55259391	55259587	EGFR	3920	3875	1.01
chr7	55260438	55260554	EGFR	4146	3875	1.07
chr7	55266389	55266576	EGFR	4221	3875	1.09
chr7	55267988	55268126	EGFR	3766	3875	0.97
chr7	55268860	55269068	EGFR	4905	3875	1.27
chr7	55269407	55269495	EGFR	4737	3875	1.22
chr7	55270189	55270478	EGFR	5089	3875	1.31
chr7	55272928	55273330	EGFR	4128	3875	1.07
chr7	116339118	116340358	MET	4992	3875	1.29
chr7	116371701	116371933	MET	3972	3875	1.03
chr7	116379983	116380158	MET	4197	3875	1.08
chr7	116380885	116381099	MET	3098	3875	0.80
chr7	116395388	116395589	MET	3305	3875	0.85
chr7	116397470	116397613	MET	3879	3875	1.00
chr7	116397671	116397848	MET	3614	3875	0.93
chr7	116398492	116398694	MET	3575	3875	0.92
chr7	116399370	116399564	MET	3637	3875	0.94
chr7	116403083	116403342	MET	4103	3875	1.06
chr7	116409678	116409940	MET	3156	3875	0.81
chr7	116411512	116412213	MET	4297	3875	1.11
chr7	116414914	116415185	MET	3882	3875	1.00
chr7	116417422	116417543	MET	3860	3875	1.00
chr7	116418809	116419031	MET	3749	3875	0.97
chr7	116422021	116422171	MET	3894	3875	1.00
chr7	116423337	116423543	MET	3804	3875	0.98
chr7	116435688	116435865	MET	4655	3875	1.20
chr7	116435920	116436198	MET	4174	3875	1.08
chr7	140453055	140453213	BRAF	3917	3875	1.01
chr7	140453967	140454053	BRAF	4258	3875	1.10
chr7	140477771	140477895	BRAF	4228	3875	1.09
chr7	140500142	140500301	BRAF	4314	3875	1.11
chr7	140501192	140501380	BRAF	3401	3875	0.88
chr8	38269886	38270133	FGFR1	4392	3875	1.13
chr8	38271125	38271342	FGFR1	4393	3875	1.13
chr8	38271415	38271561	FGFR1	4978	3875	1.28
chr8	38271649	38271827	FGFR1	4889	3875	1.26
chr8	38272056	38272167	FGFR1	1334	3875	0.34
chr8	38272276	38272439	FGFR1	4352	3875	1.12
chr8	38273367	38273598	FGFR1	4096	3875	1.06
chr8	38274803	38274954	FGFR1	4711	3875	1.22
chr8	38275367	38275529	FGFR1	4224	3875	1.09
chr8	38275725	38275911	FGFR1	4681	3875	1.21
chr8	38277030	38277273	FGFR1	4425	3875	1.14
chr8	38279294	38279479	FGFR1	4375	3875	1.13
chr8	38282006	38282237	FGFR1	4155	3875	1.07
chr8	38283619	38283783	FGFR1	4372	3875	1.13
chr8	38285418	38285631	FGFR1	3700	3875	0.95
chr8	38285843	38285973	FGFR1	4918	3875	1.27
chr8	38287179	38287486	FGFR1	4359	3875	1.12
chr8	38297803	38297910	FGFR1	3726	3875	0.96
chr8	38314853	38315072	FGFR1	4287	3875	1.11
chr8	38318593	38318644	FGFR1	5009	3875	1.29
chr9	135771601	135772161	TSC1	4637	3875	1.20
chr9	135772550	135772752	TSC1	3971	3875	1.02
chr9	135772789	135773017	TSC1	2431	3875	0.63
chr9	135776081	135776244	TSC1	4171	3875	1.08
chr9	135776955	135777106	TSC1	4644	3875	1.20
chr9	135777971	135778194	TSC1	3971	3875	1.02
chr9	135779017	135779224	TSC1	4317	3875	1.11
chr9	135779777	135779861	TSC1	4482	3875	1.16
chr9	135780947	135781546	TSC1	4686	3875	1.21
chr9	135782097	135782242	TSC1	3959	3875	1.02
chr9	135782667	135782777	TSC1	3839	3875	0.99
chr9	135785937	135786099	TSC1	3563	3875	0.92
chr9	135786368	135786520	TSC1	4618	3875	1.19
chr9	135786819	135786975	TSC1	2944	3875	0.76
chr9	135787648	135787864	TSC1	3808	3875	0.98
chr9	135796729	135796843	TSC1	3827	3875	0.99
chr9	135797185	135797380	TSC1	4016	3875	1.04
chr9	135798714	135798899	TSC1	4450	3875	1.15
chr9	135800953	135801146	TSC1	4166	3875	1.08
chr9	135802567	135802711	TSC1	3809	3875	0.98
chr9	135804133	135804279	TSC1	3964	3875	1.02
chr10	43613801	43613948	RET	4623	3875	1.19
chr10	43614959	43615213	RET	4233	3875	1.09
chr10	43615509	43615671	RET	4393	3875	1.13
chr10	43617374	43617484	RET	4321	3875	1.11
chr10	89623686	89624325	PTEN	3714	3875	0.96
chr10	89653761	89653886	PTEN	3664	3875	0.95
chr10	89685249	89685334	PTEN	3615	3875	0.93
chr10	89690782	89690866	PTEN	3433	3875	0.89
chr10	89692749	89693028	PTEN	3726	3875	0.96
chr10	89711854	89712036	PTEN	4029	3875	1.04
chr10	89717589	89717796	PTEN	3636	3875	0.94
chr10	89720630	89720895	PTEN	2331	3875	0.60
chr10	89725023	89725249	PTEN	1888	3875	0.49
chr10	123239074	123239204	FGFR2	4214	3875	1.09
chr10	123239350	123239555	FGFR2	4330	3875	1.12
