chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3044	2685	1.13
chr1	11174355	11174530	MTOR	2485	2685	0.93
chr1	11177041	11177163	MTOR	2739	2685	1.02
chr1	11181283	11181445	MTOR	2709	2685	1.01
chr1	11182016	11182203	MTOR	2448	2685	0.91
chr1	11184535	11184710	MTOR	2811	2685	1.05
chr1	11186659	11186873	MTOR	2748	2685	1.02
chr1	11187661	11187883	MTOR	2527	2685	0.94
chr1	11188041	11188203	MTOR	2523	2685	0.94
chr1	11189775	11189915	MTOR	2785	2685	1.04
chr1	11190566	11190854	MTOR	2738	2685	1.02
chr1	11210163	11210303	MTOR	2836	2685	1.06
chr1	11217189	11217368	MTOR	2723	2685	1.01
chr1	11227479	11227594	MTOR	2708	2685	1.01
chr1	115251135	115251295	NRAS	3102	2685	1.16
chr1	115252169	115252369	NRAS	2781	2685	1.04
chr1	115256400	115256619	NRAS	2372	2685	0.88
chr1	115258650	115258801	NRAS	3451	2685	1.28
chr1	156848894	156849174	NTRK1	2516	2685	0.94
chr2	29432632	29432764	ALK	2971	2685	1.11
chr2	29436830	29436967	ALK	3025	2685	1.13
chr2	29443552	29443721	ALK	3021	2685	1.12
chr2	29445190	29445294	ALK	3174	2685	1.18
chr2	29445363	29445493	ALK	3098	2685	1.15
chr3	178916518	178916985	PIK3CA	3280	2685	1.22
chr3	178917458	178917707	PIK3CA	2848	2685	1.06
chr3	178921312	178921597	PIK3CA	2991	2685	1.11
chr3	178922271	178922396	PIK3CA	2756	2685	1.03
chr3	178927954	178928146	PIK3CA	2902	2685	1.08
chr3	178935978	178936142	PIK3CA	2751	2685	1.02
chr3	178936964	178937085	PIK3CA	2938	2685	1.09
chr3	178937339	178937543	PIK3CA	2192	2685	0.82
chr3	178947772	178947929	PIK3CA	3080	2685	1.15
chr3	178951862	178952172	PIK3CA	3362	2685	1.25
chr4	1795641	1795790	FGFR3	652	2685	0.24
chr4	1800960	1801270	FGFR3	2433	2685	0.91
chr4	1801453	1801559	FGFR3	2574	2685	0.96
chr4	1803073	1803283	FGFR3	2391	2685	0.89
