chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4205	3565	1.18
chr1	11174355	11174530	MTOR	3890	3565	1.09
chr1	11177041	11177163	MTOR	3742	3565	1.05
chr1	11181283	11181445	MTOR	3839	3565	1.08
chr1	11182016	11182203	MTOR	3630	3565	1.02
chr1	11184535	11184710	MTOR	3902	3565	1.09
chr1	11186659	11186873	MTOR	3834	3565	1.08
chr1	11187661	11187883	MTOR	3685	3565	1.03
chr1	11188041	11188203	MTOR	3684	3565	1.03
chr1	11189775	11189915	MTOR	4144	3565	1.16
chr1	11190566	11190854	MTOR	3890	3565	1.09
chr1	11210163	11210303	MTOR	4067	3565	1.14
chr1	11217189	11217368	MTOR	3898	3565	1.09
chr1	11227479	11227594	MTOR	3907	3565	1.10
chr1	115251135	115251295	NRAS	3948	3565	1.11
chr1	115252169	115252369	NRAS	3614	3565	1.01
chr1	115256400	115256619	NRAS	2956	3565	0.83
chr1	115258650	115258801	NRAS	4340	3565	1.22
chr1	156848894	156849174	NTRK1	3298	3565	0.93
chr2	29432632	29432764	ALK	4019	3565	1.13
chr2	29436830	29436967	ALK	3941	3565	1.11
chr2	29443552	29443721	ALK	3991	3565	1.12
chr2	29445190	29445294	ALK	4167	3565	1.17
chr2	29445363	29445493	ALK	4196	3565	1.18
chr3	178916518	178916985	PIK3CA	3970	3565	1.11
chr3	178917458	178917707	PIK3CA	3438	3565	0.96
chr3	178921312	178921597	PIK3CA	3718	3565	1.04
chr3	178922271	178922396	PIK3CA	3338	3565	0.94
chr3	178927954	178928146	PIK3CA	3412	3565	0.96
chr3	178935978	178936142	PIK3CA	3241	3565	0.91
chr3	178936964	178937085	PIK3CA	3513	3565	0.99
chr3	178937339	178937543	PIK3CA	2677	3565	0.75
chr3	178947772	178947929	PIK3CA	3829	3565	1.07
chr3	178951862	178952172	PIK3CA	4110	3565	1.15
chr4	1795641	1795790	FGFR3	1599	3565	0.45
chr4	1800960	1801270	FGFR3	3351	3565	0.94
chr4	1801453	1801559	FGFR3	3511	3565	0.98
chr4	1803073	1803283	FGFR3	3195	3565	0.90
chr4	1803326	1803490	FGFR3	2630	3565	0.74
chr4	1803541	1803772	FGFR3	2692	3565	0.76
