chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4294	4350	0.99
chr1	11174355	11174530	MTOR	3870	4350	0.89
chr1	11177041	11177163	MTOR	4015	4350	0.92
chr1	11181283	11181445	MTOR	3917	4350	0.90
chr1	11182016	11182203	MTOR	3575	4350	0.82
chr1	11184535	11184710	MTOR	3934	4350	0.90
chr1	11186659	11186873	MTOR	3869	4350	0.89
chr1	11187661	11187883	MTOR	3559	4350	0.82
chr1	11188041	11188203	MTOR	3704	4350	0.85
chr1	11189775	11189915	MTOR	4087	4350	0.94
chr1	11190566	11190854	MTOR	3800	4350	0.87
chr1	11210163	11210303	MTOR	4117	4350	0.95
chr1	11217189	11217368	MTOR	3979	4350	0.91
chr1	11227479	11227594	MTOR	4087	4350	0.94
chr1	115251135	115251295	NRAS	5303	4350	1.22
chr1	115252169	115252369	NRAS	5011	4350	1.15
chr1	115256400	115256619	NRAS	4260	4350	0.98
chr1	115258650	115258801	NRAS	5930	4350	1.36
chr1	156848894	156849174	NTRK1	3639	4350	0.84
chr2	29432632	29432764	ALK	4889	4350	1.12
chr2	29436830	29436967	ALK	4741	4350	1.09
chr2	29443552	29443721	ALK	4512	4350	1.04
chr2	29445190	29445294	ALK	4800	4350	1.10
chr2	29445363	29445493	ALK	4667	4350	1.07
chr3	178916518	178916985	PIK3CA	5645	4350	1.30
chr3	178917458	178917707	PIK3CA	5098	4350	1.17
chr3	178921312	178921597	PIK3CA	5337	4350	1.23
chr3	178922271	178922396	PIK3CA	4963	4350	1.14
chr3	178927954	178928146	PIK3CA	5037	4350	1.16
chr3	178935978	178936142	PIK3CA	4862	4350	1.12
chr3	178936964	178937085	PIK3CA	5325	4350	1.22
chr3	178937339	178937543	PIK3CA	3935	4350	0.90
chr3	178947772	178947929	PIK3CA	5719	4350	1.31
chr3	178951862	178952172	PIK3CA	6050	4350	1.39
chr4	1795641	1795790	FGFR3	1290	4350	0.30
chr4	1800960	1801270	FGFR3	2846	4350	0.65
chr4	1801453	1801559	FGFR3	3087	4350	0.71
chr4	1803073	1803283	FGFR3	2737	4350	0.63
chr4	1803326	1803490	FGFR3	2337	4350	0.54
chr4	1803541	1803772	FGFR3	2393	4350	0.55
chr4	1804620	1804811	FGFR3	2440	4350	0.56
chr4	1805398	1805583	FGFR3	2847	4350	0.65
chr4	1806036	1806267	FGFR3	2449	4350	0.56
chr4	1806527	1806716	FGFR3	2975	4350	0.68
chr4	1807061	1807223	FGFR3	3031	4350	0.70
chr4	1807265	1807416	FGFR3	3080	4350	0.71
chr4	1807456	1807687	FGFR3	2629	4350	0.60
chr4	1807757	1807920	FGFR3	3219	4350	0.74
chr4	1807963	1808074	FGFR3	3241	4350	0.75
chr4	1808252	1808430	FGFR3	3014	4350	0.69
chr4	1808535	1808681	FGFR3	2976	4350	0.68
chr4	1808822	1809035	FGFR3	3102	4350	0.71
chr4	55100618	55100685	PDGFRA	4436	4350	1.02
chr4	55106199	55106302	PDGFRA	0	4350	0.00
