chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3294	3140	1.05
chr1	11174355	11174530	MTOR	3171	3140	1.01
chr1	11177041	11177163	MTOR	3116	3140	0.99
chr1	11181283	11181445	MTOR	3222	3140	1.03
chr1	11182016	11182203	MTOR	2851	3140	0.91
chr1	11184535	11184710	MTOR	3351	3140	1.07
chr1	11186659	11186873	MTOR	3161	3140	1.01
chr1	11187661	11187883	MTOR	2998	3140	0.95
chr1	11188041	11188203	MTOR	3045	3140	0.97
chr1	11189775	11189915	MTOR	3249	3140	1.03
chr1	11190566	11190854	MTOR	3020	3140	0.96
chr1	11210163	11210303	MTOR	3347	3140	1.07
chr1	11217189	11217368	MTOR	3328	3140	1.06
chr1	11227479	11227594	MTOR	3314	3140	1.06
chr1	115251135	115251295	NRAS	3815	3140	1.21
chr1	115252169	115252369	NRAS	3358	3140	1.07
chr1	115256400	115256619	NRAS	2461	3140	0.78
chr1	115258650	115258801	NRAS	4062	3140	1.29
chr1	156848894	156849174	NTRK1	3240	3140	1.03
chr2	29432632	29432764	ALK	3569	3140	1.14
chr2	29436830	29436967	ALK	3545	3140	1.13
chr2	29443552	29443721	ALK	3409	3140	1.09
chr2	29445190	29445294	ALK	2761	3140	0.88
chr2	29445363	29445493	ALK	3744	3140	1.19
chr3	178916518	178916985	PIK3CA	4062	3140	1.29
chr3	178917458	178917707	PIK3CA	3180	3140	1.01
chr3	178921312	178921597	PIK3CA	3688	3140	1.17
chr3	178922271	178922396	PIK3CA	3333	3140	1.06
chr3	178927954	178928146	PIK3CA	3224	3140	1.03
chr3	178935978	178936142	PIK3CA	3223	3140	1.03
chr3	178936964	178937085	PIK3CA	3436	3140	1.09
chr3	178937339	178937543	PIK3CA	2513	3140	0.80
chr3	178947772	178947929	PIK3CA	3927	3140	1.25
chr3	178951862	178952172	PIK3CA	4066	3140	1.29
chr4	1795641	1795790	FGFR3	1305	3140	0.42
chr4	1800960	1801270	FGFR3	2955	3140	0.94
chr4	1801453	1801559	FGFR3	3028	3140	0.96
chr4	1803073	1803283	FGFR3	2642	3140	0.84
chr4	1803326	1803490	FGFR3	1763	3140	0.56
chr4	1803541	1803772	FGFR3	2247	3140	0.72
chr4	1804620	1804811	FGFR3	2340	3140	0.75
chr4	1805398	1805583	FGFR3	2781	3140	0.89
chr4	1806036	1806267	FGFR3	1872	3140	0.60
chr4	1806527	1806716	FGFR3	2434	3140	0.78
chr4	1807061	1807223	FGFR3	2927	3140	0.93
chr4	1807265	1807416	FGFR3	3096	3140	0.99
chr4	1807456	1807687	FGFR3	2701	3140	0.86
chr4	1807757	1807920	FGFR3	2757	3140	0.88
chr4	1807963	1808074	FGFR3	2298	3140	0.73
chr4	1808252	1808430	FGFR3	2575	3140	0.82
chr4	1808535	1808681	FGFR3	2915	3140	0.93
chr4	1808822	1809035	FGFR3	3021	3140	0.96
chr4	55100618	55100685	PDGFRA	3277	3140	1.04
chr4	55106199	55106302	PDGFRA	0	3140	0.00
chr4	55124903	55125004	PDGFRA	3370	3140	1.07
chr4	55127241	55127599	PDGFRA	3742	3140	1.19
chr4	55129813	55130114	PDGFRA	3383	3140	1.08
chr4	55131065	55131236	PDGFRA	2758	3140	0.88
chr4	55133435	55133647	PDGFRA	3504	3140	1.12
chr4	55133698	55133928	PDGFRA	3648	3140	1.16
chr4	55136779	55136935	PDGFRA	3558	3140	1.13
chr4	55138540	55138707	PDGFRA	3619	3140	1.15
chr4	55139683	55139917	PDGFRA	3318	3140	1.06
chr4	55140677	55140812	PDGFRA	3878	3140	1.23
chr4	55140987	55141160	PDGFRA	4232	3140	1.35
