chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3441	3004	1.15
chr1	11174355	11174530	MTOR	3310	3004	1.10
chr1	11177041	11177163	MTOR	3149	3004	1.05
chr1	11181283	11181445	MTOR	3133	3004	1.04
chr1	11182016	11182203	MTOR	2832	3004	0.94
chr1	11184535	11184710	MTOR	3468	3004	1.15
chr1	11186659	11186873	MTOR	3156	3004	1.05
chr1	11187661	11187883	MTOR	2951	3004	0.98
chr1	11188041	11188203	MTOR	2989	3004	0.99
chr1	11189775	11189915	MTOR	3336	3004	1.11
chr1	11190566	11190854	MTOR	3025	3004	1.01
chr1	11210163	11210303	MTOR	3497	3004	1.16
chr1	11217189	11217368	MTOR	3277	3004	1.09
chr1	11227479	11227594	MTOR	3391	3004	1.13
chr1	115251135	115251295	NRAS	3379	3004	1.13
chr1	115252169	115252369	NRAS	3027	3004	1.01
chr1	115256400	115256619	NRAS	2291	3004	0.76
chr1	115258650	115258801	NRAS	3703	3004	1.23
chr1	156848894	156849174	NTRK1	3092	3004	1.03
chr2	29432632	29432764	ALK	3263	3004	1.09
chr2	29436830	29436967	ALK	3347	3004	1.11
chr2	29443552	29443721	ALK	3158	3004	1.05
chr2	29445190	29445294	ALK	2651	3004	0.88
chr2	29445363	29445493	ALK	3411	3004	1.14
chr3	178916518	178916985	PIK3CA	3612	3004	1.20
chr3	178917458	178917707	PIK3CA	2842	3004	0.95
chr3	178921312	178921597	PIK3CA	3116	3004	1.04
chr3	178922271	178922396	PIK3CA	2823	3004	0.94
chr3	178927954	178928146	PIK3CA	3000	3004	1.00
chr3	178935978	178936142	PIK3CA	2844	3004	0.95
chr3	178936964	178937085	PIK3CA	3143	3004	1.05
chr3	178937339	178937543	PIK3CA	2344	3004	0.78
chr3	178947772	178947929	PIK3CA	3438	3004	1.14
chr3	178951862	178952172	PIK3CA	3651	3004	1.22
chr4	1795641	1795790	FGFR3	1249	3004	0.42
chr4	1800960	1801270	FGFR3	2804	3004	0.93
chr4	1801453	1801559	FGFR3	2893	3004	0.96
