chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	5019	4606	1.09
chr1	11174355	11174530	MTOR	4874	4606	1.06
chr1	11177041	11177163	MTOR	4586	4606	1.00
chr1	11181283	11181445	MTOR	4850	4606	1.05
chr1	11182016	11182203	MTOR	4500	4606	0.98
chr1	11184535	11184710	MTOR	4766	4606	1.03
chr1	11186659	11186873	MTOR	4657	4606	1.01
chr1	11187661	11187883	MTOR	4483	4606	0.97
chr1	11188041	11188203	MTOR	4627	4606	1.00
chr1	11189775	11189915	MTOR	5093	4606	1.11
chr1	11190566	11190854	MTOR	4767	4606	1.03
chr1	11210163	11210303	MTOR	5056	4606	1.10
chr1	11217189	11217368	MTOR	4789	4606	1.04
chr1	11227479	11227594	MTOR	4956	4606	1.08
chr1	115251135	115251295	NRAS	5446	4606	1.18
chr1	115252169	115252369	NRAS	5159	4606	1.12
chr1	115256400	115256619	NRAS	4443	4606	0.96
chr1	115258650	115258801	NRAS	6207	4606	1.35
chr1	156848894	156849174	NTRK1	4070	4606	0.88
chr2	29432632	29432764	ALK	5248	4606	1.14
chr2	29436830	29436967	ALK	5470	4606	1.19
chr2	29443552	29443721	ALK	5123	4606	1.11
chr2	29445190	29445294	ALK	5469	4606	1.19
chr2	29445363	29445493	ALK	5262	4606	1.14
chr3	178916518	178916985	PIK3CA	5511	4606	1.20
chr3	178917458	178917707	PIK3CA	4791	4606	1.04
chr3	178921312	178921597	PIK3CA	5014	4606	1.09
chr3	178922271	178922396	PIK3CA	4639	4606	1.01
chr3	178927954	178928146	PIK3CA	4763	4606	1.03
chr3	178935978	178936142	PIK3CA	4489	4606	0.97
chr3	178936964	178937085	PIK3CA	5167	4606	1.12
chr3	178937339	178937543	PIK3CA	3973	4606	0.86
chr3	178947772	178947929	PIK3CA	5393	4606	1.17
chr3	178951862	178952172	PIK3CA	5790	4606	1.26
chr4	1795641	1795790	FGFR3	1954	4606	0.42
chr4	1800960	1801270	FGFR3	3305	4606	0.72
chr4	1801453	1801559	FGFR3	3647	4606	0.79
chr4	1803073	1803283	FGFR3	3278	4606	0.71
chr4	1803326	1803490	FGFR3	2866	4606	0.62
chr4	1803541	1803772	FGFR3	2988	4606	0.65
chr4	1804620	1804811	FGFR3	2953	4606	0.64
chr4	1805398	1805583	FGFR3	3295	4606	0.72
chr4	1806036	1806267	FGFR3	2983	4606	0.65
chr4	1806527	1806716	FGFR3	3392	4606	0.74
chr4	1807061	1807223	FGFR3	3556	4606	0.77
chr4	1807265	1807416	FGFR3	3578	4606	0.78
chr4	1807456	1807687	FGFR3	3145	4606	0.68
chr4	1807757	1807920	FGFR3	3646	4606	0.79
chr4	1807963	1808074	FGFR3	3696	4606	0.80
chr4	1808252	1808430	FGFR3	3550	4606	0.77
chr4	1808535	1808681	FGFR3	3482	4606	0.76
chr4	1808822	1809035	FGFR3	3552	4606	0.77
chr4	55100618	55100685	PDGFRA	4890	4606	1.06
chr4	55106199	55106302	PDGFRA	0	4606	0.00
chr4	55124903	55125004	PDGFRA	5342	4606	1.16
chr4	55127241	55127599	PDGFRA	5847	4606	1.27
chr4	55129813	55130114	PDGFRA	5332	4606	1.16
chr4	55131065	55131236	PDGFRA	5178	4606	1.12
chr4	55133435	55133647	PDGFRA	5193	4606	1.13
chr4	55133698	55133928	PDGFRA	5499	4606	1.19
chr4	55136779	55136935	PDGFRA	5300	4606	1.15
chr4	55138540	55138707	PDGFRA	5546	4606	1.20
chr4	55139683	55139917	PDGFRA	5297	4606	1.15
chr4	55140677	55140812	PDGFRA	5953	4606	1.29
chr4	55140987	55141160	PDGFRA	6192	4606	1.34
chr4	55143534	55143679	PDGFRA	6124	4606	1.33
chr4	55144042	55144193	PDGFRA	5716	4606	1.24
chr4	55144508	55144702	PDGFRA	5202	4606	1.13
chr4	55146462	55146669	PDGFRA	4968	4606	1.08
chr4	55147727	55147868	PDGFRA	5745	4606	1.25
chr4	55151517	55151673	PDGFRA	5810	4606	1.26
chr4	55151987	55152150	PDGFRA	5480	4606	1.19
chr4	55153576	55153728	PDGFRA	5958	4606	1.29
chr4	55154945	55155085	PDGFRA	6481	4606	1.41
chr4	55155155	55155301	PDGFRA	6509	4606	1.41
chr4	55156459	55156741	PDGFRA	6048	4606	1.31
chr4	55161271	55161459	PDGFRA	5654	4606	1.23
chr4	55561658	55561967	KIT	5960	4606	1.29
chr4	55592003	55592236	KIT	4795	4606	1.04
chr4	55593562	55593728	KIT	5680	4606	1.23
chr4	55594157	55594307	KIT	5424	4606	1.18
chr4	55595481	55595671	KIT	4932	4606	1.07
chr4	55599216	55599378	KIT	4598	4606	1.00
chr4	55602644	55602795	KIT	5094	4606	1.11
chr5	112043356	112043636	APC	4641	4606	1.01
chr5	112073987	112074267	APC	5226	4606	1.13
chr5	112090514	112090794	APC	4670	4606	1.01
chr5	112101924	112102204	APC	3952	4606	0.86
chr5	112102816	112103156	APC	4676	4606	1.02
chr5	112111239	112111519	APC	3744	4606	0.81
chr5	112116403	112116683	APC	4276	4606	0.93
chr5	112128044	112128324	APC	3346	4606	0.73
chr5	112136887	112137167	APC	4096	4606	0.89
chr5	112151100	112151380	APC	4473	4606	0.97
chr5	112154621	112155081	APC	5283	4606	1.15
chr5	112157500	112157780	APC	3921	4606	0.85
chr5	112158890	112159170	APC	5342	4606	1.16
chr5	112162734	112163014	APC	4217	4606	0.92
chr5	112163524	112163744	APC	3795	4606	0.82
chr5	112164470	112164750	APC	4162	4606	0.90
chr5	112170584	112170924	APC	4486	4606	0.97
chr5	112173186	112179886	APC	6287	4606	1.36
chr6	117631224	117631464	ROS1	4468	4606	0.97
chr6	117632163	117632300	ROS1	5426	4606	1.18
chr6	117638286	117638455	ROS1	6272	4606	1.36
chr6	117639331	117639435	ROS1	6100	4606	1.32
chr6	117641011	117641213	ROS1	5858	4606	1.27
chr7	55086950	55087078	EGFR	3129	4606	0.68
chr7	55209958	55210150	EGFR	4625	4606	1.00
chr7	55210977	55211201	EGFR	4790	4606	1.04
chr7	55214278	55214453	EGFR	5163	4606	1.12
chr7	55218966	55219075	EGFR	5551	4606	1.20
chr7	55220218	55220377	EGFR	5020	4606	1.09
chr7	55221683	55221865	EGFR	5278	4606	1.15
chr7	55223502	55223659	EGFR	5135	4606	1.11
chr7	55224205	55224372	EGFR	5401	4606	1.17
chr7	55224431	55224556	EGFR	5102	4606	1.11
chr7	55225335	55225466	EGFR	5181	4606	1.12
chr7	55227811	55228051	EGFR	3828	4606	0.83
chr7	55229171	55229344	EGFR	5310	4606	1.15
chr7	55231405	55231536	EGFR	5167	4606	1.12
chr7	55232952	55233150	EGFR	4736	4606	1.03
chr7	55236195	55236242	EGFR	4251	4606	0.92
chr7	55237979	55238257	EGFR	5089	4606	1.10
chr7	55238847	55238926	EGFR	4750	4606	1.03
chr7	55240655	55240837	EGFR	5138	4606	1.12
chr7	55241593	55241756	EGFR	5384	4606	1.17
chr7	55242394	55242533	EGFR	5723	4606	1.24
chr7	55248965	55249191	EGFR	5088	4606	1.10
chr7	55259391	55259587	EGFR	4826	4606	1.05
chr7	55260438	55260554	EGFR	5112	4606	1.11
chr7	55266389	55266576	EGFR	5262	4606	1.14
chr7	55267988	55268126	EGFR	4965	4606	1.08
chr7	55268860	55269068	EGFR	5885	4606	1.28
chr7	55269407	55269495	EGFR	5651	4606	1.23
chr7	55270189	55270478	EGFR	5784	4606	1.26
chr7	55272928	55273330	EGFR	5337	4606	1.16
chr7	116339118	116340358	MET	6229	4606	1.35
chr7	116371701	116371933	MET	5090	4606	1.10
chr7	116379983	116380158	MET	5280	4606	1.15
chr7	116380885	116381099	MET	5087	4606	1.10
chr7	116395388	116395589	MET	4828	4606	1.05
chr7	116397470	116397613	MET	4940	4606	1.07
chr7	116397671	116397848	MET	4944	4606	1.07
chr7	116398492	116398694	MET	5049	4606	1.10
chr7	116399370	116399564	MET	5326	4606	1.16
chr7	116403083	116403342	MET	5630	4606	1.22
chr7	116409678	116409940	MET	5395	4606	1.17
chr7	116411512	116412213	MET	5901	4606	1.28
chr7	116414914	116415185	MET	5112	4606	1.11
chr7	116417422	116417543	MET	5232	4606	1.14
chr7	116418809	116419031	MET	5072	4606	1.10
chr7	116422021	116422171	MET	5214	4606	1.13
chr7	116423337	116423543	MET	5077	4606	1.10
chr7	116435688	116435865	MET	5853	4606	1.27
chr7	116435920	116436198	MET	5671	4606	1.23
chr7	140453055	140453213	BRAF	5475	4606	1.19
chr7	140453967	140454053	BRAF	5837	4606	1.27
chr7	140477771	140477895	BRAF	5789	4606	1.26
chr7	140500142	140500301	BRAF	5895	4606	1.28
chr7	140501192	140501380	BRAF	4977	4606	1.08
chr8	38269886	38270133	FGFR1	5114	4606	1.11
chr8	38271125	38271342	FGFR1	5190	4606	1.13
chr8	38271415	38271561	FGFR1	5343	4606	1.16
chr8	38271649	38271827	FGFR1	5789	4606	1.26
chr8	38272056	38272167	FGFR1	5692	4606	1.24
chr8	38272276	38272439	FGFR1	5282	4606	1.15
chr8	38273367	38273598	FGFR1	4716	4606	1.02
chr8	38274803	38274954	FGFR1	5450	4606	1.18
chr8	38275367	38275529	FGFR1	5207	4606	1.13
chr8	38275725	38275911	FGFR1	5186	4606	1.13
chr8	38277030	38277273	FGFR1	5047	4606	1.10
chr8	38279294	38279479	FGFR1	4935	4606	1.07
chr8	38282006	38282237	FGFR1	4797	4606	1.04
chr8	38283619	38283783	FGFR1	4797	4606	1.04
chr8	38285418	38285631	FGFR1	4612	4606	1.00
chr8	38285843	38285973	FGFR1	5520	4606	1.20
chr8	38287179	38287486	FGFR1	4986	4606	1.08
chr8	38297803	38297910	FGFR1	4842	4606	1.05
chr8	38314853	38315072	FGFR1	4963	4606	1.08
chr8	38318593	38318644	FGFR1	5899	4606	1.28
chr9	135771601	135772161	TSC1	5091	4606	1.11
chr9	135772550	135772752	TSC1	4664	4606	1.01
chr9	135772789	135773017	TSC1	4184	4606	0.91
chr9	135776081	135776244	TSC1	4937	4606	1.07
chr9	135776955	135777106	TSC1	5045	4606	1.10
chr9	135777971	135778194	TSC1	4484	4606	0.97
chr9	135779017	135779224	TSC1	4909	4606	1.07
chr9	135779777	135779861	TSC1	5271	4606	1.14
chr9	135780947	135781546	TSC1	5296	4606	1.15
chr9	135782097	135782242	TSC1	4845	4606	1.05
chr9	135782667	135782777	TSC1	4688	4606	1.02
chr9	135785937	135786099	TSC1	5294	4606	1.15
chr9	135786368	135786520	TSC1	5294	4606	1.15
chr9	135786819	135786975	TSC1	4410	4606	0.96
chr9	135787648	135787864	TSC1	4511	4606	0.98
chr9	135796729	135796843	TSC1	4782	4606	1.04
chr9	135797185	135797380	TSC1	4936	4606	1.07
chr9	135798714	135798899	TSC1	5212	4606	1.13
chr9	135800953	135801146	TSC1	4936	4606	1.07
chr9	135802567	135802711	TSC1	5072	4606	1.10
chr9	135804133	135804279	TSC1	5217	4606	1.13
chr10	43613801	43613948	RET	4552	4606	0.99
chr10	43614959	43615213	RET	4725	4606	1.03
chr10	43615509	43615671	RET	4859	4606	1.05
chr10	43617374	43617484	RET	4698	4606	1.02
chr10	89623686	89624325	PTEN	5033	4606	1.09
chr10	89653761	89653886	PTEN	4983	4606	1.08
