chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	5099	4500	1.13
chr1	11174355	11174530	MTOR	4555	4500	1.01
chr1	11177041	11177163	MTOR	4495	4500	1.00
chr1	11181283	11181445	MTOR	4632	4500	1.03
chr1	11182016	11182203	MTOR	4220	4500	0.94
chr1	11184535	11184710	MTOR	4899	4500	1.09
chr1	11186659	11186873	MTOR	4524	4500	1.01
chr1	11187661	11187883	MTOR	4301	4500	0.96
chr1	11188041	11188203	MTOR	4013	4500	0.89
chr1	11189775	11189915	MTOR	4908	4500	1.09
chr1	11190566	11190854	MTOR	4607	4500	1.02
chr1	11210163	11210303	MTOR	5038	4500	1.12
chr1	11217189	11217368	MTOR	4796	4500	1.07
chr1	11227479	11227594	MTOR	4477	4500	0.99
chr1	115251135	115251295	NRAS	4419	4500	0.98
chr1	115252169	115252369	NRAS	3928	4500	0.87
chr1	115256400	115256619	NRAS	3348	4500	0.74
chr1	115258650	115258801	NRAS	5405	4500	1.20
chr1	156848894	156849174	NTRK1	4724	4500	1.05
chr2	29432632	29432764	ALK	5196	4500	1.15
chr2	29436830	29436967	ALK	4776	4500	1.06
chr2	29443552	29443721	ALK	4899	4500	1.09
chr2	29445190	29445294	ALK	4912	4500	1.09
chr2	29445363	29445493	ALK	5237	4500	1.16
chr3	178916518	178916985	PIK3CA	4840	4500	1.08
chr3	178917458	178917707	PIK3CA	4045	4500	0.90
chr3	178921312	178921597	PIK3CA	4277	4500	0.95
chr3	178922271	178922396	PIK3CA	3939	4500	0.88
chr3	178927954	178928146	PIK3CA	4314	4500	0.96
chr3	178935978	178936142	PIK3CA	3835	4500	0.85
chr3	178936964	178937085	PIK3CA	3971	4500	0.88
chr3	178937339	178937543	PIK3CA	3146	4500	0.70
chr3	178947772	178947929	PIK3CA	4527	4500	1.01
chr3	178951862	178952172	PIK3CA	5086	4500	1.13
chr4	1795641	1795790	FGFR3	1733	4500	0.39
chr4	1800960	1801270	FGFR3	5068	4500	1.13
chr4	1801453	1801559	FGFR3	4926	4500	1.09
chr4	1803073	1803283	FGFR3	4707	4500	1.05
chr4	1803326	1803490	FGFR3	3458	4500	0.77
chr4	1803541	1803772	FGFR3	3946	4500	0.88
chr4	1804620	1804811	FGFR3	3867	4500	0.86
chr4	1805398	1805583	FGFR3	4660	4500	1.04
chr4	1806036	1806267	FGFR3	3774	4500	0.84
chr4	1806527	1806716	FGFR3	4629	4500	1.03
chr4	1807061	1807223	FGFR3	5043	4500	1.12
chr4	1807265	1807416	FGFR3	4913	4500	1.09
chr4	1807456	1807687	FGFR3	4222	4500	0.94
chr4	1807757	1807920	FGFR3	5208	4500	1.16
chr4	1807963	1808074	FGFR3	5565	4500	1.24
chr4	1808252	1808430	FGFR3	4828	4500	1.07
chr4	1808535	1808681	FGFR3	4681	4500	1.04
chr4	1808822	1809035	FGFR3	4946	4500	1.10
chr4	55100618	55100685	PDGFRA	4117	4500	0.91
