chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3984	3446	1.16
chr1	11174355	11174530	MTOR	3644	3446	1.06
chr1	11177041	11177163	MTOR	3766	3446	1.09
chr1	11181283	11181445	MTOR	3660	3446	1.06
chr1	11182016	11182203	MTOR	3452	3446	1.00
chr1	11184535	11184710	MTOR	3643	3446	1.06
chr1	11186659	11186873	MTOR	3516	3446	1.02
chr1	11187661	11187883	MTOR	3306	3446	0.96
chr1	11188041	11188203	MTOR	3531	3446	1.02
chr1	11189775	11189915	MTOR	3818	3446	1.11
chr1	11190566	11190854	MTOR	3521	3446	1.02
chr1	11210163	11210303	MTOR	3770	3446	1.09
chr1	11217189	11217368	MTOR	3691	3446	1.07
chr1	11227479	11227594	MTOR	3721	3446	1.08
chr1	115251135	115251295	NRAS	3729	3446	1.08
chr1	115252169	115252369	NRAS	3627	3446	1.05
chr1	115256400	115256619	NRAS	2786	3446	0.81
chr1	115258650	115258801	NRAS	4208	3446	1.22
chr1	156848894	156849174	NTRK1	3248	3446	0.94
chr2	29432632	29432764	ALK	3779	3446	1.10
chr2	29436830	29436967	ALK	3807	3446	1.10
chr2	29443552	29443721	ALK	3751	3446	1.09
chr2	29445190	29445294	ALK	3917	3446	1.14
chr2	29445363	29445493	ALK	3950	3446	1.15
chr3	178916518	178916985	PIK3CA	3916	3446	1.14
chr3	178917458	178917707	PIK3CA	3356	3446	0.97
chr3	178921312	178921597	PIK3CA	3527	3446	1.02
chr3	178922271	178922396	PIK3CA	3220	3446	0.93
chr3	178927954	178928146	PIK3CA	3365	3446	0.98
chr3	178935978	178936142	PIK3CA	3219	3446	0.93
chr3	178936964	178937085	PIK3CA	3337	3446	0.97
chr3	178937339	178937543	PIK3CA	2619	3446	0.76
chr3	178947772	178947929	PIK3CA	3755	3446	1.09
chr3	178951862	178952172	PIK3CA	4038	3446	1.17
chr4	1795641	1795790	FGFR3	1409	3446	0.41
chr4	1800960	1801270	FGFR3	3214	3446	0.93
chr4	1801453	1801559	FGFR3	3514	3446	1.02
chr4	1803073	1803283	FGFR3	2959	3446	0.86
chr4	1803326	1803490	FGFR3	2400	3446	0.70
chr4	1803541	1803772	FGFR3	2482	3446	0.72
chr4	1804620	1804811	FGFR3	2615	3446	0.76
chr4	1805398	1805583	FGFR3	3170	3446	0.92
chr4	1806036	1806267	FGFR3	2628	3446	0.76
chr4	1806527	1806716	FGFR3	3112	3446	0.90
chr4	1807061	1807223	FGFR3	3319	3446	0.96
chr4	1807265	1807416	FGFR3	3215	3446	0.93
chr4	1807456	1807687	FGFR3	2873	3446	0.83
chr4	1807757	1807920	FGFR3	3384	3446	0.98
chr4	1807963	1808074	FGFR3	3288	3446	0.95
chr4	1808252	1808430	FGFR3	3044	3446	0.88
chr4	1808535	1808681	FGFR3	2970	3446	0.86
chr4	1808822	1809035	FGFR3	3231	3446	0.94
chr4	55100618	55100685	PDGFRA	3304	3446	0.96
chr4	55106199	55106302	PDGFRA	0	3446	0.00
chr4	55124903	55125004	PDGFRA	3651	3446	1.06
chr4	55127241	55127599	PDGFRA	3894	3446	1.13
chr4	55129813	55130114	PDGFRA	3622	3446	1.05
chr4	55131065	55131236	PDGFRA	3487	3446	1.01
chr4	55133435	55133647	PDGFRA	3648	3446	1.06
chr4	55133698	55133928	PDGFRA	3740	3446	1.09
chr4	55136779	55136935	PDGFRA	3640	3446	1.06
chr4	55138540	55138707	PDGFRA	3826	3446	1.11
chr4	55139683	55139917	PDGFRA	3569	3446	1.04
chr4	55140677	55140812	PDGFRA	4065	3446	1.18
chr4	55140987	55141160	PDGFRA	4412	3446	1.28
chr4	55143534	55143679	PDGFRA	4186	3446	1.21
chr4	55144042	55144193	PDGFRA	3921	3446	1.14
chr4	55144508	55144702	PDGFRA	3540	3446	1.03
chr4	55146462	55146669	PDGFRA	3564	3446	1.03
chr4	55147727	55147868	PDGFRA	4065	3446	1.18
chr4	55151517	55151673	PDGFRA	3909	3446	1.13
chr4	55151987	55152150	PDGFRA	3772	3446	1.09
chr4	55153576	55153728	PDGFRA	4155	3446	1.21
chr4	55154945	55155085	PDGFRA	4554	3446	1.32
chr4	55155155	55155301	PDGFRA	4658	3446	1.35
chr4	55156459	55156741	PDGFRA	4349	3446	1.26
chr4	55161271	55161459	PDGFRA	3869	3446	1.12
chr4	55561658	55561967	KIT	4343	3446	1.26
chr4	55592003	55592236	KIT	3396	3446	0.99
chr4	55593562	55593728	KIT	4728	3446	1.37
chr4	55594157	55594307	KIT	3774	3446	1.10
chr4	55595481	55595671	KIT	3763	3446	1.09
chr4	55599216	55599378	KIT	3411	3446	0.99
chr4	55602644	55602795	KIT	3666	3446	1.06
chr5	112043356	112043636	APC	2953	3446	0.86
chr5	112073987	112074267	APC	3665	3446	1.06
chr5	112090514	112090794	APC	3204	3446	0.93
chr5	112101924	112102204	APC	2775	3446	0.81
chr5	112102816	112103156	APC	3191	3446	0.93
chr5	112111239	112111519	APC	2634	3446	0.76
chr5	112116403	112116683	APC	2867	3446	0.83
chr5	112128044	112128324	APC	2419	3446	0.70
chr5	112136887	112137167	APC	2836	3446	0.82
chr5	112151100	112151380	APC	2786	3446	0.81
chr5	112154621	112155081	APC	3509	3446	1.02
chr5	112157500	112157780	APC	2703	3446	0.78
chr5	112158890	112159170	APC	3612	3446	1.05
chr5	112162734	112163014	APC	2923	3446	0.85
chr5	112163524	112163744	APC	2560	3446	0.74
chr5	112164470	112164750	APC	3090	3446	0.90
chr5	112170584	112170924	APC	3078	3446	0.89
chr5	112173186	112179886	APC	4433	3446	1.29
chr6	117631224	117631464	ROS1	3031	3446	0.88
chr6	117632163	117632300	ROS1	3784	3446	1.10
chr6	117638286	117638455	ROS1	4375	3446	1.27
chr6	117639331	117639435	ROS1	4349	3446	1.26
chr6	117641011	117641213	ROS1	4077	3446	1.18
chr7	55086950	55087078	EGFR	1968	3446	0.57
chr7	55209958	55210150	EGFR	3477	3446	1.01
chr7	55210977	55211201	EGFR	3553	3446	1.03
chr7	55214278	55214453	EGFR	3663	3446	1.06
chr7	55218966	55219075	EGFR	4207	3446	1.22
chr7	55220218	55220377	EGFR	3705	3446	1.08
chr7	55221683	55221865	EGFR	4079	3446	1.18
chr7	55223502	55223659	EGFR	3485	3446	1.01
chr7	55224205	55224372	EGFR	4029	3446	1.17
chr7	55224431	55224556	EGFR	3801	3446	1.10
chr7	55225335	55225466	EGFR	3850	3446	1.12
chr7	55227811	55228051	EGFR	2838	3446	0.82
chr7	55229171	55229344	EGFR	4124	3446	1.20
chr7	55231405	55231536	EGFR	3847	3446	1.12
chr7	55232952	55233150	EGFR	3508	3446	1.02
chr7	55236195	55236242	EGFR	3344	3446	0.97
chr7	55237979	55238257	EGFR	3756	3446	1.09
chr7	55238847	55238926	EGFR	3821	3446	1.11
chr7	55240655	55240837	EGFR	3856	3446	1.12
chr7	55241593	55241756	EGFR	3971	3446	1.15
chr7	55242394	55242533	EGFR	4600	3446	1.34
chr7	55248965	55249191	EGFR	3604	3446	1.05
chr7	55259391	55259587	EGFR	3458	3446	1.00
chr7	55260438	55260554	EGFR	3886	3446	1.13
chr7	55266389	55266576	EGFR	4088	3446	1.19
chr7	55267988	55268126	EGFR	3617	3446	1.05
chr7	55268860	55269068	EGFR	4428	3446	1.29
chr7	55269407	55269495	EGFR	4387	3446	1.27
chr7	55270189	55270478	EGFR	4458	3446	1.29
chr7	55272928	55273330	EGFR	3929	3446	1.14
chr7	116339118	116340358	MET	4484	3446	1.30
chr7	116371701	116371933	MET	3419	3446	0.99
chr7	116379983	116380158	MET	3745	3446	1.09
chr7	116380885	116381099	MET	3321	3446	0.96
chr7	116395388	116395589	MET	3488	3446	1.01
chr7	116397470	116397613	MET	3512	3446	1.02
chr7	116397671	116397848	MET	3532	3446	1.02
chr7	116398492	116398694	MET	3467	3446	1.01
chr7	116399370	116399564	MET	3703	3446	1.07
chr7	116403083	116403342	MET	4039	3446	1.17
chr7	116409678	116409940	MET	3623	3446	1.05
chr7	116411512	116412213	MET	4097	3446	1.19
chr7	116414914	116415185	MET	3556	3446	1.03
chr7	116417422	116417543	MET	3575	3446	1.04
chr7	116418809	116419031	MET	3438	3446	1.00
chr7	116422021	116422171	MET	3618	3446	1.05
chr7	116423337	116423543	MET	3457	3446	1.00
chr7	116435688	116435865	MET	4056	3446	1.18
chr7	116435920	116436198	MET	3977	3446	1.15
chr7	140453055	140453213	BRAF	3976	3446	1.15
chr7	140453967	140454053	BRAF	4085	3446	1.19
chr7	140477771	140477895	BRAF	4091	3446	1.19
chr7	140500142	140500301	BRAF	3895	3446	1.13
chr7	140501192	140501380	BRAF	3248	3446	0.94
chr8	38269886	38270133	FGFR1	3416	3446	0.99
chr8	38271125	38271342	FGFR1	3639	3446	1.06
chr8	38271415	38271561	FGFR1	3882	3446	1.13
chr8	38271649	38271827	FGFR1	4238	3446	1.23
chr8	38272056	38272167	FGFR1	4104	3446	1.19
chr8	38272276	38272439	FGFR1	3787	3446	1.10
chr8	38273367	38273598	FGFR1	3344	3446	0.97
chr8	38274803	38274954	FGFR1	4169	3446	1.21
chr8	38275367	38275529	FGFR1	3818	3446	1.11
chr8	38275725	38275911	FGFR1	3942	3446	1.14
chr8	38277030	38277273	FGFR1	3777	3446	1.10
chr8	38279294	38279479	FGFR1	3734	3446	1.08
chr8	38282006	38282237	FGFR1	3484	3446	1.01
chr8	38283619	38283783	FGFR1	3577	3446	1.04
chr8	38285418	38285631	FGFR1	3328	3446	0.97
chr8	38285843	38285973	FGFR1	4149	3446	1.20
chr8	38287179	38287486	FGFR1	3636	3446	1.06
chr8	38297803	38297910	FGFR1	3152	3446	0.91
chr8	38314853	38315072	FGFR1	3584	3446	1.04
chr8	38318593	38318644	FGFR1	4241	3446	1.23
chr9	135771601	135772161	TSC1	4085	3446	1.19
chr9	135772550	135772752	TSC1	3644	3446	1.06
chr9	135772789	135773017	TSC1	3355	3446	0.97
chr9	135776081	135776244	TSC1	3615	3446	1.05
chr9	135776955	135777106	TSC1	3919	3446	1.14
chr9	135777971	135778194	TSC1	3549	3446	1.03
chr9	135779017	135779224	TSC1	3821	3446	1.11
