chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	5946	5599	1.06
chr1	11174355	11174530	MTOR	5579	5599	1.00
chr1	11177041	11177163	MTOR	5297	5599	0.95
chr1	11181283	11181445	MTOR	5970	5599	1.07
chr1	11182016	11182203	MTOR	5441	5599	0.97
chr1	11184535	11184710	MTOR	5830	5599	1.04
chr1	11186659	11186873	MTOR	5607	5599	1.00
chr1	11187661	11187883	MTOR	5440	5599	0.97
chr1	11188041	11188203	MTOR	5456	5599	0.97
chr1	11189775	11189915	MTOR	5917	5599	1.06
chr1	11190566	11190854	MTOR	5578	5599	1.00
chr1	11210163	11210303	MTOR	6028	5599	1.08
chr1	11217189	11217368	MTOR	5806	5599	1.04
chr1	11227479	11227594	MTOR	6055	5599	1.08
chr1	115251135	115251295	NRAS	7020	5599	1.25
chr1	115252169	115252369	NRAS	6765	5599	1.21
chr1	115256400	115256619	NRAS	5822	5599	1.04
chr1	115258650	115258801	NRAS	7487	5599	1.34
chr1	156848894	156849174	NTRK1	4446	5599	0.79
chr2	29432632	29432764	ALK	6605	5599	1.18
chr2	29436830	29436967	ALK	6568	5599	1.17
chr2	29443552	29443721	ALK	6040	5599	1.08
chr2	29445190	29445294	ALK	6445	5599	1.15
chr2	29445363	29445493	ALK	6300	5599	1.13
chr3	178916518	178916985	PIK3CA	7142	5599	1.28
chr3	178917458	178917707	PIK3CA	6579	5599	1.18
chr3	178921312	178921597	PIK3CA	6720	5599	1.20
chr3	178922271	178922396	PIK3CA	6479	5599	1.16
chr3	178927954	178928146	PIK3CA	6618	5599	1.18
chr3	178935978	178936142	PIK3CA	6254	5599	1.12
chr3	178936964	178937085	PIK3CA	6884	5599	1.23
chr3	178937339	178937543	PIK3CA	5256	5599	0.94
chr3	178947772	178947929	PIK3CA	7297	5599	1.30
chr3	178951862	178952172	PIK3CA	7443	5599	1.33
chr4	1795641	1795790	FGFR3	1873	5599	0.33
chr4	1800960	1801270	FGFR3	3650	5599	0.65
chr4	1801453	1801559	FGFR3	3977	5599	0.71
chr4	1803073	1803283	FGFR3	3726	5599	0.67
chr4	1803326	1803490	FGFR3	3111	5599	0.56
chr4	1803541	1803772	FGFR3	3195	5599	0.57
chr4	1804620	1804811	FGFR3	3239	5599	0.58
chr4	1805398	1805583	FGFR3	3628	5599	0.65
chr4	1806036	1806267	FGFR3	3321	5599	0.59
chr4	1806527	1806716	FGFR3	3816	5599	0.68
chr4	1807061	1807223	FGFR3	3908	5599	0.70
chr4	1807265	1807416	FGFR3	3999	5599	0.71
chr4	1807456	1807687	FGFR3	3575	5599	0.64
chr4	1807757	1807920	FGFR3	4053	5599	0.72
chr4	1807963	1808074	FGFR3	4017	5599	0.72
chr4	1808252	1808430	FGFR3	4044	5599	0.72
chr4	1808535	1808681	FGFR3	3716	5599	0.66
chr4	1808822	1809035	FGFR3	3907	5599	0.70
chr4	55100618	55100685	PDGFRA	5924	5599	1.06
chr4	55106199	55106302	PDGFRA	0	5599	0.00
chr4	55124903	55125004	PDGFRA	6225	5599	1.11
chr4	55127241	55127599	PDGFRA	6822	5599	1.22
chr4	55129813	55130114	PDGFRA	6452	5599	1.15
chr4	55131065	55131236	PDGFRA	6008	5599	1.07
chr4	55133435	55133647	PDGFRA	6439	5599	1.15
chr4	55133698	55133928	PDGFRA	6707	5599	1.20
chr4	55136779	55136935	PDGFRA	6430	5599	1.15
chr4	55138540	55138707	PDGFRA	6850	5599	1.22
chr4	55139683	55139917	PDGFRA	6369	5599	1.14
chr4	55140677	55140812	PDGFRA	7048	5599	1.26
chr4	55140987	55141160	PDGFRA	7644	5599	1.37
chr4	55143534	55143679	PDGFRA	7315	5599	1.31
chr4	55144042	55144193	PDGFRA	7115	5599	1.27
chr4	55144508	55144702	PDGFRA	6320	5599	1.13
chr4	55146462	55146669	PDGFRA	6186	5599	1.10
chr4	55147727	55147868	PDGFRA	6928	5599	1.24
chr4	55151517	55151673	PDGFRA	6973	5599	1.25
chr4	55151987	55152150	PDGFRA	6871	5599	1.23
chr4	55153576	55153728	PDGFRA	7333	5599	1.31
chr4	55154945	55155085	PDGFRA	7651	5599	1.37
chr4	55155155	55155301	PDGFRA	7297	5599	1.30
chr4	55156459	55156741	PDGFRA	6791	5599	1.21
