chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4201	3690	1.14
chr1	11174355	11174530	MTOR	4090	3690	1.11
chr1	11177041	11177163	MTOR	3858	3690	1.05
chr1	11181283	11181445	MTOR	4009	3690	1.09
chr1	11182016	11182203	MTOR	3726	3690	1.01
chr1	11184535	11184710	MTOR	4011	3690	1.09
chr1	11186659	11186873	MTOR	3801	3690	1.03
chr1	11187661	11187883	MTOR	3608	3690	0.98
chr1	11188041	11188203	MTOR	3731	3690	1.01
chr1	11189775	11189915	MTOR	4078	3690	1.11
chr1	11190566	11190854	MTOR	3927	3690	1.06
chr1	11210163	11210303	MTOR	4220	3690	1.14
chr1	11217189	11217368	MTOR	3987	3690	1.08
chr1	11227479	11227594	MTOR	4050	3690	1.10
chr1	115251135	115251295	NRAS	3844	3690	1.04
chr1	115252169	115252369	NRAS	3635	3690	0.99
chr1	115256400	115256619	NRAS	3262	3690	0.88
chr1	115258650	115258801	NRAS	4407	3690	1.19
chr1	156848894	156849174	NTRK1	3531	3690	0.96
chr2	29432632	29432764	ALK	4162	3690	1.13
chr2	29436830	29436967	ALK	4357	3690	1.18
chr2	29443552	29443721	ALK	4074	3690	1.10
chr2	29445190	29445294	ALK	4488	3690	1.22
chr2	29445363	29445493	ALK	4286	3690	1.16
chr3	178916518	178916985	PIK3CA	3991	3690	1.08
chr3	178917458	178917707	PIK3CA	3413	3690	0.92
chr3	178921312	178921597	PIK3CA	3537	3690	0.96
chr3	178922271	178922396	PIK3CA	3169	3690	0.86
chr3	178927954	178928146	PIK3CA	3434	3690	0.93
chr3	178935978	178936142	PIK3CA	3333	3690	0.90
chr3	178936964	178937085	PIK3CA	3474	3690	0.94
chr3	178937339	178937543	PIK3CA	2780	3690	0.75
chr3	178947772	178947929	PIK3CA	3961	3690	1.07
chr3	178951862	178952172	PIK3CA	4194	3690	1.14
chr4	1795641	1795790	FGFR3	1542	3690	0.42
chr4	1800960	1801270	FGFR3	3498	3690	0.95
chr4	1801453	1801559	FGFR3	3675	3690	1.00
chr4	1803073	1803283	FGFR3	3314	3690	0.90
chr4	1803326	1803490	FGFR3	2791	3690	0.76
chr4	1803541	1803772	FGFR3	2935	3690	0.80
chr4	1804620	1804811	FGFR3	2947	3690	0.80
chr4	1805398	1805583	FGFR3	3454	3690	0.94
chr4	1806036	1806267	FGFR3	3044	3690	0.82
chr4	1806527	1806716	FGFR3	3531	3690	0.96
chr4	1807061	1807223	FGFR3	3589	3690	0.97
chr4	1807265	1807416	FGFR3	3635	3690	0.99
chr4	1807456	1807687	FGFR3	3096	3690	0.84
chr4	1807757	1807920	FGFR3	3637	3690	0.99
chr4	1807963	1808074	FGFR3	3618	3690	0.98
chr4	1808252	1808430	FGFR3	3631	3690	0.98
chr4	1808535	1808681	FGFR3	3453	3690	0.94
chr4	1808822	1809035	FGFR3	3608	3690	0.98
