chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	6535	5550	1.18
chr1	11174355	11174530	MTOR	5546	5550	1.00
chr1	11177041	11177163	MTOR	5850	5550	1.05
chr1	11181283	11181445	MTOR	5741	5550	1.03
chr1	11182016	11182203	MTOR	5356	5550	0.97
chr1	11184535	11184710	MTOR	5967	5550	1.08
chr1	11186659	11186873	MTOR	5824	5550	1.05
chr1	11187661	11187883	MTOR	5457	5550	0.98
chr1	11188041	11188203	MTOR	5320	5550	0.96
chr1	11189775	11189915	MTOR	5998	5550	1.08
chr1	11190566	11190854	MTOR	5761	5550	1.04
chr1	11210163	11210303	MTOR	6056	5550	1.09
chr1	11217189	11217368	MTOR	5727	5550	1.03
chr1	11227479	11227594	MTOR	5864	5550	1.06
chr1	115251135	115251295	NRAS	6239	5550	1.12
chr1	115252169	115252369	NRAS	5718	5550	1.03
chr1	115256400	115256619	NRAS	4602	5550	0.83
chr1	115258650	115258801	NRAS	6906	5550	1.24
chr1	156848894	156849174	NTRK1	5192	5550	0.94
chr2	29432632	29432764	ALK	5984	5550	1.08
chr2	29436830	29436967	ALK	6153	5550	1.11
chr2	29443552	29443721	ALK	5838	5550	1.05
chr2	29445190	29445294	ALK	6374	5550	1.15
chr2	29445363	29445493	ALK	6093	5550	1.10
chr3	178916518	178916985	PIK3CA	6309	5550	1.14
chr3	178917458	178917707	PIK3CA	5366	5550	0.97
chr3	178921312	178921597	PIK3CA	5651	5550	1.02
chr3	178922271	178922396	PIK3CA	5034	5550	0.91
chr3	178927954	178928146	PIK3CA	5612	5550	1.01
chr3	178935978	178936142	PIK3CA	5262	5550	0.95
chr3	178936964	178937085	PIK3CA	5731	5550	1.03
chr3	178937339	178937543	PIK3CA	4189	5550	0.75
chr3	178947772	178947929	PIK3CA	6130	5550	1.10
chr3	178951862	178952172	PIK3CA	6414	5550	1.16
chr4	1795641	1795790	FGFR3	1991	5550	0.36
chr4	1800960	1801270	FGFR3	4931	5550	0.89
chr4	1801453	1801559	FGFR3	5222	5550	0.94
chr4	1803073	1803283	FGFR3	4670	5550	0.84
chr4	1803326	1803490	FGFR3	3633	5550	0.65
chr4	1803541	1803772	FGFR3	4000	5550	0.72
chr4	1804620	1804811	FGFR3	4043	5550	0.73
chr4	1805398	1805583	FGFR3	4771	5550	0.86
chr4	1806036	1806267	FGFR3	4101	5550	0.74
chr4	1806527	1806716	FGFR3	4789	5550	0.86
chr4	1807061	1807223	FGFR3	5215	5550	0.94
chr4	1807265	1807416	FGFR3	5053	5550	0.91
chr4	1807456	1807687	FGFR3	4249	5550	0.77
chr4	1807757	1807920	FGFR3	5320	5550	0.96
chr4	1807963	1808074	FGFR3	5375	5550	0.97
chr4	1808252	1808430	FGFR3	4839	5550	0.87
chr4	1808535	1808681	FGFR3	4768	5550	0.86
chr4	1808822	1809035	FGFR3	5133	5550	0.92
chr4	55100618	55100685	PDGFRA	5615	5550	1.01
chr4	55106199	55106302	PDGFRA	0	5550	0.00
chr4	55124903	55125004	PDGFRA	5990	5550	1.08
chr4	55127241	55127599	PDGFRA	6396	5550	1.15
chr4	55129813	55130114	PDGFRA	5858	5550	1.06
chr4	55131065	55131236	PDGFRA	5566	5550	1.00
chr4	55133435	55133647	PDGFRA	5841	5550	1.05
chr4	55133698	55133928	PDGFRA	6008	5550	1.08
chr4	55136779	55136935	PDGFRA	6174	5550	1.11
chr4	55138540	55138707	PDGFRA	6061	5550	1.09
chr4	55139683	55139917	PDGFRA	5656	5550	1.02
chr4	55140677	55140812	PDGFRA	6561	5550	1.18
chr4	55140987	55141160	PDGFRA	7442	5550	1.34
chr4	55143534	55143679	PDGFRA	6812	5550	1.23
chr4	55144042	55144193	PDGFRA	6672	5550	1.20
chr4	55144508	55144702	PDGFRA	5791	5550	1.04
chr4	55146462	55146669	PDGFRA	5794	5550	1.04
chr4	55147727	55147868	PDGFRA	6530	5550	1.18
chr4	55151517	55151673	PDGFRA	6532	5550	1.18
chr4	55151987	55152150	PDGFRA	6219	5550	1.12
chr4	55153576	55153728	PDGFRA	6863	5550	1.24
chr4	55154945	55155085	PDGFRA	7291	5550	1.31
chr4	55155155	55155301	PDGFRA	7176	5550	1.29
chr4	55156459	55156741	PDGFRA	6596	5550	1.19
chr4	55161271	55161459	PDGFRA	6390	5550	1.15
chr4	55561658	55561967	KIT	7060	5550	1.27
chr4	55592003	55592236	KIT	5482	5550	0.99
chr4	55593562	55593728	KIT	7214	5550	1.30
chr4	55594157	55594307	KIT	6137	5550	1.11
chr4	55595481	55595671	KIT	6000	5550	1.08
chr4	55599216	55599378	KIT	5406	5550	0.97
chr4	55602644	55602795	KIT	6002	5550	1.08
chr5	112043356	112043636	APC	4587	5550	0.83
chr5	112073987	112074267	APC	5726	5550	1.03
chr5	112090514	112090794	APC	5314	5550	0.96
chr5	112101924	112102204	APC	4438	5550	0.80
chr5	112102816	112103156	APC	5192	5550	0.94
chr5	112111239	112111519	APC	4209	5550	0.76
chr5	112116403	112116683	APC	4527	5550	0.82
chr5	112128044	112128324	APC	3618	5550	0.65
chr5	112136887	112137167	APC	4182	5550	0.75
chr5	112151100	112151380	APC	4483	5550	0.81
chr5	112154621	112155081	APC	5805	5550	1.05
chr5	112157500	112157780	APC	4312	5550	0.78
chr5	112158890	112159170	APC	5730	5550	1.03
chr5	112162734	112163014	APC	4756	5550	0.86
chr5	112163524	112163744	APC	4142	5550	0.75
chr5	112164470	112164750	APC	4880	5550	0.88
chr5	112170584	112170924	APC	4932	5550	0.89
chr5	112173186	112179886	APC	7195	5550	1.30
chr6	117631224	117631464	ROS1	4761	5550	0.86
chr6	117632163	117632300	ROS1	6153	5550	1.11
chr6	117638286	117638455	ROS1	6964	5550	1.25
