chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4621	3759	1.23
chr1	11174355	11174530	MTOR	4275	3759	1.14
chr1	11177041	11177163	MTOR	4097	3759	1.09
chr1	11181283	11181445	MTOR	4387	3759	1.17
chr1	11182016	11182203	MTOR	4030	3759	1.07
chr1	11184535	11184710	MTOR	4367	3759	1.16
chr1	11186659	11186873	MTOR	4348	3759	1.16
chr1	11187661	11187883	MTOR	3984	3759	1.06
chr1	11188041	11188203	MTOR	3949	3759	1.05
chr1	11189775	11189915	MTOR	4363	3759	1.16
chr1	11190566	11190854	MTOR	4534	3759	1.21
chr1	11210163	11210303	MTOR	4381	3759	1.17
chr1	11217189	11217368	MTOR	4148	3759	1.10
chr1	11227479	11227594	MTOR	4185	3759	1.11
chr1	115251135	115251295	NRAS	3613	3759	0.96
chr1	115252169	115252369	NRAS	3522	3759	0.94
chr1	115256400	115256619	NRAS	2832	3759	0.75
chr1	115258650	115258801	NRAS	4337	3759	1.15
chr1	156848894	156849174	NTRK1	3934	3759	1.05
chr2	29432632	29432764	ALK	4178	3759	1.11
chr2	29436830	29436967	ALK	4090	3759	1.09
chr2	29443552	29443721	ALK	4118	3759	1.10
chr2	29445190	29445294	ALK	4446	3759	1.18
chr2	29445363	29445493	ALK	4481	3759	1.19
chr3	178916518	178916985	PIK3CA	3679	3759	0.98
chr3	178917458	178917707	PIK3CA	3091	3759	0.82
chr3	178921312	178921597	PIK3CA	3427	3759	0.91
chr3	178922271	178922396	PIK3CA	3084	3759	0.82
chr3	178927954	178928146	PIK3CA	3207	3759	0.85
chr3	178935978	178936142	PIK3CA	3038	3759	0.81
chr3	178936964	178937085	PIK3CA	3233	3759	0.86
chr3	178937339	178937543	PIK3CA	2504	3759	0.67
chr3	178947772	178947929	PIK3CA	3575	3759	0.95
chr3	178951862	178952172	PIK3CA	3975	3759	1.06
chr4	1795641	1795790	FGFR3	1575	3759	0.42
chr4	1800960	1801270	FGFR3	3965	3759	1.05
chr4	1801453	1801559	FGFR3	4308	3759	1.15
chr4	1803073	1803283	FGFR3	3841	3759	1.02
chr4	1803326	1803490	FGFR3	3096	3759	0.82
chr4	1803541	1803772	FGFR3	3294	3759	0.88
chr4	1804620	1804811	FGFR3	3132	3759	0.83
chr4	1805398	1805583	FGFR3	3844	3759	1.02
chr4	1806036	1806267	FGFR3	3417	3759	0.91
chr4	1806527	1806716	FGFR3	3777	3759	1.00
chr4	1807061	1807223	FGFR3	4274	3759	1.14
chr4	1807265	1807416	FGFR3	4216	3759	1.12
chr4	1807456	1807687	FGFR3	3419	3759	0.91
chr4	1807757	1807920	FGFR3	4264	3759	1.13
chr4	1807963	1808074	FGFR3	4164	3759	1.11
chr4	1808252	1808430	FGFR3	4018	3759	1.07
chr4	1808535	1808681	FGFR3	3920	3759	1.04
chr4	1808822	1809035	FGFR3	4155	3759	1.11
chr4	55100618	55100685	PDGFRA	3511	3759	0.93
chr4	55106199	55106302	PDGFRA	0	3759	0.00
chr4	55124903	55125004	PDGFRA	3504	3759	0.93
chr4	55127241	55127599	PDGFRA	4257	3759	1.13
chr4	55129813	55130114	PDGFRA	3608	3759	0.96
chr4	55131065	55131236	PDGFRA	3286	3759	0.87
chr4	55133435	55133647	PDGFRA	3726	3759	0.99
chr4	55133698	55133928	PDGFRA	3894	3759	1.04
chr4	55136779	55136935	PDGFRA	3620	3759	0.96
chr4	55138540	55138707	PDGFRA	3802	3759	1.01
chr4	55139683	55139917	PDGFRA	3669	3759	0.98
chr4	55140677	55140812	PDGFRA	4126	3759	1.10
chr4	55140987	55141160	PDGFRA	4711	3759	1.25
chr4	55143534	55143679	PDGFRA	4576	3759	1.22
chr4	55144042	55144193	PDGFRA	4082	3759	1.09
chr4	55144508	55144702	PDGFRA	3612	3759	0.96
chr4	55146462	55146669	PDGFRA	3421	3759	0.91
chr4	55147727	55147868	PDGFRA	4029	3759	1.07
chr4	55151517	55151673	PDGFRA	4037	3759	1.07
chr4	55151987	55152150	PDGFRA	4015	3759	1.07
chr4	55153576	55153728	PDGFRA	4291	3759	1.14
chr4	55154945	55155085	PDGFRA	4764	3759	1.27
chr4	55155155	55155301	PDGFRA	4753	3759	1.26
chr4	55156459	55156741	PDGFRA	4503	3759	1.20
chr4	55161271	55161459	PDGFRA	4041	3759	1.07
chr4	55561658	55561967	KIT	4623	3759	1.23
chr4	55592003	55592236	KIT	3531	3759	0.94
chr4	55593562	55593728	KIT	4768	3759	1.27
chr4	55594157	55594307	KIT	3810	3759	1.01
chr4	55595481	55595671	KIT	3445	3759	0.92
chr4	55599216	55599378	KIT	3302	3759	0.88
chr4	55602644	55602795	KIT	3744	3759	1.00
chr5	112043356	112043636	APC	3377	3759	0.90
chr5	112073987	112074267	APC	3773	3759	1.00
chr5	112090514	112090794	APC	3080	3759	0.82
chr5	112101924	112102204	APC	2574	3759	0.68
chr5	112102816	112103156	APC	3101	3759	0.82
chr5	112111239	112111519	APC	2310	3759	0.61
chr5	112116403	112116683	APC	2656	3759	0.71
chr5	112128044	112128324	APC	2029	3759	0.54
chr5	112136887	112137167	APC	2603	3759	0.69
chr5	112151100	112151380	APC	2902	3759	0.77
chr5	112154621	112155081	APC	3850	3759	1.02
chr5	112157500	112157780	APC	2442	3759	0.65
chr5	112158890	112159170	APC	3748	3759	1.00
chr5	112162734	112163014	APC	2836	3759	0.75
chr5	112163524	112163744	APC	2411	3759	0.64
chr5	112164470	112164750	APC	2624	3759	0.70
chr5	112170584	112170924	APC	3107	3759	0.83
chr5	112173186	112179886	APC	4680	3759	1.24
chr6	117631224	117631464	ROS1	2906	3759	0.77
chr6	117632163	117632300	ROS1	3449	3759	0.92
chr6	117638286	117638455	ROS1	4221	3759	1.12
chr6	117639331	117639435	ROS1	4103	3759	1.09
chr6	117641011	117641213	ROS1	3916	3759	1.04
chr7	55086950	55087078	EGFR	1778	3759	0.47
chr7	55209958	55210150	EGFR	3431	3759	0.91
chr7	55210977	55211201	EGFR	3550	3759	0.94
chr7	55214278	55214453	EGFR	4194	3759	1.12
chr7	55218966	55219075	EGFR	4527	3759	1.20
chr7	55220218	55220377	EGFR	4305	3759	1.15
chr7	55221683	55221865	EGFR	4613	3759	1.23
chr7	55223502	55223659	EGFR	3921	3759	1.04
chr7	55224205	55224372	EGFR	4431	3759	1.18
chr7	55224431	55224556	EGFR	4023	3759	1.07
chr7	55225335	55225466	EGFR	4012	3759	1.07
chr7	55227811	55228051	EGFR	2786	3759	0.74
chr7	55229171	55229344	EGFR	4351	3759	1.16
chr7	55231405	55231536	EGFR	4027	3759	1.07
chr7	55232952	55233150	EGFR	3912	3759	1.04
chr7	55236195	55236242	EGFR	3241	3759	0.86
chr7	55237979	55238257	EGFR	3976	3759	1.06
chr7	55238847	55238926	EGFR	3881	3759	1.03
chr7	55240655	55240837	EGFR	4265	3759	1.13
chr7	55241593	55241756	EGFR	4260	3759	1.13
chr7	55242394	55242533	EGFR	4870	3759	1.30
chr7	55248965	55249191	EGFR	4186	3759	1.11
chr7	55259391	55259587	EGFR	3643	3759	0.97
chr7	55260438	55260554	EGFR	4017	3759	1.07
chr7	55266389	55266576	EGFR	4157	3759	1.11
chr7	55267988	55268126	EGFR	3894	3759	1.04
chr7	55268860	55269068	EGFR	4826	3759	1.28
chr7	55269407	55269495	EGFR	4683	3759	1.25
chr7	55270189	55270478	EGFR	4692	3759	1.25
chr7	55272928	55273330	EGFR	4257	3759	1.13
chr7	116339118	116340358	MET	4674	3759	1.24
chr7	116371701	116371933	MET	3410	3759	0.91
chr7	116379983	116380158	MET	3866	3759	1.03
chr7	116380885	116381099	MET	3677	3759	0.98
chr7	116395388	116395589	MET	3163	3759	0.84
chr7	116397470	116397613	MET	3562	3759	0.95
chr7	116397671	116397848	MET	3376	3759	0.90
chr7	116398492	116398694	MET	3344	3759	0.89
chr7	116399370	116399564	MET	3513	3759	0.93
chr7	116403083	116403342	MET	3966	3759	1.06
chr7	116409678	116409940	MET	3704	3759	0.99
chr7	116411512	116412213	MET	4175	3759	1.11
chr7	116414914	116415185	MET	3460	3759	0.92
chr7	116417422	116417543	MET	3563	3759	0.95
chr7	116418809	116419031	MET	3443	3759	0.92
chr7	116422021	116422171	MET	3650	3759	0.97
chr7	116423337	116423543	MET	3416	3759	0.91
chr7	116435688	116435865	MET	4309	3759	1.15
chr7	116435920	116436198	MET	4045	3759	1.08
chr7	140453055	140453213	BRAF	3938	3759	1.05
chr7	140453967	140454053	BRAF	4125	3759	1.10
chr7	140477771	140477895	BRAF	4119	3759	1.10
chr7	140500142	140500301	BRAF	4156	3759	1.11
chr7	140501192	140501380	BRAF	3128	3759	0.83
chr8	38269886	38270133	FGFR1	3954	3759	1.05
chr8	38271125	38271342	FGFR1	4291	3759	1.14
chr8	38271415	38271561	FGFR1	4479	3759	1.19
chr8	38271649	38271827	FGFR1	4823	3759	1.28
chr8	38272056	38272167	FGFR1	4465	3759	1.19
chr8	38272276	38272439	FGFR1	4129	3759	1.10
chr8	38273367	38273598	FGFR1	3841	3759	1.02
chr8	38274803	38274954	FGFR1	4452	3759	1.18
