chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3559	3510	1.01
chr1	11174355	11174530	MTOR	3447	3510	0.98
chr1	11177041	11177163	MTOR	3331	3510	0.95
chr1	11181283	11181445	MTOR	3432	3510	0.98
chr1	11182016	11182203	MTOR	3168	3510	0.90
chr1	11184535	11184710	MTOR	3578	3510	1.02
chr1	11186659	11186873	MTOR	3386	3510	0.96
chr1	11187661	11187883	MTOR	3106	3510	0.89
chr1	11188041	11188203	MTOR	3032	3510	0.86
chr1	11189775	11189915	MTOR	3388	3510	0.97
chr1	11190566	11190854	MTOR	3275	3510	0.93
chr1	11210163	11210303	MTOR	3748	3510	1.07
chr1	11217189	11217368	MTOR	3462	3510	0.99
chr1	11227479	11227594	MTOR	3581	3510	1.02
chr1	115251135	115251295	NRAS	4230	3510	1.21
chr1	115252169	115252369	NRAS	3956	3510	1.13
chr1	115256400	115256619	NRAS	2846	3510	0.81
chr1	115258650	115258801	NRAS	4834	3510	1.38
chr1	156848894	156849174	NTRK1	3574	3510	1.02
chr2	29432632	29432764	ALK	4036	3510	1.15
chr2	29436830	29436967	ALK	4273	3510	1.22
chr2	29443552	29443721	ALK	4060	3510	1.16
chr2	29445190	29445294	ALK	3343	3510	0.95
chr2	29445363	29445493	ALK	3996	3510	1.14
chr3	178916518	178916985	PIK3CA	4244	3510	1.21
chr3	178917458	178917707	PIK3CA	3499	3510	1.00
chr3	178921312	178921597	PIK3CA	3874	3510	1.10
chr3	178922271	178922396	PIK3CA	3647	3510	1.04
chr3	178927954	178928146	PIK3CA	3600	3510	1.03
chr3	178935978	178936142	PIK3CA	3348	3510	0.95
chr3	178936964	178937085	PIK3CA	3749	3510	1.07
chr3	178937339	178937543	PIK3CA	2790	3510	0.79
chr3	178947772	178947929	PIK3CA	4248	3510	1.21
chr3	178951862	178952172	PIK3CA	4558	3510	1.30
chr4	1795641	1795790	FGFR3	1193	3510	0.34
chr4	1800960	1801270	FGFR3	3025	3510	0.86
chr4	1801453	1801559	FGFR3	3353	3510	0.96
chr4	1803073	1803283	FGFR3	2978	3510	0.85
chr4	1803326	1803490	FGFR3	1891	3510	0.54
chr4	1803541	1803772	FGFR3	2638	3510	0.75
chr4	1804620	1804811	FGFR3	2607	3510	0.74
chr4	1805398	1805583	FGFR3	3019	3510	0.86
chr4	1806036	1806267	FGFR3	1822	3510	0.52
chr4	1806527	1806716	FGFR3	2415	3510	0.69
chr4	1807061	1807223	FGFR3	3186	3510	0.91
chr4	1807265	1807416	FGFR3	3268	3510	0.93
chr4	1807456	1807687	FGFR3	2938	3510	0.84
chr4	1807757	1807920	FGFR3	3067	3510	0.87
chr4	1807963	1808074	FGFR3	2647	3510	0.75
chr4	1808252	1808430	FGFR3	2897	3510	0.83
chr4	1808535	1808681	FGFR3	3149	3510	0.90
chr4	1808822	1809035	FGFR3	3278	3510	0.93
chr4	55100618	55100685	PDGFRA	3625	3510	1.03
chr4	55106199	55106302	PDGFRA	0	3510	0.00
chr4	55124903	55125004	PDGFRA	3848	3510	1.10
chr4	55127241	55127599	PDGFRA	4552	3510	1.30
chr4	55129813	55130114	PDGFRA	3787	3510	1.08
chr4	55131065	55131236	PDGFRA	3390	3510	0.97
chr4	55133435	55133647	PDGFRA	3993	3510	1.14
chr4	55133698	55133928	PDGFRA	4158	3510	1.18
chr4	55136779	55136935	PDGFRA	3783	3510	1.08
chr4	55138540	55138707	PDGFRA	4194	3510	1.19
chr4	55139683	55139917	PDGFRA	3652	3510	1.04
chr4	55140677	55140812	PDGFRA	4450	3510	1.27
chr4	55140987	55141160	PDGFRA	4972	3510	1.42
chr4	55143534	55143679	PDGFRA	4632	3510	1.32
chr4	55144042	55144193	PDGFRA	4441	3510	1.27
chr4	55144508	55144702	PDGFRA	3712	3510	1.06
chr4	55146462	55146669	PDGFRA	3596	3510	1.02
chr4	55147727	55147868	PDGFRA	4119	3510	1.17
chr4	55151517	55151673	PDGFRA	4347	3510	1.24
chr4	55151987	55152150	PDGFRA	4231	3510	1.21
chr4	55153576	55153728	PDGFRA	4541	3510	1.29
chr4	55154945	55155085	PDGFRA	4761	3510	1.36
chr4	55155155	55155301	PDGFRA	4854	3510	1.38
chr4	55156459	55156741	PDGFRA	4499	3510	1.28
chr4	55161271	55161459	PDGFRA	4248	3510	1.21
chr4	55561658	55561967	KIT	4441	3510	1.27
chr4	55592003	55592236	KIT	3378	3510	0.96
chr4	55593562	55593728	KIT	4597	3510	1.31
chr4	55594157	55594307	KIT	4123	3510	1.17
chr4	55595481	55595671	KIT	3549	3510	1.01
chr4	55599216	55599378	KIT	3418	3510	0.97
chr4	55602644	55602795	KIT	3731	3510	1.06
chr5	112043356	112043636	APC	3664	3510	1.04
chr5	112073987	112074267	APC	4025	3510	1.15
chr5	112090514	112090794	APC	3386	3510	0.96
chr5	112101924	112102204	APC	2412	3510	0.69
chr5	112102816	112103156	APC	3399	3510	0.97
chr5	112111239	112111519	APC	2420	3510	0.69
chr5	112116403	112116683	APC	2954	3510	0.84
chr5	112128044	112128324	APC	2266	3510	0.65
chr5	112136887	112137167	APC	2873	3510	0.82
chr5	112151100	112151380	APC	3077	3510	0.88
chr5	112154621	112155081	APC	3907	3510	1.11
chr5	112157500	112157780	APC	2738	3510	0.78
chr5	112158890	112159170	APC	3029	3510	0.86
chr5	112162734	112163014	APC	3105	3510	0.88
chr5	112163524	112163744	APC	2661	3510	0.76
