chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	2345	2095	1.12
chr1	11174355	11174530	MTOR	2131	2095	1.02
chr1	11177041	11177163	MTOR	2283	2095	1.09
chr1	11181283	11181445	MTOR	2229	2095	1.06
chr1	11182016	11182203	MTOR	2003	2095	0.96
chr1	11184535	11184710	MTOR	2458	2095	1.17
chr1	11186659	11186873	MTOR	2231	2095	1.06
chr1	11187661	11187883	MTOR	1997	2095	0.95
chr1	11188041	11188203	MTOR	2002	2095	0.96
chr1	11189775	11189915	MTOR	2322	2095	1.11
chr1	11190566	11190854	MTOR	1985	2095	0.95
chr1	11210163	11210303	MTOR	2369	2095	1.13
chr1	11217189	11217368	MTOR	2313	2095	1.10
chr1	11227479	11227594	MTOR	2340	2095	1.12
chr1	115251135	115251295	NRAS	2327	2095	1.11
chr1	115252169	115252369	NRAS	2054	2095	0.98
chr1	115256400	115256619	NRAS	1566	2095	0.75
chr1	115258650	115258801	NRAS	2456	2095	1.17
chr1	156848894	156849174	NTRK1	2049	2095	0.98
chr2	29432632	29432764	ALK	2273	2095	1.08
chr2	29436830	29436967	ALK	2333	2095	1.11
chr2	29443552	29443721	ALK	2200	2095	1.05
chr2	29445190	29445294	ALK	1513	2095	0.72
chr2	29445363	29445493	ALK	2252	2095	1.07
chr3	178916518	178916985	PIK3CA	2493	2095	1.19
chr3	178917458	178917707	PIK3CA	2054	2095	0.98
chr3	178921312	178921597	PIK3CA	2224	2095	1.06
chr3	178922271	178922396	PIK3CA	1929	2095	0.92
chr3	178927954	178928146	PIK3CA	2163	2095	1.03
chr3	178935978	178936142	PIK3CA	2036	2095	0.97
chr3	178936964	178937085	PIK3CA	2288	2095	1.09
chr3	178937339	178937543	PIK3CA	1654	2095	0.79
chr3	178947772	178947929	PIK3CA	2338	2095	1.12
chr3	178951862	178952172	PIK3CA	2478	2095	1.18
chr4	1795641	1795790	FGFR3	841	2095	0.40
chr4	1800960	1801270	FGFR3	1940	2095	0.93
chr4	1801453	1801559	FGFR3	2125	2095	1.01
chr4	1803073	1803283	FGFR3	1827	2095	0.87
chr4	1803326	1803490	FGFR3	1131	2095	0.54
chr4	1803541	1803772	FGFR3	1659	2095	0.79
chr4	1804620	1804811	FGFR3	1656	2095	0.79
chr4	1805398	1805583	FGFR3	1898	2095	0.91
chr4	1806036	1806267	FGFR3	1203	2095	0.57
chr4	1806527	1806716	FGFR3	1485	2095	0.71
chr4	1807061	1807223	FGFR3	1924	2095	0.92
chr4	1807265	1807416	FGFR3	2034	2095	0.97
chr4	1807456	1807687	FGFR3	1777	2095	0.85
chr4	1807757	1807920	FGFR3	1836	2095	0.88
chr4	1807963	1808074	FGFR3	1445	2095	0.69
chr4	1808252	1808430	FGFR3	1836	2095	0.88
chr4	1808535	1808681	FGFR3	1977	2095	0.94
chr4	1808822	1809035	FGFR3	2069	2095	0.99
chr4	55100618	55100685	PDGFRA	2075	2095	0.99
chr4	55106199	55106302	PDGFRA	0	2095	0.00
chr4	55124903	55125004	PDGFRA	2073	2095	0.99
chr4	55127241	55127599	PDGFRA	2419	2095	1.15
chr4	55129813	55130114	PDGFRA	2110	2095	1.01
chr4	55131065	55131236	PDGFRA	1952	2095	0.93
chr4	55133435	55133647	PDGFRA	2256	2095	1.08
chr4	55133698	55133928	PDGFRA	2384	2095	1.14
chr4	55136779	55136935	PDGFRA	2274	2095	1.09
chr4	55138540	55138707	PDGFRA	2283	2095	1.09
chr4	55139683	55139917	PDGFRA	2065	2095	0.99
chr4	55140677	55140812	PDGFRA	2368	2095	1.13
chr4	55140987	55141160	PDGFRA	2841	2095	1.36
chr4	55143534	55143679	PDGFRA	2483	2095	1.19
chr4	55144042	55144193	PDGFRA	2438	2095	1.16
chr4	55144508	55144702	PDGFRA	2103	2095	1.00
chr4	55146462	55146669	PDGFRA	2065	2095	0.99
chr4	55147727	55147868	PDGFRA	2168	2095	1.03
chr4	55151517	55151673	PDGFRA	2437	2095	1.16
chr4	55151987	55152150	PDGFRA	2378	2095	1.14
chr4	55153576	55153728	PDGFRA	2534	2095	1.21
chr4	55154945	55155085	PDGFRA	2552	2095	1.22
chr4	55155155	55155301	PDGFRA	2728	2095	1.30
chr4	55156459	55156741	PDGFRA	2394	2095	1.14
chr4	55161271	55161459	PDGFRA	2315	2095	1.11
chr4	55561658	55561967	KIT	2617	2095	1.25
chr4	55592003	55592236	KIT	2113	2095	1.01
chr4	55593562	55593728	KIT	2871	2095	1.37
chr4	55594157	55594307	KIT	2525	2095	1.21
chr4	55595481	55595671	KIT	2242	2095	1.07
chr4	55599216	55599378	KIT	2156	2095	1.03
chr4	55602644	55602795	KIT	2284	2095	1.09
chr5	112043356	112043636	APC	1740	2095	0.83
chr5	112073987	112074267	APC	2102	2095	1.00
chr5	112090514	112090794	APC	2090	2095	1.00
chr5	112101924	112102204	APC	1499	2095	0.72
chr5	112102816	112103156	APC	1941	2095	0.93
chr5	112111239	112111519	APC	1551	2095	0.74
chr5	112116403	112116683	APC	1743	2095	0.83
chr5	112128044	112128324	APC	1447	2095	0.69
chr5	112136887	112137167	APC	1747	2095	0.83
chr5	112151100	112151380	APC	1798	2095	0.86
chr5	112154621	112155081	APC	2205	2095	1.05
chr5	112157500	112157780	APC	1702	2095	0.81
chr5	112158890	112159170	APC	1515	2095	0.72
chr5	112162734	112163014	APC	1878	2095	0.90
chr5	112163524	112163744	APC	1522	2095	0.73
chr5	112164470	112164750	APC	1844	2095	0.88
