chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	2114	2157	0.98
chr1	11174355	11174530	MTOR	1983	2157	0.92
chr1	11177041	11177163	MTOR	2003	2157	0.93
chr1	11181283	11181445	MTOR	2056	2157	0.95
chr1	11182016	11182203	MTOR	1793	2157	0.83
chr1	11184535	11184710	MTOR	2080	2157	0.96
chr1	11186659	11186873	MTOR	2027	2157	0.94
chr1	11187661	11187883	MTOR	1837	2157	0.85
chr1	11188041	11188203	MTOR	1858	2157	0.86
chr1	11189775	11189915	MTOR	1951	2157	0.90
chr1	11190566	11190854	MTOR	1909	2157	0.88
chr1	11210163	11210303	MTOR	2088	2157	0.97
chr1	11217189	11217368	MTOR	2002	2157	0.93
chr1	11227479	11227594	MTOR	2120	2157	0.98
chr1	115251135	115251295	NRAS	2642	2157	1.22
chr1	115252169	115252369	NRAS	2493	2157	1.16
chr1	115256400	115256619	NRAS	1760	2157	0.82
chr1	115258650	115258801	NRAS	2972	2157	1.38
chr1	156848894	156849174	NTRK1	2165	2157	1.00
chr2	29432632	29432764	ALK	2498	2157	1.16
chr2	29436830	29436967	ALK	2647	2157	1.23
chr2	29443552	29443721	ALK	2392	2157	1.11
chr2	29445190	29445294	ALK	1944	2157	0.90
chr2	29445363	29445493	ALK	2611	2157	1.21
chr3	178916518	178916985	PIK3CA	2739	2157	1.27
chr3	178917458	178917707	PIK3CA	2202	2157	1.02
chr3	178921312	178921597	PIK3CA	2537	2157	1.18
chr3	178922271	178922396	PIK3CA	2205	2157	1.02
chr3	178927954	178928146	PIK3CA	2412	2157	1.12
chr3	178935978	178936142	PIK3CA	2326	2157	1.08
chr3	178936964	178937085	PIK3CA	2445	2157	1.13
chr3	178937339	178937543	PIK3CA	1823	2157	0.85
chr3	178947772	178947929	PIK3CA	2746	2157	1.27
chr3	178951862	178952172	PIK3CA	3029	2157	1.40
chr4	1795641	1795790	FGFR3	815	2157	0.38
chr4	1800960	1801270	FGFR3	1843	2157	0.85
