chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4602	4050	1.14
chr1	11174355	11174530	MTOR	4189	4050	1.03
chr1	11177041	11177163	MTOR	4077	4050	1.01
chr1	11181283	11181445	MTOR	4477	4050	1.11
chr1	11182016	11182203	MTOR	4235	4050	1.05
chr1	11184535	11184710	MTOR	4487	4050	1.11
chr1	11186659	11186873	MTOR	4299	4050	1.06
chr1	11187661	11187883	MTOR	4227	4050	1.04
chr1	11188041	11188203	MTOR	4135	4050	1.02
chr1	11189775	11189915	MTOR	4564	4050	1.13
chr1	11190566	11190854	MTOR	4401	4050	1.09
chr1	11210163	11210303	MTOR	4609	4050	1.14
chr1	11217189	11217368	MTOR	4555	4050	1.12
chr1	11227479	11227594	MTOR	4280	4050	1.06
chr1	115251135	115251295	NRAS	4026	4050	0.99
chr1	115252169	115252369	NRAS	3848	4050	0.95
chr1	115256400	115256619	NRAS	3120	4050	0.77
chr1	115258650	115258801	NRAS	4726	4050	1.17
chr1	156848894	156849174	NTRK1	4280	4050	1.06
chr2	29432632	29432764	ALK	4542	4050	1.12
chr2	29436830	29436967	ALK	4581	4050	1.13
chr2	29443552	29443721	ALK	4543	4050	1.12
chr2	29445190	29445294	ALK	4851	4050	1.20
chr2	29445363	29445493	ALK	4685	4050	1.16
chr3	178916518	178916985	PIK3CA	4037	4050	1.00
chr3	178917458	178917707	PIK3CA	3377	4050	0.83
chr3	178921312	178921597	PIK3CA	3829	4050	0.95
chr3	178922271	178922396	PIK3CA	3241	4050	0.80
chr3	178927954	178928146	PIK3CA	3596	4050	0.89
chr3	178935978	178936142	PIK3CA	3360	4050	0.83
chr3	178936964	178937085	PIK3CA	3543	4050	0.87
chr3	178937339	178937543	PIK3CA	2742	4050	0.68
chr3	178947772	178947929	PIK3CA	4010	4050	0.99
chr3	178951862	178952172	PIK3CA	4268	4050	1.05
chr4	1795641	1795790	FGFR3	1787	4050	0.44
chr4	1800960	1801270	FGFR3	4556	4050	1.12
chr4	1801453	1801559	FGFR3	4624	4050	1.14
chr4	1803073	1803283	FGFR3	4376	4050	1.08
chr4	1803326	1803490	FGFR3	3492	4050	0.86
chr4	1803541	1803772	FGFR3	3792	4050	0.94
chr4	1804620	1804811	FGFR3	3746	4050	0.92
chr4	1805398	1805583	FGFR3	4353	4050	1.07
chr4	1806036	1806267	FGFR3	3738	4050	0.92
chr4	1806527	1806716	FGFR3	4370	4050	1.08
chr4	1807061	1807223	FGFR3	4620	4050	1.14
