chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	5183	4607	1.12
chr1	11174355	11174530	MTOR	4938	4607	1.07
chr1	11177041	11177163	MTOR	5191	4607	1.13
chr1	11181283	11181445	MTOR	4905	4607	1.06
chr1	11182016	11182203	MTOR	4463	4607	0.97
chr1	11184535	11184710	MTOR	5183	4607	1.13
chr1	11186659	11186873	MTOR	4846	4607	1.05
chr1	11187661	11187883	MTOR	4656	4607	1.01
chr1	11188041	11188203	MTOR	4597	4607	1.00
chr1	11189775	11189915	MTOR	5229	4607	1.13
chr1	11190566	11190854	MTOR	4807	4607	1.04
chr1	11210163	11210303	MTOR	5269	4607	1.14
chr1	11217189	11217368	MTOR	4881	4607	1.06
chr1	11227479	11227594	MTOR	4966	4607	1.08
chr1	115251135	115251295	NRAS	5109	4607	1.11
chr1	115252169	115252369	NRAS	4613	4607	1.00
chr1	115256400	115256619	NRAS	3341	4607	0.73
chr1	115258650	115258801	NRAS	5576	4607	1.21
chr1	156848894	156849174	NTRK1	4678	4607	1.02
chr2	29432632	29432764	ALK	5102	4607	1.11
chr2	29436830	29436967	ALK	5371	4607	1.17
chr2	29443552	29443721	ALK	4985	4607	1.08
chr2	29445190	29445294	ALK	4438	4607	0.96
chr2	29445363	29445493	ALK	5309	4607	1.15
chr3	178916518	178916985	PIK3CA	5109	4607	1.11
chr3	178917458	178917707	PIK3CA	4253	4607	0.92
chr3	178921312	178921597	PIK3CA	4606	4607	1.00
chr3	178922271	178922396	PIK3CA	4094	4607	0.89
chr3	178927954	178928146	PIK3CA	4457	4607	0.97
chr3	178935978	178936142	PIK3CA	4002	4607	0.87
chr3	178936964	178937085	PIK3CA	4559	4607	0.99
chr3	178937339	178937543	PIK3CA	3432	4607	0.74
chr3	178947772	178947929	PIK3CA	5060	4607	1.10
chr3	178951862	178952172	PIK3CA	5279	4607	1.15
chr4	1795641	1795790	FGFR3	1908	4607	0.41
chr4	1800960	1801270	FGFR3	4367	4607	0.95
chr4	1801453	1801559	FGFR3	4615	4607	1.00
chr4	1803073	1803283	FGFR3	4035	4607	0.88
chr4	1803326	1803490	FGFR3	2667	4607	0.58
chr4	1803541	1803772	FGFR3	3489	4607	0.76
chr4	1804620	1804811	FGFR3	3559	4607	0.77
chr4	1805398	1805583	FGFR3	4123	4607	0.89
chr4	1806036	1806267	FGFR3	2733	4607	0.59
chr4	1806527	1806716	FGFR3	3599	4607	0.78
chr4	1807061	1807223	FGFR3	4322	4607	0.94
chr4	1807265	1807416	FGFR3	4551	4607	0.99
chr4	1807456	1807687	FGFR3	3980	4607	0.86
chr4	1807757	1807920	FGFR3	4376	4607	0.95
chr4	1807963	1808074	FGFR3	4059	4607	0.88
chr4	1808252	1808430	FGFR3	4014	4607	0.87
chr4	1808535	1808681	FGFR3	4204	4607	0.91
chr4	1808822	1809035	FGFR3	4436	4607	0.96
