chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3380	3117	1.08
chr1	11174355	11174530	MTOR	3025	3117	0.97
chr1	11177041	11177163	MTOR	3048	3117	0.98
chr1	11181283	11181445	MTOR	3007	3117	0.96
chr1	11182016	11182203	MTOR	3053	3117	0.98
chr1	11184535	11184710	MTOR	3157	3117	1.01
chr1	11186659	11186873	MTOR	3023	3117	0.97
chr1	11187661	11187883	MTOR	2773	3117	0.89
chr1	11188041	11188203	MTOR	2805	3117	0.90
chr1	11189775	11189915	MTOR	3326	3117	1.07
chr1	11190566	11190854	MTOR	3183	3117	1.02
chr1	11210163	11210303	MTOR	3339	3117	1.07
chr1	11217189	11217368	MTOR	3041	3117	0.98
chr1	11227479	11227594	MTOR	3244	3117	1.04
chr1	115251135	115251295	NRAS	3702	3117	1.19
chr1	115252169	115252369	NRAS	3464	3117	1.11
chr1	115256400	115256619	NRAS	2874	3117	0.92
chr1	115258650	115258801	NRAS	4360	3117	1.40
chr1	156848894	156849174	NTRK1	2743	3117	0.88
chr2	29432632	29432764	ALK	3641	3117	1.17
chr2	29436830	29436967	ALK	3484	3117	1.12
chr2	29443552	29443721	ALK	3365	3117	1.08
chr2	29445190	29445294	ALK	3503	3117	1.12
chr2	29445363	29445493	ALK	3614	3117	1.16
chr3	178916518	178916985	PIK3CA	3943	3117	1.26
chr3	178917458	178917707	PIK3CA	3212	3117	1.03
chr3	178921312	178921597	PIK3CA	3505	3117	1.12
chr3	178922271	178922396	PIK3CA	3183	3117	1.02
chr3	178927954	178928146	PIK3CA	3422	3117	1.10
chr3	178935978	178936142	PIK3CA	3184	3117	1.02
chr3	178936964	178937085	PIK3CA	3315	3117	1.06
chr3	178937339	178937543	PIK3CA	2678	3117	0.86
chr3	178947772	178947929	PIK3CA	3831	3117	1.23
chr3	178951862	178952172	PIK3CA	4094	3117	1.31
chr4	1795641	1795790	FGFR3	1085	3117	0.35
chr4	1800960	1801270	FGFR3	2444	3117	0.78
chr4	1801453	1801559	FGFR3	2563	3117	0.82
chr4	1803073	1803283	FGFR3	2372	3117	0.76
chr4	1803326	1803490	FGFR3	1841	3117	0.59
chr4	1803541	1803772	FGFR3	2145	3117	0.69
chr4	1804620	1804811	FGFR3	2020	3117	0.65
chr4	1805398	1805583	FGFR3	2401	3117	0.77
chr4	1806036	1806267	FGFR3	2028	3117	0.65
chr4	1806527	1806716	FGFR3	2431	3117	0.78
chr4	1807061	1807223	FGFR3	2566	3117	0.82
chr4	1807265	1807416	FGFR3	2458	3117	0.79
chr4	1807456	1807687	FGFR3	2158	3117	0.69
chr4	1807757	1807920	FGFR3	2653	3117	0.85
chr4	1807963	1808074	FGFR3	2622	3117	0.84
chr4	1808252	1808430	FGFR3	2547	3117	0.82
chr4	1808535	1808681	FGFR3	2388	3117	0.77
chr4	1808822	1809035	FGFR3	2584	3117	0.83
chr4	55100618	55100685	PDGFRA	3138	3117	1.01
chr4	55106199	55106302	PDGFRA	0	3117	0.00
chr4	55124903	55125004	PDGFRA	3462	3117	1.11
chr4	55127241	55127599	PDGFRA	3946	3117	1.27
chr4	55129813	55130114	PDGFRA	3508	3117	1.13
chr4	55131065	55131236	PDGFRA	3306	3117	1.06
chr4	55133435	55133647	PDGFRA	3590	3117	1.15
chr4	55133698	55133928	PDGFRA	3747	3117	1.20
chr4	55136779	55136935	PDGFRA	3458	3117	1.11
chr4	55138540	55138707	PDGFRA	3589	3117	1.15
chr4	55139683	55139917	PDGFRA	3593	3117	1.15
chr4	55140677	55140812	PDGFRA	3954	3117	1.27
chr4	55140987	55141160	PDGFRA	4428	3117	1.42
chr4	55143534	55143679	PDGFRA	4089	3117	1.31
chr4	55144042	55144193	PDGFRA	3862	3117	1.24
chr4	55144508	55144702	PDGFRA	3317	3117	1.06
chr4	55146462	55146669	PDGFRA	3408	3117	1.09
chr4	55147727	55147868	PDGFRA	3828	3117	1.23
chr4	55151517	55151673	PDGFRA	3772	3117	1.21
chr4	55151987	55152150	PDGFRA	3744	3117	1.20
chr4	55153576	55153728	PDGFRA	4306	3117	1.38
chr4	55154945	55155085	PDGFRA	4525	3117	1.45
chr4	55155155	55155301	PDGFRA	4488	3117	1.44
chr4	55156459	55156741	PDGFRA	4177	3117	1.34
chr4	55161271	55161459	PDGFRA	3740	3117	1.20
chr4	55561658	55561967	KIT	4364	3117	1.40
chr4	55592003	55592236	KIT	3193	3117	1.02
chr4	55593562	55593728	KIT	4649	3117	1.49
chr4	55594157	55594307	KIT	3857	3117	1.24
chr4	55595481	55595671	KIT	3569	3117	1.15
chr4	55599216	55599378	KIT	3172	3117	1.02
chr4	55602644	55602795	KIT	3666	3117	1.18
chr5	112043356	112043636	APC	3291	3117	1.06
chr5	112073987	112074267	APC	3475	3117	1.11
chr5	112090514	112090794	APC	3089	3117	0.99
chr5	112101924	112102204	APC	2595	3117	0.83
chr5	112102816	112103156	APC	3175	3117	1.02
chr5	112111239	112111519	APC	2360	3117	0.76
chr5	112116403	112116683	APC	2664	3117	0.85
chr5	112128044	112128324	APC	2079	3117	0.67
chr5	112136887	112137167	APC	2428	3117	0.78
chr5	112151100	112151380	APC	2788	3117	0.89
chr5	112154621	112155081	APC	3682	3117	1.18
chr5	112157500	112157780	APC	2401	3117	0.77
chr5	112158890	112159170	APC	3611	3117	1.16
chr5	112162734	112163014	APC	2898	3117	0.93
chr5	112163524	112163744	APC	2479	3117	0.80
chr5	112164470	112164750	APC	2816	3117	0.90
chr5	112170584	112170924	APC	3116	3117	1.00
chr5	112173186	112179886	APC	4460	3117	1.43
chr6	117631224	117631464	ROS1	2950	3117	0.95
chr6	117632163	117632300	ROS1	3612	3117	1.16
chr6	117638286	117638455	ROS1	4404	3117	1.41
chr6	117639331	117639435	ROS1	4205	3117	1.35
chr6	117641011	117641213	ROS1	4018	3117	1.29
chr7	55086950	55087078	EGFR	1891	3117	0.61
chr7	55209958	55210150	EGFR	3133	3117	1.01
chr7	55210977	55211201	EGFR	3171	3117	1.02
chr7	55214278	55214453	EGFR	3671	3117	1.18
chr7	55218966	55219075	EGFR	3768	3117	1.21
chr7	55220218	55220377	EGFR	3649	3117	1.17
chr7	55221683	55221865	EGFR	3786	3117	1.21
chr7	55223502	55223659	EGFR	3292	3117	1.06
chr7	55224205	55224372	EGFR	3639	3117	1.17
chr7	55224431	55224556	EGFR	3438	3117	1.10
chr7	55225335	55225466	EGFR	3470	3117	1.11
chr7	55227811	55228051	EGFR	2403	3117	0.77
chr7	55229171	55229344	EGFR	3776	3117	1.21
chr7	55231405	55231536	EGFR	3551	3117	1.14
chr7	55232952	55233150	EGFR	3256	3117	1.04
chr7	55236195	55236242	EGFR	2863	3117	0.92
chr7	55237979	55238257	EGFR	3302	3117	1.06
chr7	55238847	55238926	EGFR	3294	3117	1.06
chr7	55240655	55240837	EGFR	3489	3117	1.12
chr7	55241593	55241756	EGFR	3710	3117	1.19
chr7	55242394	55242533	EGFR	4295	3117	1.38
chr7	55248965	55249191	EGFR	3582	3117	1.15
chr7	55259391	55259587	EGFR	3076	3117	0.99
chr7	55260438	55260554	EGFR	3425	3117	1.10
chr7	55266389	55266576	EGFR	3662	3117	1.17
chr7	55267988	55268126	EGFR	3173	3117	1.02
chr7	55268860	55269068	EGFR	4067	3117	1.30
chr7	55269407	55269495	EGFR	3924	3117	1.26
chr7	55270189	55270478	EGFR	4027	3117	1.29
chr7	55272928	55273330	EGFR	3519	3117	1.13
chr7	116339118	116340358	MET	4634	3117	1.49
chr7	116371701	116371933	MET	3459	3117	1.11
chr7	116379983	116380158	MET	3820	3117	1.23
chr7	116380885	116381099	MET	3441	3117	1.10
chr7	116395388	116395589	MET	3191	3117	1.02
chr7	116397470	116397613	MET	3642	3117	1.17
chr7	116397671	116397848	MET	3460	3117	1.11
chr7	116398492	116398694	MET	3475	3117	1.11
chr7	116399370	116399564	MET	3698	3117	1.19
chr7	116403083	116403342	MET	3925	3117	1.26
chr7	116409678	116409940	MET	3803	3117	1.22
chr7	116411512	116412213	MET	4004	3117	1.28
chr7	116414914	116415185	MET	3219	3117	1.03
chr7	116417422	116417543	MET	3594	3117	1.15
chr7	116418809	116419031	MET	3326	3117	1.07
chr7	116422021	116422171	MET	3759	3117	1.21
chr7	116423337	116423543	MET	3536	3117	1.13
chr7	116435688	116435865	MET	4076	3117	1.31
chr7	116435920	116436198	MET	3885	3117	1.25
chr7	140453055	140453213	BRAF	3972	3117	1.27
chr7	140453967	140454053	BRAF	3929	3117	1.26
chr7	140477771	140477895	BRAF	4029	3117	1.29
chr7	140500142	140500301	BRAF	3794	3117	1.22
chr7	140501192	140501380	BRAF	3251	3117	1.04
chr8	38269886	38270133	FGFR1	3416	3117	1.10
chr8	38271125	38271342	FGFR1	3568	3117	1.14
chr8	38271415	38271561	FGFR1	3882	3117	1.25
chr8	38271649	38271827	FGFR1	4004	3117	1.28
chr8	38272056	38272167	FGFR1	3826	3117	1.23
chr8	38272276	38272439	FGFR1	3629	3117	1.16
chr8	38273367	38273598	FGFR1	3212	3117	1.03
chr8	38274803	38274954	FGFR1	3706	3117	1.19
chr8	38275367	38275529	FGFR1	3579	3117	1.15
chr8	38275725	38275911	FGFR1	3683	3117	1.18
chr8	38277030	38277273	FGFR1	3559	3117	1.14
chr8	38279294	38279479	FGFR1	3433	3117	1.10
chr8	38282006	38282237	FGFR1	3305	3117	1.06
chr8	38283619	38283783	FGFR1	3354	3117	1.08
chr8	38285418	38285631	FGFR1	3001	3117	0.96
chr8	38285843	38285973	FGFR1	3919	3117	1.26
chr8	38287179	38287486	FGFR1	3605	3117	1.16
chr8	38297803	38297910	FGFR1	3038	3117	0.97
chr8	38314853	38315072	FGFR1	3381	3117	1.08
chr8	38318593	38318644	FGFR1	4180	3117	1.34
chr9	135771601	135772161	TSC1	3709	3117	1.19
chr9	135772550	135772752	TSC1	3063	3117	0.98
chr9	135772789	135773017	TSC1	2770	3117	0.89
chr9	135776081	135776244	TSC1	3136	3117	1.01
chr9	135776955	135777106	TSC1	3319	3117	1.06
chr9	135777971	135778194	TSC1	2958	3117	0.95
chr9	135779017	135779224	TSC1	3355	3117	1.08
chr9	135779777	135779861	TSC1	3658	3117	1.17
chr9	135780947	135781546	TSC1	3747	3117	1.20
chr9	135782097	135782242	TSC1	3106	3117	1.00
chr9	135782667	135782777	TSC1	3035	3117	0.97
chr9	135785937	135786099	TSC1	3468	3117	1.11
chr9	135786368	135786520	TSC1	3427	3117	1.10
chr9	135786819	135786975	TSC1	2777	3117	0.89
chr9	135787648	135787864	TSC1	2828	3117	0.91
chr9	135796729	135796843	TSC1	3176	3117	1.02
chr9	135797185	135797380	TSC1	3206	3117	1.03
chr9	135798714	135798899	TSC1	3588	3117	1.15
chr9	135800953	135801146	TSC1	3346	3117	1.07
chr9	135802567	135802711	TSC1	3337	3117	1.07
chr9	135804133	135804279	TSC1	3566	3117	1.14
chr10	43613801	43613948	RET	3208	3117	1.03
chr10	43614959	43615213	RET	3282	3117	1.05
chr10	43615509	43615671	RET	3385	3117	1.09
chr10	43617374	43617484	RET	3189	3117	1.02
chr10	89623686	89624325	PTEN	3266	3117	1.05
chr10	89653761	89653886	PTEN	3067	3117	0.98
chr10	89685249	89685334	PTEN	3147	3117	1.01
chr10	89690782	89690866	PTEN	2973	3117	0.95
chr10	89692749	89693028	PTEN	3503	3117	1.12
chr10	89711854	89712036	PTEN	3576	3117	1.15
chr10	89717589	89717796	PTEN	3327	3117	1.07
chr10	89720630	89720895	PTEN	2982	3117	0.96
chr10	89725023	89725249	PTEN	1761	3117	0.57
chr10	123239074	123239204	FGFR2	2964	3117	0.95
chr10	123239350	123239555	FGFR2	3555	3117	1.14
chr10	123241665	123241711	FGFR2	3089	3117	0.99
chr10	123243191	123243337	FGFR2	3686	3117	1.18
chr10	123244888	123245066	FGFR2	3540	3117	1.14
