chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	5602	4537	1.23
chr1	11174355	11174530	MTOR	5011	4537	1.10
chr1	11177041	11177163	MTOR	5004	4537	1.10
chr1	11181283	11181445	MTOR	5245	4537	1.16
chr1	11182016	11182203	MTOR	4946	4537	1.09
chr1	11184535	11184710	MTOR	5497	4537	1.21
chr1	11186659	11186873	MTOR	5184	4537	1.14
chr1	11187661	11187883	MTOR	4919	4537	1.08
chr1	11188041	11188203	MTOR	5018	4537	1.11
chr1	11189775	11189915	MTOR	5613	4537	1.24
chr1	11190566	11190854	MTOR	5176	4537	1.14
chr1	11210163	11210303	MTOR	5276	4537	1.16
chr1	11217189	11217368	MTOR	5302	4537	1.17
chr1	11227479	11227594	MTOR	5111	4537	1.13
chr1	115251135	115251295	NRAS	4447	4537	0.98
chr1	115252169	115252369	NRAS	4078	4537	0.90
chr1	115256400	115256619	NRAS	3394	4537	0.75
chr1	115258650	115258801	NRAS	5267	4537	1.16
chr1	156848894	156849174	NTRK1	4768	4537	1.05
chr2	29432632	29432764	ALK	5206	4537	1.15
chr2	29436830	29436967	ALK	5104	4537	1.12
chr2	29443552	29443721	ALK	5273	4537	1.16
chr2	29445190	29445294	ALK	5728	4537	1.26
chr2	29445363	29445493	ALK	5305	4537	1.17
chr3	178916518	178916985	PIK3CA	4465	4537	0.98
chr3	178917458	178917707	PIK3CA	3714	4537	0.82
chr3	178921312	178921597	PIK3CA	4092	4537	0.90
chr3	178922271	178922396	PIK3CA	3636	4537	0.80
chr3	178927954	178928146	PIK3CA	3632	4537	0.80
chr3	178935978	178936142	PIK3CA	3489	4537	0.77
chr3	178936964	178937085	PIK3CA	3824	4537	0.84
chr3	178937339	178937543	PIK3CA	2734	4537	0.60
chr3	178947772	178947929	PIK3CA	4151	4537	0.91
chr3	178951862	178952172	PIK3CA	4550	4537	1.00
chr4	1795641	1795790	FGFR3	1490	4537	0.33
chr4	1800960	1801270	FGFR3	4665	4537	1.03
chr4	1801453	1801559	FGFR3	4994	4537	1.10
chr4	1803073	1803283	FGFR3	4456	4537	0.98
chr4	1803326	1803490	FGFR3	3487	4537	0.77
chr4	1803541	1803772	FGFR3	3551	4537	0.78
chr4	1804620	1804811	FGFR3	3573	4537	0.79
chr4	1805398	1805583	FGFR3	4501	4537	0.99
chr4	1806036	1806267	FGFR3	3652	4537	0.81
chr4	1806527	1806716	FGFR3	4671	4537	1.03
chr4	1807061	1807223	FGFR3	4667	4537	1.03
chr4	1807265	1807416	FGFR3	4593	4537	1.01
chr4	1807456	1807687	FGFR3	3991	4537	0.88
chr4	1807757	1807920	FGFR3	5222	4537	1.15
chr4	1807963	1808074	FGFR3	5127	4537	1.13
chr4	1808252	1808430	FGFR3	4818	4537	1.06
chr4	1808535	1808681	FGFR3	4487	4537	0.99
chr4	1808822	1809035	FGFR3	4720	4537	1.04
chr4	55100618	55100685	PDGFRA	4447	4537	0.98
chr4	55106199	55106302	PDGFRA	0	4537	0.00
chr4	55124903	55125004	PDGFRA	4476	4537	0.99
chr4	55127241	55127599	PDGFRA	5201	4537	1.15
chr4	55129813	55130114	PDGFRA	4539	4537	1.00
chr4	55131065	55131236	PDGFRA	4146	4537	0.91
chr4	55133435	55133647	PDGFRA	4722	4537	1.04
chr4	55133698	55133928	PDGFRA	4718	4537	1.04
chr4	55136779	55136935	PDGFRA	4573	4537	1.01
chr4	55138540	55138707	PDGFRA	4733	4537	1.04
chr4	55139683	55139917	PDGFRA	4622	4537	1.02
chr4	55140677	55140812	PDGFRA	5127	4537	1.13
chr4	55140987	55141160	PDGFRA	5985	4537	1.32
chr4	55143534	55143679	PDGFRA	5471	4537	1.21
chr4	55144042	55144193	PDGFRA	4935	4537	1.09
chr4	55144508	55144702	PDGFRA	4267	4537	0.94
chr4	55146462	55146669	PDGFRA	4355	4537	0.96
chr4	55147727	55147868	PDGFRA	5162	4537	1.14
chr4	55151517	55151673	PDGFRA	4842	4537	1.07
chr4	55151987	55152150	PDGFRA	4953	4537	1.09
chr4	55153576	55153728	PDGFRA	5486	4537	1.21
chr4	55154945	55155085	PDGFRA	6188	4537	1.36
chr4	55155155	55155301	PDGFRA	6015	4537	1.33
chr4	55156459	55156741	PDGFRA	5896	4537	1.30
chr4	55161271	55161459	PDGFRA	5043	4537	1.11
chr4	55561658	55561967	KIT	5884	4537	1.30
chr4	55592003	55592236	KIT	4211	4537	0.93
chr4	55593562	55593728	KIT	5997	4537	1.32
chr4	55594157	55594307	KIT	4600	4537	1.01
chr4	55595481	55595671	KIT	4278	4537	0.94
chr4	55599216	55599378	KIT	3841	4537	0.85
chr4	55602644	55602795	KIT	4445	4537	0.98
chr5	112043356	112043636	APC	3394	4537	0.75
chr5	112073987	112074267	APC	4431	4537	0.98
chr5	112090514	112090794	APC	3548	4537	0.78
chr5	112101924	112102204	APC	2927	4537	0.65
chr5	112102816	112103156	APC	3483	4537	0.77
chr5	112111239	112111519	APC	2550	4537	0.56
chr5	112116403	112116683	APC	3064	4537	0.68
chr5	112128044	112128324	APC	2307	4537	0.51
chr5	112136887	112137167	APC	3090	4537	0.68
chr5	112151100	112151380	APC	3253	4537	0.72
chr5	112154621	112155081	APC	4538	4537	1.00
chr5	112157500	112157780	APC	2940	4537	0.65
chr5	112158890	112159170	APC	4541	4537	1.00
chr5	112162734	112163014	APC	3295	4537	0.73
chr5	112163524	112163744	APC	2798	4537	0.62
chr5	112164470	112164750	APC	3204	4537	0.71
chr5	112170584	112170924	APC	3731	4537	0.82
chr5	112173186	112179886	APC	5642	4537	1.24
chr6	117631224	117631464	ROS1	3460	4537	0.76
chr6	117632163	117632300	ROS1	4334	4537	0.96
chr6	117638286	117638455	ROS1	5180	4537	1.14
chr6	117639331	117639435	ROS1	4984	4537	1.10
chr6	117641011	117641213	ROS1	4916	4537	1.08
chr7	55086950	55087078	EGFR	1761	4537	0.39
chr7	55209958	55210150	EGFR	4469	4537	0.98
chr7	55210977	55211201	EGFR	4632	4537	1.02
chr7	55214278	55214453	EGFR	5235	4537	1.15
chr7	55218966	55219075	EGFR	5860	4537	1.29
chr7	55220218	55220377	EGFR	5203	4537	1.15
chr7	55221683	55221865	EGFR	5761	4537	1.27
chr7	55223502	55223659	EGFR	5217	4537	1.15
chr7	55224205	55224372	EGFR	5889	4537	1.30
chr7	55224431	55224556	EGFR	5186	4537	1.14
chr7	55225335	55225466	EGFR	5308	4537	1.17
chr7	55227811	55228051	EGFR	3449	4537	0.76
chr7	55229171	55229344	EGFR	5797	4537	1.28
chr7	55231405	55231536	EGFR	5338	4537	1.18
chr7	55232952	55233150	EGFR	4862	4537	1.07
chr7	55236195	55236242	EGFR	4143	4537	0.91
chr7	55237979	55238257	EGFR	4982	4537	1.10
chr7	55238847	55238926	EGFR	4777	4537	1.05
chr7	55240655	55240837	EGFR	5309	4537	1.17
chr7	55241593	55241756	EGFR	5500	4537	1.21
chr7	55242394	55242533	EGFR	6102	4537	1.34
chr7	55248965	55249191	EGFR	5244	4537	1.16
chr7	55259391	55259587	EGFR	4692	4537	1.03
chr7	55260438	55260554	EGFR	5120	4537	1.13
chr7	55266389	55266576	EGFR	5278	4537	1.16
chr7	55267988	55268126	EGFR	4786	4537	1.05
chr7	55268860	55269068	EGFR	5991	4537	1.32
chr7	55269407	55269495	EGFR	5985	4537	1.32
chr7	55270189	55270478	EGFR	6233	4537	1.37
chr7	55272928	55273330	EGFR	5272	4537	1.16
chr7	116339118	116340358	MET	5717	4537	1.26
chr7	116371701	116371933	MET	4284	4537	0.94
chr7	116379983	116380158	MET	4710	4537	1.04
chr7	116380885	116381099	MET	4341	4537	0.96
chr7	116395388	116395589	MET	3794	4537	0.84
chr7	116397470	116397613	MET	4092	4537	0.90
chr7	116397671	116397848	MET	3949	4537	0.87
chr7	116398492	116398694	MET	3983	4537	0.88
chr7	116399370	116399564	MET	4343	4537	0.96
chr7	116403083	116403342	MET	4889	4537	1.08
chr7	116409678	116409940	MET	4365	4537	0.96
chr7	116411512	116412213	MET	5035	4537	1.11
chr7	116414914	116415185	MET	4351	4537	0.96
chr7	116417422	116417543	MET	4165	4537	0.92
chr7	116418809	116419031	MET	4176	4537	0.92
chr7	116422021	116422171	MET	4264	4537	0.94
chr7	116423337	116423543	MET	4099	4537	0.90
chr7	116435688	116435865	MET	5347	4537	1.18
chr7	116435920	116436198	MET	4985	4537	1.10
chr7	140453055	140453213	BRAF	4529	4537	1.00
chr7	140453967	140454053	BRAF	4814	4537	1.06
chr7	140477771	140477895	BRAF	4723	4537	1.04
chr7	140500142	140500301	BRAF	4645	4537	1.02
chr7	140501192	140501380	BRAF	3605	4537	0.79
chr8	38269886	38270133	FGFR1	4817	4537	1.06
chr8	38271125	38271342	FGFR1	4970	4537	1.10
chr8	38271415	38271561	FGFR1	5288	4537	1.17
chr8	38271649	38271827	FGFR1	6072	4537	1.34
chr8	38272056	38272167	FGFR1	5910	4537	1.30
chr8	38272276	38272439	FGFR1	5429	4537	1.20
chr8	38273367	38273598	FGFR1	4527	4537	1.00
chr8	38274803	38274954	FGFR1	5751	4537	1.27
chr8	38275367	38275529	FGFR1	5282	4537	1.16
chr8	38275725	38275911	FGFR1	5578	4537	1.23
chr8	38277030	38277273	FGFR1	5238	4537	1.15
chr8	38279294	38279479	FGFR1	5372	4537	1.18
chr8	38282006	38282237	FGFR1	4950	4537	1.09
chr8	38283619	38283783	FGFR1	4919	4537	1.08
chr8	38285418	38285631	FGFR1	4510	4537	0.99
chr8	38285843	38285973	FGFR1	5967	4537	1.31
chr8	38287179	38287486	FGFR1	4966	4537	1.09
chr8	38297803	38297910	FGFR1	4344	4537	0.96
chr8	38314853	38315072	FGFR1	4930	4537	1.09
chr8	38318593	38318644	FGFR1	6516	4537	1.44
chr9	135771601	135772161	TSC1	5675	4537	1.25
chr9	135772550	135772752	TSC1	4730	4537	1.04
chr9	135772789	135773017	TSC1	4370	4537	0.96
chr9	135776081	135776244	TSC1	4683	4537	1.03
chr9	135776955	135777106	TSC1	5202	4537	1.15
chr9	135777971	135778194	TSC1	4771	4537	1.05
chr9	135779017	135779224	TSC1	5176	4537	1.14
chr9	135779777	135779861	TSC1	5350	4537	1.18
chr9	135780947	135781546	TSC1	5802	4537	1.28
