chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3267	2899	1.13
chr1	11174355	11174530	MTOR	2828	2899	0.98
chr1	11177041	11177163	MTOR	3092	2899	1.07
chr1	11181283	11181445	MTOR	2966	2899	1.02
chr1	11182016	11182203	MTOR	2606	2899	0.90
chr1	11184535	11184710	MTOR	3016	2899	1.04
chr1	11186659	11186873	MTOR	2942	2899	1.02
chr1	11187661	11187883	MTOR	2627	2899	0.91
chr1	11188041	11188203	MTOR	2681	2899	0.93
chr1	11189775	11189915	MTOR	3058	2899	1.06
chr1	11190566	11190854	MTOR	2897	2899	1.00
chr1	11210163	11210303	MTOR	2919	2899	1.01
chr1	11217189	11217368	MTOR	2965	2899	1.02
chr1	11227479	11227594	MTOR	3112	2899	1.07
chr1	115251135	115251295	NRAS	3278	2899	1.13
chr1	115252169	115252369	NRAS	3049	2899	1.05
chr1	115256400	115256619	NRAS	2456	2899	0.85
chr1	115258650	115258801	NRAS	3654	2899	1.26
chr1	156848894	156849174	NTRK1	2661	2899	0.92
chr2	29432632	29432764	ALK	3133	2899	1.08
chr2	29436830	29436967	ALK	3143	2899	1.08
chr2	29443552	29443721	ALK	3026	2899	1.04
chr2	29445190	29445294	ALK	3209	2899	1.11
chr2	29445363	29445493	ALK	3239	2899	1.12
chr3	178916518	178916985	PIK3CA	3388	2899	1.17
chr3	178917458	178917707	PIK3CA	2853	2899	0.98
chr3	178921312	178921597	PIK3CA	3090	2899	1.07
chr3	178922271	178922396	PIK3CA	2828	2899	0.98
chr3	178927954	178928146	PIK3CA	3060	2899	1.06
chr3	178935978	178936142	PIK3CA	2796	2899	0.96
chr3	178936964	178937085	PIK3CA	2923	2899	1.01
chr3	178937339	178937543	PIK3CA	2375	2899	0.82
chr3	178947772	178947929	PIK3CA	3152	2899	1.09
chr3	178951862	178952172	PIK3CA	3471	2899	1.20
chr4	1795641	1795790	FGFR3	1083	2899	0.37
chr4	1800960	1801270	FGFR3	2696	2899	0.93
chr4	1801453	1801559	FGFR3	2884	2899	0.99
chr4	1803073	1803283	FGFR3	2642	2899	0.91
chr4	1803326	1803490	FGFR3	1976	2899	0.68
chr4	1803541	1803772	FGFR3	2187	2899	0.75
chr4	1804620	1804811	FGFR3	2132	2899	0.74
