chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	5404	5202	1.04
chr1	11174355	11174530	MTOR	5218	5202	1.00
chr1	11177041	11177163	MTOR	4852	5202	0.93
chr1	11181283	11181445	MTOR	5085	5202	0.98
chr1	11182016	11182203	MTOR	4758	5202	0.91
chr1	11184535	11184710	MTOR	5057	5202	0.97
chr1	11186659	11186873	MTOR	5014	5202	0.96
chr1	11187661	11187883	MTOR	4779	5202	0.92
chr1	11188041	11188203	MTOR	4872	5202	0.94
chr1	11189775	11189915	MTOR	5211	5202	1.00
chr1	11190566	11190854	MTOR	4945	5202	0.95
chr1	11210163	11210303	MTOR	5266	5202	1.01
chr1	11217189	11217368	MTOR	4943	5202	0.95
chr1	11227479	11227594	MTOR	5153	5202	0.99
chr1	115251135	115251295	NRAS	5693	5202	1.09
chr1	115252169	115252369	NRAS	5408	5202	1.04
chr1	115256400	115256619	NRAS	4462	5202	0.86
chr1	115258650	115258801	NRAS	6443	5202	1.24
chr1	156848894	156849174	NTRK1	5325	5202	1.02
chr2	29432632	29432764	ALK	5855	5202	1.13
chr2	29436830	29436967	ALK	5848	5202	1.12
chr2	29443552	29443721	ALK	5955	5202	1.14
chr2	29445190	29445294	ALK	6349	5202	1.22
chr2	29445363	29445493	ALK	6213	5202	1.19
chr3	178916518	178916985	PIK3CA	5977	5202	1.15
chr3	178917458	178917707	PIK3CA	5208	5202	1.00
chr3	178921312	178921597	PIK3CA	5611	5202	1.08
chr3	178922271	178922396	PIK3CA	5336	5202	1.03
chr3	178927954	178928146	PIK3CA	5209	5202	1.00
chr3	178935978	178936142	PIK3CA	4858	5202	0.93
chr3	178936964	178937085	PIK3CA	5566	5202	1.07
chr3	178937339	178937543	PIK3CA	4212	5202	0.81
chr3	178947772	178947929	PIK3CA	6105	5202	1.17
chr3	178951862	178952172	PIK3CA	6420	5202	1.23
chr4	1795641	1795790	FGFR3	2578	5202	0.50
chr4	1800960	1801270	FGFR3	4917	5202	0.95
chr4	1801453	1801559	FGFR3	5230	5202	1.01
chr4	1803073	1803283	FGFR3	4850	5202	0.93
chr4	1803326	1803490	FGFR3	4112	5202	0.79
chr4	1803541	1803772	FGFR3	4243	5202	0.82
chr4	1804620	1804811	FGFR3	4203	5202	0.81
chr4	1805398	1805583	FGFR3	4800	5202	0.92
chr4	1806036	1806267	FGFR3	4335	5202	0.83
chr4	1806527	1806716	FGFR3	4951	5202	0.95
chr4	1807061	1807223	FGFR3	5070	5202	0.97
chr4	1807265	1807416	FGFR3	4965	5202	0.95
chr4	1807456	1807687	FGFR3	4533	5202	0.87
chr4	1807757	1807920	FGFR3	5172	5202	0.99
chr4	1807963	1808074	FGFR3	5258	5202	1.01
chr4	1808252	1808430	FGFR3	4954	5202	0.95
chr4	1808535	1808681	FGFR3	4785	5202	0.92
chr4	1808822	1809035	FGFR3	5036	5202	0.97
chr4	55100618	55100685	PDGFRA	5493	5202	1.06
chr4	55106199	55106302	PDGFRA	0	5202	0.00
chr4	55124903	55125004	PDGFRA	5498	5202	1.06
chr4	55127241	55127599	PDGFRA	5915	5202	1.14
chr4	55129813	55130114	PDGFRA	5476	5202	1.05
chr4	55131065	55131236	PDGFRA	5420	5202	1.04
chr4	55133435	55133647	PDGFRA	5471	5202	1.05
chr4	55133698	55133928	PDGFRA	5644	5202	1.08
chr4	55136779	55136935	PDGFRA	5447	5202	1.05
chr4	55138540	55138707	PDGFRA	5960	5202	1.15
chr4	55139683	55139917	PDGFRA	5487	5202	1.05
chr4	55140677	55140812	PDGFRA	6136	5202	1.18
chr4	55140987	55141160	PDGFRA	6687	5202	1.29
chr4	55143534	55143679	PDGFRA	6506	5202	1.25
chr4	55144042	55144193	PDGFRA	6004	5202	1.15
chr4	55144508	55144702	PDGFRA	5521	5202	1.06
chr4	55146462	55146669	PDGFRA	5199	5202	1.00
chr4	55147727	55147868	PDGFRA	5841	5202	1.12
