chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3651	3196	1.14
chr1	11174355	11174530	MTOR	3307	3196	1.03
chr1	11177041	11177163	MTOR	3231	3196	1.01
chr1	11181283	11181445	MTOR	3468	3196	1.09
chr1	11182016	11182203	MTOR	3007	3196	0.94
chr1	11184535	11184710	MTOR	3352	3196	1.05
chr1	11186659	11186873	MTOR	3210	3196	1.00
chr1	11187661	11187883	MTOR	3100	3196	0.97
chr1	11188041	11188203	MTOR	3297	3196	1.03
chr1	11189775	11189915	MTOR	3481	3196	1.09
chr1	11190566	11190854	MTOR	3280	3196	1.03
chr1	11210163	11210303	MTOR	3417	3196	1.07
chr1	11217189	11217368	MTOR	3383	3196	1.06
chr1	11227479	11227594	MTOR	3246	3196	1.02
chr1	115251135	115251295	NRAS	3392	3196	1.06
chr1	115252169	115252369	NRAS	3028	3196	0.95
chr1	115256400	115256619	NRAS	2596	3196	0.81
chr1	115258650	115258801	NRAS	3769	3196	1.18
chr1	156848894	156849174	NTRK1	3182	3196	1.00
chr2	29432632	29432764	ALK	3451	3196	1.08
chr2	29436830	29436967	ALK	3434	3196	1.07
chr2	29443552	29443721	ALK	3457	3196	1.08
chr2	29445190	29445294	ALK	3796	3196	1.19
chr2	29445363	29445493	ALK	3710	3196	1.16
chr3	178916518	178916985	PIK3CA	3527	3196	1.10
chr3	178917458	178917707	PIK3CA	2835	3196	0.89
chr3	178921312	178921597	PIK3CA	3175	3196	0.99
chr3	178922271	178922396	PIK3CA	2932	3196	0.92
chr3	178927954	178928146	PIK3CA	2951	3196	0.92
chr3	178935978	178936142	PIK3CA	2756	3196	0.86
chr3	178936964	178937085	PIK3CA	3068	3196	0.96
chr3	178937339	178937543	PIK3CA	2307	3196	0.72
chr3	178947772	178947929	PIK3CA	3458	3196	1.08
chr3	178951862	178952172	PIK3CA	3662	3196	1.15
chr4	1795641	1795790	FGFR3	1671	3196	0.52
chr4	1800960	1801270	FGFR3	3452	3196	1.08
chr4	1801453	1801559	FGFR3	3483	3196	1.09
chr4	1803073	1803283	FGFR3	3206	3196	1.00
chr4	1803326	1803490	FGFR3	2677	3196	0.84
chr4	1803541	1803772	FGFR3	2761	3196	0.86
chr4	1804620	1804811	FGFR3	2758	3196	0.86
chr4	1805398	1805583	FGFR3	3180	3196	1.00
chr4	1806036	1806267	FGFR3	2822	3196	0.88
chr4	1806527	1806716	FGFR3	3313	3196	1.04
chr4	1807061	1807223	FGFR3	3342	3196	1.05
chr4	1807265	1807416	FGFR3	3335	3196	1.04
chr4	1807456	1807687	FGFR3	2891	3196	0.90
chr4	1807757	1807920	FGFR3	3647	3196	1.14
chr4	1807963	1808074	FGFR3	3711	3196	1.16
chr4	1808252	1808430	FGFR3	3213	3196	1.01
chr4	1808535	1808681	FGFR3	3228	3196	1.01
chr4	1808822	1809035	FGFR3	3350	3196	1.05
chr4	55100618	55100685	PDGFRA	3241	3196	1.01
chr4	55106199	55106302	PDGFRA	0	3196	0.00
chr4	55124903	55125004	PDGFRA	3358	3196	1.05
chr4	55127241	55127599	PDGFRA	3562	3196	1.11
chr4	55129813	55130114	PDGFRA	3269	3196	1.02
chr4	55131065	55131236	PDGFRA	3152	3196	0.99
chr4	55133435	55133647	PDGFRA	3321	3196	1.04
chr4	55133698	55133928	PDGFRA	3486	3196	1.09
chr4	55136779	55136935	PDGFRA	3278	3196	1.03
chr4	55138540	55138707	PDGFRA	3432	3196	1.07
chr4	55139683	55139917	PDGFRA	3316	3196	1.04
chr4	55140677	55140812	PDGFRA	3604	3196	1.13
chr4	55140987	55141160	PDGFRA	4075	3196	1.28
chr4	55143534	55143679	PDGFRA	3839	3196	1.20
chr4	55144042	55144193	PDGFRA	3672	3196	1.15
chr4	55144508	55144702	PDGFRA	3152	3196	0.99
chr4	55146462	55146669	PDGFRA	3146	3196	0.98
chr4	55147727	55147868	PDGFRA	3655	3196	1.14
chr4	55151517	55151673	PDGFRA	3547	3196	1.11
chr4	55151987	55152150	PDGFRA	3523	3196	1.10
chr4	55153576	55153728	PDGFRA	4002	3196	1.25
chr4	55154945	55155085	PDGFRA	4137	3196	1.29
chr4	55155155	55155301	PDGFRA	4178	3196	1.31
chr4	55156459	55156741	PDGFRA	3996	3196	1.25
chr4	55161271	55161459	PDGFRA	3626	3196	1.13
chr4	55561658	55561967	KIT	4053	3196	1.27
chr4	55592003	55592236	KIT	3060	3196	0.96
chr4	55593562	55593728	KIT	4105	3196	1.28
chr4	55594157	55594307	KIT	3449	3196	1.08
chr4	55595481	55595671	KIT	3205	3196	1.00
chr4	55599216	55599378	KIT	2913	3196	0.91
chr4	55602644	55602795	KIT	3264	3196	1.02
chr5	112043356	112043636	APC	2808	3196	0.88
chr5	112073987	112074267	APC	3376	3196	1.06
chr5	112090514	112090794	APC	2832	3196	0.89
chr5	112101924	112102204	APC	2395	3196	0.75
chr5	112102816	112103156	APC	2934	3196	0.92
chr5	112111239	112111519	APC	2194	3196	0.69
chr5	112116403	112116683	APC	2428	3196	0.76
chr5	112128044	112128324	APC	1931	3196	0.60
chr5	112136887	112137167	APC	2371	3196	0.74
chr5	112151100	112151380	APC	2614	3196	0.82
chr5	112154621	112155081	APC	3400	3196	1.06
chr5	112157500	112157780	APC	2316	3196	0.72
chr5	112158890	112159170	APC	3217	3196	1.01
chr5	112162734	112163014	APC	2563	3196	0.80
chr5	112163524	112163744	APC	2297	3196	0.72
chr5	112164470	112164750	APC	2586	3196	0.81
chr5	112170584	112170924	APC	2861	3196	0.90
chr5	112173186	112179886	APC	4114	3196	1.29
chr6	117631224	117631464	ROS1	2692	3196	0.84
chr6	117632163	117632300	ROS1	3274	3196	1.02
chr6	117638286	117638455	ROS1	3798	3196	1.19
chr6	117639331	117639435	ROS1	3981	3196	1.25
chr6	117641011	117641213	ROS1	3671	3196	1.15
chr7	55086950	55087078	EGFR	1942	3196	0.61
chr7	55209958	55210150	EGFR	3175	3196	0.99
chr7	55210977	55211201	EGFR	3166	3196	0.99
chr7	55214278	55214453	EGFR	3530	3196	1.10
chr7	55218966	55219075	EGFR	3856	3196	1.21
chr7	55220218	55220377	EGFR	3577	3196	1.12
chr7	55221683	55221865	EGFR	3789	3196	1.19
chr7	55223502	55223659	EGFR	3439	3196	1.08
chr7	55224205	55224372	EGFR	3860	3196	1.21
chr7	55224431	55224556	EGFR	3601	3196	1.13
chr7	55225335	55225466	EGFR	3522	3196	1.10
chr7	55227811	55228051	EGFR	2592	3196	0.81
chr7	55229171	55229344	EGFR	3827	3196	1.20
chr7	55231405	55231536	EGFR	3498	3196	1.09
chr7	55232952	55233150	EGFR	3280	3196	1.03
chr7	55236195	55236242	EGFR	2891	3196	0.90
chr7	55237979	55238257	EGFR	3369	3196	1.05
chr7	55238847	55238926	EGFR	3448	3196	1.08
chr7	55240655	55240837	EGFR	3649	3196	1.14
chr7	55241593	55241756	EGFR	3587	3196	1.12
chr7	55242394	55242533	EGFR	4123	3196	1.29
chr7	55248965	55249191	EGFR	3725	3196	1.17
chr7	55259391	55259587	EGFR	3180	3196	0.99
chr7	55260438	55260554	EGFR	3533	3196	1.11
chr7	55266389	55266576	EGFR	3623	3196	1.13
chr7	55267988	55268126	EGFR	3301	3196	1.03
chr7	55268860	55269068	EGFR	3951	3196	1.24
chr7	55269407	55269495	EGFR	4025	3196	1.26
chr7	55270189	55270478	EGFR	4117	3196	1.29
chr7	55272928	55273330	EGFR	3653	3196	1.14
chr7	116339118	116340358	MET	4141	3196	1.30
chr7	116371701	116371933	MET	3109	3196	0.97
chr7	116379983	116380158	MET	3538	3196	1.11
chr7	116380885	116381099	MET	3236	3196	1.01
chr7	116395388	116395589	MET	3015	3196	0.94
chr7	116397470	116397613	MET	3256	3196	1.02
chr7	116397671	116397848	MET	3158	3196	0.99
chr7	116398492	116398694	MET	3084	3196	0.97
chr7	116399370	116399564	MET	3204	3196	1.00
chr7	116403083	116403342	MET	3539	3196	1.11
chr7	116409678	116409940	MET	3212	3196	1.01
chr7	116411512	116412213	MET	3745	3196	1.17
chr7	116414914	116415185	MET	3176	3196	0.99
chr7	116417422	116417543	MET	3244	3196	1.02
chr7	116418809	116419031	MET	3036	3196	0.95
chr7	116422021	116422171	MET	3354	3196	1.05
chr7	116423337	116423543	MET	3034	3196	0.95
chr7	116435688	116435865	MET	3848	3196	1.20
chr7	116435920	116436198	MET	3594	3196	1.12
chr7	140453055	140453213	BRAF	3504	3196	1.10
chr7	140453967	140454053	BRAF	3410	3196	1.07
chr7	140477771	140477895	BRAF	3596	3196	1.13
chr7	140500142	140500301	BRAF	3706	3196	1.16
chr7	140501192	140501380	BRAF	3027	3196	0.95
chr8	38269886	38270133	FGFR1	3500	3196	1.10
chr8	38271125	38271342	FGFR1	3596	3196	1.13
chr8	38271415	38271561	FGFR1	3760	3196	1.18
chr8	38271649	38271827	FGFR1	3922	3196	1.23
chr8	38272056	38272167	FGFR1	4044	3196	1.27
chr8	38272276	38272439	FGFR1	3614	3196	1.13
chr8	38273367	38273598	FGFR1	3236	3196	1.01
chr8	38274803	38274954	FGFR1	3750	3196	1.17
chr8	38275367	38275529	FGFR1	3578	3196	1.12
chr8	38275725	38275911	FGFR1	3778	3196	1.18
chr8	38277030	38277273	FGFR1	3556	3196	1.11
chr8	38279294	38279479	FGFR1	3466	3196	1.08
chr8	38282006	38282237	FGFR1	3321	3196	1.04
chr8	38283619	38283783	FGFR1	3329	3196	1.04
chr8	38285418	38285631	FGFR1	3114	3196	0.97
chr8	38285843	38285973	FGFR1	3993	3196	1.25
chr8	38287179	38287486	FGFR1	3649	3196	1.14
chr8	38297803	38297910	FGFR1	2987	3196	0.93
chr8	38314853	38315072	FGFR1	3414	3196	1.07
chr8	38318593	38318644	FGFR1	4112	3196	1.29
chr9	135771601	135772161	TSC1	3725	3196	1.17
chr9	135772550	135772752	TSC1	3287	3196	1.03
chr9	135772789	135773017	TSC1	2877	3196	0.90
chr9	135776081	135776244	TSC1	3281	3196	1.03
chr9	135776955	135777106	TSC1	3563	3196	1.11
chr9	135777971	135778194	TSC1	3092	3196	0.97
chr9	135779017	135779224	TSC1	3454	3196	1.08
chr9	135779777	135779861	TSC1	3516	3196	1.10
chr9	135780947	135781546	TSC1	3752	3196	1.17
chr9	135782097	135782242	TSC1	3235	3196	1.01
chr9	135782667	135782777	TSC1	3033	3196	0.95
chr9	135785937	135786099	TSC1	3520	3196	1.10
chr9	135786368	135786520	TSC1	3606	3196	1.13
chr9	135786819	135786975	TSC1	2763	3196	0.86
chr9	135787648	135787864	TSC1	2938	3196	0.92
chr9	135796729	135796843	TSC1	3049	3196	0.95
chr9	135797185	135797380	TSC1	3286	3196	1.03
chr9	135798714	135798899	TSC1	3556	3196	1.11
chr9	135800953	135801146	TSC1	3302	3196	1.03
chr9	135802567	135802711	TSC1	3284	3196	1.03
chr9	135804133	135804279	TSC1	3466	3196	1.08
chr10	43613801	43613948	RET	3404	3196	1.06
chr10	43614959	43615213	RET	3526	3196	1.10
chr10	43615509	43615671	RET	3526	3196	1.10
chr10	43617374	43617484	RET	3398	3196	1.06
chr10	89623686	89624325	PTEN	3044	3196	0.95
