chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	2231	2333	0.96
chr1	11174355	11174530	MTOR	2215	2333	0.95
chr1	11177041	11177163	MTOR	2142	2333	0.92
chr1	11181283	11181445	MTOR	2190	2333	0.94
chr1	11182016	11182203	MTOR	2002	2333	0.86
chr1	11184535	11184710	MTOR	2351	2333	1.01
chr1	11186659	11186873	MTOR	2193	2333	0.94
chr1	11187661	11187883	MTOR	2106	2333	0.90
chr1	11188041	11188203	MTOR	2088	2333	0.90
chr1	11189775	11189915	MTOR	2296	2333	0.98
chr1	11190566	11190854	MTOR	2243	2333	0.96
chr1	11210163	11210303	MTOR	2337	2333	1.00
chr1	11217189	11217368	MTOR	2224	2333	0.95
chr1	11227479	11227594	MTOR	2312	2333	0.99
chr1	115251135	115251295	NRAS	2718	2333	1.17
chr1	115252169	115252369	NRAS	2513	2333	1.08
chr1	115256400	115256619	NRAS	1852	2333	0.79
chr1	115258650	115258801	NRAS	3202	2333	1.37
chr1	156848894	156849174	NTRK1	2498	2333	1.07
chr2	29432632	29432764	ALK	2602	2333	1.12
chr2	29436830	29436967	ALK	2862	2333	1.23
chr2	29443552	29443721	ALK	2640	2333	1.13
chr2	29445190	29445294	ALK	2247	2333	0.96
chr2	29445363	29445493	ALK	2856	2333	1.22
chr3	178916518	178916985	PIK3CA	2904	2333	1.24
chr3	178917458	178917707	PIK3CA	2237	2333	0.96
chr3	178921312	178921597	PIK3CA	2637	2333	1.13
chr3	178922271	178922396	PIK3CA	2549	2333	1.09
chr3	178927954	178928146	PIK3CA	2512	2333	1.08
chr3	178935978	178936142	PIK3CA	2202	2333	0.94
chr3	178936964	178937085	PIK3CA	2541	2333	1.09
chr3	178937339	178937543	PIK3CA	1869	2333	0.80
chr3	178947772	178947929	PIK3CA	2830	2333	1.21
chr3	178951862	178952172	PIK3CA	2953	2333	1.27
chr4	1795641	1795790	FGFR3	804	2333	0.34
chr4	1800960	1801270	FGFR3	2222	2333	0.95
chr4	1801453	1801559	FGFR3	2341	2333	1.00
chr4	1803073	1803283	FGFR3	2070	2333	0.89
chr4	1803326	1803490	FGFR3	1388	2333	0.60
chr4	1803541	1803772	FGFR3	1871	2333	0.80
chr4	1804620	1804811	FGFR3	2008	2333	0.86
chr4	1805398	1805583	FGFR3	2138	2333	0.92
chr4	1806036	1806267	FGFR3	1425	2333	0.61
chr4	1806527	1806716	FGFR3	1829	2333	0.78
chr4	1807061	1807223	FGFR3	2273	2333	0.97
chr4	1807265	1807416	FGFR3	2233	2333	0.96
chr4	1807456	1807687	FGFR3	2044	2333	0.88
chr4	1807757	1807920	FGFR3	2180	2333	0.93
chr4	1807963	1808074	FGFR3	1602	2333	0.69
chr4	1808252	1808430	FGFR3	1869	2333	0.80
chr4	1808535	1808681	FGFR3	2260	2333	0.97
chr4	1808822	1809035	FGFR3	2305	2333	0.99
chr4	55100618	55100685	PDGFRA	2367	2333	1.01
chr4	55106199	55106302	PDGFRA	0	2333	0.00
chr4	55124903	55125004	PDGFRA	2489	2333	1.07
chr4	55127241	55127599	PDGFRA	2860	2333	1.23
chr4	55129813	55130114	PDGFRA	2488	2333	1.07
chr4	55131065	55131236	PDGFRA	2222	2333	0.95
chr4	55133435	55133647	PDGFRA	2631	2333	1.13
chr4	55133698	55133928	PDGFRA	2786	2333	1.19
chr4	55136779	55136935	PDGFRA	2648	2333	1.14
chr4	55138540	55138707	PDGFRA	2766	2333	1.19
chr4	55139683	55139917	PDGFRA	2500	2333	1.07
chr4	55140677	55140812	PDGFRA	2874	2333	1.23
chr4	55140987	55141160	PDGFRA	3329	2333	1.43
chr4	55143534	55143679	PDGFRA	3037	2333	1.30
chr4	55144042	55144193	PDGFRA	2878	2333	1.23
chr4	55144508	55144702	PDGFRA	2371	2333	1.02
chr4	55146462	55146669	PDGFRA	2438	2333	1.05
chr4	55147727	55147868	PDGFRA	2736	2333	1.17
chr4	55151517	55151673	PDGFRA	2921	2333	1.25
chr4	55151987	55152150	PDGFRA	2941	2333	1.26
chr4	55153576	55153728	PDGFRA	3021	2333	1.29
chr4	55154945	55155085	PDGFRA	3349	2333	1.44
chr4	55155155	55155301	PDGFRA	3274	2333	1.40
chr4	55156459	55156741	PDGFRA	2994	2333	1.28
chr4	55161271	55161459	PDGFRA	2738	2333	1.17
chr4	55561658	55561967	KIT	3014	2333	1.29
chr4	55592003	55592236	KIT	2363	2333	1.01
chr4	55593562	55593728	KIT	3226	2333	1.38
chr4	55594157	55594307	KIT	2599	2333	1.11
chr4	55595481	55595671	KIT	2368	2333	1.02
chr4	55599216	55599378	KIT	2221	2333	0.95
chr4	55602644	55602795	KIT	2532	2333	1.09
chr5	112043356	112043636	APC	2377	2333	1.02
chr5	112073987	112074267	APC	2728	2333	1.17
chr5	112090514	112090794	APC	2313	2333	0.99
chr5	112101924	112102204	APC	1627	2333	0.70
chr5	112102816	112103156	APC	2175	2333	0.93
chr5	112111239	112111519	APC	1612	2333	0.69
chr5	112116403	112116683	APC	1963	2333	0.84
chr5	112128044	112128324	APC	1511	2333	0.65
chr5	112136887	112137167	APC	1807	2333	0.77
chr5	112151100	112151380	APC	2025	2333	0.87
chr5	112154621	112155081	APC	2650	2333	1.14
chr5	112157500	112157780	APC	1850	2333	0.79
chr5	112158890	112159170	APC	1832	2333	0.79
chr5	112162734	112163014	APC	2054	2333	0.88
chr5	112163524	112163744	APC	1790	2333	0.77
chr5	112164470	112164750	APC	1973	2333	0.85
chr5	112170584	112170924	APC	2221	2333	0.95
chr5	112173186	112179886	APC	3224	2333	1.38
chr6	117631224	117631464	ROS1	2231	2333	0.96
chr6	117632163	117632300	ROS1	2618	2333	1.12
chr6	117638286	117638455	ROS1	3127	2333	1.34
chr6	117639331	117639435	ROS1	3171	2333	1.36
chr6	117641011	117641213	ROS1	2980	2333	1.28
chr7	55086950	55087078	EGFR	1216	2333	0.52
chr7	55209958	55210150	EGFR	2512	2333	1.08
chr7	55210977	55211201	EGFR	2261	2333	0.97
chr7	55214278	55214453	EGFR	2774	2333	1.19
chr7	55218966	55219075	EGFR	2969	2333	1.27
chr7	55220218	55220377	EGFR	2985	2333	1.28
chr7	55221683	55221865	EGFR	2701	2333	1.16
chr7	55223502	55223659	EGFR	2679	2333	1.15
chr7	55224205	55224372	EGFR	3042	2333	1.30
chr7	55224431	55224556	EGFR	2892	2333	1.24
chr7	55225335	55225466	EGFR	2695	2333	1.16
chr7	55227811	55228051	EGFR	1938	2333	0.83
chr7	55229171	55229344	EGFR	2831	2333	1.21
