chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	832	699	1.19
chr1	11174355	11174530	MTOR	790	699	1.13
chr1	11177041	11177163	MTOR	784	699	1.12
chr1	11181283	11181445	MTOR	787	699	1.12
chr1	11182016	11182203	MTOR	698	699	1.00
chr1	11184535	11184710	MTOR	844	699	1.21
chr1	11186659	11186873	MTOR	826	699	1.18
chr1	11187661	11187883	MTOR	713	699	1.02
chr1	11188041	11188203	MTOR	666	699	0.95
chr1	11189775	11189915	MTOR	819	699	1.17
chr1	11190566	11190854	MTOR	673	699	0.96
chr1	11210163	11210303	MTOR	772	699	1.10
chr1	11217189	11217368	MTOR	817	699	1.17
chr1	11227479	11227594	MTOR	790	699	1.13
chr1	115251135	115251295	NRAS	746	699	1.07
chr1	115252169	115252369	NRAS	634	699	0.91
chr1	115256400	115256619	NRAS	500	699	0.72
chr1	115258650	115258801	NRAS	870	699	1.24
chr1	156848894	156849174	NTRK1	763	699	1.09
chr2	29432632	29432764	ALK	773	699	1.11
chr2	29436830	29436967	ALK	770	699	1.10
chr2	29443552	29443721	ALK	658	699	0.94
chr2	29445190	29445294	ALK	567	699	0.81
chr2	29445363	29445493	ALK	720	699	1.03
chr3	178916518	178916985	PIK3CA	814	699	1.16
chr3	178917458	178917707	PIK3CA	613	699	0.88
chr3	178921312	178921597	PIK3CA	676	699	0.97
chr3	178922271	178922396	PIK3CA	674	699	0.96
chr3	178927954	178928146	PIK3CA	693	699	0.99
chr3	178935978	178936142	PIK3CA	628	699	0.90
chr3	178936964	178937085	PIK3CA	636	699	0.91
chr3	178937339	178937543	PIK3CA	515	699	0.74
chr3	178947772	178947929	PIK3CA	791	699	1.13
chr3	178951862	178952172	PIK3CA	767	699	1.10
chr4	1795641	1795790	FGFR3	261	699	0.37
chr4	1800960	1801270	FGFR3	739	699	1.06
chr4	1801453	1801559	FGFR3	826	699	1.18
chr4	1803073	1803283	FGFR3	718	699	1.03
chr4	1803326	1803490	FGFR3	437	699	0.63
chr4	1803541	1803772	FGFR3	587	699	0.84
chr4	1804620	1804811	FGFR3	623	699	0.89
chr4	1805398	1805583	FGFR3	674	699	0.96
chr4	1806036	1806267	FGFR3	448	699	0.64
chr4	1806527	1806716	FGFR3	552	699	0.79
chr4	1807061	1807223	FGFR3	774	699	1.11
