chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3373	2762	1.22
chr1	11174355	11174530	MTOR	2784	2762	1.01
chr1	11177041	11177163	MTOR	3018	2762	1.09
chr1	11181283	11181445	MTOR	2752	2762	1.00
chr1	11182016	11182203	MTOR	2492	2762	0.90
chr1	11184535	11184710	MTOR	2714	2762	0.98
chr1	11186659	11186873	MTOR	2794	2762	1.01
chr1	11187661	11187883	MTOR	2530	2762	0.92
chr1	11188041	11188203	MTOR	2556	2762	0.93
chr1	11189775	11189915	MTOR	2948	2762	1.07
chr1	11190566	11190854	MTOR	2682	2762	0.97
chr1	11210163	11210303	MTOR	2976	2762	1.08
chr1	11217189	11217368	MTOR	2812	2762	1.02
chr1	11227479	11227594	MTOR	2910	2762	1.05
chr1	115251135	115251295	NRAS	3231	2762	1.17
chr1	115252169	115252369	NRAS	2965	2762	1.07
chr1	115256400	115256619	NRAS	2433	2762	0.88
chr1	115258650	115258801	NRAS	3641	2762	1.32
chr1	156848894	156849174	NTRK1	2362	2762	0.86
chr2	29432632	29432764	ALK	3027	2762	1.10
chr2	29436830	29436967	ALK	2927	2762	1.06
chr2	29443552	29443721	ALK	2915	2762	1.06
chr2	29445190	29445294	ALK	3002	2762	1.09
chr2	29445363	29445493	ALK	3013	2762	1.09
chr3	178916518	178916985	PIK3CA	3389	2762	1.23
chr3	178917458	178917707	PIK3CA	2955	2762	1.07
chr3	178921312	178921597	PIK3CA	3128	2762	1.13
chr3	178922271	178922396	PIK3CA	2770	2762	1.00
chr3	178927954	178928146	PIK3CA	3088	2762	1.12
chr3	178935978	178936142	PIK3CA	2976	2762	1.08
chr3	178936964	178937085	PIK3CA	3139	2762	1.14
chr3	178937339	178937543	PIK3CA	2378	2762	0.86
chr3	178947772	178947929	PIK3CA	3130	2762	1.13
chr3	178951862	178952172	PIK3CA	3516	2762	1.27
chr4	1795641	1795790	FGFR3	1006	2762	0.36
chr4	1800960	1801270	FGFR3	2156	2762	0.78
chr4	1801453	1801559	FGFR3	2359	2762	0.85
chr4	1803073	1803283	FGFR3	2036	2762	0.74
chr4	1803326	1803490	FGFR3	1437	2762	0.52
chr4	1803541	1803772	FGFR3	1652	2762	0.60
chr4	1804620	1804811	FGFR3	1678	2762	0.61
chr4	1805398	1805583	FGFR3	2071	2762	0.75
chr4	1806036	1806267	FGFR3	1767	2762	0.64
chr4	1806527	1806716	FGFR3	2048	2762	0.74
chr4	1807061	1807223	FGFR3	2274	2762	0.82
chr4	1807265	1807416	FGFR3	2259	2762	0.82
chr4	1807456	1807687	FGFR3	1860	2762	0.67
chr4	1807757	1807920	FGFR3	2287	2762	0.83
chr4	1807963	1808074	FGFR3	2244	2762	0.81
chr4	1808252	1808430	FGFR3	2111	2762	0.76
chr4	1808535	1808681	FGFR3	2175	2762	0.79
chr4	1808822	1809035	FGFR3	2197	2762	0.80
chr4	55100618	55100685	PDGFRA	2677	2762	0.97
chr4	55106199	55106302	PDGFRA	0	2762	0.00
chr4	55124903	55125004	PDGFRA	3179	2762	1.15
chr4	55127241	55127599	PDGFRA	3256	2762	1.18
chr4	55129813	55130114	PDGFRA	3082	2762	1.12
chr4	55131065	55131236	PDGFRA	2934	2762	1.06
chr4	55133435	55133647	PDGFRA	3004	2762	1.09
chr4	55133698	55133928	PDGFRA	3203	2762	1.16
chr4	55136779	55136935	PDGFRA	3268	2762	1.18
chr4	55138540	55138707	PDGFRA	2979	2762	1.08
chr4	55139683	55139917	PDGFRA	2936	2762	1.06
chr4	55140677	55140812	PDGFRA	3349	2762	1.21
chr4	55140987	55141160	PDGFRA	3767	2762	1.36
chr4	55143534	55143679	PDGFRA	3573	2762	1.29
chr4	55144042	55144193	PDGFRA	3284	2762	1.19
chr4	55144508	55144702	PDGFRA	3163	2762	1.15
chr4	55146462	55146669	PDGFRA	3140	2762	1.14
chr4	55147727	55147868	PDGFRA	3142	2762	1.14
chr4	55151517	55151673	PDGFRA	3233	2762	1.17
chr4	55151987	55152150	PDGFRA	2959	2762	1.07
chr4	55153576	55153728	PDGFRA	3272	2762	1.18
chr4	55154945	55155085	PDGFRA	3624	2762	1.31
