chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	2612	2556	1.02
chr1	11174355	11174530	MTOR	2353	2556	0.92
chr1	11177041	11177163	MTOR	2301	2556	0.90
chr1	11181283	11181445	MTOR	2434	2556	0.95
chr1	11182016	11182203	MTOR	2213	2556	0.87
chr1	11184535	11184710	MTOR	2423	2556	0.95
chr1	11186659	11186873	MTOR	2421	2556	0.95
chr1	11187661	11187883	MTOR	2218	2556	0.87
chr1	11188041	11188203	MTOR	2096	2556	0.82
chr1	11189775	11189915	MTOR	2465	2556	0.96
chr1	11190566	11190854	MTOR	2494	2556	0.98
chr1	11210163	11210303	MTOR	2525	2556	0.99
chr1	11217189	11217368	MTOR	2238	2556	0.88
chr1	11227479	11227594	MTOR	2343	2556	0.92
chr1	115251135	115251295	NRAS	3164	2556	1.24
chr1	115252169	115252369	NRAS	2919	2556	1.14
chr1	115256400	115256619	NRAS	2427	2556	0.95
chr1	115258650	115258801	NRAS	3638	2556	1.42
chr1	156848894	156849174	NTRK1	2234	2556	0.87
chr2	29432632	29432764	ALK	2852	2556	1.12
chr2	29436830	29436967	ALK	2935	2556	1.15
chr2	29443552	29443721	ALK	2922	2556	1.14
chr2	29445190	29445294	ALK	3130	2556	1.22
chr2	29445363	29445493	ALK	3134	2556	1.23
chr3	178916518	178916985	PIK3CA	3209	2556	1.26
chr3	178917458	178917707	PIK3CA	2639	2556	1.03
chr3	178921312	178921597	PIK3CA	2914	2556	1.14
chr3	178922271	178922396	PIK3CA	2450	2556	0.96
chr3	178927954	178928146	PIK3CA	2847	2556	1.11
chr3	178935978	178936142	PIK3CA	2525	2556	0.99
chr3	178936964	178937085	PIK3CA	2824	2556	1.10
chr3	178937339	178937543	PIK3CA	2143	2556	0.84
chr3	178947772	178947929	PIK3CA	3286	2556	1.29
chr3	178951862	178952172	PIK3CA	3340	2556	1.31
chr4	1795641	1795790	FGFR3	802	2556	0.31
chr4	1800960	1801270	FGFR3	2043	2556	0.80
chr4	1801453	1801559	FGFR3	2174	2556	0.85
chr4	1803073	1803283	FGFR3	1991	2556	0.78
chr4	1803326	1803490	FGFR3	1634	2556	0.64
chr4	1803541	1803772	FGFR3	1671	2556	0.65
chr4	1804620	1804811	FGFR3	1651	2556	0.65
chr4	1805398	1805583	FGFR3	1875	2556	0.73
chr4	1806036	1806267	FGFR3	1670	2556	0.65
chr4	1806527	1806716	FGFR3	2011	2556	0.79
chr4	1807061	1807223	FGFR3	2071	2556	0.81
chr4	1807265	1807416	FGFR3	1905	2556	0.75
chr4	1807456	1807687	FGFR3	1725	2556	0.67
chr4	1807757	1807920	FGFR3	2092	2556	0.82
chr4	1807963	1808074	FGFR3	2165	2556	0.85
chr4	1808252	1808430	FGFR3	1974	2556	0.77
chr4	1808535	1808681	FGFR3	1911	2556	0.75
chr4	1808822	1809035	FGFR3	2126	2556	0.83
chr4	55100618	55100685	PDGFRA	2476	2556	0.97
chr4	55106199	55106302	PDGFRA	0	2556	0.00
chr4	55124903	55125004	PDGFRA	2761	2556	1.08
chr4	55127241	55127599	PDGFRA	3141	2556	1.23
chr4	55129813	55130114	PDGFRA	2755	2556	1.08
chr4	55131065	55131236	PDGFRA	2615	2556	1.02
chr4	55133435	55133647	PDGFRA	2741	2556	1.07
chr4	55133698	55133928	PDGFRA	2950	2556	1.15
chr4	55136779	55136935	PDGFRA	2818	2556	1.10
chr4	55138540	55138707	PDGFRA	2869	2556	1.12
chr4	55139683	55139917	PDGFRA	2743	2556	1.07
chr4	55140677	55140812	PDGFRA	3119	2556	1.22
chr4	55140987	55141160	PDGFRA	3697	2556	1.45
chr4	55143534	55143679	PDGFRA	3323	2556	1.30
chr4	55144042	55144193	PDGFRA	3064	2556	1.20
chr4	55144508	55144702	PDGFRA	2732	2556	1.07
chr4	55146462	55146669	PDGFRA	2648	2556	1.04
chr4	55147727	55147868	PDGFRA	3021	2556	1.18
chr4	55151517	55151673	PDGFRA	3142	2556	1.23
chr4	55151987	55152150	PDGFRA	3091	2556	1.21
chr4	55153576	55153728	PDGFRA	3424	2556	1.34
chr4	55154945	55155085	PDGFRA	3646	2556	1.43
chr4	55155155	55155301	PDGFRA	3840	2556	1.50
chr4	55156459	55156741	PDGFRA	3512	2556	1.37
chr4	55161271	55161459	PDGFRA	3118	2556	1.22
chr4	55561658	55561967	KIT	3548	2556	1.39
chr4	55592003	55592236	KIT	2759	2556	1.08
chr4	55593562	55593728	KIT	3681	2556	1.44
chr4	55594157	55594307	KIT	3118	2556	1.22
chr4	55595481	55595671	KIT	2685	2556	1.05
chr4	55599216	55599378	KIT	2474	2556	0.97
chr4	55602644	55602795	KIT	2905	2556	1.14
chr5	112043356	112043636	APC	2705	2556	1.06
chr5	112073987	112074267	APC	3009	2556	1.18
chr5	112090514	112090794	APC	2529	2556	0.99
chr5	112101924	112102204	APC	2084	2556	0.82
chr5	112102816	112103156	APC	2492	2556	0.97
chr5	112111239	112111519	APC	1856	2556	0.73
chr5	112116403	112116683	APC	2276	2556	0.89
chr5	112128044	112128324	APC	1601	2556	0.63
chr5	112136887	112137167	APC	2104	2556	0.82
chr5	112151100	112151380	APC	2300	2556	0.90
chr5	112154621	112155081	APC	2987	2556	1.17
chr5	112157500	112157780	APC	1918	2556	0.75
chr5	112158890	112159170	APC	2895	2556	1.13
chr5	112162734	112163014	APC	2319	2556	0.91
chr5	112163524	112163744	APC	1919	2556	0.75
chr5	112164470	112164750	APC	2200	2556	0.86
chr5	112170584	112170924	APC	2446	2556	0.96
chr5	112173186	112179886	APC	3744	2556	1.46
chr6	117631224	117631464	ROS1	2359	2556	0.92
chr6	117632163	117632300	ROS1	3027	2556	1.18
chr6	117638286	117638455	ROS1	3758	2556	1.47
chr6	117639331	117639435	ROS1	3692	2556	1.44
chr6	117641011	117641213	ROS1	3335	2556	1.30
chr7	55086950	55087078	EGFR	1487	2556	0.58
chr7	55209958	55210150	EGFR	2597	2556	1.02
chr7	55210977	55211201	EGFR	2606	2556	1.02
chr7	55214278	55214453	EGFR	2898	2556	1.13
chr7	55218966	55219075	EGFR	3161	2556	1.24
chr7	55220218	55220377	EGFR	2889	2556	1.13
chr7	55221683	55221865	EGFR	3148	2556	1.23
chr7	55223502	55223659	EGFR	2663	2556	1.04
chr7	55224205	55224372	EGFR	3114	2556	1.22
chr7	55224431	55224556	EGFR	2967	2556	1.16
chr7	55225335	55225466	EGFR	2859	2556	1.12
chr7	55227811	55228051	EGFR	1899	2556	0.74
chr7	55229171	55229344	EGFR	3112	2556	1.22
