chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4688	4233	1.11
chr1	11174355	11174530	MTOR	4501	4233	1.06
chr1	11177041	11177163	MTOR	4311	4233	1.02
chr1	11181283	11181445	MTOR	4769	4233	1.13
chr1	11182016	11182203	MTOR	4268	4233	1.01
chr1	11184535	11184710	MTOR	4515	4233	1.07
chr1	11186659	11186873	MTOR	4412	4233	1.04
chr1	11187661	11187883	MTOR	4336	4233	1.02
chr1	11188041	11188203	MTOR	4484	4233	1.06
chr1	11189775	11189915	MTOR	4782	4233	1.13
chr1	11190566	11190854	MTOR	4678	4233	1.11
chr1	11210163	11210303	MTOR	4861	4233	1.15
chr1	11217189	11217368	MTOR	4560	4233	1.08
chr1	11227479	11227594	MTOR	4605	4233	1.09
chr1	115251135	115251295	NRAS	4528	4233	1.07
chr1	115252169	115252369	NRAS	4302	4233	1.02
chr1	115256400	115256619	NRAS	3658	4233	0.86
chr1	115258650	115258801	NRAS	5281	4233	1.25
chr1	156848894	156849174	NTRK1	4235	4233	1.00
chr2	29432632	29432764	ALK	4821	4233	1.14
chr2	29436830	29436967	ALK	4838	4233	1.14
chr2	29443552	29443721	ALK	4817	4233	1.14
chr2	29445190	29445294	ALK	5067	4233	1.20
chr2	29445363	29445493	ALK	4941	4233	1.17
chr3	178916518	178916985	PIK3CA	4578	4233	1.08
chr3	178917458	178917707	PIK3CA	3935	4233	0.93
chr3	178921312	178921597	PIK3CA	4308	4233	1.02
chr3	178922271	178922396	PIK3CA	3838	4233	0.91
chr3	178927954	178928146	PIK3CA	3902	4233	0.92
chr3	178935978	178936142	PIK3CA	3753	4233	0.89
chr3	178936964	178937085	PIK3CA	4091	4233	0.97
chr3	178937339	178937543	PIK3CA	3292	4233	0.78
chr3	178947772	178947929	PIK3CA	4531	4233	1.07
chr3	178951862	178952172	PIK3CA	4676	4233	1.10
chr4	1795641	1795790	FGFR3	1731	4233	0.41
chr4	1800960	1801270	FGFR3	4150	4233	0.98
chr4	1801453	1801559	FGFR3	4446	4233	1.05
chr4	1803073	1803283	FGFR3	4008	4233	0.95
chr4	1803326	1803490	FGFR3	3289	4233	0.78
chr4	1803541	1803772	FGFR3	3409	4233	0.81
chr4	1804620	1804811	FGFR3	3501	4233	0.83
chr4	1805398	1805583	FGFR3	3935	4233	0.93
chr4	1806036	1806267	FGFR3	3544	4233	0.84
chr4	1806527	1806716	FGFR3	4099	4233	0.97
chr4	1807061	1807223	FGFR3	4203	4233	0.99
chr4	1807265	1807416	FGFR3	4218	4233	1.00
chr4	1807456	1807687	FGFR3	3757	4233	0.89
chr4	1807757	1807920	FGFR3	4420	4233	1.04
chr4	1807963	1808074	FGFR3	4396	4233	1.04
chr4	1808252	1808430	FGFR3	4221	4233	1.00
chr4	1808535	1808681	FGFR3	3999	4233	0.94
chr4	1808822	1809035	FGFR3	4291	4233	1.01
chr4	55100618	55100685	PDGFRA	4358	4233	1.03
chr4	55106199	55106302	PDGFRA	0	4233	0.00
chr4	55124903	55125004	PDGFRA	4314	4233	1.02
chr4	55127241	55127599	PDGFRA	4871	4233	1.15
chr4	55129813	55130114	PDGFRA	4376	4233	1.03
chr4	55131065	55131236	PDGFRA	4064	4233	0.96
chr4	55133435	55133647	PDGFRA	4381	4233	1.03
chr4	55133698	55133928	PDGFRA	4519	4233	1.07
chr4	55136779	55136935	PDGFRA	4181	4233	0.99
chr4	55138540	55138707	PDGFRA	4517	4233	1.07
chr4	55139683	55139917	PDGFRA	4403	4233	1.04
chr4	55140677	55140812	PDGFRA	4883	4233	1.15
chr4	55140987	55141160	PDGFRA	5374	4233	1.27
chr4	55143534	55143679	PDGFRA	5279	4233	1.25
chr4	55144042	55144193	PDGFRA	4911	4233	1.16
chr4	55144508	55144702	PDGFRA	4283	4233	1.01
chr4	55146462	55146669	PDGFRA	4181	4233	0.99
chr4	55147727	55147868	PDGFRA	4810	4233	1.14
chr4	55151517	55151673	PDGFRA	4691	4233	1.11
chr4	55151987	55152150	PDGFRA	4733	4233	1.12
chr4	55153576	55153728	PDGFRA	5267	4233	1.24
chr4	55154945	55155085	PDGFRA	5509	4233	1.30
chr4	55155155	55155301	PDGFRA	5613	4233	1.33
chr4	55156459	55156741	PDGFRA	5154	4233	1.22
chr4	55161271	55161459	PDGFRA	4811	4233	1.14
chr4	55561658	55561967	KIT	5452	4233	1.29
chr4	55592003	55592236	KIT	4178	4233	0.99
