chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3525	3119	1.13
chr1	11174355	11174530	MTOR	3301	3119	1.06
chr1	11177041	11177163	MTOR	3076	3119	0.99
chr1	11181283	11181445	MTOR	3433	3119	1.10
chr1	11182016	11182203	MTOR	2960	3119	0.95
chr1	11184535	11184710	MTOR	3297	3119	1.06
chr1	11186659	11186873	MTOR	3322	3119	1.07
chr1	11187661	11187883	MTOR	3067	3119	0.98
chr1	11188041	11188203	MTOR	3057	3119	0.98
chr1	11189775	11189915	MTOR	3392	3119	1.09
chr1	11190566	11190854	MTOR	3436	3119	1.10
chr1	11210163	11210303	MTOR	3354	3119	1.08
chr1	11217189	11217368	MTOR	3458	3119	1.11
chr1	11227479	11227594	MTOR	3320	3119	1.06
chr1	115251135	115251295	NRAS	3267	3119	1.05
chr1	115252169	115252369	NRAS	3089	3119	0.99
chr1	115256400	115256619	NRAS	2546	3119	0.82
chr1	115258650	115258801	NRAS	3943	3119	1.26
chr1	156848894	156849174	NTRK1	3218	3119	1.03
chr2	29432632	29432764	ALK	3470	3119	1.11
chr2	29436830	29436967	ALK	3624	3119	1.16
chr2	29443552	29443721	ALK	3523	3119	1.13
chr2	29445190	29445294	ALK	3667	3119	1.18
chr2	29445363	29445493	ALK	3740	3119	1.20
chr3	178916518	178916985	PIK3CA	3305	3119	1.06
chr3	178917458	178917707	PIK3CA	2814	3119	0.90
chr3	178921312	178921597	PIK3CA	3066	3119	0.98
chr3	178922271	178922396	PIK3CA	2626	3119	0.84
chr3	178927954	178928146	PIK3CA	2769	3119	0.89
chr3	178935978	178936142	PIK3CA	2546	3119	0.82
chr3	178936964	178937085	PIK3CA	2724	3119	0.87
chr3	178937339	178937543	PIK3CA	2154	3119	0.69
chr3	178947772	178947929	PIK3CA	3082	3119	0.99
chr3	178951862	178952172	PIK3CA	3353	3119	1.07
chr4	1795641	1795790	FGFR3	1000	3119	0.32
chr4	1800960	1801270	FGFR3	3084	3119	0.99
chr4	1801453	1801559	FGFR3	3342	3119	1.07
chr4	1803073	1803283	FGFR3	2835	3119	0.91
chr4	1803326	1803490	FGFR3	2117	3119	0.68
chr4	1803541	1803772	FGFR3	2471	3119	0.79
chr4	1804620	1804811	FGFR3	2412	3119	0.77
chr4	1805398	1805583	FGFR3	3007	3119	0.96
chr4	1806036	1806267	FGFR3	2511	3119	0.81
