chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	6312	5588	1.13
chr1	11174355	11174530	MTOR	5874	5588	1.05
chr1	11177041	11177163	MTOR	5603	5588	1.00
chr1	11181283	11181445	MTOR	5998	5588	1.07
chr1	11182016	11182203	MTOR	5540	5588	0.99
chr1	11184535	11184710	MTOR	6104	5588	1.09
chr1	11186659	11186873	MTOR	5842	5588	1.05
chr1	11187661	11187883	MTOR	5725	5588	1.02
chr1	11188041	11188203	MTOR	5782	5588	1.03
chr1	11189775	11189915	MTOR	6321	5588	1.13
chr1	11190566	11190854	MTOR	5962	5588	1.07
chr1	11210163	11210303	MTOR	6335	5588	1.13
chr1	11217189	11217368	MTOR	6035	5588	1.08
chr1	11227479	11227594	MTOR	6096	5588	1.09
chr1	115251135	115251295	NRAS	6562	5588	1.17
chr1	115252169	115252369	NRAS	6015	5588	1.08
chr1	115256400	115256619	NRAS	5159	5588	0.92
chr1	115258650	115258801	NRAS	7236	5588	1.29
chr1	156848894	156849174	NTRK1	4801	5588	0.86
chr2	29432632	29432764	ALK	6260	5588	1.12
chr2	29436830	29436967	ALK	6140	5588	1.10
chr2	29443552	29443721	ALK	5745	5588	1.03
chr2	29445190	29445294	ALK	6007	5588	1.08
chr2	29445363	29445493	ALK	6136	5588	1.10
chr3	178916518	178916985	PIK3CA	6599	5588	1.18
chr3	178917458	178917707	PIK3CA	5906	5588	1.06
chr3	178921312	178921597	PIK3CA	6300	5588	1.13
chr3	178922271	178922396	PIK3CA	5649	5588	1.01
chr3	178927954	178928146	PIK3CA	5824	5588	1.04
chr3	178935978	178936142	PIK3CA	5560	5588	0.99
chr3	178936964	178937085	PIK3CA	6094	5588	1.09
chr3	178937339	178937543	PIK3CA	4700	5588	0.84
chr3	178947772	178947929	PIK3CA	6804	5588	1.22
chr3	178951862	178952172	PIK3CA	6993	5588	1.25
chr4	1795641	1795790	FGFR3	2710	5588	0.48
chr4	1800960	1801270	FGFR3	4151	5588	0.74
chr4	1801453	1801559	FGFR3	4440	5588	0.79
chr4	1803073	1803283	FGFR3	4248	5588	0.76
chr4	1803326	1803490	FGFR3	3371	5588	0.60
chr4	1803541	1803772	FGFR3	3646	5588	0.65
chr4	1804620	1804811	FGFR3	3773	5588	0.68
chr4	1805398	1805583	FGFR3	4211	5588	0.75
chr4	1806036	1806267	FGFR3	3781	5588	0.68
chr4	1806527	1806716	FGFR3	4351	5588	0.78
chr4	1807061	1807223	FGFR3	4358	5588	0.78
chr4	1807265	1807416	FGFR3	4396	5588	0.79
chr4	1807456	1807687	FGFR3	4049	5588	0.72
chr4	1807757	1807920	FGFR3	4607	5588	0.82
chr4	1807963	1808074	FGFR3	4586	5588	0.82
chr4	1808252	1808430	FGFR3	4467	5588	0.80
chr4	1808535	1808681	FGFR3	4245	5588	0.76
chr4	1808822	1809035	FGFR3	4219	5588	0.76
chr4	55100618	55100685	PDGFRA	5531	5588	0.99
chr4	55106199	55106302	PDGFRA	0	5588	0.00
chr4	55124903	55125004	PDGFRA	6139	5588	1.10
chr4	55127241	55127599	PDGFRA	6363	5588	1.14
chr4	55129813	55130114	PDGFRA	6045	5588	1.08
chr4	55131065	55131236	PDGFRA	5702	5588	1.02
chr4	55133435	55133647	PDGFRA	6027	5588	1.08
chr4	55133698	55133928	PDGFRA	6098	5588	1.09
chr4	55136779	55136935	PDGFRA	5953	5588	1.07
chr4	55138540	55138707	PDGFRA	6386	5588	1.14
chr4	55139683	55139917	PDGFRA	5788	5588	1.04
chr4	55140677	55140812	PDGFRA	6666	5588	1.19
chr4	55140987	55141160	PDGFRA	7262	5588	1.30
chr4	55143534	55143679	PDGFRA	6972	5588	1.25
chr4	55144042	55144193	PDGFRA	6709	5588	1.20
chr4	55144508	55144702	PDGFRA	5827	5588	1.04
chr4	55146462	55146669	PDGFRA	5652	5588	1.01
chr4	55147727	55147868	PDGFRA	6442	5588	1.15
chr4	55151517	55151673	PDGFRA	6500	5588	1.16
chr4	55151987	55152150	PDGFRA	6260	5588	1.12
chr4	55153576	55153728	PDGFRA	6910	5588	1.24
chr4	55154945	55155085	PDGFRA	7352	5588	1.32
chr4	55155155	55155301	PDGFRA	7349	5588	1.32
chr4	55156459	55156741	PDGFRA	6652	5588	1.19
chr4	55161271	55161459	PDGFRA	6504	5588	1.16
chr4	55561658	55561967	KIT	7130	5588	1.28
chr4	55592003	55592236	KIT	5852	5588	1.05
chr4	55593562	55593728	KIT	7180	5588	1.28
chr4	55594157	55594307	KIT	6448	5588	1.15
chr4	55595481	55595671	KIT	6049	5588	1.08
chr4	55599216	55599378	KIT	5616	5588	1.00
chr4	55602644	55602795	KIT	6262	5588	1.12
chr5	112043356	112043636	APC	5418	5588	0.97
chr5	112073987	112074267	APC	6100	5588	1.09
chr5	112090514	112090794	APC	5796	5588	1.04
chr5	112101924	112102204	APC	4904	5588	0.88
chr5	112102816	112103156	APC	5627	5588	1.01
chr5	112111239	112111519	APC	4597	5588	0.82
chr5	112116403	112116683	APC	5148	5588	0.92
chr5	112128044	112128324	APC	4226	5588	0.76
chr5	112136887	112137167	APC	4964	5588	0.89
chr5	112151100	112151380	APC	5298	5588	0.95
chr5	112154621	112155081	APC	6320	5588	1.13
chr5	112157500	112157780	APC	4803	5588	0.86
chr5	112158890	112159170	APC	6054	5588	1.08
chr5	112162734	112163014	APC	5290	5588	0.95
chr5	112163524	112163744	APC	4572	5588	0.82
chr5	112164470	112164750	APC	5135	5588	0.92
chr5	112170584	112170924	APC	5326	5588	0.95
chr5	112173186	112179886	APC	7428	5588	1.33
chr6	117631224	117631464	ROS1	5377	5588	0.96
chr6	117632163	117632300	ROS1	6476	5588	1.16
chr6	117638286	117638455	ROS1	7231	5588	1.29
chr6	117639331	117639435	ROS1	7430	5588	1.33
chr6	117641011	117641213	ROS1	6936	5588	1.24
chr7	55086950	55087078	EGFR	3711	5588	0.66
chr7	55209958	55210150	EGFR	5436	5588	0.97
chr7	55210977	55211201	EGFR	5617	5588	1.01
chr7	55214278	55214453	EGFR	6004	5588	1.07
chr7	55218966	55219075	EGFR	6576	5588	1.18
chr7	55220218	55220377	EGFR	5877	5588	1.05
chr7	55221683	55221865	EGFR	6175	5588	1.11
chr7	55223502	55223659	EGFR	5860	5588	1.05
chr7	55224205	55224372	EGFR	6249	5588	1.12
chr7	55224431	55224556	EGFR	5870	5588	1.05
chr7	55225335	55225466	EGFR	5997	5588	1.07
chr7	55227811	55228051	EGFR	4416	5588	0.79
chr7	55229171	55229344	EGFR	6234	5588	1.12
chr7	55231405	55231536	EGFR	6113	5588	1.09
chr7	55232952	55233150	EGFR	5664	5588	1.01
chr7	55236195	55236242	EGFR	5143	5588	0.92
chr7	55237979	55238257	EGFR	5948	5588	1.06
chr7	55238847	55238926	EGFR	5868	5588	1.05
chr7	55240655	55240837	EGFR	6028	5588	1.08
chr7	55241593	55241756	EGFR	6293	5588	1.13
chr7	55242394	55242533	EGFR	6767	5588	1.21
chr7	55248965	55249191	EGFR	5797	5588	1.04
chr7	55259391	55259587	EGFR	5463	5588	0.98
chr7	55260438	55260554	EGFR	5956	5588	1.07
chr7	55266389	55266576	EGFR	6006	5588	1.07
chr7	55267988	55268126	EGFR	5584	5588	1.00
chr7	55268860	55269068	EGFR	6618	5588	1.18
chr7	55269407	55269495	EGFR	6601	5588	1.18
chr7	55270189	55270478	EGFR	6496	5588	1.16
chr7	55272928	55273330	EGFR	6042	5588	1.08
chr7	116339118	116340358	MET	7445	5588	1.33
chr7	116371701	116371933	MET	6012	5588	1.08
chr7	116379983	116380158	MET	6456	5588	1.16
chr7	116380885	116381099	MET	5999	5588	1.07
chr7	116395388	116395589	MET	5703	5588	1.02
chr7	116397470	116397613	MET	6138	5588	1.10
chr7	116397671	116397848	MET	5862	5588	1.05
chr7	116398492	116398694	MET	6037	5588	1.08
chr7	116399370	116399564	MET	6239	5588	1.12
chr7	116403083	116403342	MET	6585	5588	1.18
chr7	116409678	116409940	MET	6165	5588	1.10
chr7	116411512	116412213	MET	6839	5588	1.22
chr7	116414914	116415185	MET	6039	5588	1.08
chr7	116417422	116417543	MET	6200	5588	1.11
chr7	116418809	116419031	MET	5979	5588	1.07
chr7	116422021	116422171	MET	6080	5588	1.09
chr7	116423337	116423543	MET	5886	5588	1.05
chr7	116435688	116435865	MET	6867	5588	1.23
chr7	116435920	116436198	MET	6614	5588	1.18
chr7	140453055	140453213	BRAF	6811	5588	1.22
chr7	140453967	140454053	BRAF	6982	5588	1.25
chr7	140477771	140477895	BRAF	6866	5588	1.23
chr7	140500142	140500301	BRAF	7255	5588	1.30
chr7	140501192	140501380	BRAF	5882	5588	1.05
chr8	38269886	38270133	FGFR1	5877	5588	1.05
chr8	38271125	38271342	FGFR1	5999	5588	1.07
chr8	38271415	38271561	FGFR1	6203	5588	1.11
chr8	38271649	38271827	FGFR1	6660	5588	1.19
chr8	38272056	38272167	FGFR1	6610	5588	1.18
chr8	38272276	38272439	FGFR1	6061	5588	1.08
chr8	38273367	38273598	FGFR1	5505	5588	0.99
chr8	38274803	38274954	FGFR1	6474	5588	1.16
chr8	38275367	38275529	FGFR1	6116	5588	1.09
chr8	38275725	38275911	FGFR1	6118	5588	1.09
chr8	38277030	38277273	FGFR1	5919	5588	1.06
chr8	38279294	38279479	FGFR1	6052	5588	1.08
chr8	38282006	38282237	FGFR1	5585	5588	1.00
chr8	38283619	38283783	FGFR1	5713	5588	1.02
chr8	38285418	38285631	FGFR1	5324	5588	0.95
chr8	38285843	38285973	FGFR1	6382	5588	1.14
chr8	38287179	38287486	FGFR1	5739	5588	1.03
chr8	38297803	38297910	FGFR1	5413	5588	0.97
chr8	38314853	38315072	FGFR1	5621	5588	1.01
chr8	38318593	38318644	FGFR1	6874	5588	1.23
chr9	135771601	135772161	TSC1	6333	5588	1.13
chr9	135772550	135772752	TSC1	5732	5588	1.03
chr9	135772789	135773017	TSC1	5169	5588	0.93
chr9	135776081	135776244	TSC1	6079	5588	1.09
chr9	135776955	135777106	TSC1	6108	5588	1.09
chr9	135777971	135778194	TSC1	5769	5588	1.03
chr9	135779017	135779224	TSC1	5966	5588	1.07
chr9	135779777	135779861	TSC1	6437	5588	1.15
chr9	135780947	135781546	TSC1	6503	5588	1.16
chr9	135782097	135782242	TSC1	5838	5588	1.04
chr9	135782667	135782777	TSC1	5558	5588	0.99
chr9	135785937	135786099	TSC1	6395	5588	1.14
