chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3884	3714	1.05
chr1	11174355	11174530	MTOR	3597	3714	0.97
chr1	11177041	11177163	MTOR	3684	3714	0.99
chr1	11181283	11181445	MTOR	3733	3714	1.01
chr1	11182016	11182203	MTOR	3364	3714	0.91
chr1	11184535	11184710	MTOR	3613	3714	0.97
chr1	11186659	11186873	MTOR	3538	3714	0.95
chr1	11187661	11187883	MTOR	3379	3714	0.91
chr1	11188041	11188203	MTOR	3324	3714	0.89
chr1	11189775	11189915	MTOR	3826	3714	1.03
chr1	11190566	11190854	MTOR	3570	3714	0.96
chr1	11210163	11210303	MTOR	3840	3714	1.03
chr1	11217189	11217368	MTOR	3655	3714	0.98
chr1	11227479	11227594	MTOR	3610	3714	0.97
chr1	115251135	115251295	NRAS	4577	3714	1.23
chr1	115252169	115252369	NRAS	4411	3714	1.19
chr1	115256400	115256619	NRAS	3619	3714	0.97
chr1	115258650	115258801	NRAS	5263	3714	1.42
chr1	156848894	156849174	NTRK1	3276	3714	0.88
chr2	29432632	29432764	ALK	4149	3714	1.12
chr2	29436830	29436967	ALK	4276	3714	1.15
chr2	29443552	29443721	ALK	3997	3714	1.08
chr2	29445190	29445294	ALK	4116	3714	1.11
chr2	29445363	29445493	ALK	4205	3714	1.13
chr3	178916518	178916985	PIK3CA	4739	3714	1.28
chr3	178917458	178917707	PIK3CA	4032	3714	1.09
chr3	178921312	178921597	PIK3CA	4444	3714	1.20
chr3	178922271	178922396	PIK3CA	3768	3714	1.01
chr3	178927954	178928146	PIK3CA	4063	3714	1.09
chr3	178935978	178936142	PIK3CA	3899	3714	1.05
chr3	178936964	178937085	PIK3CA	4285	3714	1.15
chr3	178937339	178937543	PIK3CA	3341	3714	0.90
chr3	178947772	178947929	PIK3CA	4760	3714	1.28
chr3	178951862	178952172	PIK3CA	4989	3714	1.34
chr4	1795641	1795790	FGFR3	1260	3714	0.34
chr4	1800960	1801270	FGFR3	2813	3714	0.76
chr4	1801453	1801559	FGFR3	3042	3714	0.82
chr4	1803073	1803283	FGFR3	2809	3714	0.76
chr4	1803326	1803490	FGFR3	2154	3714	0.58
chr4	1803541	1803772	FGFR3	2385	3714	0.64
chr4	1804620	1804811	FGFR3	2334	3714	0.63
chr4	1805398	1805583	FGFR3	2735	3714	0.74
chr4	1806036	1806267	FGFR3	2439	3714	0.66
chr4	1806527	1806716	FGFR3	2678	3714	0.72
chr4	1807061	1807223	FGFR3	2850	3714	0.77
chr4	1807265	1807416	FGFR3	2812	3714	0.76
chr4	1807456	1807687	FGFR3	2576	3714	0.69
chr4	1807757	1807920	FGFR3	3007	3714	0.81
chr4	1807963	1808074	FGFR3	3086	3714	0.83
chr4	1808252	1808430	FGFR3	2862	3714	0.77
chr4	1808535	1808681	FGFR3	2816	3714	0.76
chr4	1808822	1809035	FGFR3	2920	3714	0.79
chr4	55100618	55100685	PDGFRA	3877	3714	1.04
chr4	55106199	55106302	PDGFRA	0	3714	0.00
chr4	55124903	55125004	PDGFRA	4320	3714	1.16
chr4	55127241	55127599	PDGFRA	4591	3714	1.24
chr4	55129813	55130114	PDGFRA	4213	3714	1.13
chr4	55131065	55131236	PDGFRA	4065	3714	1.09
chr4	55133435	55133647	PDGFRA	4334	3714	1.17
chr4	55133698	55133928	PDGFRA	4524	3714	1.22
chr4	55136779	55136935	PDGFRA	4175	3714	1.12
chr4	55138540	55138707	PDGFRA	4508	3714	1.21
chr4	55139683	55139917	PDGFRA	4263	3714	1.15
chr4	55140677	55140812	PDGFRA	4586	3714	1.23
chr4	55140987	55141160	PDGFRA	5269	3714	1.42
chr4	55143534	55143679	PDGFRA	4933	3714	1.33
chr4	55144042	55144193	PDGFRA	4597	3714	1.24
