chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4170	3624	1.15
chr1	11174355	11174530	MTOR	3932	3624	1.08
chr1	11177041	11177163	MTOR	4138	3624	1.14
chr1	11181283	11181445	MTOR	3965	3624	1.09
chr1	11182016	11182203	MTOR	3555	3624	0.98
chr1	11184535	11184710	MTOR	4208	3624	1.16
chr1	11186659	11186873	MTOR	3950	3624	1.09
chr1	11187661	11187883	MTOR	3720	3624	1.03
chr1	11188041	11188203	MTOR	3675	3624	1.01
chr1	11189775	11189915	MTOR	4223	3624	1.17
chr1	11190566	11190854	MTOR	3512	3624	0.97
chr1	11210163	11210303	MTOR	4214	3624	1.16
chr1	11217189	11217368	MTOR	4183	3624	1.15
chr1	11227479	11227594	MTOR	4276	3624	1.18
chr1	115251135	115251295	NRAS	4186	3624	1.15
chr1	115252169	115252369	NRAS	3745	3624	1.03
chr1	115256400	115256619	NRAS	2790	3624	0.77
chr1	115258650	115258801	NRAS	4402	3624	1.21
chr1	156848894	156849174	NTRK1	3591	3624	0.99
chr2	29432632	29432764	ALK	4254	3624	1.17
chr2	29436830	29436967	ALK	4240	3624	1.17
chr2	29443552	29443721	ALK	3844	3624	1.06
chr2	29445190	29445294	ALK	3459	3624	0.95
chr2	29445363	29445493	ALK	4020	3624	1.11
chr3	178916518	178916985	PIK3CA	4158	3624	1.15
chr3	178917458	178917707	PIK3CA	3525	3624	0.97
chr3	178921312	178921597	PIK3CA	3789	3624	1.05
chr3	178922271	178922396	PIK3CA	3341	3624	0.92
chr3	178927954	178928146	PIK3CA	3655	3624	1.01
chr3	178935978	178936142	PIK3CA	3303	3624	0.91
chr3	178936964	178937085	PIK3CA	3831	3624	1.06
chr3	178937339	178937543	PIK3CA	2823	3624	0.78
chr3	178947772	178947929	PIK3CA	4228	3624	1.17
chr3	178951862	178952172	PIK3CA	4315	3624	1.19
chr4	1795641	1795790	FGFR3	1437	3624	0.40
chr4	1800960	1801270	FGFR3	3348	3624	0.92
chr4	1801453	1801559	FGFR3	3523	3624	0.97
chr4	1803073	1803283	FGFR3	3105	3624	0.86
chr4	1803326	1803490	FGFR3	1998	3624	0.55
chr4	1803541	1803772	FGFR3	2639	3624	0.73
chr4	1804620	1804811	FGFR3	2810	3624	0.78
chr4	1805398	1805583	FGFR3	3292	3624	0.91
chr4	1806036	1806267	FGFR3	2040	3624	0.56
chr4	1806527	1806716	FGFR3	2788	3624	0.77
chr4	1807061	1807223	FGFR3	3313	3624	0.91
chr4	1807265	1807416	FGFR3	3428	3624	0.95
chr4	1807456	1807687	FGFR3	3000	3624	0.83
chr4	1807757	1807920	FGFR3	3407	3624	0.94
chr4	1807963	1808074	FGFR3	3100	3624	0.86
chr4	1808252	1808430	FGFR3	3079	3624	0.85
chr4	1808535	1808681	FGFR3	3339	3624	0.92
chr4	1808822	1809035	FGFR3	3469	3624	0.96
chr4	55100618	55100685	PDGFRA	3765	3624	1.04
chr4	55106199	55106302	PDGFRA	0	3624	0.00
chr4	55124903	55125004	PDGFRA	3944	3624	1.09
chr4	55127241	55127599	PDGFRA	4279	3624	1.18
chr4	55129813	55130114	PDGFRA	3728	3624	1.03
chr4	55131065	55131236	PDGFRA	3328	3624	0.92
chr4	55133435	55133647	PDGFRA	3898	3624	1.08
chr4	55133698	55133928	PDGFRA	3873	3624	1.07
chr4	55136779	55136935	PDGFRA	3990	3624	1.10
chr4	55138540	55138707	PDGFRA	4179	3624	1.15
chr4	55139683	55139917	PDGFRA	3743	3624	1.03
chr4	55140677	55140812	PDGFRA	4243	3624	1.17
chr4	55140987	55141160	PDGFRA	4441	3624	1.23
chr4	55143534	55143679	PDGFRA	4464	3624	1.23
chr4	55144042	55144193	PDGFRA	4345	3624	1.20
chr4	55144508	55144702	PDGFRA	3588	3624	0.99
chr4	55146462	55146669	PDGFRA	3745	3624	1.03
chr4	55147727	55147868	PDGFRA	3889	3624	1.07
chr4	55151517	55151673	PDGFRA	4269	3624	1.18
chr4	55151987	55152150	PDGFRA	3908	3624	1.08
chr4	55153576	55153728	PDGFRA	4422	3624	1.22
chr4	55154945	55155085	PDGFRA	4546	3624	1.25
chr4	55155155	55155301	PDGFRA	4708	3624	1.30
chr4	55156459	55156741	PDGFRA	4260	3624	1.18
chr4	55161271	55161459	PDGFRA	4111	3624	1.13
chr4	55561658	55561967	KIT	4562	3624	1.26
chr4	55592003	55592236	KIT	3626	3624	1.00
chr4	55593562	55593728	KIT	4739	3624	1.31
chr4	55594157	55594307	KIT	4171	3624	1.15
chr4	55595481	55595671	KIT	3800	3624	1.05
chr4	55599216	55599378	KIT	3659	3624	1.01
chr4	55602644	55602795	KIT	3870	3624	1.07
chr5	112043356	112043636	APC	3109	3624	0.86
chr5	112073987	112074267	APC	3890	3624	1.07
chr5	112090514	112090794	APC	3445	3624	0.95
chr5	112101924	112102204	APC	2498	3624	0.69
chr5	112102816	112103156	APC	3487	3624	0.96
chr5	112111239	112111519	APC	2527	3624	0.70
chr5	112116403	112116683	APC	3185	3624	0.88
chr5	112128044	112128324	APC	2440	3624	0.67
chr5	112136887	112137167	APC	3006	3624	0.83
chr5	112151100	112151380	APC	2865	3624	0.79
chr5	112154621	112155081	APC	3744	3624	1.03
chr5	112157500	112157780	APC	2837	3624	0.78
chr5	112158890	112159170	APC	2889	3624	0.80
chr5	112162734	112163014	APC	3239	3624	0.89
chr5	112163524	112163744	APC	2758	3624	0.76
