chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	5572	4839	1.15
chr1	11174355	11174530	MTOR	5316	4839	1.10
chr1	11177041	11177163	MTOR	4876	4839	1.01
chr1	11181283	11181445	MTOR	5315	4839	1.10
chr1	11182016	11182203	MTOR	4983	4839	1.03
chr1	11184535	11184710	MTOR	5234	4839	1.08
chr1	11186659	11186873	MTOR	4976	4839	1.03
chr1	11187661	11187883	MTOR	4793	4839	0.99
chr1	11188041	11188203	MTOR	5051	4839	1.04
chr1	11189775	11189915	MTOR	5458	4839	1.13
chr1	11190566	11190854	MTOR	5025	4839	1.04
chr1	11210163	11210303	MTOR	5246	4839	1.08
chr1	11217189	11217368	MTOR	5211	4839	1.08
chr1	11227479	11227594	MTOR	5187	4839	1.07
chr1	115251135	115251295	NRAS	5500	4839	1.14
chr1	115252169	115252369	NRAS	5059	4839	1.05
chr1	115256400	115256619	NRAS	4449	4839	0.92
chr1	115258650	115258801	NRAS	6123	4839	1.27
chr1	156848894	156849174	NTRK1	4533	4839	0.94
chr2	29432632	29432764	ALK	5878	4839	1.21
chr2	29436830	29436967	ALK	5720	4839	1.18
chr2	29443552	29443721	ALK	5435	4839	1.12
chr2	29445190	29445294	ALK	5784	4839	1.20
chr2	29445363	29445493	ALK	5692	4839	1.18
chr3	178916518	178916985	PIK3CA	5363	4839	1.11
chr3	178917458	178917707	PIK3CA	4621	4839	0.95
chr3	178921312	178921597	PIK3CA	4990	4839	1.03
chr3	178922271	178922396	PIK3CA	4719	4839	0.98
chr3	178927954	178928146	PIK3CA	4543	4839	0.94
chr3	178935978	178936142	PIK3CA	4450	4839	0.92
chr3	178936964	178937085	PIK3CA	4926	4839	1.02
chr3	178937339	178937543	PIK3CA	3650	4839	0.75
chr3	178947772	178947929	PIK3CA	5288	4839	1.09
chr3	178951862	178952172	PIK3CA	5507	4839	1.14
chr4	1795641	1795790	FGFR3	1931	4839	0.40
chr4	1800960	1801270	FGFR3	4285	4839	0.89
chr4	1801453	1801559	FGFR3	4669	4839	0.96
chr4	1803073	1803283	FGFR3	4154	4839	0.86
chr4	1803326	1803490	FGFR3	3371	4839	0.70
chr4	1803541	1803772	FGFR3	3602	4839	0.74
chr4	1804620	1804811	FGFR3	3628	4839	0.75
chr4	1805398	1805583	FGFR3	4137	4839	0.86
chr4	1806036	1806267	FGFR3	3776	4839	0.78
chr4	1806527	1806716	FGFR3	4215	4839	0.87
chr4	1807061	1807223	FGFR3	4389	4839	0.91
chr4	1807265	1807416	FGFR3	4415	4839	0.91
chr4	1807456	1807687	FGFR3	3890	4839	0.80
chr4	1807757	1807920	FGFR3	4578	4839	0.95
chr4	1807963	1808074	FGFR3	4524	4839	0.93
chr4	1808252	1808430	FGFR3	4334	4839	0.90
chr4	1808535	1808681	FGFR3	4324	4839	0.89
chr4	1808822	1809035	FGFR3	4557	4839	0.94
chr4	55100618	55100685	PDGFRA	5022	4839	1.04
chr4	55106199	55106302	PDGFRA	0	4839	0.00
chr4	55124903	55125004	PDGFRA	5413	4839	1.12
chr4	55127241	55127599	PDGFRA	5693	4839	1.18
chr4	55129813	55130114	PDGFRA	5222	4839	1.08
chr4	55131065	55131236	PDGFRA	4984	4839	1.03
chr4	55133435	55133647	PDGFRA	5315	4839	1.10
chr4	55133698	55133928	PDGFRA	5430	4839	1.12
chr4	55136779	55136935	PDGFRA	5206	4839	1.08
chr4	55138540	55138707	PDGFRA	5499	4839	1.14
chr4	55139683	55139917	PDGFRA	5315	4839	1.10
chr4	55140677	55140812	PDGFRA	5743	4839	1.19
chr4	55140987	55141160	PDGFRA	6388	4839	1.32
chr4	55143534	55143679	PDGFRA	6334	4839	1.31
chr4	55144042	55144193	PDGFRA	5776	4839	1.19
chr4	55144508	55144702	PDGFRA	4981	4839	1.03
chr4	55146462	55146669	PDGFRA	4926	4839	1.02
chr4	55147727	55147868	PDGFRA	5639	4839	1.17
chr4	55151517	55151673	PDGFRA	5608	4839	1.16
chr4	55151987	55152150	PDGFRA	5518	4839	1.14
chr4	55153576	55153728	PDGFRA	5950	4839	1.23
chr4	55154945	55155085	PDGFRA	6246	4839	1.29
chr4	55155155	55155301	PDGFRA	6664	4839	1.38
chr4	55156459	55156741	PDGFRA	5902	4839	1.22
chr4	55161271	55161459	PDGFRA	5702	4839	1.18
chr4	55561658	55561967	KIT	5946	4839	1.23
chr4	55592003	55592236	KIT	4857	4839	1.00
chr4	55593562	55593728	KIT	5856	4839	1.21
chr4	55594157	55594307	KIT	5523	4839	1.14
chr4	55595481	55595671	KIT	5070	4839	1.05
chr4	55599216	55599378	KIT	4633	4839	0.96
chr4	55602644	55602795	KIT	5277	4839	1.09
chr5	112043356	112043636	APC	4730	4839	0.98
chr5	112073987	112074267	APC	5354	4839	1.11
chr5	112090514	112090794	APC	4594	4839	0.95
chr5	112101924	112102204	APC	3687	4839	0.76
chr5	112102816	112103156	APC	4552	4839	0.94
chr5	112111239	112111519	APC	3588	4839	0.74
chr5	112116403	112116683	APC	4173	4839	0.86
chr5	112128044	112128324	APC	3081	4839	0.64
chr5	112136887	112137167	APC	3909	4839	0.81
chr5	112151100	112151380	APC	4165	4839	0.86
chr5	112154621	112155081	APC	5300	4839	1.10
chr5	112157500	112157780	APC	3774	4839	0.78
chr5	112158890	112159170	APC	5129	4839	1.06
chr5	112162734	112163014	APC	4168	4839	0.86
chr5	112163524	112163744	APC	3793	4839	0.78
chr5	112164470	112164750	APC	3891	4839	0.80
chr5	112170584	112170924	APC	4657	4839	0.96
chr5	112173186	112179886	APC	6293	4839	1.30
chr6	117631224	117631464	ROS1	4568	4839	0.94
chr6	117632163	117632300	ROS1	5265	4839	1.09
chr6	117638286	117638455	ROS1	5966	4839	1.23
chr6	117639331	117639435	ROS1	6015	4839	1.24
chr6	117641011	117641213	ROS1	5601	4839	1.16
chr7	55086950	55087078	EGFR	2965	4839	0.61
chr7	55209958	55210150	EGFR	4816	4839	1.00
chr7	55210977	55211201	EGFR	5023	4839	1.04
chr7	55214278	55214453	EGFR	5603	4839	1.16
chr7	55218966	55219075	EGFR	6086	4839	1.26
chr7	55220218	55220377	EGFR	5514	4839	1.14
chr7	55221683	55221865	EGFR	5705	4839	1.18
chr7	55223502	55223659	EGFR	5289	4839	1.09
chr7	55224205	55224372	EGFR	5959	4839	1.23
chr7	55224431	55224556	EGFR	5334	4839	1.10
chr7	55225335	55225466	EGFR	5364	4839	1.11
chr7	55227811	55228051	EGFR	3915	4839	0.81
chr7	55229171	55229344	EGFR	5639	4839	1.17
chr7	55231405	55231536	EGFR	5512	4839	1.14
chr7	55232952	55233150	EGFR	5100	4839	1.05
chr7	55236195	55236242	EGFR	4569	4839	0.94
chr7	55237979	55238257	EGFR	5542	4839	1.15
chr7	55238847	55238926	EGFR	4985	4839	1.03
chr7	55240655	55240837	EGFR	5658	4839	1.17
chr7	55241593	55241756	EGFR	5683	4839	1.17
chr7	55242394	55242533	EGFR	6097	4839	1.26
chr7	55248965	55249191	EGFR	5314	4839	1.10
chr7	55259391	55259587	EGFR	4999	4839	1.03
chr7	55260438	55260554	EGFR	5342	4839	1.10
chr7	55266389	55266576	EGFR	5435	4839	1.12
chr7	55267988	55268126	EGFR	5110	4839	1.06
chr7	55268860	55269068	EGFR	6213	4839	1.28
chr7	55269407	55269495	EGFR	5885	4839	1.22
chr7	55270189	55270478	EGFR	6195	4839	1.28
chr7	55272928	55273330	EGFR	5635	4839	1.16
chr7	116339118	116340358	MET	6329	4839	1.31
chr7	116371701	116371933	MET	5098	4839	1.05
chr7	116379983	116380158	MET	5527	4839	1.14
chr7	116380885	116381099	MET	5172	4839	1.07
chr7	116395388	116395589	MET	4855	4839	1.00
chr7	116397470	116397613	MET	5101	4839	1.05
chr7	116397671	116397848	MET	4995	4839	1.03
chr7	116398492	116398694	MET	5024	4839	1.04
chr7	116399370	116399564	MET	5359	4839	1.11
chr7	116403083	116403342	MET	5718	4839	1.18
chr7	116409678	116409940	MET	5268	4839	1.09
chr7	116411512	116412213	MET	5772	4839	1.19
chr7	116414914	116415185	MET	5164	4839	1.07
