chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4700	4076	1.15
chr1	11174355	11174530	MTOR	4532	4076	1.11
chr1	11177041	11177163	MTOR	4505	4076	1.11
chr1	11181283	11181445	MTOR	4421	4076	1.08
chr1	11182016	11182203	MTOR	4115	4076	1.01
chr1	11184535	11184710	MTOR	4714	4076	1.16
chr1	11186659	11186873	MTOR	4562	4076	1.12
chr1	11187661	11187883	MTOR	4260	4076	1.04
chr1	11188041	11188203	MTOR	4089	4076	1.00
chr1	11189775	11189915	MTOR	4504	4076	1.10
chr1	11190566	11190854	MTOR	4261	4076	1.05
chr1	11210163	11210303	MTOR	4749	4076	1.16
chr1	11217189	11217368	MTOR	4447	4076	1.09
chr1	11227479	11227594	MTOR	4493	4076	1.10
chr1	115251135	115251295	NRAS	4452	4076	1.09
chr1	115252169	115252369	NRAS	4155	4076	1.02
chr1	115256400	115256619	NRAS	2944	4076	0.72
chr1	115258650	115258801	NRAS	4917	4076	1.21
chr1	156848894	156849174	NTRK1	4107	4076	1.01
chr2	29432632	29432764	ALK	4524	4076	1.11
chr2	29436830	29436967	ALK	4629	4076	1.14
chr2	29443552	29443721	ALK	4430	4076	1.09
chr2	29445190	29445294	ALK	3137	4076	0.77
chr2	29445363	29445493	ALK	4637	4076	1.14
chr3	178916518	178916985	PIK3CA	4516	4076	1.11
chr3	178917458	178917707	PIK3CA	3802	4076	0.93
chr3	178921312	178921597	PIK3CA	4114	4076	1.01
chr3	178922271	178922396	PIK3CA	3845	4076	0.94
chr3	178927954	178928146	PIK3CA	3980	4076	0.98
chr3	178935978	178936142	PIK3CA	3768	4076	0.92
chr3	178936964	178937085	PIK3CA	4059	4076	1.00
chr3	178937339	178937543	PIK3CA	3043	4076	0.75
chr3	178947772	178947929	PIK3CA	4610	4076	1.13
chr3	178951862	178952172	PIK3CA	4685	4076	1.15
chr4	1795641	1795790	FGFR3	1813	4076	0.44
chr4	1800960	1801270	FGFR3	4034	4076	0.99
chr4	1801453	1801559	FGFR3	4289	4076	1.05
chr4	1803073	1803283	FGFR3	3822	4076	0.94
chr4	1803326	1803490	FGFR3	2448	4076	0.60
chr4	1803541	1803772	FGFR3	3267	4076	0.80
chr4	1804620	1804811	FGFR3	3132	4076	0.77
chr4	1805398	1805583	FGFR3	3895	4076	0.96
chr4	1806036	1806267	FGFR3	2491	4076	0.61
chr4	1806527	1806716	FGFR3	3203	4076	0.79
chr4	1807061	1807223	FGFR3	3991	4076	0.98
chr4	1807265	1807416	FGFR3	4239	4076	1.04
chr4	1807456	1807687	FGFR3	3603	4076	0.88
chr4	1807757	1807920	FGFR3	3944	4076	0.97
chr4	1807963	1808074	FGFR3	3368	4076	0.83
chr4	1808252	1808430	FGFR3	3664	4076	0.90
chr4	1808535	1808681	FGFR3	4006	4076	0.98
chr4	1808822	1809035	FGFR3	4126	4076	1.01
chr4	55100618	55100685	PDGFRA	3983	4076	0.98
chr4	55106199	55106302	PDGFRA	0	4076	0.00
chr4	55124903	55125004	PDGFRA	4199	4076	1.03
chr4	55127241	55127599	PDGFRA	4887	4076	1.20
chr4	55129813	55130114	PDGFRA	4102	4076	1.01
chr4	55131065	55131236	PDGFRA	3644	4076	0.89
chr4	55133435	55133647	PDGFRA	4297	4076	1.05
chr4	55133698	55133928	PDGFRA	4471	4076	1.10
chr4	55136779	55136935	PDGFRA	4463	4076	1.09
chr4	55138540	55138707	PDGFRA	4510	4076	1.11
chr4	55139683	55139917	PDGFRA	3905	4076	0.96
chr4	55140677	55140812	PDGFRA	4729	4076	1.16
chr4	55140987	55141160	PDGFRA	5255	4076	1.29
chr4	55143534	55143679	PDGFRA	4744	4076	1.16
chr4	55144042	55144193	PDGFRA	4842	4076	1.19
chr4	55144508	55144702	PDGFRA	3955	4076	0.97
chr4	55146462	55146669	PDGFRA	3999	4076	0.98
chr4	55147727	55147868	PDGFRA	4303	4076	1.06
chr4	55151517	55151673	PDGFRA	4766	4076	1.17
chr4	55151987	55152150	PDGFRA	4441	4076	1.09
chr4	55153576	55153728	PDGFRA	4803	4076	1.18
chr4	55154945	55155085	PDGFRA	5176	4076	1.27
chr4	55155155	55155301	PDGFRA	5273	4076	1.29
chr4	55156459	55156741	PDGFRA	4949	4076	1.21
