chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4667	4617	1.01
chr1	11174355	11174530	MTOR	4419	4617	0.96
chr1	11177041	11177163	MTOR	4293	4617	0.93
chr1	11181283	11181445	MTOR	4545	4617	0.98
chr1	11182016	11182203	MTOR	4193	4617	0.91
chr1	11184535	11184710	MTOR	4356	4617	0.94
chr1	11186659	11186873	MTOR	4468	4617	0.97
chr1	11187661	11187883	MTOR	4088	4617	0.89
chr1	11188041	11188203	MTOR	4191	4617	0.91
chr1	11189775	11189915	MTOR	4609	4617	1.00
chr1	11190566	11190854	MTOR	4489	4617	0.97
chr1	11210163	11210303	MTOR	4635	4617	1.00
chr1	11217189	11217368	MTOR	4451	4617	0.96
chr1	11227479	11227594	MTOR	4555	4617	0.99
chr1	115251135	115251295	NRAS	5673	4617	1.23
chr1	115252169	115252369	NRAS	5409	4617	1.17
chr1	115256400	115256619	NRAS	4606	4617	1.00
chr1	115258650	115258801	NRAS	6367	4617	1.38
chr1	156848894	156849174	NTRK1	3984	4617	0.86
chr2	29432632	29432764	ALK	5342	4617	1.16
chr2	29436830	29436967	ALK	5624	4617	1.22
chr2	29443552	29443721	ALK	5167	4617	1.12
chr2	29445190	29445294	ALK	5429	4617	1.18
chr2	29445363	29445493	ALK	5566	4617	1.21
chr3	178916518	178916985	PIK3CA	5768	4617	1.25
chr3	178917458	178917707	PIK3CA	4835	4617	1.05
chr3	178921312	178921597	PIK3CA	5238	4617	1.13
chr3	178922271	178922396	PIK3CA	4893	4617	1.06
chr3	178927954	178928146	PIK3CA	4939	4617	1.07
chr3	178935978	178936142	PIK3CA	4784	4617	1.04
chr3	178936964	178937085	PIK3CA	5201	4617	1.13
chr3	178937339	178937543	PIK3CA	3923	4617	0.85
chr3	178947772	178947929	PIK3CA	5772	4617	1.25
chr3	178951862	178952172	PIK3CA	6040	4617	1.31
chr4	1795641	1795790	FGFR3	1648	4617	0.36
chr4	1800960	1801270	FGFR3	3294	4617	0.71
chr4	1801453	1801559	FGFR3	3613	4617	0.78
chr4	1803073	1803283	FGFR3	3212	4617	0.70
chr4	1803326	1803490	FGFR3	2637	4617	0.57
chr4	1803541	1803772	FGFR3	2779	4617	0.60
chr4	1804620	1804811	FGFR3	2783	4617	0.60
chr4	1805398	1805583	FGFR3	3196	4617	0.69
chr4	1806036	1806267	FGFR3	2888	4617	0.63
chr4	1806527	1806716	FGFR3	3247	4617	0.70
chr4	1807061	1807223	FGFR3	3480	4617	0.75
chr4	1807265	1807416	FGFR3	3570	4617	0.77
chr4	1807456	1807687	FGFR3	3059	4617	0.66
chr4	1807757	1807920	FGFR3	3610	4617	0.78
chr4	1807963	1808074	FGFR3	3587	4617	0.78
chr4	1808252	1808430	FGFR3	3353	4617	0.73
chr4	1808535	1808681	FGFR3	3285	4617	0.71
chr4	1808822	1809035	FGFR3	3585	4617	0.78
chr4	55100618	55100685	PDGFRA	5225	4617	1.13
chr4	55106199	55106302	PDGFRA	0	4617	0.00
chr4	55124903	55125004	PDGFRA	5508	4617	1.19
chr4	55127241	55127599	PDGFRA	6110	4617	1.32
chr4	55129813	55130114	PDGFRA	5518	4617	1.20
chr4	55131065	55131236	PDGFRA	5204	4617	1.13
chr4	55133435	55133647	PDGFRA	5521	4617	1.20
chr4	55133698	55133928	PDGFRA	5717	4617	1.24
chr4	55136779	55136935	PDGFRA	5496	4617	1.19
chr4	55138540	55138707	PDGFRA	5804	4617	1.26
chr4	55139683	55139917	PDGFRA	5467	4617	1.18
chr4	55140677	55140812	PDGFRA	6194	4617	1.34
chr4	55140987	55141160	PDGFRA	6595	4617	1.43
chr4	55143534	55143679	PDGFRA	6546	4617	1.42
chr4	55144042	55144193	PDGFRA	6034	4617	1.31
chr4	55144508	55144702	PDGFRA	5278	4617	1.14
chr4	55146462	55146669	PDGFRA	5223	4617	1.13
chr4	55147727	55147868	PDGFRA	5835	4617	1.26
chr4	55151517	55151673	PDGFRA	5847	4617	1.27
chr4	55151987	55152150	PDGFRA	5706	4617	1.24
chr4	55153576	55153728	PDGFRA	6359	4617	1.38
chr4	55154945	55155085	PDGFRA	6733	4617	1.46
chr4	55155155	55155301	PDGFRA	6822	4617	1.48
chr4	55156459	55156741	PDGFRA	6221	4617	1.35
chr4	55161271	55161459	PDGFRA	5918	4617	1.28
chr4	55561658	55561967	KIT	6228	4617	1.35
chr4	55592003	55592236	KIT	4760	4617	1.03
chr4	55593562	55593728	KIT	5924	4617	1.28
chr4	55594157	55594307	KIT	5528	4617	1.20
chr4	55595481	55595671	KIT	4960	4617	1.07
chr4	55599216	55599378	KIT	4729	4617	1.02
chr4	55602644	55602795	KIT	5301	4617	1.15
chr5	112043356	112043636	APC	4961	4617	1.07
chr5	112073987	112074267	APC	5671	4617	1.23
chr5	112090514	112090794	APC	4766	4617	1.03
chr5	112101924	112102204	APC	4208	4617	0.91
chr5	112102816	112103156	APC	4879	4617	1.06
chr5	112111239	112111519	APC	3940	4617	0.85
chr5	112116403	112116683	APC	4385	4617	0.95
chr5	112128044	112128324	APC	3386	4617	0.73
chr5	112136887	112137167	APC	4064	4617	0.88
chr5	112151100	112151380	APC	4499	4617	0.97
chr5	112154621	112155081	APC	5546	4617	1.20
chr5	112157500	112157780	APC	3929	4617	0.85
chr5	112158890	112159170	APC	5345	4617	1.16
chr5	112162734	112163014	APC	4218	4617	0.91
chr5	112163524	112163744	APC	3892	4617	0.84
chr5	112164470	112164750	APC	4247	4617	0.92
chr5	112170584	112170924	APC	4560	4617	0.99
chr5	112173186	112179886	APC	6731	4617	1.46
chr6	117631224	117631464	ROS1	4643	4617	1.01
chr6	117632163	117632300	ROS1	5548	4617	1.20
chr6	117638286	117638455	ROS1	6500	4617	1.41
chr6	117639331	117639435	ROS1	6442	4617	1.40
chr6	117641011	117641213	ROS1	5959	4617	1.29
chr7	55086950	55087078	EGFR	3099	4617	0.67
chr7	55209958	55210150	EGFR	4679	4617	1.01
chr7	55210977	55211201	EGFR	4524	4617	0.98
chr7	55214278	55214453	EGFR	5223	4617	1.13
chr7	55218966	55219075	EGFR	5729	4617	1.24
