chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3241	3304	0.98
chr1	11174355	11174530	MTOR	2996	3304	0.91
chr1	11177041	11177163	MTOR	2902	3304	0.88
chr1	11181283	11181445	MTOR	3044	3304	0.92
chr1	11182016	11182203	MTOR	2936	3304	0.89
chr1	11184535	11184710	MTOR	3067	3304	0.93
chr1	11186659	11186873	MTOR	3000	3304	0.91
chr1	11187661	11187883	MTOR	2859	3304	0.87
chr1	11188041	11188203	MTOR	2890	3304	0.87
chr1	11189775	11189915	MTOR	3103	3304	0.94
chr1	11190566	11190854	MTOR	2885	3304	0.87
chr1	11210163	11210303	MTOR	3029	3304	0.92
chr1	11217189	11217368	MTOR	3174	3304	0.96
chr1	11227479	11227594	MTOR	3383	3304	1.02
chr1	115251135	115251295	NRAS	4074	3304	1.23
chr1	115252169	115252369	NRAS	4009	3304	1.21
chr1	115256400	115256619	NRAS	3376	3304	1.02
chr1	115258650	115258801	NRAS	4788	3304	1.45
chr1	156848894	156849174	NTRK1	2749	3304	0.83
chr2	29432632	29432764	ALK	3890	3304	1.18
chr2	29436830	29436967	ALK	3858	3304	1.17
chr2	29443552	29443721	ALK	3567	3304	1.08
chr2	29445190	29445294	ALK	3783	3304	1.14
chr2	29445363	29445493	ALK	3709	3304	1.12
chr3	178916518	178916985	PIK3CA	4289	3304	1.30
chr3	178917458	178917707	PIK3CA	3799	3304	1.15
chr3	178921312	178921597	PIK3CA	3995	3304	1.21
chr3	178922271	178922396	PIK3CA	3855	3304	1.17
chr3	178927954	178928146	PIK3CA	3788	3304	1.15
chr3	178935978	178936142	PIK3CA	3510	3304	1.06
chr3	178936964	178937085	PIK3CA	3873	3304	1.17
chr3	178937339	178937543	PIK3CA	2983	3304	0.90
chr3	178947772	178947929	PIK3CA	4346	3304	1.32
chr3	178951862	178952172	PIK3CA	4526	3304	1.37
chr4	1795641	1795790	FGFR3	787	3304	0.24
chr4	1800960	1801270	FGFR3	2212	3304	0.67
chr4	1801453	1801559	FGFR3	2282	3304	0.69
chr4	1803073	1803283	FGFR3	2036	3304	0.62
chr4	1803326	1803490	FGFR3	1726	3304	0.52
chr4	1803541	1803772	FGFR3	1773	3304	0.54
chr4	1804620	1804811	FGFR3	1881	3304	0.57
chr4	1805398	1805583	FGFR3	2185	3304	0.66
chr4	1806036	1806267	FGFR3	1875	3304	0.57
chr4	1806527	1806716	FGFR3	2209	3304	0.67
chr4	1807061	1807223	FGFR3	2249	3304	0.68
chr4	1807265	1807416	FGFR3	2192	3304	0.66
chr4	1807456	1807687	FGFR3	1956	3304	0.59
chr4	1807757	1807920	FGFR3	2382	3304	0.72
chr4	1807963	1808074	FGFR3	2376	3304	0.72
chr4	1808252	1808430	FGFR3	2275	3304	0.69
chr4	1808535	1808681	FGFR3	2164	3304	0.66
chr4	1808822	1809035	FGFR3	2264	3304	0.69
chr4	55100618	55100685	PDGFRA	3379	3304	1.02
chr4	55106199	55106302	PDGFRA	0	3304	0.00
chr4	55124903	55125004	PDGFRA	3895	3304	1.18
chr4	55127241	55127599	PDGFRA	4139	3304	1.25
chr4	55129813	55130114	PDGFRA	4072	3304	1.23
chr4	55131065	55131236	PDGFRA	3771	3304	1.14
chr4	55133435	55133647	PDGFRA	3994	3304	1.21
chr4	55133698	55133928	PDGFRA	3996	3304	1.21
chr4	55136779	55136935	PDGFRA	3830	3304	1.16
chr4	55138540	55138707	PDGFRA	3969	3304	1.20
chr4	55139683	55139917	PDGFRA	3827	3304	1.16
chr4	55140677	55140812	PDGFRA	4410	3304	1.33
chr4	55140987	55141160	PDGFRA	4752	3304	1.44
chr4	55143534	55143679	PDGFRA	4339	3304	1.31
chr4	55144042	55144193	PDGFRA	4227	3304	1.28
chr4	55144508	55144702	PDGFRA	3778	3304	1.14
chr4	55146462	55146669	PDGFRA	3729	3304	1.13
chr4	55147727	55147868	PDGFRA	4042	3304	1.22
chr4	55151517	55151673	PDGFRA	4254	3304	1.29
chr4	55151987	55152150	PDGFRA	3973	3304	1.20
chr4	55153576	55153728	PDGFRA	4421	3304	1.34
chr4	55154945	55155085	PDGFRA	4655	3304	1.41
chr4	55155155	55155301	PDGFRA	4675	3304	1.41
chr4	55156459	55156741	PDGFRA	4481	3304	1.36
chr4	55161271	55161459	PDGFRA	4297	3304	1.30
chr4	55561658	55561967	KIT	4461	3304	1.35
chr4	55592003	55592236	KIT	3610	3304	1.09
chr4	55593562	55593728	KIT	4570	3304	1.38
chr4	55594157	55594307	KIT	3897	3304	1.18
chr4	55595481	55595671	KIT	3629	3304	1.10
chr4	55599216	55599378	KIT	3569	3304	1.08
chr4	55602644	55602795	KIT	3855	3304	1.17
chr5	112043356	112043636	APC	3231	3304	0.98
chr5	112073987	112074267	APC	3930	3304	1.19
chr5	112090514	112090794	APC	3557	3304	1.08
chr5	112101924	112102204	APC	3103	3304	0.94
chr5	112102816	112103156	APC	3529	3304	1.07
chr5	112111239	112111519	APC	2861	3304	0.87
chr5	112116403	112116683	APC	3411	3304	1.03
chr5	112128044	112128324	APC	2610	3304	0.79
chr5	112136887	112137167	APC	3191	3304	0.97
chr5	112151100	112151380	APC	3287	3304	0.99
chr5	112154621	112155081	APC	3961	3304	1.20
chr5	112157500	112157780	APC	3092	3304	0.94
chr5	112158890	112159170	APC	4073	3304	1.23
chr5	112162734	112163014	APC	3247	3304	0.98
chr5	112163524	112163744	APC	3022	3304	0.91
chr5	112164470	112164750	APC	3188	3304	0.96
chr5	112170584	112170924	APC	3397	3304	1.03
chr5	112173186	112179886	APC	4739	3304	1.43
chr6	117631224	117631464	ROS1	3543	3304	1.07
chr6	117632163	117632300	ROS1	4290	3304	1.30
chr6	117638286	117638455	ROS1	4642	3304	1.40
chr6	117639331	117639435	ROS1	4655	3304	1.41
chr6	117641011	117641213	ROS1	4507	3304	1.36
chr7	55086950	55087078	EGFR	1585	3304	0.48
chr7	55209958	55210150	EGFR	3213	3304	0.97
chr7	55210977	55211201	EGFR	3236	3304	0.98
chr7	55214278	55214453	EGFR	3608	3304	1.09
chr7	55218966	55219075	EGFR	3900	3304	1.18
chr7	55220218	55220377	EGFR	3329	3304	1.01
chr7	55221683	55221865	EGFR	3791	3304	1.15
chr7	55223502	55223659	EGFR	3646	3304	1.10
chr7	55224205	55224372	EGFR	3763	3304	1.14
chr7	55224431	55224556	EGFR	3474	3304	1.05
chr7	55225335	55225466	EGFR	3625	3304	1.10
chr7	55227811	55228051	EGFR	2716	3304	0.82
chr7	55229171	55229344	EGFR	3764	3304	1.14
chr7	55231405	55231536	EGFR	3676	3304	1.11
chr7	55232952	55233150	EGFR	3301	3304	1.00
chr7	55236195	55236242	EGFR	3200	3304	0.97
chr7	55237979	55238257	EGFR	3569	3304	1.08
chr7	55238847	55238926	EGFR	3510	3304	1.06
chr7	55240655	55240837	EGFR	3755	3304	1.14
chr7	55241593	55241756	EGFR	3857	3304	1.17
chr7	55242394	55242533	EGFR	4037	3304	1.22
chr7	55248965	55249191	EGFR	3551	3304	1.07
chr7	55259391	55259587	EGFR	3408	3304	1.03
