chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	5598	4826	1.16
chr1	11174355	11174530	MTOR	5291	4826	1.10
chr1	11177041	11177163	MTOR	5197	4826	1.08
chr1	11181283	11181445	MTOR	5395	4826	1.12
chr1	11182016	11182203	MTOR	4953	4826	1.03
chr1	11184535	11184710	MTOR	5484	4826	1.14
chr1	11186659	11186873	MTOR	5058	4826	1.05
chr1	11187661	11187883	MTOR	4895	4826	1.01
chr1	11188041	11188203	MTOR	4935	4826	1.02
chr1	11189775	11189915	MTOR	5660	4826	1.17
chr1	11190566	11190854	MTOR	4785	4826	0.99
chr1	11210163	11210303	MTOR	5541	4826	1.15
chr1	11217189	11217368	MTOR	5361	4826	1.11
chr1	11227479	11227594	MTOR	5629	4826	1.17
chr1	115251135	115251295	NRAS	5505	4826	1.14
chr1	115252169	115252369	NRAS	5006	4826	1.04
chr1	115256400	115256619	NRAS	3733	4826	0.77
chr1	115258650	115258801	NRAS	6203	4826	1.29
chr1	156848894	156849174	NTRK1	4678	4826	0.97
chr2	29432632	29432764	ALK	5556	4826	1.15
chr2	29436830	29436967	ALK	5715	4826	1.18
chr2	29443552	29443721	ALK	5206	4826	1.08
chr2	29445190	29445294	ALK	5259	4826	1.09
chr2	29445363	29445493	ALK	5373	4826	1.11
chr3	178916518	178916985	PIK3CA	5490	4826	1.14
chr3	178917458	178917707	PIK3CA	4780	4826	0.99
chr3	178921312	178921597	PIK3CA	5130	4826	1.06
chr3	178922271	178922396	PIK3CA	4860	4826	1.01
chr3	178927954	178928146	PIK3CA	4861	4826	1.01
chr3	178935978	178936142	PIK3CA	4670	4826	0.97
chr3	178936964	178937085	PIK3CA	5196	4826	1.08
chr3	178937339	178937543	PIK3CA	3821	4826	0.79
chr3	178947772	178947929	PIK3CA	5712	4826	1.18
chr3	178951862	178952172	PIK3CA	5888	4826	1.22
chr4	1795641	1795790	FGFR3	1736	4826	0.36
chr4	1800960	1801270	FGFR3	4409	4826	0.91
chr4	1801453	1801559	FGFR3	4730	4826	0.98
chr4	1803073	1803283	FGFR3	4028	4826	0.83
