chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3363	2881	1.17
chr1	11174355	11174530	MTOR	3321	2881	1.15
chr1	11177041	11177163	MTOR	3060	2881	1.06
chr1	11181283	11181445	MTOR	3419	2881	1.19
chr1	11182016	11182203	MTOR	3126	2881	1.09
chr1	11184535	11184710	MTOR	3450	2881	1.20
chr1	11186659	11186873	MTOR	3286	2881	1.14
chr1	11187661	11187883	MTOR	3042	2881	1.06
chr1	11188041	11188203	MTOR	3142	2881	1.09
chr1	11189775	11189915	MTOR	3444	2881	1.20
chr1	11190566	11190854	MTOR	3399	2881	1.18
chr1	11210163	11210303	MTOR	3332	2881	1.16
chr1	11217189	11217368	MTOR	3342	2881	1.16
chr1	11227479	11227594	MTOR	3245	2881	1.13
chr1	115251135	115251295	NRAS	2660	2881	0.92
chr1	115252169	115252369	NRAS	2591	2881	0.90
chr1	115256400	115256619	NRAS	2065	2881	0.72
chr1	115258650	115258801	NRAS	3106	2881	1.08
chr1	156848894	156849174	NTRK1	3071	2881	1.07
chr2	29432632	29432764	ALK	3201	2881	1.11
chr2	29436830	29436967	ALK	3310	2881	1.15
chr2	29443552	29443721	ALK	3174	2881	1.10
chr2	29445190	29445294	ALK	3579	2881	1.24
chr2	29445363	29445493	ALK	3518	2881	1.22
chr3	178916518	178916985	PIK3CA	2752	2881	0.96
chr3	178917458	178917707	PIK3CA	2241	2881	0.78
chr3	178921312	178921597	PIK3CA	2529	2881	0.88
chr3	178922271	178922396	PIK3CA	2376	2881	0.82
chr3	178927954	178928146	PIK3CA	2310	2881	0.80
chr3	178935978	178936142	PIK3CA	2126	2881	0.74
chr3	178936964	178937085	PIK3CA	2392	2881	0.83
chr3	178937339	178937543	PIK3CA	1753	2881	0.61
chr3	178947772	178947929	PIK3CA	2562	2881	0.89
chr3	178951862	178952172	PIK3CA	2757	2881	0.96
chr4	1795641	1795790	FGFR3	1243	2881	0.43
chr4	1800960	1801270	FGFR3	3317	2881	1.15
chr4	1801453	1801559	FGFR3	3510	2881	1.22
chr4	1803073	1803283	FGFR3	3305	2881	1.15
chr4	1803326	1803490	FGFR3	2593	2881	0.90
chr4	1803541	1803772	FGFR3	2787	2881	0.97
chr4	1804620	1804811	FGFR3	2656	2881	0.92
chr4	1805398	1805583	FGFR3	3167	2881	1.10
chr4	1806036	1806267	FGFR3	2699	2881	0.94
chr4	1806527	1806716	FGFR3	3164	2881	1.10
chr4	1807061	1807223	FGFR3	3391	2881	1.18
chr4	1807265	1807416	FGFR3	3375	2881	1.17
chr4	1807456	1807687	FGFR3	2931	2881	1.02
chr4	1807757	1807920	FGFR3	3575	2881	1.24
chr4	1807963	1808074	FGFR3	3453	2881	1.20
chr4	1808252	1808430	FGFR3	3356	2881	1.16
chr4	1808535	1808681	FGFR3	3218	2881	1.12
chr4	1808822	1809035	FGFR3	3375	2881	1.17
chr4	55100618	55100685	PDGFRA	2737	2881	0.95
chr4	55106199	55106302	PDGFRA	0	2881	0.00
chr4	55124903	55125004	PDGFRA	2739	2881	0.95
chr4	55127241	55127599	PDGFRA	3085	2881	1.07
chr4	55129813	55130114	PDGFRA	2693	2881	0.93
chr4	55131065	55131236	PDGFRA	2537	2881	0.88
chr4	55133435	55133647	PDGFRA	2748	2881	0.95
chr4	55133698	55133928	PDGFRA	2846	2881	0.99
chr4	55136779	55136935	PDGFRA	2634	2881	0.91
chr4	55138540	55138707	PDGFRA	2811	2881	0.98
chr4	55139683	55139917	PDGFRA	2728	2881	0.95
chr4	55140677	55140812	PDGFRA	3241	2881	1.12
chr4	55140987	55141160	PDGFRA	3541	2881	1.23
chr4	55143534	55143679	PDGFRA	3272	2881	1.14
chr4	55144042	55144193	PDGFRA	3090	2881	1.07
chr4	55144508	55144702	PDGFRA	2584	2881	0.90
chr4	55146462	55146669	PDGFRA	2585	2881	0.90
chr4	55147727	55147868	PDGFRA	3194	2881	1.11
chr4	55151517	55151673	PDGFRA	2845	2881	0.99
chr4	55151987	55152150	PDGFRA	2946	2881	1.02
chr4	55153576	55153728	PDGFRA	3198	2881	1.11
chr4	55154945	55155085	PDGFRA	3594	2881	1.25
chr4	55155155	55155301	PDGFRA	3577	2881	1.24
chr4	55156459	55156741	PDGFRA	3401	2881	1.18
chr4	55161271	55161459	PDGFRA	3119	2881	1.08
chr4	55561658	55561967	KIT	3408	2881	1.18
chr4	55592003	55592236	KIT	2499	2881	0.87
chr4	55593562	55593728	KIT	3410	2881	1.18
chr4	55594157	55594307	KIT	2722	2881	0.94
chr4	55595481	55595671	KIT	2542	2881	0.88
chr4	55599216	55599378	KIT	2309	2881	0.80
chr4	55602644	55602795	KIT	2700	2881	0.94
chr5	112043356	112043636	APC	2521	2881	0.87
chr5	112073987	112074267	APC	2721	2881	0.94
chr5	112090514	112090794	APC	2178	2881	0.76
chr5	112101924	112102204	APC	1750	2881	0.61
chr5	112102816	112103156	APC	2142	2881	0.74
chr5	112111239	112111519	APC	1668	2881	0.58
chr5	112116403	112116683	APC	1928	2881	0.67
chr5	112128044	112128324	APC	1422	2881	0.49
chr5	112136887	112137167	APC	1853	2881	0.64
chr5	112151100	112151380	APC	2074	2881	0.72
chr5	112154621	112155081	APC	2875	2881	1.00
chr5	112157500	112157780	APC	1819	2881	0.63
chr5	112158890	112159170	APC	2731	2881	0.95
chr5	112162734	112163014	APC	2017	2881	0.70
chr5	112163524	112163744	APC	1752	2881	0.61
chr5	112164470	112164750	APC	1975	2881	0.69
chr5	112170584	112170924	APC	2292	2881	0.80
chr5	112173186	112179886	APC	3363	2881	1.17
chr6	117631224	117631464	ROS1	2086	2881	0.72
chr6	117632163	117632300	ROS1	2608	2881	0.91
chr6	117638286	117638455	ROS1	3037	2881	1.05
chr6	117639331	117639435	ROS1	2984	2881	1.04
chr6	117641011	117641213	ROS1	2795	2881	0.97
chr7	55086950	55087078	EGFR	1382	2881	0.48
chr7	55209958	55210150	EGFR	2560	2881	0.89
chr7	55210977	55211201	EGFR	2630	2881	0.91
chr7	55214278	55214453	EGFR	3171	2881	1.10
chr7	55218966	55219075	EGFR	3396	2881	1.18
chr7	55220218	55220377	EGFR	3229	2881	1.12
chr7	55221683	55221865	EGFR	3528	2881	1.22
chr7	55223502	55223659	EGFR	3122	2881	1.08
chr7	55224205	55224372	EGFR	3392	2881	1.18
chr7	55224431	55224556	EGFR	2978	2881	1.03
chr7	55225335	55225466	EGFR	3160	2881	1.10
chr7	55227811	55228051	EGFR	2071	2881	0.72
chr7	55229171	55229344	EGFR	3464	2881	1.20
chr7	55231405	55231536	EGFR	3176	2881	1.10
chr7	55232952	55233150	EGFR	2986	2881	1.04
chr7	55236195	55236242	EGFR	2521	2881	0.88
chr7	55237979	55238257	EGFR	3136	2881	1.09
chr7	55238847	55238926	EGFR	2976	2881	1.03
chr7	55240655	55240837	EGFR	3303	2881	1.15
chr7	55241593	55241756	EGFR	3315	2881	1.15
chr7	55242394	55242533	EGFR	3784	2881	1.31
chr7	55248965	55249191	EGFR	3376	2881	1.17
chr7	55259391	55259587	EGFR	2939	2881	1.02
chr7	55260438	55260554	EGFR	3111	2881	1.08
chr7	55266389	55266576	EGFR	3266	2881	1.13
chr7	55267988	55268126	EGFR	2920	2881	1.01
chr7	55268860	55269068	EGFR	3668	2881	1.27
chr7	55269407	55269495	EGFR	3485	2881	1.21
chr7	55270189	55270478	EGFR	3671	2881	1.27
chr7	55272928	55273330	EGFR	3298	2881	1.14
chr7	116339118	116340358	MET	3331	2881	1.16
chr7	116371701	116371933	MET	2653	2881	0.92
chr7	116379983	116380158	MET	2816	2881	0.98
chr7	116380885	116381099	MET	2627	2881	0.91
chr7	116395388	116395589	MET	2343	2881	0.81
chr7	116397470	116397613	MET	2561	2881	0.89
chr7	116397671	116397848	MET	2383	2881	0.83
chr7	116398492	116398694	MET	2416	2881	0.84
chr7	116399370	116399564	MET	2555	2881	0.89
chr7	116403083	116403342	MET	2823	2881	0.98
chr7	116409678	116409940	MET	2582	2881	0.90
chr7	116411512	116412213	MET	2984	2881	1.04
chr7	116414914	116415185	MET	2531	2881	0.88
chr7	116417422	116417543	MET	2548	2881	0.88
chr7	116418809	116419031	MET	2593	2881	0.90
chr7	116422021	116422171	MET	2566	2881	0.89
chr7	116423337	116423543	MET	2486	2881	0.86
chr7	116435688	116435865	MET	3235	2881	1.12
chr7	116435920	116436198	MET	2928	2881	1.02
chr7	140453055	140453213	BRAF	2711	2881	0.94
chr7	140453967	140454053	BRAF	2933	2881	1.02
chr7	140477771	140477895	BRAF	2948	2881	1.02
chr7	140500142	140500301	BRAF	3018	2881	1.05
chr7	140501192	140501380	BRAF	2231	2881	0.77
chr8	38269886	38270133	FGFR1	3154	2881	1.09
chr8	38271125	38271342	FGFR1	3394	2881	1.18
chr8	38271415	38271561	FGFR1	3424	2881	1.19
chr8	38271649	38271827	FGFR1	3736	2881	1.30
chr8	38272056	38272167	FGFR1	3673	2881	1.27
chr8	38272276	38272439	FGFR1	3384	2881	1.17
chr8	38273367	38273598	FGFR1	3027	2881	1.05
chr8	38274803	38274954	FGFR1	3433	2881	1.19
chr8	38275367	38275529	FGFR1	3270	2881	1.13
chr8	38275725	38275911	FGFR1	3367	2881	1.17
chr8	38277030	38277273	FGFR1	3321	2881	1.15
chr8	38279294	38279479	FGFR1	3178	2881	1.10
chr8	38282006	38282237	FGFR1	3111	2881	1.08
chr8	38283619	38283783	FGFR1	3069	2881	1.07
chr8	38285418	38285631	FGFR1	2935	2881	1.02
chr8	38285843	38285973	FGFR1	3523	2881	1.22
chr8	38287179	38287486	FGFR1	3321	2881	1.15
chr8	38297803	38297910	FGFR1	2736	2881	0.95
chr8	38314853	38315072	FGFR1	3167	2881	1.10
chr8	38318593	38318644	FGFR1	3915	2881	1.36
chr9	135771601	135772161	TSC1	3630	2881	1.26
chr9	135772550	135772752	TSC1	3128	2881	1.09
chr9	135772789	135773017	TSC1	2700	2881	0.94
chr9	135776081	135776244	TSC1	3064	2881	1.06
chr9	135776955	135777106	TSC1	3307	2881	1.15
chr9	135777971	135778194	TSC1	2934	2881	1.02
chr9	135779017	135779224	TSC1	3263	2881	1.13
chr9	135779777	135779861	TSC1	3377	2881	1.17
chr9	135780947	135781546	TSC1	3574	2881	1.24
chr9	135782097	135782242	TSC1	3013	2881	1.05
chr9	135782667	135782777	TSC1	2810	2881	0.98
chr9	135785937	135786099	TSC1	3389	2881	1.18
chr9	135786368	135786520	TSC1	3459	2881	1.20
chr9	135786819	135786975	TSC1	2750	2881	0.95
chr9	135787648	135787864	TSC1	2835	2881	0.98
chr9	135796729	135796843	TSC1	2800	2881	0.97
chr9	135797185	135797380	TSC1	2839	2881	0.99
chr9	135798714	135798899	TSC1	3128	2881	1.09
chr9	135800953	135801146	TSC1	2919	2881	1.01
chr9	135802567	135802711	TSC1	2889	2881	1.00
chr9	135804133	135804279	TSC1	2980	2881	1.03
chr10	43613801	43613948	RET	3186	2881	1.11
chr10	43614959	43615213	RET	3156	2881	1.10
chr10	43615509	43615671	RET	3286	2881	1.14
chr10	43617374	43617484	RET	3037	2881	1.05
chr10	89623686	89624325	PTEN	2437	2881	0.85
chr10	89653761	89653886	PTEN	2228	2881	0.77
chr10	89685249	89685334	PTEN	2325	2881	0.81
chr10	89690782	89690866	PTEN	2088	2881	0.72
chr10	89692749	89693028	PTEN	2400	2881	0.83
chr10	89711854	89712036	PTEN	2492	2881	0.87
chr10	89717589	89717796	PTEN	2319	2881	0.80
chr10	89720630	89720895	PTEN	2174	2881	0.75
chr10	89725023	89725249	PTEN	1349	2881	0.47
chr10	123239074	123239204	FGFR2	2808	2881	0.97
chr10	123239350	123239555	FGFR2	3322	2881	1.15
chr10	123241665	123241711	FGFR2	2867	2881	1.00
chr10	123243191	123243337	FGFR2	3295	2881	1.14
chr10	123244888	123245066	FGFR2	3411	2881	1.18
chr10	123246847	123246958	FGFR2	3176	2881	1.10
chr10	123247484	123247647	FGFR2	2849	2881	0.99
chr10	123256025	123256256	FGFR2	2822	2881	0.98
chr10	123257988	123258139	FGFR2	2934	2881	1.02
chr10	123260319	123260481	FGFR2	3194	2881	1.11
chr10	123263283	123263475	FGFR2	2778	2881	0.96
chr10	123274610	123274853	FGFR2	3097	2881	1.07
chr10	123276812	123276997	FGFR2	2888	2881	1.00
chr10	123278175	123278363	FGFR2	2762	2881	0.96
chr10	123279472	123279703	FGFR2	3024	2881	1.05
chr10	123285648	123285728	FGFR2	3051	2881	1.06
chr10	123286222	123286286	FGFR2	3623	2881	1.26
chr10	123298085	123298249	FGFR2	3021	2881	1.05
chr10	123310783	123310993	FGFR2	2732	2881	0.95
chr10	123323995	123324113	FGFR2	3092	2881	1.07
chr10	123324931	123325238	FGFR2	3395	2881	1.18
chr10	123353202	123353351	FGFR2	3262	2881	1.13
chr11	532615	532775	HRAS	2807	2881	0.97
chr11	533256	533378	HRAS	3058	2881	1.06
chr11	533432	533632	HRAS	3145	2881	1.09
chr11	533745	533964	HRAS	3041	2881	1.06
chr11	534191	534342	HRAS	2920	2881	1.01
chr11	108098247	108098698	ATM	1952	2881	0.68
chr11	108099841	108100121	ATM	1721	2881	0.60
chr11	108106338	108106618	ATM	2085	2881	0.72
chr11	108114622	108114902	ATM	1902	2881	0.66
chr11	108115463	108115803	ATM	2115	2881	0.73
chr11	108117632	108117912	ATM	1751	2881	0.61
chr11	108119604	108119884	ATM	2190	2881	0.76
chr11	108121383	108121843	ATM	2502	2881	0.87
chr11	108122520	108122800	ATM	2140	2881	0.74
chr11	108123451	108123731	ATM	1833	2881	0.64
chr11	108124483	108124823	ATM	2219	2881	0.77
chr11	108126864	108127144	ATM	1565	2881	0.54
chr11	108128130	108128350	ATM	1896	2881	0.66
chr11	108129617	108129897	ATM	2207	2881	0.77
chr11	108137843	108138123	ATM	2169	2881	0.75
chr11	108139096	108139376	ATM	2261	2881	0.78
chr11	108141691	108142195	ATM	2409	2881	0.84
chr11	108143156	108143653	ATM	2419	2881	0.84
chr11	108150136	108150416	ATM	2138	2881	0.74
chr11	108151668	108151948	ATM	1891	2881	0.66
chr11	108153381	108153661	ATM	1763	2881	0.61
chr11	108154906	108155246	ATM	2140	2881	0.74
chr11	108158244	108158524	ATM	1703	2881	0.59
chr11	108159626	108159906	ATM	1872	2881	0.65
chr11	108160288	108160568	ATM	1926	2881	0.67
chr11	108163292	108163572	ATM	2175	2881	0.75
chr11	108163981	108164261	ATM	1542	2881	0.54
chr11	108165579	108165859	ATM	2272	2881	0.79
chr11	108167921	108168201	ATM	1873	2881	0.65
chr11	108170386	108170666	ATM	2109	2881	0.73
chr11	108172305	108172585	ATM	2099	2881	0.73
chr11	108173527	108173807	ATM	1984	2881	0.69
chr11	108175350	108175630	ATM	1745	2881	0.61
chr11	108178527	108178807	ATM	2456	2881	0.85
chr11	108180824	108181104	ATM	1801	2881	0.63
chr11	108183041	108183321	ATM	1858	2881	0.64
chr11	108186453	108186928	ATM	2663	2881	0.92
chr11	108188033	108188313	ATM	1826	2881	0.63
