chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4735	3853	1.23
chr1	11174355	11174530	MTOR	4316	3853	1.12
chr1	11177041	11177163	MTOR	4309	3853	1.12
chr1	11181283	11181445	MTOR	4562	3853	1.18
chr1	11182016	11182203	MTOR	4128	3853	1.07
chr1	11184535	11184710	MTOR	4488	3853	1.16
chr1	11186659	11186873	MTOR	4401	3853	1.14
chr1	11187661	11187883	MTOR	4091	3853	1.06
chr1	11188041	11188203	MTOR	3990	3853	1.04
chr1	11189775	11189915	MTOR	4712	3853	1.22
chr1	11190566	11190854	MTOR	4467	3853	1.16
chr1	11210163	11210303	MTOR	4549	3853	1.18
chr1	11217189	11217368	MTOR	4444	3853	1.15
chr1	11227479	11227594	MTOR	4405	3853	1.14
chr1	115251135	115251295	NRAS	3918	3853	1.02
chr1	115252169	115252369	NRAS	3825	3853	0.99
chr1	115256400	115256619	NRAS	3183	3853	0.83
chr1	115258650	115258801	NRAS	4612	3853	1.20
chr1	156848894	156849174	NTRK1	3822	3853	0.99
chr2	29432632	29432764	ALK	4402	3853	1.14
chr2	29436830	29436967	ALK	4404	3853	1.14
chr2	29443552	29443721	ALK	4251	3853	1.10
chr2	29445190	29445294	ALK	4610	3853	1.20
chr2	29445363	29445493	ALK	4566	3853	1.19
chr3	178916518	178916985	PIK3CA	3922	3853	1.02
chr3	178917458	178917707	PIK3CA	3410	3853	0.89
chr3	178921312	178921597	PIK3CA	3773	3853	0.98
chr3	178922271	178922396	PIK3CA	3295	3853	0.86
chr3	178927954	178928146	PIK3CA	3457	3853	0.90
chr3	178935978	178936142	PIK3CA	3233	3853	0.84
chr3	178936964	178937085	PIK3CA	3483	3853	0.90
chr3	178937339	178937543	PIK3CA	2629	3853	0.68
chr3	178947772	178947929	PIK3CA	3840	3853	1.00
chr3	178951862	178952172	PIK3CA	4156	3853	1.08
chr4	1795641	1795790	FGFR3	1586	3853	0.41
chr4	1800960	1801270	FGFR3	4001	3853	1.04
chr4	1801453	1801559	FGFR3	4040	3853	1.05
chr4	1803073	1803283	FGFR3	3620	3853	0.94
chr4	1803326	1803490	FGFR3	2877	3853	0.75
chr4	1803541	1803772	FGFR3	3155	3853	0.82
chr4	1804620	1804811	FGFR3	3020	3853	0.78
chr4	1805398	1805583	FGFR3	3714	3853	0.96
chr4	1806036	1806267	FGFR3	3252	3853	0.84
chr4	1806527	1806716	FGFR3	3798	3853	0.99
chr4	1807061	1807223	FGFR3	3841	3853	1.00
chr4	1807265	1807416	FGFR3	3878	3853	1.01
chr4	1807456	1807687	FGFR3	3462	3853	0.90
chr4	1807757	1807920	FGFR3	4121	3853	1.07
chr4	1807963	1808074	FGFR3	4202	3853	1.09
chr4	1808252	1808430	FGFR3	3903	3853	1.01
chr4	1808535	1808681	FGFR3	3786	3853	0.98
chr4	1808822	1809035	FGFR3	3952	3853	1.03
chr4	55100618	55100685	PDGFRA	3781	3853	0.98
chr4	55106199	55106302	PDGFRA	0	3853	0.00
chr4	55124903	55125004	PDGFRA	3854	3853	1.00
chr4	55127241	55127599	PDGFRA	4404	3853	1.14
