chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3747	3431	1.09
chr1	11174355	11174530	MTOR	3387	3431	0.99
chr1	11177041	11177163	MTOR	3346	3431	0.98
chr1	11181283	11181445	MTOR	3492	3431	1.02
chr1	11182016	11182203	MTOR	3250	3431	0.95
chr1	11184535	11184710	MTOR	3583	3431	1.04
chr1	11186659	11186873	MTOR	3378	3431	0.98
chr1	11187661	11187883	MTOR	3265	3431	0.95
chr1	11188041	11188203	MTOR	3257	3431	0.95
chr1	11189775	11189915	MTOR	3716	3431	1.08
chr1	11190566	11190854	MTOR	3523	3431	1.03
chr1	11210163	11210303	MTOR	3803	3431	1.11
chr1	11217189	11217368	MTOR	3621	3431	1.06
chr1	11227479	11227594	MTOR	3479	3431	1.01
chr1	115251135	115251295	NRAS	3762	3431	1.10
chr1	115252169	115252369	NRAS	3678	3431	1.07
chr1	115256400	115256619	NRAS	3015	3431	0.88
chr1	115258650	115258801	NRAS	4455	3431	1.30
chr1	156848894	156849174	NTRK1	3159	3431	0.92
chr2	29432632	29432764	ALK	3975	3431	1.16
chr2	29436830	29436967	ALK	3923	3431	1.14
chr2	29443552	29443721	ALK	3759	3431	1.10
chr2	29445190	29445294	ALK	3759	3431	1.10
chr2	29445363	29445493	ALK	3794	3431	1.11
chr3	178916518	178916985	PIK3CA	4215	3431	1.23
chr3	178917458	178917707	PIK3CA	3480	3431	1.01
chr3	178921312	178921597	PIK3CA	3859	3431	1.12
chr3	178922271	178922396	PIK3CA	3541	3431	1.03
chr3	178927954	178928146	PIK3CA	3654	3431	1.07
chr3	178935978	178936142	PIK3CA	3604	3431	1.05
chr3	178936964	178937085	PIK3CA	3800	3431	1.11
chr3	178937339	178937543	PIK3CA	2798	3431	0.82
chr3	178947772	178947929	PIK3CA	3973	3431	1.16
chr3	178951862	178952172	PIK3CA	4291	3431	1.25
chr4	1795641	1795790	FGFR3	1203	3431	0.35
chr4	1800960	1801270	FGFR3	2842	3431	0.83
chr4	1801453	1801559	FGFR3	2862	3431	0.83
chr4	1803073	1803283	FGFR3	2780	3431	0.81
chr4	1803326	1803490	FGFR3	2088	3431	0.61
chr4	1803541	1803772	FGFR3	2319	3431	0.68
