chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4670	3954	1.18
chr1	11174355	11174530	MTOR	4309	3954	1.09
chr1	11177041	11177163	MTOR	4649	3954	1.18
chr1	11181283	11181445	MTOR	4348	3954	1.10
chr1	11182016	11182203	MTOR	4037	3954	1.02
chr1	11184535	11184710	MTOR	4664	3954	1.18
chr1	11186659	11186873	MTOR	4249	3954	1.07
chr1	11187661	11187883	MTOR	4025	3954	1.02
chr1	11188041	11188203	MTOR	3989	3954	1.01
chr1	11189775	11189915	MTOR	4442	3954	1.12
chr1	11190566	11190854	MTOR	3999	3954	1.01
chr1	11210163	11210303	MTOR	4558	3954	1.15
chr1	11217189	11217368	MTOR	4356	3954	1.10
chr1	11227479	11227594	MTOR	4650	3954	1.18
chr1	115251135	115251295	NRAS	4535	3954	1.15
chr1	115252169	115252369	NRAS	4114	3954	1.04
chr1	115256400	115256619	NRAS	3118	3954	0.79
chr1	115258650	115258801	NRAS	4752	3954	1.20
chr1	156848894	156849174	NTRK1	3766	3954	0.95
chr2	29432632	29432764	ALK	4571	3954	1.16
chr2	29436830	29436967	ALK	4710	3954	1.19
chr2	29443552	29443721	ALK	4240	3954	1.07
chr2	29445190	29445294	ALK	3754	3954	0.95
chr2	29445363	29445493	ALK	4271	3954	1.08
chr3	178916518	178916985	PIK3CA	4544	3954	1.15
chr3	178917458	178917707	PIK3CA	3778	3954	0.96
chr3	178921312	178921597	PIK3CA	4150	3954	1.05
chr3	178922271	178922396	PIK3CA	3680	3954	0.93
chr3	178927954	178928146	PIK3CA	4011	3954	1.01
chr3	178935978	178936142	PIK3CA	3614	3954	0.91
chr3	178936964	178937085	PIK3CA	4210	3954	1.06
chr3	178937339	178937543	PIK3CA	3074	3954	0.78
chr3	178947772	178947929	PIK3CA	4513	3954	1.14
chr3	178951862	178952172	PIK3CA	4691	3954	1.19
chr4	1795641	1795790	FGFR3	1508	3954	0.38
chr4	1800960	1801270	FGFR3	3480	3954	0.88
chr4	1801453	1801559	FGFR3	3778	3954	0.96
chr4	1803073	1803283	FGFR3	3275	3954	0.83
chr4	1803326	1803490	FGFR3	2191	3954	0.55
chr4	1803541	1803772	FGFR3	2902	3954	0.73
chr4	1804620	1804811	FGFR3	2920	3954	0.74
chr4	1805398	1805583	FGFR3	3403	3954	0.86
chr4	1806036	1806267	FGFR3	2190	3954	0.55
chr4	1806527	1806716	FGFR3	2887	3954	0.73
chr4	1807061	1807223	FGFR3	3560	3954	0.90
chr4	1807265	1807416	FGFR3	3754	3954	0.95
chr4	1807456	1807687	FGFR3	3285	3954	0.83
chr4	1807757	1807920	FGFR3	3555	3954	0.90
chr4	1807963	1808074	FGFR3	3188	3954	0.81
chr4	1808252	1808430	FGFR3	3273	3954	0.83
chr4	1808535	1808681	FGFR3	3457	3954	0.87
chr4	1808822	1809035	FGFR3	3594	3954	0.91
chr4	55100618	55100685	PDGFRA	3919	3954	0.99
chr4	55106199	55106302	PDGFRA	0	3954	0.00
chr4	55124903	55125004	PDGFRA	4168	3954	1.05
chr4	55127241	55127599	PDGFRA	4553	3954	1.15
chr4	55129813	55130114	PDGFRA	4023	3954	1.02
chr4	55131065	55131236	PDGFRA	3620	3954	0.92
chr4	55133435	55133647	PDGFRA	4132	3954	1.04
chr4	55133698	55133928	PDGFRA	4319	3954	1.09
chr4	55136779	55136935	PDGFRA	4326	3954	1.09
chr4	55138540	55138707	PDGFRA	4553	3954	1.15
chr4	55139683	55139917	PDGFRA	4012	3954	1.01
chr4	55140677	55140812	PDGFRA	4651	3954	1.18
chr4	55140987	55141160	PDGFRA	5132	3954	1.30
chr4	55143534	55143679	PDGFRA	4836	3954	1.22
chr4	55144042	55144193	PDGFRA	4671	3954	1.18
chr4	55144508	55144702	PDGFRA	3907	3954	0.99
chr4	55146462	55146669	PDGFRA	4055	3954	1.03
chr4	55147727	55147868	PDGFRA	4370	3954	1.11
chr4	55151517	55151673	PDGFRA	4864	3954	1.23
chr4	55151987	55152150	PDGFRA	4269	3954	1.08
chr4	55153576	55153728	PDGFRA	4768	3954	1.21
chr4	55154945	55155085	PDGFRA	4875	3954	1.23
chr4	55155155	55155301	PDGFRA	5152	3954	1.30
