chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	6410	5653	1.13
chr1	11174355	11174530	MTOR	5682	5653	1.01
chr1	11177041	11177163	MTOR	6203	5653	1.10
chr1	11181283	11181445	MTOR	6087	5653	1.08
chr1	11182016	11182203	MTOR	5507	5653	0.97
chr1	11184535	11184710	MTOR	6077	5653	1.08
chr1	11186659	11186873	MTOR	6039	5653	1.07
chr1	11187661	11187883	MTOR	5634	5653	1.00
chr1	11188041	11188203	MTOR	5592	5653	0.99
chr1	11189775	11189915	MTOR	6172	5653	1.09
chr1	11190566	11190854	MTOR	6090	5653	1.08
chr1	11210163	11210303	MTOR	6431	5653	1.14
chr1	11217189	11217368	MTOR	5953	5653	1.05
chr1	11227479	11227594	MTOR	6033	5653	1.07
chr1	115251135	115251295	NRAS	6315	5653	1.12
chr1	115252169	115252369	NRAS	5729	5653	1.01
chr1	115256400	115256619	NRAS	4704	5653	0.83
chr1	115258650	115258801	NRAS	6979	5653	1.23
chr1	156848894	156849174	NTRK1	5320	5653	0.94
chr2	29432632	29432764	ALK	6329	5653	1.12
chr2	29436830	29436967	ALK	6258	5653	1.11
chr2	29443552	29443721	ALK	5987	5653	1.06
chr2	29445190	29445294	ALK	6298	5653	1.11
chr2	29445363	29445493	ALK	6325	5653	1.12
chr3	178916518	178916985	PIK3CA	6343	5653	1.12
chr3	178917458	178917707	PIK3CA	5425	5653	0.96
chr3	178921312	178921597	PIK3CA	5885	5653	1.04
chr3	178922271	178922396	PIK3CA	4768	5653	0.84
chr3	178927954	178928146	PIK3CA	5793	5653	1.02
chr3	178935978	178936142	PIK3CA	5285	5653	0.93
chr3	178936964	178937085	PIK3CA	5711	5653	1.01
chr3	178937339	178937543	PIK3CA	4342	5653	0.77
chr3	178947772	178947929	PIK3CA	6360	5653	1.13
chr3	178951862	178952172	PIK3CA	6729	5653	1.19
chr4	1795641	1795790	FGFR3	2201	5653	0.39
chr4	1800960	1801270	FGFR3	5008	5653	0.89
chr4	1801453	1801559	FGFR3	5169	5653	0.91
chr4	1803073	1803283	FGFR3	4679	5653	0.83
chr4	1803326	1803490	FGFR3	3758	5653	0.66
chr4	1803541	1803772	FGFR3	4042	5653	0.72
chr4	1804620	1804811	FGFR3	4166	5653	0.74
chr4	1805398	1805583	FGFR3	4846	5653	0.86
chr4	1806036	1806267	FGFR3	4206	5653	0.74
chr4	1806527	1806716	FGFR3	4849	5653	0.86
chr4	1807061	1807223	FGFR3	5122	5653	0.91
chr4	1807265	1807416	FGFR3	5117	5653	0.91
chr4	1807456	1807687	FGFR3	4361	5653	0.77
chr4	1807757	1807920	FGFR3	5414	5653	0.96
chr4	1807963	1808074	FGFR3	5260	5653	0.93
chr4	1808252	1808430	FGFR3	5011	5653	0.89
chr4	1808535	1808681	FGFR3	4639	5653	0.82
chr4	1808822	1809035	FGFR3	5072	5653	0.90
chr4	55100618	55100685	PDGFRA	5738	5653	1.02
chr4	55106199	55106302	PDGFRA	0	5653	0.00
chr4	55124903	55125004	PDGFRA	6200	5653	1.10
chr4	55127241	55127599	PDGFRA	6610	5653	1.17
chr4	55129813	55130114	PDGFRA	6124	5653	1.08
chr4	55131065	55131236	PDGFRA	5935	5653	1.05
chr4	55133435	55133647	PDGFRA	5957	5653	1.05
chr4	55133698	55133928	PDGFRA	6285	5653	1.11
chr4	55136779	55136935	PDGFRA	6248	5653	1.11
chr4	55138540	55138707	PDGFRA	6223	5653	1.10
chr4	55139683	55139917	PDGFRA	5817	5653	1.03
chr4	55140677	55140812	PDGFRA	6553	5653	1.16
chr4	55140987	55141160	PDGFRA	7519	5653	1.33
chr4	55143534	55143679	PDGFRA	7296	5653	1.29
chr4	55144042	55144193	PDGFRA	6824	5653	1.21
chr4	55144508	55144702	PDGFRA	6040	5653	1.07
chr4	55146462	55146669	PDGFRA	5940	5653	1.05
chr4	55147727	55147868	PDGFRA	6707	5653	1.19
chr4	55151517	55151673	PDGFRA	6698	5653	1.18
chr4	55151987	55152150	PDGFRA	6193	5653	1.10
chr4	55153576	55153728	PDGFRA	6973	5653	1.23
chr4	55154945	55155085	PDGFRA	7393	5653	1.31
chr4	55155155	55155301	PDGFRA	7225	5653	1.28
chr4	55156459	55156741	PDGFRA	6580	5653	1.16
chr4	55161271	55161459	PDGFRA	6584	5653	1.16
chr4	55561658	55561967	KIT	7021	5653	1.24
chr4	55592003	55592236	KIT	5672	5653	1.00
chr4	55593562	55593728	KIT	7178	5653	1.27
chr4	55594157	55594307	KIT	6202	5653	1.10
chr4	55595481	55595671	KIT	5918	5653	1.05
chr4	55599216	55599378	KIT	5442	5653	0.96
chr4	55602644	55602795	KIT	6076	5653	1.07
chr5	112043356	112043636	APC	4921	5653	0.87
chr5	112073987	112074267	APC	5855	5653	1.04
chr5	112090514	112090794	APC	5208	5653	0.92
chr5	112101924	112102204	APC	4741	5653	0.84
chr5	112102816	112103156	APC	5297	5653	0.94
chr5	112111239	112111519	APC	4403	5653	0.78
chr5	112116403	112116683	APC	4648	5653	0.82
