chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	6086	4778	1.27
chr1	11174355	11174530	MTOR	5702	4778	1.19
chr1	11177041	11177163	MTOR	5852	4778	1.22
chr1	11181283	11181445	MTOR	5872	4778	1.23
chr1	11182016	11182203	MTOR	5325	4778	1.11
chr1	11184535	11184710	MTOR	6062	4778	1.27
chr1	11186659	11186873	MTOR	5626	4778	1.18
chr1	11187661	11187883	MTOR	5121	4778	1.07
chr1	11188041	11188203	MTOR	5142	4778	1.08
chr1	11189775	11189915	MTOR	5761	4778	1.21
chr1	11190566	11190854	MTOR	4900	4778	1.03
chr1	11210163	11210303	MTOR	5874	4778	1.23
chr1	11217189	11217368	MTOR	5772	4778	1.21
chr1	11227479	11227594	MTOR	5964	4778	1.25
chr1	115251135	115251295	NRAS	4965	4778	1.04
chr1	115252169	115252369	NRAS	4556	4778	0.95
chr1	115256400	115256619	NRAS	3331	4778	0.70
chr1	115258650	115258801	NRAS	5503	4778	1.15
chr1	156848894	156849174	NTRK1	5277	4778	1.10
chr2	29432632	29432764	ALK	5445	4778	1.14
chr2	29436830	29436967	ALK	5390	4778	1.13
chr2	29443552	29443721	ALK	5021	4778	1.05
chr2	29445190	29445294	ALK	4891	4778	1.02
chr2	29445363	29445493	ALK	5526	4778	1.16
chr3	178916518	178916985	PIK3CA	5133	4778	1.07
chr3	178917458	178917707	PIK3CA	4262	4778	0.89
chr3	178921312	178921597	PIK3CA	4843	4778	1.01
chr3	178922271	178922396	PIK3CA	4337	4778	0.91
chr3	178927954	178928146	PIK3CA	4387	4778	0.92
chr3	178935978	178936142	PIK3CA	3858	4778	0.81
chr3	178936964	178937085	PIK3CA	4512	4778	0.94
chr3	178937339	178937543	PIK3CA	3160	4778	0.66
chr3	178947772	178947929	PIK3CA	4812	4778	1.01
chr3	178951862	178952172	PIK3CA	5116	4778	1.07
chr4	1795641	1795790	FGFR3	2237	4778	0.47
chr4	1800960	1801270	FGFR3	4962	4778	1.04
chr4	1801453	1801559	FGFR3	5240	4778	1.10
chr4	1803073	1803283	FGFR3	4527	4778	0.95
chr4	1803326	1803490	FGFR3	3024	4778	0.63
chr4	1803541	1803772	FGFR3	4110	4778	0.86
chr4	1804620	1804811	FGFR3	4034	4778	0.84
chr4	1805398	1805583	FGFR3	4548	4778	0.95
chr4	1806036	1806267	FGFR3	2923	4778	0.61
chr4	1806527	1806716	FGFR3	4034	4778	0.84
chr4	1807061	1807223	FGFR3	4989	4778	1.04
chr4	1807265	1807416	FGFR3	5149	4778	1.08
chr4	1807456	1807687	FGFR3	4513	4778	0.94
chr4	1807757	1807920	FGFR3	4847	4778	1.01
chr4	1807963	1808074	FGFR3	4229	4778	0.89
chr4	1808252	1808430	FGFR3	4449	4778	0.93
