chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3087	2556	1.21
chr1	11174355	11174530	MTOR	2752	2556	1.08
chr1	11177041	11177163	MTOR	2665	2556	1.04
chr1	11181283	11181445	MTOR	2752	2556	1.08
chr1	11182016	11182203	MTOR	2640	2556	1.03
chr1	11184535	11184710	MTOR	2851	2556	1.12
chr1	11186659	11186873	MTOR	2764	2556	1.08
chr1	11187661	11187883	MTOR	2605	2556	1.02
chr1	11188041	11188203	MTOR	2548	2556	1.00
chr1	11189775	11189915	MTOR	2812	2556	1.10
chr1	11190566	11190854	MTOR	2774	2556	1.08
chr1	11210163	11210303	MTOR	2889	2556	1.13
chr1	11217189	11217368	MTOR	2839	2556	1.11
chr1	11227479	11227594	MTOR	2649	2556	1.04
chr1	115251135	115251295	NRAS	2634	2556	1.03
chr1	115252169	115252369	NRAS	2453	2556	0.96
chr1	115256400	115256619	NRAS	2024	2556	0.79
chr1	115258650	115258801	NRAS	3059	2556	1.20
chr1	156848894	156849174	NTRK1	2502	2556	0.98
chr2	29432632	29432764	ALK	2800	2556	1.10
chr2	29436830	29436967	ALK	2829	2556	1.11
chr2	29443552	29443721	ALK	2805	2556	1.10
chr2	29445190	29445294	ALK	3107	2556	1.22
chr2	29445363	29445493	ALK	2943	2556	1.15
chr3	178916518	178916985	PIK3CA	2731	2556	1.07
chr3	178917458	178917707	PIK3CA	2174	2556	0.85
chr3	178921312	178921597	PIK3CA	2385	2556	0.93
chr3	178922271	178922396	PIK3CA	2000	2556	0.78
chr3	178927954	178928146	PIK3CA	2308	2556	0.90
chr3	178935978	178936142	PIK3CA	2216	2556	0.87
chr3	178936964	178937085	PIK3CA	2357	2556	0.92
chr3	178937339	178937543	PIK3CA	1759	2556	0.69
chr3	178947772	178947929	PIK3CA	2554	2556	1.00
chr3	178951862	178952172	PIK3CA	2825	2556	1.11
chr4	1795641	1795790	FGFR3	1176	2556	0.46
chr4	1800960	1801270	FGFR3	2650	2556	1.04
chr4	1801453	1801559	FGFR3	2718	2556	1.06
chr4	1803073	1803283	FGFR3	2431	2556	0.95
chr4	1803326	1803490	FGFR3	1949	2556	0.76
chr4	1803541	1803772	FGFR3	2126	2556	0.83
chr4	1804620	1804811	FGFR3	2020	2556	0.79
chr4	1805398	1805583	FGFR3	2536	2556	0.99
chr4	1806036	1806267	FGFR3	2086	2556	0.82
chr4	1806527	1806716	FGFR3	2414	2556	0.94
chr4	1807061	1807223	FGFR3	2647	2556	1.04
chr4	1807265	1807416	FGFR3	2762	2556	1.08
chr4	1807456	1807687	FGFR3	2199	2556	0.86
chr4	1807757	1807920	FGFR3	2852	2556	1.12
chr4	1807963	1808074	FGFR3	2844	2556	1.11
chr4	1808252	1808430	FGFR3	2628	2556	1.03
chr4	1808535	1808681	FGFR3	2403	2556	0.94
chr4	1808822	1809035	FGFR3	2635	2556	1.03
chr4	55100618	55100685	PDGFRA	2591	2556	1.01
chr4	55106199	55106302	PDGFRA	0	2556	0.00
chr4	55124903	55125004	PDGFRA	2521	2556	0.99
chr4	55127241	55127599	PDGFRA	2933	2556	1.15
chr4	55129813	55130114	PDGFRA	2519	2556	0.99
chr4	55131065	55131236	PDGFRA	2428	2556	0.95
chr4	55133435	55133647	PDGFRA	2739	2556	1.07
chr4	55133698	55133928	PDGFRA	2781	2556	1.09
chr4	55136779	55136935	PDGFRA	2560	2556	1.00
chr4	55138540	55138707	PDGFRA	2778	2556	1.09
chr4	55139683	55139917	PDGFRA	2674	2556	1.05
chr4	55140677	55140812	PDGFRA	2961	2556	1.16
chr4	55140987	55141160	PDGFRA	3488	2556	1.36
chr4	55143534	55143679	PDGFRA	3183	2556	1.24
chr4	55144042	55144193	PDGFRA	2997	2556	1.17
chr4	55144508	55144702	PDGFRA	2568	2556	1.00
chr4	55146462	55146669	PDGFRA	2515	2556	0.98
chr4	55147727	55147868	PDGFRA	2873	2556	1.12
chr4	55151517	55151673	PDGFRA	2864	2556	1.12
chr4	55151987	55152150	PDGFRA	2861	2556	1.12
chr4	55153576	55153728	PDGFRA	3231	2556	1.26
chr4	55154945	55155085	PDGFRA	3436	2556	1.34
chr4	55155155	55155301	PDGFRA	3508	2556	1.37
chr4	55156459	55156741	PDGFRA	3242	2556	1.27
chr4	55161271	55161459	PDGFRA	2846	2556	1.11
chr4	55561658	55561967	KIT	3366	2556	1.32
chr4	55592003	55592236	KIT	2486	2556	0.97
chr4	55593562	55593728	KIT	3244	2556	1.27
chr4	55594157	55594307	KIT	2945	2556	1.15
chr4	55595481	55595671	KIT	2515	2556	0.98
chr4	55599216	55599378	KIT	2398	2556	0.94
chr4	55602644	55602795	KIT	2573	2556	1.01
chr5	112043356	112043636	APC	2294	2556	0.90
chr5	112073987	112074267	APC	2580	2556	1.01
chr5	112090514	112090794	APC	2179	2556	0.85
chr5	112101924	112102204	APC	1717	2556	0.67
chr5	112102816	112103156	APC	2195	2556	0.86
chr5	112111239	112111519	APC	1546	2556	0.60
chr5	112116403	112116683	APC	1856	2556	0.73
chr5	112128044	112128324	APC	1368	2556	0.54
chr5	112136887	112137167	APC	1818	2556	0.71
chr5	112151100	112151380	APC	2016	2556	0.79
chr5	112154621	112155081	APC	2677	2556	1.05
chr5	112157500	112157780	APC	1645	2556	0.64
chr5	112158890	112159170	APC	2660	2556	1.04
chr5	112162734	112163014	APC	1967	2556	0.77
chr5	112163524	112163744	APC	1682	2556	0.66
chr5	112164470	112164750	APC	1878	2556	0.73
chr5	112170584	112170924	APC	2167	2556	0.85
chr5	112173186	112179886	APC	3330	2556	1.30
chr6	117631224	117631464	ROS1	2045	2556	0.80
chr6	117632163	117632300	ROS1	2439	2556	0.95
chr6	117638286	117638455	ROS1	3042	2556	1.19
chr6	117639331	117639435	ROS1	2966	2556	1.16
chr6	117641011	117641213	ROS1	2800	2556	1.10
chr7	55086950	55087078	EGFR	1438	2556	0.56
chr7	55209958	55210150	EGFR	2425	2556	0.95
chr7	55210977	55211201	EGFR	2442	2556	0.96
chr7	55214278	55214453	EGFR	2706	2556	1.06
chr7	55218966	55219075	EGFR	3130	2556	1.22
chr7	55220218	55220377	EGFR	2912	2556	1.14
chr7	55221683	55221865	EGFR	3004	2556	1.18
chr7	55223502	55223659	EGFR	2772	2556	1.08
chr7	55224205	55224372	EGFR	3163	2556	1.24
chr7	55224431	55224556	EGFR	2753	2556	1.08
chr7	55225335	55225466	EGFR	2840	2556	1.11
chr7	55227811	55228051	EGFR	1895	2556	0.74
chr7	55229171	55229344	EGFR	3134	2556	1.23
chr7	55231405	55231536	EGFR	2748	2556	1.07
chr7	55232952	55233150	EGFR	2676	2556	1.05
chr7	55236195	55236242	EGFR	2302	2556	0.90
chr7	55237979	55238257	EGFR	2737	2556	1.07
chr7	55238847	55238926	EGFR	2785	2556	1.09
chr7	55240655	55240837	EGFR	2903	2556	1.14
chr7	55241593	55241756	EGFR	2966	2556	1.16
chr7	55242394	55242533	EGFR	3402	2556	1.33
chr7	55248965	55249191	EGFR	2843	2556	1.11
chr7	55259391	55259587	EGFR	2471	2556	0.97
chr7	55260438	55260554	EGFR	2813	2556	1.10
chr7	55266389	55266576	EGFR	3002	2556	1.17
chr7	55267988	55268126	EGFR	2611	2556	1.02
chr7	55268860	55269068	EGFR	3343	2556	1.31
chr7	55269407	55269495	EGFR	3284	2556	1.28
chr7	55270189	55270478	EGFR	3252	2556	1.27
chr7	55272928	55273330	EGFR	3015	2556	1.18
chr7	116339118	116340358	MET	3324	2556	1.30
chr7	116371701	116371933	MET	2413	2556	0.94
chr7	116379983	116380158	MET	2719	2556	1.06
chr7	116380885	116381099	MET	2612	2556	1.02
chr7	116395388	116395589	MET	2348	2556	0.92
chr7	116397470	116397613	MET	2441	2556	0.95
chr7	116397671	116397848	MET	2419	2556	0.95
chr7	116398492	116398694	MET	2375	2556	0.93
chr7	116399370	116399564	MET	2500	2556	0.98
chr7	116403083	116403342	MET	2813	2556	1.10
chr7	116409678	116409940	MET	2647	2556	1.04
chr7	116411512	116412213	MET	2945	2556	1.15
chr7	116414914	116415185	MET	2444	2556	0.96
chr7	116417422	116417543	MET	2522	2556	0.99
chr7	116418809	116419031	MET	2363	2556	0.92
chr7	116422021	116422171	MET	2466	2556	0.96
chr7	116423337	116423543	MET	2482	2556	0.97
chr7	116435688	116435865	MET	3046	2556	1.19
chr7	116435920	116436198	MET	2824	2556	1.10
chr7	140453055	140453213	BRAF	2743	2556	1.07
chr7	140453967	140454053	BRAF	2825	2556	1.11
