chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3850	3253	1.18
chr1	11174355	11174530	MTOR	3480	3253	1.07
chr1	11177041	11177163	MTOR	3460	3253	1.06
chr1	11181283	11181445	MTOR	3714	3253	1.14
chr1	11182016	11182203	MTOR	3312	3253	1.02
chr1	11184535	11184710	MTOR	3677	3253	1.13
chr1	11186659	11186873	MTOR	3592	3253	1.10
chr1	11187661	11187883	MTOR	3246	3253	1.00
chr1	11188041	11188203	MTOR	3315	3253	1.02
chr1	11189775	11189915	MTOR	3627	3253	1.11
chr1	11190566	11190854	MTOR	3700	3253	1.14
chr1	11210163	11210303	MTOR	3643	3253	1.12
chr1	11217189	11217368	MTOR	3606	3253	1.11
chr1	11227479	11227594	MTOR	3500	3253	1.08
chr1	115251135	115251295	NRAS	3328	3253	1.02
chr1	115252169	115252369	NRAS	2942	3253	0.90
chr1	115256400	115256619	NRAS	2528	3253	0.78
chr1	115258650	115258801	NRAS	3751	3253	1.15
chr1	156848894	156849174	NTRK1	3478	3253	1.07
chr2	29432632	29432764	ALK	3589	3253	1.10
chr2	29436830	29436967	ALK	3552	3253	1.09
chr2	29443552	29443721	ALK	3626	3253	1.11
chr2	29445190	29445294	ALK	3762	3253	1.16
chr2	29445363	29445493	ALK	3757	3253	1.15
chr3	178916518	178916985	PIK3CA	3249	3253	1.00
chr3	178917458	178917707	PIK3CA	2806	3253	0.86
chr3	178921312	178921597	PIK3CA	3028	3253	0.93
chr3	178922271	178922396	PIK3CA	2821	3253	0.87
chr3	178927954	178928146	PIK3CA	2833	3253	0.87
chr3	178935978	178936142	PIK3CA	2713	3253	0.83
chr3	178936964	178937085	PIK3CA	2810	3253	0.86
chr3	178937339	178937543	PIK3CA	2160	3253	0.66
chr3	178947772	178947929	PIK3CA	3181	3253	0.98
chr3	178951862	178952172	PIK3CA	3460	3253	1.06
chr4	1795641	1795790	FGFR3	1075	3253	0.33
chr4	1800960	1801270	FGFR3	3720	3253	1.14
chr4	1801453	1801559	FGFR3	3770	3253	1.16
chr4	1803073	1803283	FGFR3	3266	3253	1.00
chr4	1803326	1803490	FGFR3	2711	3253	0.83
chr4	1803541	1803772	FGFR3	2818	3253	0.87
chr4	1804620	1804811	FGFR3	2616	3253	0.80
chr4	1805398	1805583	FGFR3	3368	3253	1.04
