chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4989	4166	1.20
chr1	11174355	11174530	MTOR	4378	4166	1.05
chr1	11177041	11177163	MTOR	4486	4166	1.08
chr1	11181283	11181445	MTOR	4563	4166	1.10
chr1	11182016	11182203	MTOR	4185	4166	1.00
chr1	11184535	11184710	MTOR	4511	4166	1.08
chr1	11186659	11186873	MTOR	4485	4166	1.08
chr1	11187661	11187883	MTOR	4090	4166	0.98
chr1	11188041	11188203	MTOR	4188	4166	1.01
chr1	11189775	11189915	MTOR	4768	4166	1.14
chr1	11190566	11190854	MTOR	4369	4166	1.05
chr1	11210163	11210303	MTOR	4732	4166	1.14
chr1	11217189	11217368	MTOR	4601	4166	1.10
chr1	11227479	11227594	MTOR	4635	4166	1.11
chr1	115251135	115251295	NRAS	4548	4166	1.09
chr1	115252169	115252369	NRAS	4070	4166	0.98
chr1	115256400	115256619	NRAS	3380	4166	0.81
chr1	115258650	115258801	NRAS	4920	4166	1.18
chr1	156848894	156849174	NTRK1	3921	4166	0.94
chr2	29432632	29432764	ALK	4551	4166	1.09
chr2	29436830	29436967	ALK	4531	4166	1.09
chr2	29443552	29443721	ALK	4468	4166	1.07
chr2	29445190	29445294	ALK	4892	4166	1.17
chr2	29445363	29445493	ALK	4742	4166	1.14
chr3	178916518	178916985	PIK3CA	4313	4166	1.04
chr3	178917458	178917707	PIK3CA	3836	4166	0.92
chr3	178921312	178921597	PIK3CA	4055	4166	0.97
chr3	178922271	178922396	PIK3CA	3765	4166	0.90
chr3	178927954	178928146	PIK3CA	3821	4166	0.92
chr3	178935978	178936142	PIK3CA	3730	4166	0.90
chr3	178936964	178937085	PIK3CA	4119	4166	0.99
chr3	178937339	178937543	PIK3CA	3051	4166	0.73
chr3	178947772	178947929	PIK3CA	4402	4166	1.06
chr3	178951862	178952172	PIK3CA	4665	4166	1.12
chr4	1795641	1795790	FGFR3	1986	4166	0.48
chr4	1800960	1801270	FGFR3	3921	4166	0.94
chr4	1801453	1801559	FGFR3	4023	4166	0.97
chr4	1803073	1803283	FGFR3	3914	4166	0.94
chr4	1803326	1803490	FGFR3	2942	4166	0.71
chr4	1803541	1803772	FGFR3	3178	4166	0.76
chr4	1804620	1804811	FGFR3	3261	4166	0.78
chr4	1805398	1805583	FGFR3	3817	4166	0.92
chr4	1806036	1806267	FGFR3	3235	4166	0.78
chr4	1806527	1806716	FGFR3	3840	4166	0.92
chr4	1807061	1807223	FGFR3	4013	4166	0.96
chr4	1807265	1807416	FGFR3	3965	4166	0.95
chr4	1807456	1807687	FGFR3	3438	4166	0.83
chr4	1807757	1807920	FGFR3	4176	4166	1.00
