chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4261	3805	1.12
chr1	11174355	11174530	MTOR	4096	3805	1.08
chr1	11177041	11177163	MTOR	3940	3805	1.04
chr1	11181283	11181445	MTOR	4155	3805	1.09
chr1	11182016	11182203	MTOR	3834	3805	1.01
chr1	11184535	11184710	MTOR	4201	3805	1.10
chr1	11186659	11186873	MTOR	4063	3805	1.07
chr1	11187661	11187883	MTOR	3837	3805	1.01
chr1	11188041	11188203	MTOR	4009	3805	1.05
chr1	11189775	11189915	MTOR	4235	3805	1.11
chr1	11190566	11190854	MTOR	4033	3805	1.06
chr1	11210163	11210303	MTOR	4183	3805	1.10
chr1	11217189	11217368	MTOR	4196	3805	1.10
chr1	11227479	11227594	MTOR	4084	3805	1.07
chr1	115251135	115251295	NRAS	4095	3805	1.08
chr1	115252169	115252369	NRAS	3877	3805	1.02
chr1	115256400	115256619	NRAS	3349	3805	0.88
chr1	115258650	115258801	NRAS	4641	3805	1.22
chr1	156848894	156849174	NTRK1	3623	3805	0.95
chr2	29432632	29432764	ALK	4361	3805	1.15
chr2	29436830	29436967	ALK	4377	3805	1.15
chr2	29443552	29443721	ALK	4193	3805	1.10
chr2	29445190	29445294	ALK	4575	3805	1.20
chr2	29445363	29445493	ALK	4414	3805	1.16
chr3	178916518	178916985	PIK3CA	4236	3805	1.11
chr3	178917458	178917707	PIK3CA	3634	3805	0.96
chr3	178921312	178921597	PIK3CA	3831	3805	1.01
chr3	178922271	178922396	PIK3CA	3506	3805	0.92
chr3	178927954	178928146	PIK3CA	3546	3805	0.93
chr3	178935978	178936142	PIK3CA	3466	3805	0.91
chr3	178936964	178937085	PIK3CA	3773	3805	0.99
chr3	178937339	178937543	PIK3CA	2852	3805	0.75
chr3	178947772	178947929	PIK3CA	4104	3805	1.08
chr3	178951862	178952172	PIK3CA	4324	3805	1.14
chr4	1795641	1795790	FGFR3	1481	3805	0.39
chr4	1800960	1801270	FGFR3	3600	3805	0.95
chr4	1801453	1801559	FGFR3	3799	3805	1.00
chr4	1803073	1803283	FGFR3	3304	3805	0.87
chr4	1803326	1803490	FGFR3	2864	3805	0.75
chr4	1803541	1803772	FGFR3	2884	3805	0.76
chr4	1804620	1804811	FGFR3	2889	3805	0.76
chr4	1805398	1805583	FGFR3	3431	3805	0.90
chr4	1806036	1806267	FGFR3	3021	3805	0.79
chr4	1806527	1806716	FGFR3	3475	3805	0.91
chr4	1807061	1807223	FGFR3	3528	3805	0.93
chr4	1807265	1807416	FGFR3	3633	3805	0.95
chr4	1807456	1807687	FGFR3	3245	3805	0.85
chr4	1807757	1807920	FGFR3	3733	3805	0.98
chr4	1807963	1808074	FGFR3	3844	3805	1.01
chr4	1808252	1808430	FGFR3	3582	3805	0.94
chr4	1808535	1808681	FGFR3	3546	3805	0.93
chr4	1808822	1809035	FGFR3	3660	3805	0.96
chr4	55100618	55100685	PDGFRA	3885	3805	1.02
chr4	55106199	55106302	PDGFRA	0	3805	0.00
chr4	55124903	55125004	PDGFRA	4046	3805	1.06
chr4	55127241	55127599	PDGFRA	4394	3805	1.15
chr4	55129813	55130114	PDGFRA	4162	3805	1.09
chr4	55131065	55131236	PDGFRA	3732	3805	0.98
chr4	55133435	55133647	PDGFRA	3949	3805	1.04
chr4	55133698	55133928	PDGFRA	4199	3805	1.10
chr4	55136779	55136935	PDGFRA	4037	3805	1.06
chr4	55138540	55138707	PDGFRA	4176	3805	1.10
chr4	55139683	55139917	PDGFRA	4001	3805	1.05
chr4	55140677	55140812	PDGFRA	4563	3805	1.20
chr4	55140987	55141160	PDGFRA	4959	3805	1.30
chr4	55143534	55143679	PDGFRA	4816	3805	1.27
chr4	55144042	55144193	PDGFRA	4529	3805	1.19
chr4	55144508	55144702	PDGFRA	3966	3805	1.04
chr4	55146462	55146669	PDGFRA	3921	3805	1.03
chr4	55147727	55147868	PDGFRA	4263	3805	1.12
chr4	55151517	55151673	PDGFRA	4428	3805	1.16
chr4	55151987	55152150	PDGFRA	4297	3805	1.13
chr4	55153576	55153728	PDGFRA	4608	3805	1.21
chr4	55154945	55155085	PDGFRA	4892	3805	1.29
chr4	55155155	55155301	PDGFRA	5118	3805	1.35
chr4	55156459	55156741	PDGFRA	4655	3805	1.22
chr4	55161271	55161459	PDGFRA	4389	3805	1.15
chr4	55561658	55561967	KIT	4583	3805	1.20
chr4	55592003	55592236	KIT	3778	3805	0.99
chr4	55593562	55593728	KIT	4684	3805	1.23
chr4	55594157	55594307	KIT	4100	3805	1.08
chr4	55595481	55595671	KIT	3790	3805	1.00
chr4	55599216	55599378	KIT	3627	3805	0.95
chr4	55602644	55602795	KIT	3977	3805	1.05
chr5	112043356	112043636	APC	3537	3805	0.93
chr5	112073987	112074267	APC	4134	3805	1.09
chr5	112090514	112090794	APC	3443	3805	0.90
chr5	112101924	112102204	APC	2845	3805	0.75
chr5	112102816	112103156	APC	3461	3805	0.91
chr5	112111239	112111519	APC	2593	3805	0.68
chr5	112116403	112116683	APC	3062	3805	0.80
chr5	112128044	112128324	APC	2322	3805	0.61
chr5	112136887	112137167	APC	3047	3805	0.80
chr5	112151100	112151380	APC	3242	3805	0.85
chr5	112154621	112155081	APC	4159	3805	1.09
chr5	112157500	112157780	APC	2924	3805	0.77
chr5	112158890	112159170	APC	4235	3805	1.11
chr5	112162734	112163014	APC	3200	3805	0.84
chr5	112163524	112163744	APC	2879	3805	0.76
chr5	112164470	112164750	APC	2974	3805	0.78
chr5	112170584	112170924	APC	3526	3805	0.93
chr5	112173186	112179886	APC	4902	3805	1.29
chr6	117631224	117631464	ROS1	3250	3805	0.85
chr6	117632163	117632300	ROS1	3988	3805	1.05
chr6	117638286	117638455	ROS1	4561	3805	1.20
chr6	117639331	117639435	ROS1	4636	3805	1.22
chr6	117641011	117641213	ROS1	4342	3805	1.14
chr7	55086950	55087078	EGFR	2114	3805	0.56
chr7	55209958	55210150	EGFR	3764	3805	0.99
chr7	55210977	55211201	EGFR	4036	3805	1.06
chr7	55214278	55214453	EGFR	4291	3805	1.13
chr7	55218966	55219075	EGFR	4657	3805	1.22
chr7	55220218	55220377	EGFR	4259	3805	1.12
chr7	55221683	55221865	EGFR	4632	3805	1.22
chr7	55223502	55223659	EGFR	4199	3805	1.10
chr7	55224205	55224372	EGFR	4592	3805	1.21
chr7	55224431	55224556	EGFR	4217	3805	1.11
chr7	55225335	55225466	EGFR	4411	3805	1.16
chr7	55227811	55228051	EGFR	3184	3805	0.84
chr7	55229171	55229344	EGFR	4468	3805	1.17
chr7	55231405	55231536	EGFR	4192	3805	1.10
chr7	55232952	55233150	EGFR	3937	3805	1.03
chr7	55236195	55236242	EGFR	3517	3805	0.92
chr7	55237979	55238257	EGFR	4280	3805	1.12
chr7	55238847	55238926	EGFR	4107	3805	1.08
chr7	55240655	55240837	EGFR	4417	3805	1.16
chr7	55241593	55241756	EGFR	4541	3805	1.19
chr7	55242394	55242533	EGFR	4995	3805	1.31
chr7	55248965	55249191	EGFR	4259	3805	1.12
chr7	55259391	55259587	EGFR	4095	3805	1.08
chr7	55260438	55260554	EGFR	4185	3805	1.10
chr7	55266389	55266576	EGFR	4407	3805	1.16
chr7	55267988	55268126	EGFR	3958	3805	1.04
chr7	55268860	55269068	EGFR	4839	3805	1.27
chr7	55269407	55269495	EGFR	4736	3805	1.24
chr7	55270189	55270478	EGFR	4900	3805	1.29
chr7	55272928	55273330	EGFR	4334	3805	1.14
chr7	116339118	116340358	MET	4910	3805	1.29
chr7	116371701	116371933	MET	3964	3805	1.04
chr7	116379983	116380158	MET	4130	3805	1.09
chr7	116380885	116381099	MET	3824	3805	1.01
chr7	116395388	116395589	MET	3601	3805	0.95
chr7	116397470	116397613	MET	3778	3805	0.99
chr7	116397671	116397848	MET	3727	3805	0.98
chr7	116398492	116398694	MET	3718	3805	0.98
chr7	116399370	116399564	MET	3994	3805	1.05
chr7	116403083	116403342	MET	4366	3805	1.15
chr7	116409678	116409940	MET	4025	3805	1.06
chr7	116411512	116412213	MET	4467	3805	1.17
chr7	116414914	116415185	MET	4046	3805	1.06
chr7	116417422	116417543	MET	3881	3805	1.02
chr7	116418809	116419031	MET	4022	3805	1.06
chr7	116422021	116422171	MET	4027	3805	1.06
chr7	116423337	116423543	MET	3916	3805	1.03
chr7	116435688	116435865	MET	4588	3805	1.21
chr7	116435920	116436198	MET	4453	3805	1.17
chr7	140453055	140453213	BRAF	4198	3805	1.10
chr7	140453967	140454053	BRAF	4375	3805	1.15
chr7	140477771	140477895	BRAF	4188	3805	1.10
chr7	140500142	140500301	BRAF	4401	3805	1.16
chr7	140501192	140501380	BRAF	3543	3805	0.93
chr8	38269886	38270133	FGFR1	4196	3805	1.10
chr8	38271125	38271342	FGFR1	4333	3805	1.14
chr8	38271415	38271561	FGFR1	4501	3805	1.18
chr8	38271649	38271827	FGFR1	4710	3805	1.24
chr8	38272056	38272167	FGFR1	4796	3805	1.26
chr8	38272276	38272439	FGFR1	4440	3805	1.17
chr8	38273367	38273598	FGFR1	3915	3805	1.03
chr8	38274803	38274954	FGFR1	4588	3805	1.21
chr8	38275367	38275529	FGFR1	4244	3805	1.12
chr8	38275725	38275911	FGFR1	4475	3805	1.18
chr8	38277030	38277273	FGFR1	4330	3805	1.14
chr8	38279294	38279479	FGFR1	4372	3805	1.15
chr8	38282006	38282237	FGFR1	3900	3805	1.02
chr8	38283619	38283783	FGFR1	4087	3805	1.07
chr8	38285418	38285631	FGFR1	3787	3805	1.00
chr8	38285843	38285973	FGFR1	4813	3805	1.26
chr8	38287179	38287486	FGFR1	4206	3805	1.11
chr8	38297803	38297910	FGFR1	3557	3805	0.93
chr8	38314853	38315072	FGFR1	4047	3805	1.06
chr8	38318593	38318644	FGFR1	4873	3805	1.28
chr9	135771601	135772161	TSC1	4467	3805	1.17
chr9	135772550	135772752	TSC1	4128	3805	1.08
chr9	135772789	135773017	TSC1	3589	3805	0.94
chr9	135776081	135776244	TSC1	4066	3805	1.07
chr9	135776955	135777106	TSC1	4465	3805	1.17
chr9	135777971	135778194	TSC1	3873	3805	1.02
chr9	135779017	135779224	TSC1	4191	3805	1.10
chr9	135779777	135779861	TSC1	4398	3805	1.16
chr9	135780947	135781546	TSC1	4582	3805	1.20
chr9	135782097	135782242	TSC1	3874	3805	1.02
chr9	135782667	135782777	TSC1	3836	3805	1.01
chr9	135785937	135786099	TSC1	4196	3805	1.10
chr9	135786368	135786520	TSC1	4545	3805	1.19
chr9	135786819	135786975	TSC1	3504	3805	0.92
chr9	135787648	135787864	TSC1	3662	3805	0.96
chr9	135796729	135796843	TSC1	3876	3805	1.02
chr9	135797185	135797380	TSC1	4110	3805	1.08
chr9	135798714	135798899	TSC1	4480	3805	1.18
chr9	135800953	135801146	TSC1	3911	3805	1.03
chr9	135802567	135802711	TSC1	4079	3805	1.07
chr9	135804133	135804279	TSC1	4036	3805	1.06
chr10	43613801	43613948	RET	4090	3805	1.07
chr10	43614959	43615213	RET	3897	3805	1.02
chr10	43615509	43615671	RET	4068	3805	1.07
chr10	43617374	43617484	RET	4245	3805	1.12
chr10	89623686	89624325	PTEN	3463	3805	0.91
chr10	89653761	89653886	PTEN	3673	3805	0.97
chr10	89685249	89685334	PTEN	3683	3805	0.97
chr10	89690782	89690866	PTEN	3451	3805	0.91
chr10	89692749	89693028	PTEN	3876	3805	1.02
chr10	89711854	89712036	PTEN	3800	3805	1.00
chr10	89717589	89717796	PTEN	3735	3805	0.98
chr10	89720630	89720895	PTEN	3377	3805	0.89
chr10	89725023	89725249	PTEN	2290	3805	0.60
chr10	123239074	123239204	FGFR2	3861	3805	1.01
chr10	123239350	123239555	FGFR2	4467	3805	1.17
chr10	123241665	123241711	FGFR2	3906	3805	1.03
chr10	123243191	123243337	FGFR2	4412	3805	1.16
chr10	123244888	123245066	FGFR2	4420	3805	1.16
chr10	123246847	123246958	FGFR2	4019	3805	1.06
chr10	123247484	123247647	FGFR2	3662	3805	0.96
chr10	123256025	123256256	FGFR2	3715	3805	0.98
chr10	123257988	123258139	FGFR2	4148	3805	1.09
chr10	123260319	123260481	FGFR2	4357	3805	1.15
chr10	123263283	123263475	FGFR2	3846	3805	1.01
chr10	123274610	123274853	FGFR2	4445	3805	1.17
chr10	123276812	123276997	FGFR2	4105	3805	1.08
chr10	123278175	123278363	FGFR2	3799	3805	1.00
chr10	123279472	123279703	FGFR2	4120	3805	1.08
chr10	123285648	123285728	FGFR2	4280	3805	1.12
chr10	123286222	123286286	FGFR2	4752	3805	1.25
chr10	123298085	123298249	FGFR2	4052	3805	1.07
chr10	123310783	123310993	FGFR2	3619	3805	0.95
chr10	123323995	123324113	FGFR2	4149	3805	1.09
chr10	123324931	123325238	FGFR2	4477	3805	1.18
chr10	123353202	123353351	FGFR2	4318	3805	1.13
chr11	532615	532775	HRAS	3340	3805	0.88
chr11	533256	533378	HRAS	3560	3805	0.94
chr11	533432	533632	HRAS	3554	3805	0.93
chr11	533745	533964	HRAS	3598	3805	0.95
chr11	534191	534342	HRAS	3377	3805	0.89
chr11	108098247	108098698	ATM	2984	3805	0.78
chr11	108099841	108100121	ATM	2764	3805	0.73
chr11	108106338	108106618	ATM	3104	3805	0.82
chr11	108114622	108114902	ATM	2918	3805	0.77
chr11	108115463	108115803	ATM	3283	3805	0.86
chr11	108117632	108117912	ATM	2901	3805	0.76
chr11	108119604	108119884	ATM	3307	3805	0.87
chr11	108121383	108121843	ATM	3686	3805	0.97
chr11	108122520	108122800	ATM	3289	3805	0.86
chr11	108123451	108123731	ATM	2908	3805	0.76
chr11	108124483	108124823	ATM	3506	3805	0.92
chr11	108126864	108127144	ATM	2356	3805	0.62
chr11	108128130	108128350	ATM	2886	3805	0.76
chr11	108129617	108129897	ATM	3196	3805	0.84
chr11	108137843	108138123	ATM	3272	3805	0.86
chr11	108139096	108139376	ATM	3353	3805	0.88
chr11	108141691	108142195	ATM	3602	3805	0.95
chr11	108143156	108143653	ATM	3599	3805	0.95
chr11	108150136	108150416	ATM	3242	3805	0.85
chr11	108151668	108151948	ATM	3087	3805	0.81
chr11	108153381	108153661	ATM	2812	3805	0.74
chr11	108154906	108155246	ATM	3359	3805	0.88
chr11	108158244	108158524	ATM	2780	3805	0.73
chr11	108159626	108159906	ATM	2855	3805	0.75
chr11	108160288	108160568	ATM	3017	3805	0.79
chr11	108163292	108163572	ATM	3317	3805	0.87
chr11	108163981	108164261	ATM	2425	3805	0.64
chr11	108165579	108165859	ATM	3325	3805	0.87
chr11	108167921	108168201	ATM	3143	3805	0.83
chr11	108170386	108170666	ATM	3411	3805	0.90
chr11	108172305	108172585	ATM	3296	3805	0.87
chr11	108173527	108173807	ATM	3282	3805	0.86
chr11	108175350	108175630	ATM	2866	3805	0.75
chr11	108178527	108178807	ATM	3769	3805	0.99
chr11	108180824	108181104	ATM	2848	3805	0.75
chr11	108183041	108183321	ATM	2987	3805	0.79
