chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4937	4280	1.15
chr1	11174355	11174530	MTOR	4667	4280	1.09
chr1	11177041	11177163	MTOR	4561	4280	1.07
chr1	11181283	11181445	MTOR	4844	4280	1.13
chr1	11182016	11182203	MTOR	4459	4280	1.04
chr1	11184535	11184710	MTOR	4663	4280	1.09
chr1	11186659	11186873	MTOR	4674	4280	1.09
chr1	11187661	11187883	MTOR	4356	4280	1.02
chr1	11188041	11188203	MTOR	4431	4280	1.04
chr1	11189775	11189915	MTOR	4830	4280	1.13
chr1	11190566	11190854	MTOR	4885	4280	1.14
chr1	11210163	11210303	MTOR	4665	4280	1.09
chr1	11217189	11217368	MTOR	4752	4280	1.11
chr1	11227479	11227594	MTOR	4624	4280	1.08
chr1	115251135	115251295	NRAS	4334	4280	1.01
chr1	115252169	115252369	NRAS	4004	4280	0.94
chr1	115256400	115256619	NRAS	3240	4280	0.76
chr1	115258650	115258801	NRAS	4927	4280	1.15
chr1	156848894	156849174	NTRK1	4533	4280	1.06
chr2	29432632	29432764	ALK	4686	4280	1.09
chr2	29436830	29436967	ALK	4752	4280	1.11
chr2	29443552	29443721	ALK	4734	4280	1.11
chr2	29445190	29445294	ALK	4982	4280	1.16
chr2	29445363	29445493	ALK	4997	4280	1.17
chr3	178916518	178916985	PIK3CA	4204	4280	0.98
chr3	178917458	178917707	PIK3CA	3537	4280	0.83
chr3	178921312	178921597	PIK3CA	3924	4280	0.92
chr3	178922271	178922396	PIK3CA	3646	4280	0.85
chr3	178927954	178928146	PIK3CA	3675	4280	0.86
chr3	178935978	178936142	PIK3CA	3411	4280	0.80
chr3	178936964	178937085	PIK3CA	3726	4280	0.87
chr3	178937339	178937543	PIK3CA	2880	4280	0.67
chr3	178947772	178947929	PIK3CA	4114	4280	0.96
chr3	178951862	178952172	PIK3CA	4392	4280	1.03
chr4	1795641	1795790	FGFR3	1965	4280	0.46
chr4	1800960	1801270	FGFR3	5040	4280	1.18
chr4	1801453	1801559	FGFR3	5135	4280	1.20
chr4	1803073	1803283	FGFR3	4638	4280	1.08
chr4	1803326	1803490	FGFR3	3801	4280	0.89
chr4	1803541	1803772	FGFR3	3986	4280	0.93
chr4	1804620	1804811	FGFR3	3837	4280	0.90
chr4	1805398	1805583	FGFR3	4683	4280	1.09
chr4	1806036	1806267	FGFR3	4064	4280	0.95
chr4	1806527	1806716	FGFR3	4776	4280	1.12
chr4	1807061	1807223	FGFR3	5063	4280	1.18
chr4	1807265	1807416	FGFR3	4842	4280	1.13
chr4	1807456	1807687	FGFR3	4419	4280	1.03
chr4	1807757	1807920	FGFR3	5252	4280	1.23
chr4	1807963	1808074	FGFR3	5288	4280	1.24
chr4	1808252	1808430	FGFR3	4860	4280	1.14
chr4	1808535	1808681	FGFR3	4909	4280	1.15
chr4	1808822	1809035	FGFR3	5181	4280	1.21
chr4	55100618	55100685	PDGFRA	4135	4280	0.97
chr4	55106199	55106302	PDGFRA	0	4280	0.00
chr4	55124903	55125004	PDGFRA	4239	4280	0.99
chr4	55127241	55127599	PDGFRA	4695	4280	1.10
chr4	55129813	55130114	PDGFRA	4169	4280	0.97
chr4	55131065	55131236	PDGFRA	3860	4280	0.90
chr4	55133435	55133647	PDGFRA	4258	4280	0.99
chr4	55133698	55133928	PDGFRA	4313	4280	1.01
chr4	55136779	55136935	PDGFRA	4020	4280	0.94
chr4	55138540	55138707	PDGFRA	4353	4280	1.02
chr4	55139683	55139917	PDGFRA	4096	4280	0.96
chr4	55140677	55140812	PDGFRA	4661	4280	1.09
chr4	55140987	55141160	PDGFRA	5184	4280	1.21
chr4	55143534	55143679	PDGFRA	4960	4280	1.16
chr4	55144042	55144193	PDGFRA	4595	4280	1.07
chr4	55144508	55144702	PDGFRA	4126	4280	0.96
chr4	55146462	55146669	PDGFRA	3963	4280	0.93
chr4	55147727	55147868	PDGFRA	4725	4280	1.10
chr4	55151517	55151673	PDGFRA	4443	4280	1.04
chr4	55151987	55152150	PDGFRA	4467	4280	1.04
chr4	55153576	55153728	PDGFRA	4857	4280	1.13
chr4	55154945	55155085	PDGFRA	5279	4280	1.23
chr4	55155155	55155301	PDGFRA	5321	4280	1.24
chr4	55156459	55156741	PDGFRA	5089	4280	1.19
chr4	55161271	55161459	PDGFRA	4570	4280	1.07
chr4	55561658	55561967	KIT	5124	4280	1.20
chr4	55592003	55592236	KIT	4004	4280	0.94
chr4	55593562	55593728	KIT	5059	4280	1.18
chr4	55594157	55594307	KIT	4378	4280	1.02
chr4	55595481	55595671	KIT	3958	4280	0.92
chr4	55599216	55599378	KIT	3795	4280	0.89
chr4	55602644	55602795	KIT	4209	4280	0.98
chr5	112043356	112043636	APC	3970	4280	0.93
chr5	112073987	112074267	APC	4377	4280	1.02
chr5	112090514	112090794	APC	3507	4280	0.82
