chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4964	4155	1.19
chr1	11174355	11174530	MTOR	4408	4155	1.06
chr1	11177041	11177163	MTOR	4644	4155	1.12
chr1	11181283	11181445	MTOR	4137	4155	1.00
chr1	11182016	11182203	MTOR	3868	4155	0.93
chr1	11184535	11184710	MTOR	4691	4155	1.13
chr1	11186659	11186873	MTOR	4256	4155	1.02
chr1	11187661	11187883	MTOR	4169	4155	1.00
chr1	11188041	11188203	MTOR	4107	4155	0.99
chr1	11189775	11189915	MTOR	4587	4155	1.10
chr1	11190566	11190854	MTOR	3829	4155	0.92
chr1	11210163	11210303	MTOR	4462	4155	1.07
chr1	11217189	11217368	MTOR	4412	4155	1.06
chr1	11227479	11227594	MTOR	4766	4155	1.15
chr1	115251135	115251295	NRAS	4654	4155	1.12
chr1	115252169	115252369	NRAS	4450	4155	1.07
chr1	115256400	115256619	NRAS	3692	4155	0.89
chr1	115258650	115258801	NRAS	4879	4155	1.17
chr1	156848894	156849174	NTRK1	3727	4155	0.90
chr2	29432632	29432764	ALK	4637	4155	1.12
chr2	29436830	29436967	ALK	4506	4155	1.08
chr2	29443552	29443721	ALK	4339	4155	1.04
chr2	29445190	29445294	ALK	4478	4155	1.08
chr2	29445363	29445493	ALK	4492	4155	1.08
chr3	178916518	178916985	PIK3CA	4545	4155	1.09
chr3	178917458	178917707	PIK3CA	4080	4155	0.98
chr3	178921312	178921597	PIK3CA	4225	4155	1.02
chr3	178922271	178922396	PIK3CA	3997	4155	0.96
chr3	178927954	178928146	PIK3CA	3990	4155	0.96
chr3	178935978	178936142	PIK3CA	3887	4155	0.94
chr3	178936964	178937085	PIK3CA	4341	4155	1.04
chr3	178937339	178937543	PIK3CA	3304	4155	0.80
chr3	178947772	178947929	PIK3CA	4568	4155	1.10
chr3	178951862	178952172	PIK3CA	4831	4155	1.16
chr4	1795641	1795790	FGFR3	2036	4155	0.49
chr4	1800960	1801270	FGFR3	3687	4155	0.89
chr4	1801453	1801559	FGFR3	4045	4155	0.97
chr4	1803073	1803283	FGFR3	3374	4155	0.81
chr4	1803326	1803490	FGFR3	2803	4155	0.67
chr4	1803541	1803772	FGFR3	2910	4155	0.70
chr4	1804620	1804811	FGFR3	3050	4155	0.73
chr4	1805398	1805583	FGFR3	3644	4155	0.88
chr4	1806036	1806267	FGFR3	2988	4155	0.72
chr4	1806527	1806716	FGFR3	3771	4155	0.91
chr4	1807061	1807223	FGFR3	3768	4155	0.91
chr4	1807265	1807416	FGFR3	3795	4155	0.91
chr4	1807456	1807687	FGFR3	3250	4155	0.78
chr4	1807757	1807920	FGFR3	3809	4155	0.92
