chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	6398	5693	1.12
chr1	11174355	11174530	MTOR	6223	5693	1.09
chr1	11177041	11177163	MTOR	5958	5693	1.05
chr1	11181283	11181445	MTOR	6387	5693	1.12
chr1	11182016	11182203	MTOR	5886	5693	1.03
chr1	11184535	11184710	MTOR	6316	5693	1.11
chr1	11186659	11186873	MTOR	6235	5693	1.10
chr1	11187661	11187883	MTOR	5673	5693	1.00
chr1	11188041	11188203	MTOR	6003	5693	1.05
chr1	11189775	11189915	MTOR	6509	5693	1.14
chr1	11190566	11190854	MTOR	6457	5693	1.13
chr1	11210163	11210303	MTOR	6397	5693	1.12
chr1	11217189	11217368	MTOR	6466	5693	1.14
chr1	11227479	11227594	MTOR	6306	5693	1.11
chr1	115251135	115251295	NRAS	5724	5693	1.01
chr1	115252169	115252369	NRAS	5698	5693	1.00
chr1	115256400	115256619	NRAS	4797	5693	0.84
chr1	115258650	115258801	NRAS	6871	5693	1.21
chr1	156848894	156849174	NTRK1	5813	5693	1.02
chr2	29432632	29432764	ALK	6351	5693	1.12
chr2	29436830	29436967	ALK	6430	5693	1.13
chr2	29443552	29443721	ALK	6401	5693	1.12
chr2	29445190	29445294	ALK	6845	5693	1.20
chr2	29445363	29445493	ALK	6854	5693	1.20
chr3	178916518	178916985	PIK3CA	5960	5693	1.05
chr3	178917458	178917707	PIK3CA	5144	5693	0.90
chr3	178921312	178921597	PIK3CA	5347	5693	0.94
chr3	178922271	178922396	PIK3CA	4877	5693	0.86
chr3	178927954	178928146	PIK3CA	5160	5693	0.91
chr3	178935978	178936142	PIK3CA	4886	5693	0.86
chr3	178936964	178937085	PIK3CA	5461	5693	0.96
chr3	178937339	178937543	PIK3CA	4164	5693	0.73
chr3	178947772	178947929	PIK3CA	5921	5693	1.04
chr3	178951862	178952172	PIK3CA	6259	5693	1.10
chr4	1795641	1795790	FGFR3	2642	5693	0.46
chr4	1800960	1801270	FGFR3	5971	5693	1.05
chr4	1801453	1801559	FGFR3	6377	5693	1.12
chr4	1803073	1803283	FGFR3	5627	5693	0.99
chr4	1803326	1803490	FGFR3	4790	5693	0.84
chr4	1803541	1803772	FGFR3	4950	5693	0.87
chr4	1804620	1804811	FGFR3	4914	5693	0.86
chr4	1805398	1805583	FGFR3	5655	5693	0.99
chr4	1806036	1806267	FGFR3	4977	5693	0.87
chr4	1806527	1806716	FGFR3	5840	5693	1.03
chr4	1807061	1807223	FGFR3	6097	5693	1.07
chr4	1807265	1807416	FGFR3	6100	5693	1.07
chr4	1807456	1807687	FGFR3	5436	5693	0.95
chr4	1807757	1807920	FGFR3	6213	5693	1.09
chr4	1807963	1808074	FGFR3	6253	5693	1.10
chr4	1808252	1808430	FGFR3	5866	5693	1.03
chr4	1808535	1808681	FGFR3	5774	5693	1.01
chr4	1808822	1809035	FGFR3	6157	5693	1.08
chr4	55100618	55100685	PDGFRA	5822	5693	1.02
chr4	55106199	55106302	PDGFRA	0	5693	0.00
chr4	55124903	55125004	PDGFRA	5841	5693	1.03
chr4	55127241	55127599	PDGFRA	6286	5693	1.10
chr4	55129813	55130114	PDGFRA	5613	5693	0.99
chr4	55131065	55131236	PDGFRA	5276	5693	0.93
chr4	55133435	55133647	PDGFRA	5885	5693	1.03
chr4	55133698	55133928	PDGFRA	5849	5693	1.03
chr4	55136779	55136935	PDGFRA	5768	5693	1.01
chr4	55138540	55138707	PDGFRA	6142	5693	1.08
chr4	55139683	55139917	PDGFRA	5612	5693	0.99
chr4	55140677	55140812	PDGFRA	6340	5693	1.11
chr4	55140987	55141160	PDGFRA	7022	5693	1.23
chr4	55143534	55143679	PDGFRA	6596	5693	1.16
chr4	55144042	55144193	PDGFRA	6338	5693	1.11
chr4	55144508	55144702	PDGFRA	5548	5693	0.97
chr4	55146462	55146669	PDGFRA	5413	5693	0.95
chr4	55147727	55147868	PDGFRA	6199	5693	1.09
chr4	55151517	55151673	PDGFRA	6142	5693	1.08
chr4	55151987	55152150	PDGFRA	6010	5693	1.06
chr4	55153576	55153728	PDGFRA	6612	5693	1.16
chr4	55154945	55155085	PDGFRA	7078	5693	1.24
chr4	55155155	55155301	PDGFRA	7174	5693	1.26
chr4	55156459	55156741	PDGFRA	6527	5693	1.15
chr4	55161271	55161459	PDGFRA	6147	5693	1.08
chr4	55561658	55561967	KIT	6878	5693	1.21
chr4	55592003	55592236	KIT	5436	5693	0.95
chr4	55593562	55593728	KIT	6569	5693	1.15
chr4	55594157	55594307	KIT	6044	5693	1.06
chr4	55595481	55595671	KIT	5513	5693	0.97
chr4	55599216	55599378	KIT	5090	5693	0.89
chr4	55602644	55602795	KIT	6006	5693	1.05
chr5	112043356	112043636	APC	5337	5693	0.94
chr5	112073987	112074267	APC	5876	5693	1.03
chr5	112090514	112090794	APC	4984	5693	0.88
chr5	112101924	112102204	APC	4180	5693	0.73
chr5	112102816	112103156	APC	4783	5693	0.84
chr5	112111239	112111519	APC	3993	5693	0.70
chr5	112116403	112116683	APC	4381	5693	0.77
chr5	112128044	112128324	APC	3517	5693	0.62
chr5	112136887	112137167	APC	4427	5693	0.78
chr5	112151100	112151380	APC	4630	5693	0.81
chr5	112154621	112155081	APC	5931	5693	1.04
chr5	112157500	112157780	APC	4110	5693	0.72
chr5	112158890	112159170	APC	5669	5693	1.00
chr5	112162734	112163014	APC	4575	5693	0.80
chr5	112163524	112163744	APC	4106	5693	0.72
chr5	112164470	112164750	APC	4556	5693	0.80
chr5	112170584	112170924	APC	4944	5693	0.87
chr5	112173186	112179886	APC	7007	5693	1.23
chr6	117631224	117631464	ROS1	4780	5693	0.84
chr6	117632163	117632300	ROS1	5780	5693	1.02
chr6	117638286	117638455	ROS1	6549	5693	1.15
chr6	117639331	117639435	ROS1	6611	5693	1.16
chr6	117641011	117641213	ROS1	6222	5693	1.09
chr7	55086950	55087078	EGFR	3208	5693	0.56
chr7	55209958	55210150	EGFR	5599	5693	0.98
chr7	55210977	55211201	EGFR	5712	5693	1.00
chr7	55214278	55214453	EGFR	6426	5693	1.13
chr7	55218966	55219075	EGFR	7055	5693	1.24
chr7	55220218	55220377	EGFR	6499	5693	1.14
chr7	55221683	55221865	EGFR	6898	5693	1.21
chr7	55223502	55223659	EGFR	6218	5693	1.09
chr7	55224205	55224372	EGFR	6845	5693	1.20
chr7	55224431	55224556	EGFR	6179	5693	1.09
chr7	55225335	55225466	EGFR	6394	5693	1.12
chr7	55227811	55228051	EGFR	4410	5693	0.77
chr7	55229171	55229344	EGFR	6661	5693	1.17
chr7	55231405	55231536	EGFR	6500	5693	1.14
chr7	55232952	55233150	EGFR	6030	5693	1.06
chr7	55236195	55236242	EGFR	5414	5693	0.95
chr7	55237979	55238257	EGFR	6409	5693	1.13
chr7	55238847	55238926	EGFR	5947	5693	1.04
chr7	55240655	55240837	EGFR	6657	5693	1.17
chr7	55241593	55241756	EGFR	6524	5693	1.15
chr7	55242394	55242533	EGFR	7223	5693	1.27
chr7	55248965	55249191	EGFR	6241	5693	1.10
chr7	55259391	55259587	EGFR	5724	5693	1.01
chr7	55260438	55260554	EGFR	6142	5693	1.08
chr7	55266389	55266576	EGFR	6323	5693	1.11
chr7	55267988	55268126	EGFR	5918	5693	1.04
chr7	55268860	55269068	EGFR	7059	5693	1.24
chr7	55269407	55269495	EGFR	6849	5693	1.20
chr7	55270189	55270478	EGFR	7207	5693	1.27
chr7	55272928	55273330	EGFR	6544	5693	1.15
chr7	116339118	116340358	MET	7016	5693	1.23
chr7	116371701	116371933	MET	5527	5693	0.97
chr7	116379983	116380158	MET	6219	5693	1.09
chr7	116380885	116381099	MET	5713	5693	1.00
chr7	116395388	116395589	MET	5301	5693	0.93
chr7	116397470	116397613	MET	5724	5693	1.01
chr7	116397671	116397848	MET	5567	5693	0.98
chr7	116398492	116398694	MET	5349	5693	0.94
chr7	116399370	116399564	MET	5693	5693	1.00
chr7	116403083	116403342	MET	6190	5693	1.09
chr7	116409678	116409940	MET	5893	5693	1.04
chr7	116411512	116412213	MET	6450	5693	1.13
chr7	116414914	116415185	MET	5518	5693	0.97
chr7	116417422	116417543	MET	5711	5693	1.00
chr7	116418809	116419031	MET	5597	5693	0.98
chr7	116422021	116422171	MET	5799	5693	1.02
chr7	116423337	116423543	MET	5530	5693	0.97
chr7	116435688	116435865	MET	6464	5693	1.14
chr7	116435920	116436198	MET	6416	5693	1.13
chr7	140453055	140453213	BRAF	5776	5693	1.01
chr7	140453967	140454053	BRAF	6336	5693	1.11
chr7	140477771	140477895	BRAF	6229	5693	1.09
chr7	140500142	140500301	BRAF	6430	5693	1.13
chr7	140501192	140501380	BRAF	5233	5693	0.92
chr8	38269886	38270133	FGFR1	6249	5693	1.10
chr8	38271125	38271342	FGFR1	6746	5693	1.18
