chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	2493	2351	1.06
chr1	11174355	11174530	MTOR	2356	2351	1.00
chr1	11177041	11177163	MTOR	2298	2351	0.98
chr1	11181283	11181445	MTOR	2532	2351	1.08
chr1	11182016	11182203	MTOR	2103	2351	0.89
chr1	11184535	11184710	MTOR	2475	2351	1.05
chr1	11186659	11186873	MTOR	2333	2351	0.99
chr1	11187661	11187883	MTOR	2150	2351	0.91
chr1	11188041	11188203	MTOR	2149	2351	0.91
chr1	11189775	11189915	MTOR	2387	2351	1.02
chr1	11190566	11190854	MTOR	2382	2351	1.01
chr1	11210163	11210303	MTOR	2516	2351	1.07
chr1	11217189	11217368	MTOR	2344	2351	1.00
chr1	11227479	11227594	MTOR	2469	2351	1.05
chr1	115251135	115251295	NRAS	2697	2351	1.15
chr1	115252169	115252369	NRAS	2517	2351	1.07
chr1	115256400	115256619	NRAS	1815	2351	0.77
chr1	115258650	115258801	NRAS	3080	2351	1.31
chr1	156848894	156849174	NTRK1	2411	2351	1.03
chr2	29432632	29432764	ALK	2689	2351	1.14
chr2	29436830	29436967	ALK	2659	2351	1.13
chr2	29443552	29443721	ALK	2640	2351	1.12
chr2	29445190	29445294	ALK	2053	2351	0.87
chr2	29445363	29445493	ALK	2645	2351	1.13
chr3	178916518	178916985	PIK3CA	2838	2351	1.21
chr3	178917458	178917707	PIK3CA	2289	2351	0.97
chr3	178921312	178921597	PIK3CA	2623	2351	1.12
chr3	178922271	178922396	PIK3CA	2291	2351	0.97
chr3	178927954	178928146	PIK3CA	2436	2351	1.04
chr3	178935978	178936142	PIK3CA	2239	2351	0.95
chr3	178936964	178937085	PIK3CA	2397	2351	1.02
chr3	178937339	178937543	PIK3CA	1912	2351	0.81
chr3	178947772	178947929	PIK3CA	2701	2351	1.15
chr3	178951862	178952172	PIK3CA	2945	2351	1.25
chr4	1795641	1795790	FGFR3	982	2351	0.42
chr4	1800960	1801270	FGFR3	2057	2351	0.87
chr4	1801453	1801559	FGFR3	2283	2351	0.97
chr4	1803073	1803283	FGFR3	1887	2351	0.80
chr4	1803326	1803490	FGFR3	1290	2351	0.55
chr4	1803541	1803772	FGFR3	1677	2351	0.71
chr4	1804620	1804811	FGFR3	1731	2351	0.74
chr4	1805398	1805583	FGFR3	2050	2351	0.87
chr4	1806036	1806267	FGFR3	1254	2351	0.53
chr4	1806527	1806716	FGFR3	1636	2351	0.70
chr4	1807061	1807223	FGFR3	2055	2351	0.87
chr4	1807265	1807416	FGFR3	2218	2351	0.94
chr4	1807456	1807687	FGFR3	1869	2351	0.80
chr4	1807757	1807920	FGFR3	2036	2351	0.87
chr4	1807963	1808074	FGFR3	1480	2351	0.63
chr4	1808252	1808430	FGFR3	1837	2351	0.78
chr4	1808535	1808681	FGFR3	2017	2351	0.86
chr4	1808822	1809035	FGFR3	2224	2351	0.95
chr4	55100618	55100685	PDGFRA	2502	2351	1.06
chr4	55106199	55106302	PDGFRA	0	2351	0.00
chr4	55124903	55125004	PDGFRA	2508	2351	1.07
chr4	55127241	55127599	PDGFRA	2879	2351	1.22
chr4	55129813	55130114	PDGFRA	2577	2351	1.10
chr4	55131065	55131236	PDGFRA	2210	2351	0.94
chr4	55133435	55133647	PDGFRA	2677	2351	1.14
chr4	55133698	55133928	PDGFRA	2703	2351	1.15
chr4	55136779	55136935	PDGFRA	2557	2351	1.09
chr4	55138540	55138707	PDGFRA	2757	2351	1.17
chr4	55139683	55139917	PDGFRA	2487	2351	1.06
chr4	55140677	55140812	PDGFRA	3014	2351	1.28
chr4	55140987	55141160	PDGFRA	3388	2351	1.44
chr4	55143534	55143679	PDGFRA	3069	2351	1.31
chr4	55144042	55144193	PDGFRA	2978	2351	1.27
chr4	55144508	55144702	PDGFRA	2443	2351	1.04
chr4	55146462	55146669	PDGFRA	2468	2351	1.05
chr4	55147727	55147868	PDGFRA	2677	2351	1.14
chr4	55151517	55151673	PDGFRA	2869	2351	1.22
chr4	55151987	55152150	PDGFRA	2763	2351	1.18
chr4	55153576	55153728	PDGFRA	2860	2351	1.22
chr4	55154945	55155085	PDGFRA	3226	2351	1.37
chr4	55155155	55155301	PDGFRA	3135	2351	1.33
chr4	55156459	55156741	PDGFRA	2851	2351	1.21
chr4	55161271	55161459	PDGFRA	2669	2351	1.14
chr4	55561658	55561967	KIT	3076	2351	1.31
chr4	55592003	55592236	KIT	2334	2351	0.99
chr4	55593562	55593728	KIT	3503	2351	1.49
chr4	55594157	55594307	KIT	2856	2351	1.21
chr4	55595481	55595671	KIT	2457	2351	1.04
chr4	55599216	55599378	KIT	2351	2351	1.00
chr4	55602644	55602795	KIT	2634	2351	1.12
chr5	112043356	112043636	APC	2292	2351	0.98
chr5	112073987	112074267	APC	2565	2351	1.09
chr5	112090514	112090794	APC	2347	2351	1.00
chr5	112101924	112102204	APC	1615	2351	0.69
chr5	112102816	112103156	APC	2228	2351	0.95
chr5	112111239	112111519	APC	1600	2351	0.68
chr5	112116403	112116683	APC	1975	2351	0.84
chr5	112128044	112128324	APC	1543	2351	0.66
chr5	112136887	112137167	APC	1918	2351	0.82
chr5	112151100	112151380	APC	2019	2351	0.86
chr5	112154621	112155081	APC	2675	2351	1.14
chr5	112157500	112157780	APC	1856	2351	0.79
chr5	112158890	112159170	APC	1841	2351	0.78
chr5	112162734	112163014	APC	2066	2351	0.88
chr5	112163524	112163744	APC	1738	2351	0.74
chr5	112164470	112164750	APC	2014	2351	0.86
chr5	112170584	112170924	APC	2280	2351	0.97
chr5	112173186	112179886	APC	3365	2351	1.43
chr6	117631224	117631464	ROS1	2116	2351	0.90
chr6	117632163	117632300	ROS1	2764	2351	1.18
chr6	117638286	117638455	ROS1	3318	2351	1.41
chr6	117639331	117639435	ROS1	3133	2351	1.33
chr6	117641011	117641213	ROS1	2936	2351	1.25
chr7	55086950	55087078	EGFR	1476	2351	0.63
chr7	55209958	55210150	EGFR	2379	2351	1.01
chr7	55210977	55211201	EGFR	2457	2351	1.04
chr7	55214278	55214453	EGFR	2654	2351	1.13
chr7	55218966	55219075	EGFR	2892	2351	1.23
chr7	55220218	55220377	EGFR	2709	2351	1.15
chr7	55221683	55221865	EGFR	2568	2351	1.09
chr7	55223502	55223659	EGFR	2521	2351	1.07
chr7	55224205	55224372	EGFR	2807	2351	1.19
chr7	55224431	55224556	EGFR	2631	2351	1.12
chr7	55225335	55225466	EGFR	2595	2351	1.10
chr7	55227811	55228051	EGFR	1907	2351	0.81
chr7	55229171	55229344	EGFR	2632	2351	1.12
chr7	55231405	55231536	EGFR	2657	2351	1.13
chr7	55232952	55233150	EGFR	2581	2351	1.10
chr7	55236195	55236242	EGFR	2257	2351	0.96
chr7	55237979	55238257	EGFR	2733	2351	1.16
chr7	55238847	55238926	EGFR	2493	2351	1.06
chr7	55240655	55240837	EGFR	2650	2351	1.13
chr7	55241593	55241756	EGFR	2750	2351	1.17
chr7	55242394	55242533	EGFR	3241	2351	1.38
chr7	55248965	55249191	EGFR	2724	2351	1.16
chr7	55259391	55259587	EGFR	2422	2351	1.03
chr7	55260438	55260554	EGFR	2732	2351	1.16
chr7	55266389	55266576	EGFR	2663	2351	1.13
chr7	55267988	55268126	EGFR	2549	2351	1.08
chr7	55268860	55269068	EGFR	3272	2351	1.39
chr7	55269407	55269495	EGFR	3089	2351	1.31
chr7	55270189	55270478	EGFR	3196	2351	1.36
chr7	55272928	55273330	EGFR	2651	2351	1.13
chr7	116339118	116340358	MET	3454	2351	1.47
chr7	116371701	116371933	MET	2636	2351	1.12
chr7	116379983	116380158	MET	2876	2351	1.22
chr7	116380885	116381099	MET	2201	2351	0.94
chr7	116395388	116395589	MET	2382	2351	1.01
chr7	116397470	116397613	MET	2557	2351	1.09
chr7	116397671	116397848	MET	2557	2351	1.09
chr7	116398492	116398694	MET	2523	2351	1.07
chr7	116399370	116399564	MET	2568	2351	1.09
chr7	116403083	116403342	MET	2976	2351	1.27
chr7	116409678	116409940	MET	2457	2351	1.05
chr7	116411512	116412213	MET	2999	2351	1.28
chr7	116414914	116415185	MET	2570	2351	1.09
chr7	116417422	116417543	MET	2597	2351	1.10
chr7	116418809	116419031	MET	2592	2351	1.10
chr7	116422021	116422171	MET	2706	2351	1.15
chr7	116423337	116423543	MET	2534	2351	1.08
chr7	116435688	116435865	MET	3072	2351	1.31
chr7	116435920	116436198	MET	2870	2351	1.22
chr7	140453055	140453213	BRAF	2668	2351	1.13
