chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	5147	4289	1.20
chr1	11174355	11174530	MTOR	4567	4289	1.06
chr1	11177041	11177163	MTOR	4763	4289	1.11
chr1	11181283	11181445	MTOR	4355	4289	1.02
chr1	11182016	11182203	MTOR	3964	4289	0.92
chr1	11184535	11184710	MTOR	4754	4289	1.11
chr1	11186659	11186873	MTOR	4492	4289	1.05
chr1	11187661	11187883	MTOR	4246	4289	0.99
chr1	11188041	11188203	MTOR	4186	4289	0.98
chr1	11189775	11189915	MTOR	4684	4289	1.09
chr1	11190566	11190854	MTOR	4010	4289	0.94
chr1	11210163	11210303	MTOR	4724	4289	1.10
chr1	11217189	11217368	MTOR	4477	4289	1.04
chr1	11227479	11227594	MTOR	4874	4289	1.14
chr1	115251135	115251295	NRAS	5023	4289	1.17
chr1	115252169	115252369	NRAS	4628	4289	1.08
chr1	115256400	115256619	NRAS	3425	4289	0.80
chr1	115258650	115258801	NRAS	5433	4289	1.27
chr1	156848894	156849174	NTRK1	4179	4289	0.97
chr2	29432632	29432764	ALK	4720	4289	1.10
chr2	29436830	29436967	ALK	4706	4289	1.10
chr2	29443552	29443721	ALK	4530	4289	1.06
chr2	29445190	29445294	ALK	4411	4289	1.03
chr2	29445363	29445493	ALK	4875	4289	1.14
chr3	178916518	178916985	PIK3CA	5210	4289	1.21
chr3	178917458	178917707	PIK3CA	4335	4289	1.01
chr3	178921312	178921597	PIK3CA	4773	4289	1.11
chr3	178922271	178922396	PIK3CA	4486	4289	1.05
chr3	178927954	178928146	PIK3CA	4190	4289	0.98
chr3	178935978	178936142	PIK3CA	4169	4289	0.97
chr3	178936964	178937085	PIK3CA	4677	4289	1.09
chr3	178937339	178937543	PIK3CA	3402	4289	0.79
chr3	178947772	178947929	PIK3CA	5058	4289	1.18
chr3	178951862	178952172	PIK3CA	5292	4289	1.23
chr4	1795641	1795790	FGFR3	1436	4289	0.33
chr4	1800960	1801270	FGFR3	3848	4289	0.90
chr4	1801453	1801559	FGFR3	4037	4289	0.94
chr4	1803073	1803283	FGFR3	3538	4289	0.83
chr4	1803326	1803490	FGFR3	2380	4289	0.56
chr4	1803541	1803772	FGFR3	3055	4289	0.71
chr4	1804620	1804811	FGFR3	3104	4289	0.72
chr4	1805398	1805583	FGFR3	3750	4289	0.87
chr4	1806036	1806267	FGFR3	2322	4289	0.54
chr4	1806527	1806716	FGFR3	3266	4289	0.76
chr4	1807061	1807223	FGFR3	3816	4289	0.89
chr4	1807265	1807416	FGFR3	3923	4289	0.91
chr4	1807456	1807687	FGFR3	3467	4289	0.81
chr4	1807757	1807920	FGFR3	3640	4289	0.85
chr4	1807963	1808074	FGFR3	2915	4289	0.68
chr4	1808252	1808430	FGFR3	3592	4289	0.84
chr4	1808535	1808681	FGFR3	3703	4289	0.86
chr4	1808822	1809035	FGFR3	3811	4289	0.89
chr4	55100618	55100685	PDGFRA	4372	4289	1.02
chr4	55106199	55106302	PDGFRA	0	4289	0.00
chr4	55124903	55125004	PDGFRA	4817	4289	1.12
chr4	55127241	55127599	PDGFRA	5273	4289	1.23
chr4	55129813	55130114	PDGFRA	4684	4289	1.09
chr4	55131065	55131236	PDGFRA	3801	4289	0.89
chr4	55133435	55133647	PDGFRA	4849	4289	1.13
chr4	55133698	55133928	PDGFRA	4882	4289	1.14
chr4	55136779	55136935	PDGFRA	5074	4289	1.18
chr4	55138540	55138707	PDGFRA	5170	4289	1.21
chr4	55139683	55139917	PDGFRA	4504	4289	1.05
chr4	55140677	55140812	PDGFRA	5375	4289	1.25
chr4	55140987	55141160	PDGFRA	5735	4289	1.34
