chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	2281	2075	1.10
chr1	11174355	11174530	MTOR	2272	2075	1.09
chr1	11177041	11177163	MTOR	2185	2075	1.05
chr1	11181283	11181445	MTOR	2275	2075	1.10
chr1	11182016	11182203	MTOR	2018	2075	0.97
chr1	11184535	11184710	MTOR	2314	2075	1.11
chr1	11186659	11186873	MTOR	2205	2075	1.06
chr1	11187661	11187883	MTOR	2085	2075	1.00
chr1	11188041	11188203	MTOR	2030	2075	0.98
chr1	11189775	11189915	MTOR	2232	2075	1.08
chr1	11190566	11190854	MTOR	2171	2075	1.05
chr1	11210163	11210303	MTOR	2406	2075	1.16
chr1	11217189	11217368	MTOR	2239	2075	1.08
chr1	11227479	11227594	MTOR	2361	2075	1.14
chr1	115251135	115251295	NRAS	2308	2075	1.11
chr1	115252169	115252369	NRAS	2097	2075	1.01
chr1	115256400	115256619	NRAS	1557	2075	0.75
chr1	115258650	115258801	NRAS	2623	2075	1.26
chr1	156848894	156849174	NTRK1	2144	2075	1.03
chr2	29432632	29432764	ALK	2275	2075	1.10
chr2	29436830	29436967	ALK	2365	2075	1.14
chr2	29443552	29443721	ALK	2257	2075	1.09
chr2	29445190	29445294	ALK	1930	2075	0.93
chr2	29445363	29445493	ALK	2369	2075	1.14
chr3	178916518	178916985	PIK3CA	2514	2075	1.21
chr3	178917458	178917707	PIK3CA	1958	2075	0.94
chr3	178921312	178921597	PIK3CA	2262	2075	1.09
chr3	178922271	178922396	PIK3CA	1979	2075	0.95
chr3	178927954	178928146	PIK3CA	2127	2075	1.03
chr3	178935978	178936142	PIK3CA	1981	2075	0.95
chr3	178936964	178937085	PIK3CA	2185	2075	1.05
chr3	178937339	178937543	PIK3CA	1623	2075	0.78
chr3	178947772	178947929	PIK3CA	2405	2075	1.16
chr3	178951862	178952172	PIK3CA	2580	2075	1.24
chr4	1795641	1795790	FGFR3	587	2075	0.28
chr4	1800960	1801270	FGFR3	1857	2075	0.90
chr4	1801453	1801559	FGFR3	2099	2075	1.01
chr4	1803073	1803283	FGFR3	1740	2075	0.84
chr4	1803326	1803490	FGFR3	1096	2075	0.53
chr4	1803541	1803772	FGFR3	1596	2075	0.77
chr4	1804620	1804811	FGFR3	1649	2075	0.79
chr4	1805398	1805583	FGFR3	1898	2075	0.91
chr4	1806036	1806267	FGFR3	1238	2075	0.60
chr4	1806527	1806716	FGFR3	1605	2075	0.77
chr4	1807061	1807223	FGFR3	1975	2075	0.95
chr4	1807265	1807416	FGFR3	1994	2075	0.96
chr4	1807456	1807687	FGFR3	1771	2075	0.85
chr4	1807757	1807920	FGFR3	1844	2075	0.89
chr4	1807963	1808074	FGFR3	1449	2075	0.70
chr4	1808252	1808430	FGFR3	1725	2075	0.83
chr4	1808535	1808681	FGFR3	1967	2075	0.95
chr4	1808822	1809035	FGFR3	2007	2075	0.97
chr4	55100618	55100685	PDGFRA	2144	2075	1.03
chr4	55106199	55106302	PDGFRA	0	2075	0.00
chr4	55124903	55125004	PDGFRA	2304	2075	1.11
chr4	55127241	55127599	PDGFRA	2516	2075	1.21
chr4	55129813	55130114	PDGFRA	2229	2075	1.07
chr4	55131065	55131236	PDGFRA	1870	2075	0.90
chr4	55133435	55133647	PDGFRA	2257	2075	1.09
chr4	55133698	55133928	PDGFRA	2519	2075	1.21
chr4	55136779	55136935	PDGFRA	2197	2075	1.06
chr4	55138540	55138707	PDGFRA	2420	2075	1.17
chr4	55139683	55139917	PDGFRA	2129	2075	1.03
chr4	55140677	55140812	PDGFRA	2605	2075	1.26
chr4	55140987	55141160	PDGFRA	2896	2075	1.40
chr4	55143534	55143679	PDGFRA	2598	2075	1.25
chr4	55144042	55144193	PDGFRA	2453	2075	1.18
chr4	55144508	55144702	PDGFRA	2065	2075	0.99
chr4	55146462	55146669	PDGFRA	2114	2075	1.02
chr4	55147727	55147868	PDGFRA	2272	2075	1.09
chr4	55151517	55151673	PDGFRA	2474	2075	1.19
chr4	55151987	55152150	PDGFRA	2541	2075	1.22
chr4	55153576	55153728	PDGFRA	2486	2075	1.20
chr4	55154945	55155085	PDGFRA	2736	2075	1.32
chr4	55155155	55155301	PDGFRA	2775	2075	1.34
chr4	55156459	55156741	PDGFRA	2508	2075	1.21
chr4	55161271	55161459	PDGFRA	2446	2075	1.18
chr4	55561658	55561967	KIT	2732	2075	1.32
chr4	55592003	55592236	KIT	2245	2075	1.08
chr4	55593562	55593728	KIT	2988	2075	1.44
chr4	55594157	55594307	KIT	2448	2075	1.18
chr4	55595481	55595671	KIT	2236	2075	1.08
chr4	55599216	55599378	KIT	2080	2075	1.00
chr4	55602644	55602795	KIT	2373	2075	1.14
chr5	112043356	112043636	APC	2016	2075	0.97
chr5	112073987	112074267	APC	2410	2075	1.16
chr5	112090514	112090794	APC	2144	2075	1.03
chr5	112101924	112102204	APC	1395	2075	0.67
chr5	112102816	112103156	APC	1999	2075	0.96
chr5	112111239	112111519	APC	1469	2075	0.71
chr5	112116403	112116683	APC	1833	2075	0.88
chr5	112128044	112128324	APC	1390	2075	0.67
chr5	112136887	112137167	APC	1600	2075	0.77
chr5	112151100	112151380	APC	1758	2075	0.85
chr5	112154621	112155081	APC	2323	2075	1.12
chr5	112157500	112157780	APC	1658	2075	0.80
chr5	112158890	112159170	APC	1646	2075	0.79
