chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4473	3772	1.19
chr1	11174355	11174530	MTOR	4183	3772	1.11
chr1	11177041	11177163	MTOR	3955	3772	1.05
chr1	11181283	11181445	MTOR	4144	3772	1.10
chr1	11182016	11182203	MTOR	3845	3772	1.02
chr1	11184535	11184710	MTOR	4210	3772	1.12
chr1	11186659	11186873	MTOR	4092	3772	1.08
chr1	11187661	11187883	MTOR	3731	3772	0.99
chr1	11188041	11188203	MTOR	3929	3772	1.04
chr1	11189775	11189915	MTOR	4255	3772	1.13
chr1	11190566	11190854	MTOR	4121	3772	1.09
chr1	11210163	11210303	MTOR	4227	3772	1.12
chr1	11217189	11217368	MTOR	4096	3772	1.09
chr1	11227479	11227594	MTOR	4054	3772	1.07
chr1	115251135	115251295	NRAS	3889	3772	1.03
chr1	115252169	115252369	NRAS	3553	3772	0.94
chr1	115256400	115256619	NRAS	3018	3772	0.80
chr1	115258650	115258801	NRAS	4468	3772	1.18
chr1	156848894	156849174	NTRK1	3854	3772	1.02
chr2	29432632	29432764	ALK	4183	3772	1.11
chr2	29436830	29436967	ALK	4186	3772	1.11
chr2	29443552	29443721	ALK	4230	3772	1.12
chr2	29445190	29445294	ALK	4575	3772	1.21
chr2	29445363	29445493	ALK	4375	3772	1.16
chr3	178916518	178916985	PIK3CA	3719	3772	0.99
chr3	178917458	178917707	PIK3CA	3169	3772	0.84
chr3	178921312	178921597	PIK3CA	3443	3772	0.91
chr3	178922271	178922396	PIK3CA	3054	3772	0.81
chr3	178927954	178928146	PIK3CA	3105	3772	0.82
chr3	178935978	178936142	PIK3CA	2951	3772	0.78
chr3	178936964	178937085	PIK3CA	3445	3772	0.91
chr3	178937339	178937543	PIK3CA	2462	3772	0.65
chr3	178947772	178947929	PIK3CA	3807	3772	1.01
chr3	178951862	178952172	PIK3CA	4138	3772	1.10
chr4	1795641	1795790	FGFR3	1383	3772	0.37
chr4	1800960	1801270	FGFR3	4096	3772	1.09
chr4	1801453	1801559	FGFR3	4170	3772	1.11
chr4	1803073	1803283	FGFR3	3647	3772	0.97
chr4	1803326	1803490	FGFR3	2890	3772	0.77
chr4	1803541	1803772	FGFR3	3154	3772	0.84
chr4	1804620	1804811	FGFR3	3074	3772	0.81
chr4	1805398	1805583	FGFR3	3933	3772	1.04
chr4	1806036	1806267	FGFR3	3262	3772	0.86
chr4	1806527	1806716	FGFR3	3829	3772	1.01
chr4	1807061	1807223	FGFR3	4013	3772	1.06
chr4	1807265	1807416	FGFR3	3769	3772	1.00
chr4	1807456	1807687	FGFR3	3409	3772	0.90
chr4	1807757	1807920	FGFR3	4271	3772	1.13
chr4	1807963	1808074	FGFR3	4215	3772	1.12
chr4	1808252	1808430	FGFR3	3844	3772	1.02
chr4	1808535	1808681	FGFR3	3791	3772	1.00
chr4	1808822	1809035	FGFR3	4069	3772	1.08
chr4	55100618	55100685	PDGFRA	3603	3772	0.95
chr4	55106199	55106302	PDGFRA	0	3772	0.00
chr4	55124903	55125004	PDGFRA	3632	3772	0.96
chr4	55127241	55127599	PDGFRA	4185	3772	1.11
chr4	55129813	55130114	PDGFRA	3755	3772	1.00
chr4	55131065	55131236	PDGFRA	3361	3772	0.89
chr4	55133435	55133647	PDGFRA	3715	3772	0.98
chr4	55133698	55133928	PDGFRA	3813	3772	1.01
chr4	55136779	55136935	PDGFRA	3588	3772	0.95
